,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,-3.534326726826132,53.68444870555703,-3.5196084350000008,2.5593972879305795,0.0,-1.5877483,-3.71849235,-3.8651125,-4.0151005,-3.511278265,1.8793767822867709,0.5407810217255128,-351.1278265,0.19714506172839508,-9.145826954475309,56.456172588956434,-8.9859516,7.246003743727146,0.0,-8.80993,-9.085057500000001,-9.3663225,-10.401271,-9.14792976,-2.3791463322263096,0.2705307373880268,-914.792976,0.223641975308642,0.9542250939068933,42.09699625249614,1.0125178959375,0.3603291467722469,1.8556911,1.8556911,0.8800199799999999,0.5876779,0.0676593,0.9505368465,0.5682218440887973,0.3347410606253151,95.05368465,0.22445666152263374,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-2.81743201267168,159.18999167722944,-1.9504855950000004,0.6708783623432817,1.9378701,1.9378701,-2.5978477,-4.143683,-7.130422,-2.7428620333663365,0.24801153980669582,1.6453202229412025,-277.02906537,0.27429685324422165,-8.790094843057645,374.960735587194,-7.338230060000001,1.2894552283908958,0.0,-3.1066396,-9.061855,-9.76644,-18.397192,-8.956363745544554,-0.32153447104547034,2.788268499354688,-904.5927383,0.25473684210526315,-1.3363228401110274,330.53807156587914,-0.09388123399999992,0.8207057041730654,4.1785607,4.1785607,-1.145418,-2.8442354,-8.33886,-1.3117771081881189,-0.38485985017952895,2.0402964173814997,-132.489487927,0.27630841810408374,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-2.210476607375252,348.55595832383136,-1.2993157339411763,0.42064853650035783,1.3271402,1.3271402,-1.90703435,-3.7275486,-7.1371584,-2.19765646987,-0.6960205804859634,1.7782893676072904,-219.765646987,0.2557932263814617,-9.264918928560606,520.5989837301668,-7.56163799375,2.1078361851788605,0.0,-3.830235,-8.772283,-9.279353,-19.323467,-9.466081242,-1.1393808844759425,3.064638302609956,-946.6081242,0.25492424242424244,-1.4771466808409084,599.7066389518913,0.27909855105263154,4.934281035134764,8.248298,8.248298,-1.9452798,-3.4188905,-14.931001,-1.7171975797999999,0.1558569146218206,3.112400339927924,-171.71975798,0.25544922913343965,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-2.1522867530963303,282.9267876987072,-0.77826907875,0.19340949002523855,1.9943029,1.9943029,-1.5838563,-3.6889288,-8.02586,-2.204591286161616,-0.6942509846428508,2.002605877968955,-218.25453733,0.2651312436289501,-9.711170298267072,560.3902235105551,-7.714357937500001,0.8422748716975335,0.0,-2.0218456,-9.266331,-10.219249,-18.272652,-9.544192152525252,-0.3748327616482509,3.225064782447759,-944.8750231,0.27379587155963303,-2.161770562709991,479.40904611871696,-0.13841529987499995,1.4285971953480328,4.6473856,4.6473856,-1.6823516,-2.6689498,-8.307125,-1.9540380736161616,-0.1346883791675898,2.175705606229098,-193.449769288,0.24792940876656472,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-2.3029102882284422,430.53590358073,-1.008611951875,-0.7317445099587574,2.0231926,2.0231926,-2.493365,-4.424499,-6.84302,-2.2746964843267325,0.14653806219789323,2.030961530721162,-229.744344917,0.25233232476046397,-9.196186045890066,690.4236663098202,-7.466892613333332,0.07597949183821129,0.0,-3.109933,-9.249715,-11.717933,-17.044905,-9.233809581188119,-0.1927659189714547,2.970297599858742,-932.6147677,0.2528155992603799,-1.839280198694403,800.0553058649696,-0.016907688047619045,0.539236159867265,5.27533,5.27533,-1.6789087,-2.858456,-7.8245287,-1.519423521871287,0.24813020998017474,2.5828548886552714,-153.461775709,0.2564656725019811,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-2.0480844962086913,238.94612961711843,-1.013074528125,0.3316688698194783,2.2854474,2.2854474,-1.6203804,-6.8570905,-7.4160285,-2.11585606053,-0.8153993043968002,1.978388675170811,-211.585606053,0.28755053057099544,-9.870318824279938,399.89878747435625,-7.560755871428571,1.2238256071051241,0.0,-2.6668541,-9.464444,-9.518406,-17.41778,-9.647857185,-0.5844907923070429,2.677088057567074,-964.7857185,0.26748718689092615,-1.0924807234307223,271.51129674590334,0.38110749341176464,0.9613529287073312,4.412075,4.412075,-0.614322515,-4.0448885,-9.379046,-1.012398693842,-0.6911903511778857,2.4953875805025567,-101.2398693842,0.2506613560027346,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-1.7962512935782369,384.54227769998835,-0.6887271687499998,-0.2180536827445354,2.3138883,2.3138883,-1.800905,-3.2918046,-5.6015015,-1.8292067497878788,0.27038283421077053,1.5723903499337464,-181.091468229,0.26560907237512743,-9.031751328287463,455.90369457479284,-7.333839868749999,0.6698073794654205,0.0,-3.8776863,-9.03117,-9.772279,-18.868263,-9.08047312121212,-0.423079137751017,2.877781222650963,-898.966839,0.245763251783894,-1.4702042353863407,616.0291649892257,-0.17658777220000002,3.131207092622141,6.5066695,6.5066695,-1.5395485,-1.7431252,-8.669072,-1.6432797471111111,0.5717204189251361,2.3215879573426084,-162.684694964,0.2578236493374108,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-1.7597862179441222,473.2992581250943,-0.8129770382352942,-0.06254660895794073,3.1421158,3.1421158,-1.9739452,-4.574487,-6.3975463,-1.780952111020408,0.15023436375610108,1.8423928394331648,-174.53330688,0.22906136624391454,-9.883352978782288,798.188234807836,-7.910927325,0.48591312132316444,0.0,-2.6461973,-9.4516445,-11.371852,-17.271982,-9.703699592857143,-0.04943829784399262,2.9900292274669504,-950.9625601,0.27355693199789144,-2.059897149685029,840.5397832620469,0.8318482824999999,1.2846440318612338,7.2057157,7.2057157,-1.9100281,-2.3174808,-8.807086,-1.702264720867347,0.7571698629490627,2.9609807723534116,-166.821942645,0.24917633104902479,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-1.8034982630718246,270.2427894080138,-0.7667280875000001,-0.420994421710855,2.4656725,2.4656725,-1.3976436,-3.3510814,-5.4087024,-1.7750437291359222,0.04963922938463708,1.6999330604264087,-182.829504101,0.2532258064516129,-9.211603107862901,433.95239518281494,-7.322602566666668,0.0745331456017082,0.0,-2.2329066,-9.207802,-10.396031,-17.285904,-9.200724785436893,-0.19501215414402415,3.3557793320279,-947.6746529,0.24166666666666667,-1.6550369310713202,407.2034084423911,-0.04539724711111114,1.2194670173508761,5.1105227,5.1105227,-1.2207115,-2.804418,-6.9609747,-1.606652641776699,-0.030166683231373895,2.089418851609552,-165.485222103,0.248067876344086,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-2.2345463496920743,321.51216298565447,-0.74152585,-0.2243150744652458,2.6014402,2.6014402,-1.9758911499999998,-3.7232075,-7.1389546,-2.1777598309,-0.14414424195198552,2.1472325294324737,-217.77598309,0.24965746015720777,-9.882281828041393,510.93357879019226,-8.27465362142857,2.668574799616402,0.0,-3.4971776,-9.686207,-10.203382,-18.272503,-9.811715458,-0.6117353639009245,2.1596320985129203,-981.1715458,0.28528160380760076,-1.0676055072410398,626.11210974077,0.8174781686874999,0.06138442756408047,6.2589345,6.2589345,-0.750539235,-4.136947,-8.500374,-0.90569759691,-0.12026447984590319,2.8122026870503283,-90.569759691,0.2827801615345785,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-1.7979092245217387,332.69391617853313,-0.33064100907142857,1.2691383671943175,4.5436516,4.5436516,-1.736464,-3.6452198,-6.575227,-1.7437897765900001,0.41679356497074427,1.984086803224588,-174.37897765900001,0.29719774664162935,-8.983310459150658,545.6382045744174,-7.539403814285714,1.1974256001093098,0.0,-1.8212627,-9.344618,-9.998458,-19.068546,-9.234274723,-0.19307143511337238,3.027859776823272,-923.4274723,0.24324714719052434,-0.92952918730182,508.1125915979436,0.3077525381,1.140033845481013,5.3521204,5.3521204,-0.95995377,-3.1903157,-7.7338176,-1.19799475146,-0.2431191190620089,2.238741859320864,-119.79947514599999,0.25270475227502526,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-1.4367692191271575,299.4711256572121,-0.1171782325624999,-0.3828413867970277,2.0652552,2.0652552,-1.2423416,-4.7759686,-5.4741163,-1.39067108413,-0.4088163329188154,1.720929671583831,-139.067108413,0.24790609137055838,-9.775652143857867,405.49410095679144,-7.920848313333333,1.6262563747524235,0.0,-4.14024,-8.83387975,-11.839629,-19.125578,-9.788073597,-1.1080680328326702,3.008210841474333,-978.8073597,0.2812182741116751,-1.6165704356142137,568.9325841660014,-0.026855943941176436,2.8280572009556764,7.863747,7.863747,-1.66910405,-5.118157,-11.957884,-1.77149265147,0.3033536553142955,2.9158107835597127,-177.149265147,0.259749178859361,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-1.4978704359762987,495.0425953891237,0.17031251777777767,0.4237023537990634,4.902755,4.902755,-0.9639953800000001,-2.3942711,-5.518724,-1.30396687516,0.337507713235965,2.0986279479593235,-130.39668751600001,0.26766403317084103,-9.329437415582452,638.8719312667537,-7.391722487499999,0.4305103806291122,0.0,-2.6077273,-9.220749999999999,-11.022927,-19.152672,-9.429813103,-0.4896737224820349,3.561400287254119,-942.9813103,0.2715267271810388,-1.8355479949727693,572.2703315453618,-0.4791086814500001,2.404526544162744,5.902825,5.902825,-1.82133755,-3.6670742,-7.410041,-1.9423683222900001,0.645333218982521,2.1623426506431804,-194.23683222900002,0.2517650025214322,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-1.4943623279610914,449.03952054565946,0.678795552142857,-0.6505481547504233,4.0209384,4.0209384,-1.0452015000000001,-4.684808,-6.343808,-1.4455978755,-0.019016084245522036,2.522081175339855,-144.55978755,0.3002959647729734,-9.53595033350177,563.2033940615812,-7.595011970588234,0.5309071970742001,0.0,-3.4567616,-9.535546,-11.664943,-18.769918,-9.588876888,-0.35207101611379954,3.1745387501423634,-958.8876888,0.26335344648218056,-1.165354389183931,536.9896020776953,0.1254065867391305,0.1268437858393776,6.1439734,6.1439734,-1.062266,-5.138215,-9.416618,-1.26944269438,-0.13894637381489097,3.034034919639686,-126.944269438,0.23911944987587055,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.7601134030793812,378.22173236602487,-0.19881467281249998,0.5977857361736234,3.1681619,3.1681619,-1.14661555,-4.1161404,-7.017856,-1.6404432780510203,-0.8777654170774483,2.007092883189019,-160.763441249,0.2699742268041237,-9.476386938917527,406.63365115629955,-8.364667382352941,1.1089481722755474,0.0,-3.936514,-9.486672500000001,-11.561358,-17.71596,-9.364446973469388,-0.31956828447748037,2.6142618933739605,-917.7158034,0.24569436021831415,-1.5417503081623716,576.3194081503409,0.23908811058823526,3.0150938311758324,3.5687287,3.5687287,-1.2102333,-1.5763719,-10.067764,-1.299731889489796,-0.9534557891853923,2.170269734318921,-127.37372517,0.2637052759248029,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
