,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,-0.009208334178137854,11.353426021444518,0.043775711,13.23144674844336,0.16520654,0.16520654,0.018119348,-0.019185679,-0.7951243,-0.01897893325,-3.384521585409398,0.146047203644569,-1.8599354585,0.24977954144620812,-0.15446413625848765,15.251897100892547,-0.11537859165,-0.37505780363187036,0.0,-0.009593239,-0.069280535,-0.48815957,-0.56383514,-0.16062826746938774,-1.109017618811407,0.16857926745190782,-15.741570212,0.22463991769547326,0.0407917307531893,6.912535363594954,0.03879661128666667,3.0821692031049643,0.34746662,0.34746662,0.002131594,-0.014922224,-0.033041574,0.0414916885,2.074756672729285,0.09447053951539153,4.066185473,0.2470164609053498
11,-0.1833110293927855,59.72704612198889,0.1566796211111111,0.04357810551043739,2.3448696,2.3448696,-0.23661894,-1.6723189,-1.9313207,-0.16917497731683168,0.3983740472529886,0.9291570083136499,-17.086672709,0.27076374972166556,-0.04387158890055115,97.50348386981597,0.34892527936842105,0.6471504646793576,1.6264865,1.6264865,-0.03837109,-0.34959927,-1.2747569,-0.042191109198019806,0.5297712515904456,0.5807034054736051,-4.261302029,0.28665225187216536,-0.10155217367309617,26.55455382044471,0.040057915666666666,0.21464974343937904,0.8111115,0.8111115,-0.043700077,-0.6416418,-1.1212745,-0.09421723542970296,-0.329920087088789,0.394983271648192,-9.5159407784,0.2509185036740147
12,0.025357900942395276,86.42777916414855,0.4076517436666666,-0.316663296304196,1.9057394,1.9057394,0.12257226,-1.5657341,-1.7767721,0.07802203714141415,-0.18343941718168835,0.8881819956077215,7.724181677,0.2516085565100219,-0.07237068307049023,98.29927690648503,0.4576637711111111,0.5025500730889618,1.5859846,1.5859846,-0.0820709,-0.26539677,-1.5273631,-0.05728707296969697,0.14690128701552269,0.5291876267001204,-5.671420223999999,0.2768794565156364,0.011704093465133897,33.2138104639099,0.1958876928571429,2.286625610524962,0.98910844,0.98910844,0.056489907,-0.2696605,-1.3056667,0.0218226842010101,-0.6339262729025846,0.3826328091980125,2.1604457358999998,0.2707355807406338
13,-0.2250509297358491,54.064872157088445,0.09569776642857145,0.1990305253130118,2.1530166,2.1530166,-0.40768789,-1.415449,-1.6819117,-0.21066884255102042,0.716638761954922,0.8534341039309928,-20.64554657,0.277992277992278,0.06423900404640491,85.26444332115013,0.39004748325,3.0897033149857194,1.8055497,1.8055497,-0.0255807275,-0.34320396,-2.0741444,-0.007472160173469385,-0.36599372175155037,0.575293453882341,-0.7322716969999997,0.25787863335033145,-0.0433718363382203,35.0117911221985,0.20212363390909086,1.197627789921424,1.3610902,1.3610902,0.0436995435,-0.4625791,-1.0392041,-0.03692437214591837,0.39416760123248085,0.44759602855865144,-3.6185884703,0.30629085346066476
14,0.32659150877829385,61.576239879269316,1.070403816363636,-0.4709998665881536,1.9046737,1.9046737,0.42420802,0.13536288,-1.7010971,0.3398053290336634,-0.3713510387369317,0.7728016204012564,34.3203382324,0.26419163874994267,0.5230334093987884,93.51766097115696,0.9314403899999999,1.256953863332324,2.4930227,2.4930227,0.45192006,0.33147913,-1.345103,0.5159554980891089,0.4082525023861777,0.6812797936426588,52.111505307,0.2692420096176838,0.09428030571832405,46.55079459802045,0.23524799435714286,1.339136983218979,1.2651637,1.2651637,0.011724034,-0.28777987,-0.99550426,0.0760865701940594,0.4341734119831078,0.39404545462414325,7.6847435896,0.2944039806735415
15,-0.07546222333181826,47.121264660770926,0.4552145645454546,-0.14617737513750795,1.9473073,1.9473073,-0.020251342999999998,-1.0392041,-2.331014,-0.08981950722,-0.6596989600922226,0.9762050881573642,-8.981950722,0.30018365472910924,0.8810525357835859,74.85380939742474,1.3648615523076921,-0.23769942858774806,2.6795464,2.6795464,0.83456025,0.14815272,-0.56490093,0.87709828227,0.3810493763775318,0.7067130830787539,87.709828227,0.2952214452214452,-0.017375569449899056,37.20306684922795,0.22198066748,0.35509325383281887,0.8974453,0.8974453,-0.0021321268,-0.046897735,-0.6416418,-0.005201667653999999,-0.10288031781316515,0.2727883112036129,-0.5201667654,0.25286195286195284
16,0.08605728275382274,61.416397326212135,0.7360921026923077,-0.3430068625491045,2.0315099,2.0315099,0.049028795,-0.3154919,-2.0826714,0.1400136140909091,-0.16322234145929937,0.9203707990226184,13.861347795,0.24543244726730964,0.09480272096687051,92.76006426968054,0.51393916175,0.32880233752360377,1.7511911,1.7511911,0.010658237,-0.23448734,-1.0200189,0.11870734786868686,0.7334265568229114,0.5479505931911984,11.752027439,0.24792940876656472,0.054301244402650405,36.212092489925425,0.16266483584615385,0.11339343370991717,0.9677917,0.9677917,0.08633356,-0.41781348,-0.8185732,0.07333876198989898,0.27784857782158257,0.3883313610538767,7.260537437,0.28334509527170076
17,0.08362704472521093,116.60430687537557,0.6318027864615385,-0.1360725727833585,2.1945848,2.1945848,0.010125205,-0.6075347,-1.8215377,0.0625476856122449,-0.042350503716674495,0.8645719407106468,6.129673189999999,0.26484907497565724,0.12323492985928268,175.2767255997793,0.5956099349999999,2.5809570278789247,2.5463152,2.5463152,-0.0596878325,-0.35279667,-1.5593389,0.05157376803367347,1.128468823504327,0.6279421633425596,5.0542292673,0.24825290084388185,0.021637671278823822,30.658785323544233,0.14800055914285712,2.5611473228419896,1.1894884,1.1894884,0.00799347765,-0.6554982,-1.0200189,0.01531310828877551,0.33444724868274583,0.3688091041051366,1.5006846123,0.2615657022302592
18,-0.0919321763731718,103.75384889231891,0.36306693090909087,-0.207903806535902,2.2745235,2.2745235,-0.3208209,-0.36025777,-1.9899422,-0.11161447784466019,0.3201162277634692,0.9123072929377595,-11.496291218,0.2254618805299592,-0.03757648046596063,121.38858605789463,0.3786428865625,3.986988721565683,1.8577762,1.8577762,-0.061819427,-0.3378747,-1.9526374,-0.025860090514563106,0.11453144324661396,0.5333243771361376,-2.663589323,0.252994200706001,-0.01763656506328788,55.381143418144056,0.17151274649999995,0.8682628880565444,1.3536291,1.3536291,0.014921425,-0.59474456,-1.2427814,-0.02253839700970874,0.18877316703782396,0.488784395680281,-2.3214548919999998,0.2671037149100689
19,0.32552860905931347,96.99679125443684,0.6826355861538461,0.5696827471984816,1.8737639,1.8737639,0.632048535,-1.6392777,-1.6925702,0.36210089403,-0.9993578898849754,0.7743853231468678,36.210089403,0.2592707645711179,1.1298732922001513,110.48643959811254,1.6889150989999997,-0.35964314563608113,2.8500824,2.8500824,1.0861007,0.019185146,-0.49455488,1.13959582211,0.15218088991989545,0.7004212007423691,113.959582211,0.2677579865868609,0.09224089396037356,28.524607274065925,0.2228385780714286,0.1514506421222217,0.70878994,0.8761286,0.11404561,-0.19398493,-0.3815745,0.10158584437,0.19978426557677376,0.24629692731340744,10.158584437,0.2657748611812216
20,-0.09500259043784738,125.45063948571311,0.18341468262500002,0.10168447134068881,2.121041,2.121041,0.01652038725,-2.2734582,-2.6273203,-0.104688089595,-0.3070135642793503,1.0558525256787512,-10.4688089595,0.2423783055415193,0.3441046987272359,120.13948075529616,0.8366918817647058,-0.16122740766289656,2.1924531,2.1924531,0.274456185,-0.17266817,-0.76101744,0.368623899032,0.5988471076632946,0.686695034831496,36.8623899032,0.23496715512885294,0.03994429843532088,43.59511373162907,0.20490932181250002,0.3928730406709553,1.1532494,1.1532494,0.07460899200000001,-0.55850565,-0.93794805,0.023181934629999998,0.022439222596506405,0.38977434139582623,2.318193463,0.255811015664477
21,0.11390444122182738,66.14552767934158,0.5307929357142858,-0.12616690597952074,1.837525,1.837525,0.14282346,-0.4700402,-2.2201657,0.07531976020202019,-0.4165578730313188,0.8694409395565246,7.456656259999999,0.2949601160261059,0.09219600255761409,110.82442977870161,0.6688205825555555,2.4894190145670114,2.5910807,2.5910807,-0.025580462,-0.29204303,-1.3973297,0.08311446384848485,1.2233075282742407,0.6674597009140546,8.228331921,0.24650310208685844,-0.02648345191502537,29.81847850475673,0.18258793361538458,2.168941142295534,1.0040303,1.0040303,0.040501885,-0.28884566,-1.2736912,-0.018593468184848482,-0.5030251071468188,0.3912743757935621,-1.8407533502999998,0.24092151503319015
22,-0.20385930308774594,74.80295773550921,0.06368424125000002,-0.1343205390441411,1.8908175,1.8908175,-0.43060386,-1.2928762,-1.5252315,-0.19529599576,0.7645040927455553,0.8432876161911312,-19.529599576,0.2619137670196672,-0.09686364276298531,149.22570309469774,0.3570593925882353,0.9119727979093764,1.5859846,1.5859846,-0.10019025,-0.30589947,-1.0082943,-0.07395963289,0.7057192808143972,0.5079989415538017,-7.395963289,0.24615110794696093,-0.061747599321987014,46.24797072188779,0.08777997421428574,0.6257220477299099,1.331246,1.331246,-0.054358580000000004,-0.76847804,-1.2907447,-0.06641343924,0.06077954121035352,0.5185586988973324,-6.641343924,0.2596714934082559
23,0.4138147271622031,100.66497260310302,0.6656822459999999,-0.2964988505714259,2.4535863,2.4535863,0.42793855000000003,-0.76634645,-1.8705671,0.35149568932999997,-0.21728178495277362,0.89999217895351,35.149568933,0.24919993262590534,0.7448125711404752,93.18719027852867,1.1293210125000002,-0.3566652961460508,2.797856,2.797856,0.667754615,-0.21743378,-0.70665914,0.7877907082,0.5267240241687611,0.8302172910430382,78.77907082,0.2487620010106114,0.13980884640325916,35.562159822263965,0.2905770193125,0.5972418622467419,1.1202081,1.1202081,0.06075323,-0.39969388,-1.0935624,0.11189258365100001,0.05187281920684496,0.4318599392774104,11.1892583651,0.3045098534613441
24,-0.2252113748023196,59.43644028255916,0.030909344230769187,-0.10831510305201775,1.2417148,1.2417148,-0.12204002,-0.8239024,-2.4855626,-0.2338129946632653,-0.5498365015781407,0.8272309166392501,-22.913673477,0.28643933386201426,0.6902158135829897,152.90359727474254,1.3901522303333336,0.1284393278669107,2.7946582,2.7946582,0.5451819499999999,0.075675055,-1.0775746,0.6513101272551021,0.6012689902556221,0.857488797449786,63.828392471,0.23268041237113402,0.0005043220685051475,33.71818732726354,0.14457463007142857,0.3717859398518639,0.5958099,0.8015188,0.0293106175,-0.7183832,-1.075443,-0.00848361250510204,-0.606168255969828,0.38178271994605134,-0.8313940255,0.2384020618556701
25,0.16885481435230282,51.479164943885735,0.554053585,-0.7434101468794361,1.9984683,1.9984683,0.014921425,-0.4135503,-1.4964536,0.18239190604123712,0.13547819926680738,0.8379121568214023,17.692014886,0.24345280727431257,0.15191770525092646,103.36379576045728,0.6787092535,0.8973704703614125,2.5313935,2.5313935,0.053291984,-0.35386246,-1.0765089,0.17023898302061855,0.7659763889185206,0.6250634182231108,16.513181353,0.2712781601082289,0.05102227246281098,28.38209735164118,0.3112989577333333,2.3459042340103142,1.0988908,1.0988908,0.08313616,-0.19078752,-1.5177706,0.08488311252061856,-0.5867271476956428,0.4469004736439718,8.233661914499999,0.2799011822833951
26,-0.27420145974623883,75.30976040323466,0.2845815770769231,-0.38468525675991394,1.923859,1.923859,-0.34426975,-0.57342786,-1.9622301,-0.152640191,0.1674081071679419,0.842207178502363,-16.027220055,0.27883650952858574,-0.030152251131469437,72.79541312126354,0.32839986979444435,0.5693433053565502,1.4921894,1.4921894,-0.051160924,-0.3943649,-1.095694,-0.009552364387619049,0.6495602882782849,0.4651549495315872,-1.0029982607,0.22723726735762845,-0.057347736938891676,39.2594125418699,0.17778347463333333,1.283303817913377,1.1703027,1.1703027,0.024514131,-0.66722226,-1.3834735,-0.0617180917447619,-0.5868958699048175,0.47974896403343886,-6.4803996332,0.22357071213640922
27,0.2241395745285353,79.54881220773144,0.768172952357143,-0.05475729626423309,2.1881895,2.1881895,0.30056942,-0.741832,-1.8268672,0.197784815,-0.25277083795465216,0.8061267879136959,19.580696685,0.2811327561327561,0.13792792870055537,104.34433576456024,0.8114668119999999,0.5560452055880929,2.7744071,2.7744071,0.17266738,-0.4487232,-1.451688,0.19653595606363636,0.6292098766397123,0.778522077392721,19.4570596503,0.26453423120089786,0.07977938900681825,28.548244409742882,0.20686336016666665,1.0680773353418402,1.1148785,1.1148785,0.044765607,-0.70665914,-1.2001474,0.061549848153535355,0.010387465519522,0.44929905794501523,6.0934349672,0.24095117845117844
28,0.25748052523813114,156.01896734988546,0.6385326849999999,-0.04419053759096547,2.1817946,2.1817946,0.35386181,-1.3344445,-3.0525947,0.07755094473,-0.6212782685977272,1.1562182558628067,7.755094473,0.29318181818181815,1.0997910569434344,183.82437387082734,1.6140517905555558,-0.5540828617225371,2.5814884,2.5814884,1.2587684000000001,0.53931993,-0.31229424,1.15103237914,-0.1559845306147683,0.5913075287946817,115.103237914,0.2595398428731762,0.07325073473156561,63.280633557357305,0.25016092394117645,0.42802006714332874,1.0093594,1.0093594,0.088465285,-0.6597614,-0.9113018,0.02929988732,-0.28015056188089094,0.3611578598713681,2.929988732,0.2756387403446227
29,0.04260732858881314,84.30959255290583,0.5254636999416666,-0.4371569311567627,1.808747,1.808747,0.0319752445,-0.51693743,-1.5337584,0.041120204153,0.055627311727773465,0.7296900290359173,4.112020415300001,0.25597643097643097,0.24513844032171708,75.48238114245589,0.5699629471875,4.941163234313538,2.320355,2.9673264,0.132698125,-0.20038024,-0.98377997,0.251124594974,1.7909556115482084,0.6569291669226678,25.1124594974,0.271875,0.06375555445833338,25.939471417104116,0.2718625001333333,0.8802014490770302,1.042401,1.042401,0.046897201,-0.046897735,-1.0669161,0.06146725248,0.1285598438914718,0.4106284869833413,6.146725248,0.27144781144781144
30,-0.14485601032996473,61.08903433128821,0.20054343115384612,-0.08547100916614658,1.7703766,1.7703766,-0.27978611,-0.6757492,-1.6456727,-0.14898482701000001,0.3994647612645151,0.7083411562687792,-14.898482701,0.29568157966338865,-0.020644356865487736,88.62929158344727,0.4353328106875,0.7603643780887404,1.5614699,1.5614699,-0.156680155,-0.3378747,-0.94754124,-0.056021388327,0.9258669264365131,0.5334710458367362,-5.6021388327,0.28126579080343606,-0.05810474811101562,38.8153299514585,0.17184749746153843,1.3793521260081505,1.3387072,1.3387072,0.01332272975,-0.70239544,-1.2630327,-0.043614886142,-0.25648899905491906,0.46451418051416843,-4.3614886142,0.2963034943833327
31,0.1620131237128056,104.98204528937723,0.7582630816666668,-0.8918343911515074,2.0315099,2.0315099,0.08420182749999999,-0.55957144,-1.6136972,0.11594892526530613,0.09483638319464589,0.8874429933832001,11.362994676000001,0.2695270988310308,0.08052458604091395,161.84229145739232,0.62911766875,2.4366100942975804,3.0792403,3.0792403,0.035172768,-0.91982865,-1.2044106,0.13351369984693878,1.0076014274349945,0.6724803795579809,13.084342585,0.24900371944739638,0.08553526752789585,62.15872475769351,0.2308047227272727,-0.034765622384048456,1.148986,1.148986,0.036771463500000004,-0.6416418,-1.3493662,0.04187236791836735,-0.053220530652683506,0.5324708789347158,4.103492056,0.25123176504685535
32,0.14756922212385562,91.41007368453602,0.5188910965833333,0.16354297416733443,1.7916936,1.7916936,0.256869475,-0.5659667,-2.0858688,0.15119364582352943,-0.33144302876126813,0.7084196120027725,15.421751874,0.24690573075618855,0.8384850436319939,115.29387004324329,1.2269114426111107,-0.700487222731097,2.8522143,2.8522143,0.86813447,-0.5915472,-0.9038412,0.8171722247352942,0.044471420682912426,0.8459418149237002,83.351566923,0.23677517802644965,0.0738371857330875,43.14101443450399,0.3589247625,3.836881582816292,0.86120665,0.86120665,0.09965681800000001,0.0948602,-1.716019,0.06733632880392157,-1.4703260690272364,0.44203763811311614,6.868305538,0.27204136995591727
33,-0.07048236564796331,72.415432408354,0.4436216371428571,-0.28467374446820415,1.8098129,1.8098129,-0.122573055,-0.97631913,-2.0411031,-0.04797434787272727,-0.10158340577866064,0.8794093018133378,-4.7494604394,0.284259528658714,0.55209587280084,104.50240563279282,1.0797684230000002,0.3412359675622674,2.6720853,2.6720853,0.44659054,-0.069280535,-0.98697734,0.5183903623686869,0.5815100739402214,0.7512842960151143,51.3206458745,0.25907511680843415,-0.02977792836053967,47.53038500309986,0.272447439,0.2920474850239536,1.2875465,1.2875465,-0.045831937,-0.3751792,-1.3259178,0.014017213215151517,0.3049283296122342,0.538249059537647,1.3877041083000001,0.28023656587811374
34,0.01091318962873053,53.65432615827649,0.7369461329166667,-0.22301019321521576,2.1061192,2.1061192,-0.23235561,-0.23768473,-2.6465058,-0.02610296686999999,-0.017550172697021197,0.9532672518191048,-2.610296686999999,0.25101163378856856,-0.014414086314415656,90.66478968606071,0.6497194192631579,3.9271144113886436,3.1613107,3.1613107,-0.101256047,-0.39543068,-1.2587689,0.027797055573999998,1.395828338516494,0.6770439151753208,2.7797055574,0.23413997817000773,0.016547346316388472,24.414378700126367,0.18361018113333333,2.273195012166644,1.2033442,1.2033442,0.012789831,-0.55424243,-1.3813419,0.008771661830000003,-0.24193433386655636,0.42372047146264,0.8771661830000002,0.261338728713539
35,0.008838734233850652,81.92274754681907,0.5388629349999999,-0.30813935282964877,2.0272462,2.0272462,-0.18119483,-0.620325,-2.4951553,0.015818600306930695,-0.13165848534161784,1.0032943471495344,1.5976786310000002,0.25642034480291864,-0.02476064529919891,94.53730663686818,0.31745467789473686,0.6076291862683059,1.6765816,1.6765816,-0.12363885,-0.592613,-1.6925702,-0.04266597815841584,0.20196143850981527,0.5642066532096138,-4.3092637940000005,0.2648446353741138,-0.00345218748247379,30.556067789925855,0.28767258149999997,0.8582419061682138,1.1777638,1.1777638,0.0053289854,-0.4700402,-1.460215,-0.010110072023762373,-0.30470797340608247,0.494675420103077,-1.0211172743999997,0.2942413620430646
36,0.16192975607828286,103.50493433571997,0.6846306371833334,-0.34461830203218247,2.114646,2.114646,0.148152715,-0.48389637,-1.8758961,0.124011337102,-0.2023601412872781,0.8268439443127434,12.4011337102,0.2938973063973064,0.3930878543070708,85.41506234276542,0.8764649615789474,0.5031506997358504,2.371516,2.371516,0.408220245,0.10232131,-0.8366925,0.43546336326,0.4747257415232796,0.6006201374012914,43.546336326,0.29463051568314724,0.07610972008989897,42.801225832122604,0.23009004256249999,3.7399837054249128,1.1830933,1.1830933,0.08899818200000001,-0.3506651,-1.5817214,0.057054641015,-0.8653509914342713,0.43386013801690665,5.7054641015,0.25921717171717173
37,0.0026180441125693028,55.76363336343938,0.6749734354545455,0.07977980569591381,1.7352036,1.7352036,0.23342101,-1.080772,-3.1431918,-0.001758967349999997,-0.7947364418231948,1.0999166043798934,-0.1758967349999997,0.30223486760589235,0.9913464307850328,118.60773341064427,1.5482652405555557,0.2512878743387392,2.1753993,2.1753993,1.03813765,0.35386193,-1.0029653,0.950684569623,-0.5340934723931673,0.640174784193685,95.0684569623,0.26970104885299234,0.09751124329530535,26.441270333193025,0.3198308271428572,1.1978991735667472,1.1511176,1.1511176,0.08313616300000001,-0.27712163,-0.81963897,0.06533629533,-0.042199978204308174,0.3175099965594371,6.533629533,0.26054662147544533
38,-0.023999307172185444,65.40650471886204,0.48060921083333336,-0.4995373964828538,1.7543888,1.7543888,-0.143889925,-0.6554982,-1.8140769,-0.04880102622448979,0.2184148407225471,0.8298692623475008,-4.78250057,0.29758872474104264,0.23655591599373407,44.601605261616086,0.5435831370235295,-0.6934366628666688,1.2310563,1.2310563,0.19664901499999998,-0.19824864,-0.9784507,0.20569783925918367,-0.03369758653774422,0.5354780795576392,20.1583882474,0.27359084234814657,0.024047012400534907,30.599962665534697,0.1564797186875,2.88932600500684,1.4676752,1.4676752,0.0383701585,-0.20570949,-1.3259178,0.04239441475,0.6066284996157557,0.4509392761765168,4.1546526455,0.2786232806928171
