,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009287834072325099,11.442063781244553,0.043775711,13.582482395938175,0.16520654,0.16520654,0.018119348,-0.019185679,-0.7951243,-0.018045118815,-3.4269268671886355,0.14471563408315588,-1.8045118815,0.24977954144620812,-0.15453486863477364,15.059086162547931,-0.11537859165,-0.3041827704167068,0.0,-0.009593239,-0.069280535,-0.48815957,-0.56383514,-0.15867341719,-1.1383671427122664,0.16747637051183356,-15.867341719,0.22463991769547326,0.04082216463040123,6.851295924348637,0.03879661128666667,3.2335825952737594,0.34746662,0.34746662,0.002131594,-0.014922224,-0.033041574,0.04066185473,2.108568627612869,0.0936934876484075,4.066185473,0.2470164609053498
11,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1833110293927855,59.72704612198889,0.1566796211111111,0.04357810551043739,2.3448696,2.3448696,-0.23661894,-1.6723189,-1.9313207,-0.16917497731683168,0.3983740472529886,0.9291570083136499,-17.086672709,0.27076374972166556,-0.04387158890055115,97.50348386981597,0.34892527936842105,0.6471504646793576,1.6264865,1.6264865,-0.03837109,-0.34959927,-1.2747569,-0.042191109198019806,0.5297712515904456,0.5807034054736051,-4.261302029,0.28665225187216536,-0.10155217367309617,26.55455382044471,0.040057915666666666,0.21464974343937904,0.8111115,0.8111115,-0.043700077,-0.6416418,-1.1212745,-0.09421723542970296,-0.329920087088789,0.394983271648192,-9.5159407784,0.2509185036740147
12,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028493783543456427,86.37291137637276,0.4076517436666666,-0.31341276710839416,1.9057394,1.9057394,0.107650435,-1.5657341,-1.7767721,0.07250944077,-0.16697012608988623,0.8854026050687702,7.250944077,0.2516085565100219,-0.04214852969504812,103.11184441805894,0.6154687855555557,9.255788297166582,3.6377459,3.6377459,-0.07407702499999999,-0.26539677,-1.5273631,-0.020336743239999996,1.832018763062846,0.6432290017564989,-2.0336743239999997,0.27623378810847227,0.009831720221071245,33.14825409369779,0.1958876928571429,2.180866244322339,0.98910844,0.98910844,0.0559570085,-0.2696605,-1.3056667,0.017266445059,-0.6048765517345486,0.3834122205232014,1.7266445059,0.2707355807406338
13,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22649670474859768,53.85202948184571,0.09569776642857145,0.22183620134766713,2.1530166,2.1530166,-0.4156819,-1.415449,-1.6819117,-0.21685235565656566,0.7327382887046124,0.8512948824250834,-21.46838321,0.277992277992278,0.06580979247067821,84.4945681564864,0.39010079975,3.1498616508550743,1.8055497,1.8055497,-0.021317273,-0.34320396,-2.0741444,-0.006309301686868684,-0.3736724567203617,0.5724676941679772,-0.6246208669999997,0.25787863335033145,-0.04376317027498725,34.708583669365275,0.20212363390909086,1.2385426513971094,1.3610902,1.3610902,0.03943609,-0.4625791,-1.0392041,-0.03655139868989899,0.39361273753404785,0.4453219828170532,-3.6185884703,0.30629085346066476
14,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32659150877829385,61.576239879269316,1.070403816363636,-0.4709998665881536,1.9046737,1.9046737,0.42420802,0.13536288,-1.7010971,0.3398053290336634,-0.3713510387369317,0.7728016204012564,34.3203382324,0.26419163874994267,0.5230334093987884,93.51766097115696,0.9314403899999999,1.256953863332324,2.4930227,2.4930227,0.45192006,0.33147913,-1.345103,0.5159554980891089,0.4082525023861777,0.6812797936426588,52.111505307,0.2692420096176838,0.09428030571832405,46.55079459802045,0.23524799435714286,1.339136983218979,1.2651637,1.2651637,0.011724034,-0.28777987,-0.99550426,0.0760865701940594,0.4341734119831078,0.39404545462414325,7.6847435896,0.2944039806735415
15,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07546222333181826,47.121264660770926,0.4552145645454546,-0.14617737513750795,1.9473073,1.9473073,-0.020251342999999998,-1.0392041,-2.331014,-0.08981950722,-0.6596989600922226,0.9762050881573642,-8.981950722,0.30018365472910924,0.8810525357835859,74.85380939742474,1.3648615523076921,-0.23769942858774806,2.6795464,2.6795464,0.83456025,0.14815272,-0.56490093,0.87709828227,0.3810493763775318,0.7067130830787539,87.709828227,0.2952214452214452,-0.017375569449899056,37.20306684922795,0.22198066748,0.35509325383281887,0.8974453,0.8974453,-0.0021321268,-0.046897735,-0.6416418,-0.005201667653999999,-0.10288031781316515,0.2727883112036129,-0.5201667654,0.25286195286195284
16,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08605728275382274,61.416397326212135,0.7360921026923077,-0.3430068625491045,2.0315099,2.0315099,0.049028795,-0.3154919,-2.0826714,0.1400136140909091,-0.16322234145929937,0.9203707990226184,13.861347795,0.24543244726730964,0.09480272096687051,92.76006426968054,0.51393916175,0.32880233752360377,1.7511911,1.7511911,0.010658237,-0.23448734,-1.0200189,0.11870734786868686,0.7334265568229114,0.5479505931911984,11.752027439,0.24792940876656472,0.054301244402650405,36.212092489925425,0.16266483584615385,0.11339343370991717,0.9677917,0.9677917,0.08633356,-0.41781348,-0.8185732,0.07333876198989898,0.27784857782158257,0.3883313610538767,7.260537437,0.28334509527170076
17,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08362704472521093,116.60430687537557,0.6318027864615385,-0.1360725727833585,2.1945848,2.1945848,0.010125205,-0.6075347,-1.8215377,0.0625476856122449,-0.042350503716674495,0.8645719407106468,6.129673189999999,0.26484907497565724,0.12323492985928268,175.2767255997793,0.5956099349999999,2.5809570278789247,2.5463152,2.5463152,-0.0596878325,-0.35279667,-1.5593389,0.05157376803367347,1.128468823504327,0.6279421633425596,5.0542292673,0.24825290084388185,0.021637671278823822,30.658785323544233,0.14800055914285712,2.5611473228419896,1.1894884,1.1894884,0.00799347765,-0.6554982,-1.0200189,0.01531310828877551,0.33444724868274583,0.3688091041051366,1.5006846123,0.2615657022302592
18,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0919321763731718,103.75384889231891,0.36306693090909087,-0.207903806535902,2.2745235,2.2745235,-0.3208209,-0.36025777,-1.9899422,-0.11161447784466019,0.3201162277634692,0.9123072929377595,-11.496291218,0.2254618805299592,-0.03757648046596063,121.38858605789463,0.3786428865625,3.986988721565683,1.8577762,1.8577762,-0.061819427,-0.3378747,-1.9526374,-0.025860090514563106,0.11453144324661396,0.5333243771361376,-2.663589323,0.252994200706001,-0.01763656506328788,55.381143418144056,0.17151274649999995,0.8682628880565444,1.3536291,1.3536291,0.014921425,-0.59474456,-1.2427814,-0.02253839700970874,0.18877316703782396,0.488784395680281,-2.3214548919999998,0.2671037149100689
19,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32552860905931347,96.99679125443684,0.6826355861538461,0.5696827471984816,1.8737639,1.8737639,0.632048535,-1.6392777,-1.6925702,0.36210089403,-0.9993578898849754,0.7743853231468678,36.210089403,0.2592707645711179,1.1298732922001513,110.48643959811254,1.6889150989999997,-0.35964314563608113,2.8500824,2.8500824,1.0861007,0.019185146,-0.49455488,1.13959582211,0.15218088991989545,0.7004212007423691,113.959582211,0.2677579865868609,0.09224089396037356,28.524607274065925,0.2228385780714286,0.1514506421222217,0.70878994,0.8761286,0.11404561,-0.19398493,-0.3815745,0.10158584437,0.19978426557677376,0.24629692731340744,10.158584437,0.2657748611812216
20,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09500259043784738,125.45063948571311,0.18341468262500002,0.10168447134068881,2.121041,2.121041,0.01652038725,-2.2734582,-2.6273203,-0.104688089595,-0.3070135642793503,1.0558525256787512,-10.4688089595,0.2423783055415193,0.3441046987272359,120.13948075529616,0.8366918817647058,-0.16122740766289656,2.1924531,2.1924531,0.274456185,-0.17266817,-0.76101744,0.368623899032,0.5988471076632946,0.686695034831496,36.8623899032,0.23496715512885294,0.03994429843532088,43.59511373162907,0.20490932181250002,0.3928730406709553,1.1532494,1.1532494,0.07460899200000001,-0.55850565,-0.93794805,0.023181934629999998,0.022439222596506405,0.38977434139582623,2.318193463,0.255811015664477
21,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11237329518121823,65.60363557143224,0.5307929357142858,-0.1117169715677302,1.837525,1.837525,0.14388939,-0.4700402,-2.2201657,0.08148392659999999,-0.4332735555137458,0.8672321548025328,8.148392659999999,0.2949601160261059,0.08939341220228414,110.14247511454937,0.6688205825555555,2.5357033807025875,2.5910807,2.5910807,-0.027712322,-0.29204303,-1.3973297,0.07909642601,1.2387232226601608,0.6652945891710487,7.909642601,0.24650310208685844,-0.026640348615532983,29.75254385778721,0.18258793361538458,2.2218865834448485,1.0040303,1.0040303,0.035172767,-0.28884566,-1.2736912,-0.018407533502999996,-0.5069809154140617,0.3892976672752274,-1.8407533502999998,0.24092151503319015
22,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20385930308774594,74.80295773550921,0.06368424125000002,-0.1343205390441411,1.8908175,1.8908175,-0.43060386,-1.2928762,-1.5252315,-0.19529599576,0.7645040927455553,0.8432876161911312,-19.529599576,0.2619137670196672,-0.09686364276298531,149.22570309469774,0.3570593925882353,0.9119727979093764,1.5859846,1.5859846,-0.10019025,-0.30589947,-1.0082943,-0.07395963289,0.7057192808143972,0.5079989415538017,-7.395963289,0.24615110794696093,-0.061747599321987014,46.24797072188779,0.08777997421428574,0.6257220477299099,1.331246,1.331246,-0.054358580000000004,-0.76847804,-1.2907447,-0.06641343924,0.06077954121035352,0.5185586988973324,-6.641343924,0.2596714934082559
23,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138147271622031,100.66497260310302,0.6656822459999999,-0.2964988505714259,2.4535863,2.4535863,0.42793855000000003,-0.76634645,-1.8705671,0.35149568932999997,-0.21728178495277362,0.89999217895351,35.149568933,0.24919993262590534,0.7448125711404752,93.18719027852867,1.1293210125000002,-0.3566652961460508,2.797856,2.797856,0.667754615,-0.21743378,-0.70665914,0.7877907082,0.5267240241687611,0.8302172910430382,78.77907082,0.2487620010106114,0.13980884640325916,35.562159822263965,0.2905770193125,0.5972418622467419,1.1202081,1.1202081,0.06075323,-0.39969388,-1.0935624,0.11189258365100001,0.05187281920684496,0.4318599392774104,11.1892583651,0.3045098534613441
