time_milisec,time,P1,P2,P3,P4,P5,P6,P7,P8(kPa),acX,acY,acZ(G),tem(℃),hum(%)
1421632818033,20:00:18.032,28.7,27.6,54.3,19.6,16.8,25.2,46.9,60.2,0.662,0.853,-0.027,,
1421632818037,20:00:18.036,19.0,51.2,52.7,18.1,23.9,33.3,31.4,0.0,0.990,1.053,0.042,,
1421632818071,20:00:18.070,25.4,29.3,54.3,19.6,22.5,23.6,22.3,71.2,0.696,0.711,-0.134,,
1421632818111,20:00:18.111,28.7,6.4,41.8,19.6,56.3,28.4,28.4,36.9,0.936,1.190,0.340,,
1421632818117,20:00:18.116,28.7,27.6,52.7,18.1,11.1,25.2,61.2,56.9,0.804,0.721,-0.012,,
1421632818167,20:00:18.167,3.1,30.9,54.3,19.6,21.1,30.0,26.8,47.6,0.926,1.019,0.076,,
1421632818175,20:00:18.175,27.1,27.6,34.2,18.1,22.5,28.4,28.4,49.1,0.877,0.912,0.037,,
1421632818206,20:00:18.206,28.7,0.0,51.2,22.7,21.1,12.5,59.6,49.1,0.662,0.696,-0.017,,
1421632818240,20:00:18.240,30.3,27.6,54.3,0.0,15.4,28.4,61.2,50.7,0.819,0.926,0.188,,
1421632818277,20:00:18.276,30.3,27.6,52.7,47.8,22.5,30.0,11.8,47.6,0.892,0.804,-0.022,,
1421632818285,20:00:18.284,63.8,37.6,32.6,22.7,22.5,26.8,34.5,52.2,0.442,0.594,0.188,,
1421632818290,20:00:18.290,30.3,22.6,51.2,22.7,4.2,28.4,28.4,50.7,1.039,1.136,0.017,,
1421632818327,20:00:18.327,30.3,30.9,59.1,0.0,18.2,28.4,48.5,50.7,0.877,0.921,0.252,,
1421632818378,20:00:18.378,57.0,25.9,52.7,43.0,22.5,34.9,11.8,39.9,0.965,0.799,-0.012,,
1421632818385,20:00:18.385,30.3,70.4,52.7,43.0,0.0,0.0,28.4,32.3,0.560,0.701,0.046,,
1421632818417,20:00:18.417,32.0,12.8,48.0,72.8,28.3,18.8,29.9,50.7,0.648,0.540,-0.178,,
1421632818458,20:00:18.457,30.3,59.9,89.9,43.0,22.5,25.2,34.5,43.0,0.706,0.882,0.130,,
1421632818462,20:00:18.462,43.5,25.9,52.7,46.0,25.4,28.4,0.0,49.1,0.946,0.804,-0.007,,
1421632818497,20:00:18.496,30.3,30.9,41.8,71.2,22.5,26.8,62.4,52.2,0.638,0.521,0.169,,
1421632818532,20:00:18.532,32.0,0.0,46.5,43.0,57.8,28.4,62.4,33.8,0.960,1.244,-0.090,,
1421632818567,20:00:18.566,30.3,33.9,52.7,29.3,5.5,26.8,93.7,49.1,0.848,0.916,0.232,,
1421632818602,20:00:18.602,32.0,33.9,52.7,58.5,21.1,28.4,34.1,47.6,0.941,0.848,-0.017,,
1421632818637,20:00:18.636,70.7,54.1,23.6,49.1,22.5,28.4,62.4,52.2,0.633,0.853,0.222,,
1421632818641,20:00:18.640,30.3,22.4,51.2,43.0,0.0,39.8,60.9,46.0,0.545,0.692,-0.081,,
1421632818644,20:00:18.644,20.6,33.9,54.3,46.0,14.0,26.8,62.4,47.6,0.799,0.912,0.105,,
1421632818678,20:00:18.678,43.5,33.9,52.7,43.0,21.1,28.4,45.8,39.9,1.000,0.828,-0.002,,
1421632818713,20:00:18.713,28.7,38.9,55.9,39.9,23.9,26.8,62.4,50.7,0.633,0.692,0.144,,
1421632818748,20:00:18.748,57.0,32.3,41.8,39.9,41.4,25.2,62.4,47.6,0.858,1.244,0.237,,
1421632818783,20:00:18.783,28.7,37.3,55.9,46.0,0.0,25.2,62.4,29.3,0.868,0.902,0.188,,
1421632818792,20:00:18.792,6.3,50.7,52.7,41.4,44.2,28.4,62.4,33.8,0.980,1.039,0.027,,
1421632818827,20:00:18.827,30.3,24.1,48.0,71.2,44.2,26.8,62.4,50.7,0.657,0.701,0.154,,
1421632818866,20:00:18.865,19.0,33.9,41.8,43.0,78.0,26.8,62.4,26.3,0.858,1.244,-0.066,,
1421632818901,20:00:18.900,28.7,32.3,65.4,43.0,21.7,25.2,98.5,58.5,0.780,0.726,-0.022,,
1421632818936,20:00:18.935,6.3,37.3,54.3,43.0,44.2,28.4,62.4,35.4,0.975,1.019,0.115,,
1421632818940,20:00:18.940,27.1,33.9,34.2,46.0,44.2,49.7,62.4,49.1,0.560,0.692,-0.051,,
1421632818944,20:00:18.944,99.1,29.0,52.7,41.4,45.6,6.2,59.4,50.7,0.936,1.239,0.349,,
1421632818975,20:00:18.975,28.7,33.9,62.2,39.9,32.8,17.2,60.9,35.4,0.682,0.872,0.002,,
1421632819020,20:00:19.020,30.3,37.3,54.3,41.4,45.6,26.8,60.9,47.6,0.892,1.039,0.193,,
1421632819029,20:00:19.029,12.6,32.3,91.6,41.4,45.6,12.5,34.1,52.2,0.584,0.824,-0.115,,
1421632819065,20:00:19.064,27.1,33.9,29.6,38.4,90.2,49.7,31.1,58.5,0.677,0.696,0.007,,
1421632819099,20:00:19.099,57.0,33.9,52.7,43.0,44.2,20.4,62.4,71.2,0.736,0.701,0.120,,
1421632819135,20:00:19.134,25.4,32.3,52.7,39.9,42.8,28.4,62.4,97.3,0.711,1.019,0.134,,
1421632819171,20:00:19.170,9.4,33.9,34.2,44.5,66.1,28.4,60.9,50.7,0.682,0.696,-0.007,,
1421632819176,20:00:19.175,28.7,33.9,41.8,26.3,44.2,12.5,63.9,46.0,0.643,0.692,-0.022,,
1421632819216,20:00:19.216,30.3,32.3,52.7,43.0,44.2,25.2,45.8,47.6,0.799,0.745,-0.051,,
1421632819251,20:00:19.251,43.5,27.3,52.7,41.4,44.2,28.4,70.1,77.6,0.540,0.916,0.134,,
1421632819257,20:00:19.257,20.6,32.3,78.4,71.2,10.7,38.2,60.9,49.1,0.657,0.692,-0.012,,
1421632819292,20:00:19.291,43.5,35.6,54.3,0.0,41.3,30.0,68.5,47.6,0.819,0.696,-0.022,,
1421632819302,20:00:19.301,25.4,20.8,41.8,46.0,32.8,31.6,29.7,47.6,0.887,0.926,0.022,,
1421632819333,20:00:19.333,19.0,35.6,52.7,43.0,44.2,28.4,62.4,50.7,0.682,0.926,0.252,,
1421632819369,20:00:19.368,25.4,25.7,49.6,72.8,49.9,15.6,63.9,49.1,0.628,0.589,-0.174,,
1421632819406,20:00:19.406,30.3,52.4,89.9,43.0,32.8,25.2,68.5,41.4,0.711,0.882,0.071,,
1421632819451,20:00:19.450,43.5,32.3,52.7,41.4,44.2,26.8,48.8,49.1,0.921,0.824,-0.017,,
1421632819457,20:00:19.456,43.5,37.3,41.8,77.6,44.2,26.8,62.4,50.7,0.682,0.711,0.203,,
1421632819486,20:00:19.484,0.0,25.7,52.7,24.8,44.2,49.7,62.4,50.7,0.628,0.692,-0.027,,
1421632819494,20:00:19.491,28.7,32.3,54.3,29.3,30.0,28.4,57.8,52.2,0.824,0.701,-0.027,,
1421632819523,20:00:19.523,19.0,35.6,52.7,43.0,44.2,28.4,87.3,35.4,0.975,0.960,0.120,,
1421632819559,20:00:19.558,25.4,73.2,63.8,23.3,47.1,28.4,62.4,50.7,0.628,0.687,0.081,,
1421632819594,20:00:19.593,43.5,33.9,48.0,41.4,44.2,9.3,62.4,49.1,0.838,1.244,0.291,,
1421632819629,20:00:19.629,28.7,33.9,52.7,43.0,16.2,26.8,68.5,64.8,0.652,0.882,-0.022,,
1421632819633,20:00:19.633,30.3,32.3,52.7,41.4,44.2,0.0,50.3,50.7,0.726,0.706,0.100,,
1421632819668,20:00:19.668,36.9,19.2,55.9,43.0,44.2,28.4,60.9,49.1,0.858,1.034,0.252,,
1421632819703,20:00:19.702,25.4,44.0,35.7,43.0,48.5,28.4,62.4,112.5,0.706,0.696,-0.061,,
1421632819738,20:00:19.738,28.7,12.7,52.7,46.0,66.1,0.0,79.4,50.7,0.652,0.687,-0.159,,
1421632819741,20:00:19.741,28.7,33.9,52.7,43.0,10.7,22.0,62.4,33.8,0.652,0.872,-0.022,,
1421632819773,20:00:19.773,30.3,37.3,54.3,43.0,44.2,43.1,56.3,47.6,0.897,1.039,0.242,,
1421632819809,20:00:19.809,12.6,32.3,91.6,41.4,45.6,12.5,34.1,50.7,0.584,0.809,-0.110,,
1421632819813,20:00:19.813,30.3,32.3,41.8,39.9,54.3,20.4,59.4,50.7,0.907,1.190,0.325,,
1421632819848,20:00:19.847,28.7,33.9,52.7,43.0,32.8,26.8,68.5,77.6,0.682,0.882,-0.012,,
1421632819883,20:00:19.883,19.0,64.5,52.7,41.4,44.2,33.3,59.4,11.6,0.975,1.053,0.066,,
1421632819918,20:00:19.918,22.2,33.9,80.0,43.0,45.6,15.6,51.8,71.2,0.692,0.716,-0.134,,
1421632819960,20:00:19.960,28.7,25.7,32.6,43.0,90.2,26.8,60.9,29.3,1.014,1.259,0.389,,
1421632819968,20:00:19.968,28.7,32.3,52.7,43.0,32.8,25.2,101.7,61.6,0.755,0.740,-0.017,,
1421632819997,20:00:19.996,0.0,40.6,52.7,41.4,44.2,26.8,60.9,44.5,0.946,1.039,0.076,,
1421632820038,20:00:20.038,33.4,25.7,52.7,43.0,41.3,25.2,59.4,56.9,0.941,0.877,0.081,,
1421632820045,20:00:20.042,9.4,24.1,54.3,27.8,44.2,49.7,62.4,49.1,0.662,0.692,-0.017,,
1421632820073,20:00:20.073,46.6,33.9,52.7,29.3,41.3,58.1,68.5,36.9,0.652,0.696,-0.012,,
1421632820109,20:00:20.109,28.6,25.7,51.2,47.6,66.1,28.4,48.8,47.6,0.843,0.828,0.022,,
1421632820146,20:00:20.146,60.1,1.6,62.2,43.0,44.2,28.4,60.9,52.2,0.833,1.024,0.252,,
1421632820155,20:00:20.154,30.2,37.3,65.4,29.3,78.0,26.8,60.9,50.7,0.652,0.692,-0.017,,
1421632820208,20:00:20.208,35.1,35.6,41.8,32.3,44.2,6.2,63.9,46.0,0.652,0.692,-0.012,,
1421632820243,20:00:20.243,12.5,1.6,52.7,23.3,49.9,0.0,48.8,50.7,0.794,0.877,0.032,,
1421632820250,20:00:20.250,26.9,33.9,48.0,35.4,44.2,25.2,84.1,47.6,0.765,1.043,0.164,,
1421632820287,20:00:20.287,31.8,64.5,51.2,43.0,54.3,28.4,68.5,50.7,0.579,0.696,0.002,,
1421632820293,20:00:20.293,31.8,6.3,52.7,46.0,66.1,12.5,88.9,49.1,0.609,0.696,-0.042,,
1421632820322,20:00:20.322,31.8,32.3,52.7,11.6,35.7,28.4,41.4,50.7,0.755,0.696,-0.061,,
1421632820357,20:00:20.357,22.1,12.7,52.7,44.5,27.2,28.4,45.8,47.6,0.863,0.863,0.027,,
1421632820385,20:00:20.384,46.6,9.5,57.5,43.0,44.2,26.8,60.9,49.1,0.887,1.029,0.261,,
1421632820393,20:00:20.393,31.8,37.3,78.4,23.3,64.6,28.4,60.9,58.5,0.481,0.481,-0.193,,
1421632820427,20:00:20.427,33.4,32.3,26.6,38.4,54.3,43.1,45.8,84.1,0.638,0.692,-0.032,,
1421632820469,20:00:20.469,0.0,37.3,35.7,46.0,10.7,18.8,60.9,85.8,0.687,0.692,-0.125,,
1421632820506,20:00:20.506,33.3,25.7,41.8,43.0,44.2,9.3,62.4,35.4,0.970,1.039,0.032,,
1421632820514,20:00:20.514,76.9,49.0,29.6,46.0,44.2,30.0,87.3,52.2,0.447,0.535,0.242,,
1421632820549,20:00:20.548,34.9,25.7,54.3,41.4,21.7,36.5,60.9,71.2,0.569,0.692,-0.061,,
1421632820564,20:00:20.564,31.6,33.9,52.7,46.0,37.1,26.8,62.4,29.3,0.750,0.907,0.086,,
1421632820584,20:00:20.584,49.7,33.9,52.7,41.4,49.9,31.6,57.8,35.4,1.029,0.907,0.056,,
1421632820622,20:00:20.620,34.9,38.9,55.9,39.9,45.6,26.8,62.4,52.2,0.613,0.687,0.134,,
1421632820656,20:00:20.656,34.9,12.7,41.8,39.9,66.1,26.8,62.4,47.6,0.848,1.249,0.134,,
1421632820691,20:00:20.691,49.7,33.9,52.7,44.5,38.5,25.2,106.6,47.6,0.907,1.029,-0.056,,
1421632820767,20:00:20.766,63.2,32.3,52.7,43.0,44.2,30.0,38.5,47.6,0.960,0.784,-0.037,,
1421632820837,20:00:20.836,36.5,24.1,54.3,71.2,44.2,26.8,60.9,55.4,0.428,0.481,0.115,,
1421632820907,20:00:20.907,39.8,0.0,43.4,41.4,82.6,28.4,60.9,26.3,0.892,1.244,-0.086,,
1421632820913,20:00:20.912,34.9,32.3,54.3,41.4,27.2,25.2,82.6,53.8,0.814,0.706,-0.027,,
1421632820978,20:00:20.978,15.6,35.6,54.3,44.5,63.1,26.8,62.4,35.4,0.975,1.039,0.134,,
1421632820983,20:00:20.982,31.6,64.5,78.4,11.6,52.8,28.4,60.9,77.6,0.477,0.477,-0.213,,
1421632820986,20:00:20.986,36.5,33.9,0.0,41.4,54.3,49.7,45.8,77.6,0.677,0.692,0.002,,
1421632820990,20:00:20.989,36.5,32.3,58.5,43.0,42.8,1.5,59.4,58.5,0.794,0.701,0.144,,
1421632820993,20:00:20.993,36.5,37.3,60.1,41.4,44.2,28.4,60.9,23.3,0.965,1.063,0.169,,
1421632821048,20:00:21.047,15.6,32.3,60.1,43.0,44.2,83.9,34.1,63.2,0.579,0.696,-0.066,,
1421632821117,20:00:21.117,36.5,32.3,47.6,39.9,78.0,49.7,29.7,58.5,0.633,0.696,-0.027,,
1421632821122,20:00:21.122,34.9,32.3,58.5,41.4,44.2,22.0,59.4,71.2,0.799,0.711,0.154,,
1421632821126,20:00:21.125,25.2,64.5,58.5,41.4,44.2,26.8,62.4,23.3,1.024,1.068,0.046,,
1421632821131,20:00:21.131,25.2,33.9,47.6,44.5,42.8,28.4,60.9,49.1,0.687,0.696,-0.007,,
1421632821189,20:00:21.189,41.4,37.3,53.8,26.3,42.8,25.2,63.9,46.0,0.692,0.696,0.007,,
1421632821218,20:00:21.218,36.5,32.3,60.1,41.4,44.2,25.2,45.8,49.1,0.819,0.745,-0.037,,
1421632821222,20:00:21.222,75.2,42.3,47.6,44.5,44.2,30.0,60.9,49.1,0.672,0.897,0.252,,
1421632821226,20:00:21.226,36.5,6.3,55.4,71.2,72.0,0.0,68.5,50.7,0.687,0.687,-0.139,,
1421632821231,20:00:21.229,34.9,37.3,61.6,43.0,0.0,26.8,68.5,71.2,0.682,0.721,0.081,,
1421632821238,20:00:21.238,25.2,64.5,58.5,41.4,44.2,31.6,62.4,11.6,0.926,0.985,0.081,,
1421632821257,20:00:21.257,30.0,37.3,58.5,43.0,44.2,6.2,65.5,50.7,0.569,0.696,-0.105,,
1421632821294,20:00:21.294,36.5,33.9,138.5,71.2,45.6,26.8,62.4,49.1,0.565,0.682,-0.227,,
1421632821301,20:00:21.301,34.9,32.3,58.5,41.4,44.2,12.5,59.4,71.2,0.706,0.696,0.066,,
1421632821330,20:00:21.330,36.5,37.3,60.1,41.4,45.6,34.9,65.5,2.9,0.985,1.063,0.081,,
1421632821342,20:00:21.342,34.9,32.3,36.9,43.0,44.2,30.0,60.9,124.5,0.696,0.696,-0.100,,
1421632821367,20:00:21.367,36.5,1.6,55.4,43.0,55.8,33.3,37.0,55.4,0.638,0.696,-0.032,,
1421632821405,20:00:21.405,36.5,32.3,58.5,23.3,28.6,28.4,106.6,69.6,0.623,0.882,-0.037,,
1421632821442,20:00:21.441,33.3,19.2,47.6,43.0,45.6,12.5,62.4,29.3,0.960,1.039,0.046,,
1421632821477,20:00:21.477,36.5,22.4,58.5,43.0,44.2,28.4,95.3,84.1,0.545,0.897,0.154,,
1421632821513,20:00:21.513,25.2,37.3,71.2,39.9,44.2,30.0,63.9,58.5,0.618,0.692,-0.042,,
1421632821521,20:00:21.521,34.9,32.3,24.8,38.4,45.6,51.4,67.0,23.3,0.672,0.692,-0.027,,
1421632821553,20:00:21.553,6.2,45.6,58.5,41.4,32.8,9.3,59.4,23.3,0.902,1.034,0.193,,
1421632821583,20:00:21.583,38.2,25.7,47.6,43.0,44.2,12.5,60.9,35.4,0.838,1.058,-0.090,,
1421632821619,20:00:21.619,34.9,14.3,60.1,39.9,45.6,28.4,60.9,49.1,0.638,0.594,0.227,,
1421632821623,20:00:21.623,6.2,32.3,60.1,47.6,47.1,12.5,63.9,50.7,0.623,0.692,-0.037,,
1421632821668,20:00:21.668,34.9,33.9,84.1,23.3,34.2,28.4,93.7,61.6,0.638,0.828,-0.037,,
1421632821673,20:00:21.672,34.9,12.7,26.3,43.0,24.5,33.3,34.1,38.4,0.877,1.019,0.017,,
1421632821724,20:00:21.724,64.9,33.9,58.5,90.7,44.2,63.2,60.9,49.1,0.589,0.916,0.203,,
1421632821763,20:00:21.762,31.6,30.6,61.6,23.3,45.6,20.4,62.4,49.1,0.545,0.687,-0.081,,
1421632821770,20:00:21.769,36.5,32.3,58.5,30.8,44.2,28.4,39.9,50.7,0.789,0.706,-0.037,,
1421632821801,20:00:21.800,25.2,33.9,58.5,43.0,44.2,0.0,54.8,50.7,0.775,0.863,-0.081,,
1421632821824,20:00:21.824,76.9,32.3,58.5,18.9,10.7,26.8,62.4,41.4,0.824,0.956,0.203,,
1421632821828,20:00:21.828,18.8,30.6,72.8,46.0,34.2,30.0,60.9,49.1,0.667,0.692,-0.017,,
1421632821859,20:00:21.859,34.9,33.9,58.5,29.3,44.2,36.5,68.5,50.7,0.789,0.696,-0.037,,
1421632821908,20:00:21.908,34.9,32.3,80.9,44.5,45.6,0.0,60.9,58.5,0.804,0.701,0.154,,
1421632821913,20:00:21.913,31.6,33.9,58.5,38.4,41.3,101.2,56.3,50.7,0.672,1.024,0.183,,
1421632821950,20:00:21.950,25.2,32.3,95.7,52.2,10.7,60.8,60.9,49.1,0.662,0.687,-0.017,,
1421632821992,20:00:21.991,36.5,32.3,47.6,23.3,42.8,36.7,63.9,46.0,0.618,0.692,-0.032,,
1421632822033,20:00:22.031,31.6,33.9,60.1,71.2,44.2,36.7,59.4,71.2,0.692,0.882,0.032,,
1421632822041,20:00:22.041,34.9,37.3,60.1,46.0,45.6,51.0,60.9,44.5,0.921,1.039,0.120,,
1421632822072,20:00:22.072,36.5,19.2,60.1,41.4,48.5,44.6,62.4,49.1,0.589,0.731,0.164,,
1421632822107,20:00:22.106,14.1,20.8,58.5,84.1,44.2,51.0,38.5,16.0,1.039,1.239,0.266,,
1421632822141,20:00:22.141,34.9,33.9,60.1,23.3,39.9,75.6,67.0,41.4,0.648,0.692,-0.027,,
1421632822179,20:00:22.178,49.7,33.9,58.5,41.4,44.2,51.0,51.8,47.6,1.019,0.775,-0.017,,
1421632822188,20:00:22.188,63.2,57.6,26.3,52.2,44.2,51.0,60.9,50.7,0.604,0.833,0.227,,
1421632822193,20:00:22.193,25.2,32.3,58.5,47.6,44.2,52.7,59.4,47.6,1.034,1.244,0.266,,
1421632822236,20:00:22.236,34.9,33.9,47.6,29.3,45.6,89.1,73.2,23.3,0.706,0.692,-0.032,,
1421632822271,20:00:22.270,34.9,32.3,58.5,43.0,44.2,36.7,57.8,71.2,0.804,0.882,0.105,,
1421632822276,20:00:22.275,7.8,37.3,58.5,43.0,72.0,51.0,62.4,8.7,0.960,0.995,0.120,,
1421632822312,20:00:22.311,33.3,35.6,38.4,43.0,37.1,52.7,60.9,50.7,0.623,0.687,-0.022,,
1421632822347,20:00:22.347,36.5,3.2,55.4,43.0,49.9,52.7,60.9,43.0,1.004,1.215,-0.066,,
1421632822384,20:00:22.384,34.9,50.7,60.1,41.4,27.2,51.0,106.6,80.9,0.672,0.877,-0.012,,
1421632822394,20:00:22.394,26.8,33.9,58.5,43.0,66.1,54.3,62.4,23.3,1.034,0.970,0.130,,
1421632822439,20:00:22.439,31.6,66.2,64.8,29.3,47.1,51.0,62.4,50.7,0.613,0.687,0.115,,
1421632822445,20:00:22.444,78.7,32.3,53.8,38.4,48.5,41.5,60.9,50.7,0.853,1.239,0.291,,
1421632822477,20:00:22.477,34.9,37.3,61.6,43.0,0.0,51.0,68.5,68.0,0.652,0.882,-0.022,,
1421632822482,20:00:22.482,34.9,32.3,52.2,35.4,44.2,52.7,68.5,41.4,0.833,1.068,0.076,,
1421632822564,20:00:22.564,33.3,12.7,61.6,46.0,45.6,51.0,60.9,58.5,0.447,0.481,0.071,,
1421632822568,20:00:22.567,34.9,25.7,47.6,41.4,66.1,74.0,51.8,84.1,0.638,0.692,-0.027,,
1421632822589,20:00:22.589,34.9,32.3,84.1,44.5,45.6,30.5,57.8,84.1,0.765,0.701,0.120,,
1421632822623,20:00:22.623,15.6,30.6,58.5,41.4,45.6,52.7,95.3,49.1,0.789,1.043,0.174,,
1421632822632,20:00:22.631,34.9,33.9,47.6,44.5,32.8,54.3,60.9,50.7,0.584,0.677,-0.076,,
1421632822683,20:00:22.683,34.9,33.9,26.3,39.9,45.6,62.4,65.5,24.8,0.648,0.692,-0.037,,
1421632822691,20:00:22.690,3.1,37.3,52.2,35.4,44.2,43.0,63.9,89.0,0.692,0.882,0.012,,
1421632822743,20:00:22.743,34.9,64.5,60.1,41.4,44.2,52.7,60.9,35.4,0.941,1.058,0.002,,
1421632822746,20:00:22.746,36.5,15.9,58.5,43.0,44.2,52.7,118.2,84.1,0.516,0.877,0.130,,
1421632822749,20:00:22.749,9.3,32.3,60.1,29.3,60.1,51.0,68.5,50.7,0.555,0.692,-0.086,,
1421632822785,20:00:22.784,34.9,32.3,58.5,5.8,38.5,52.7,82.6,56.9,0.643,0.809,-0.042,,
1421632822816,20:00:22.816,70.0,32.3,58.5,46.0,47.1,49.4,45.8,47.6,0.921,0.833,-0.022,,
1421632822855,20:00:22.853,64.9,37.3,47.6,44.5,44.2,52.7,60.9,50.7,0.633,0.926,0.252,,
