,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
22,-0.4000620633572689,77.85625109404688,-0.005634065500000007,-1.1448593808282543,0.76101667,0.76101667,-0.19291912,-0.8366925,-0.9038412,-0.1271295841675,0.28655017125958215,0.4559838940543098,-10.1703667334,0.34594273846610296,-0.772605372494704,314.73122649747734,0.43021546594545457,-1.0974921733333418,2.0688143,2.0688143,-0.23128981499999998,-1.6499362,-2.033642,-0.061393279244999995,0.08615789835867621,1.1822749191991224,-4.9114623396,0.33205890682526196,-0.9658128736492728,183.5385788131595,1.17563214,-1.5352739662558998,2.107185,2.107185,0.17320041,-1.594512,-2.1093175,0.042433855637500004,-0.0758279281357226,1.3948239611481426,3.3947084510000005,0.46791277258566977
23,0.2383160649722806,25.71877062506951,0.3320120079166667,-0.90545261231104,0.63098276,0.63098276,0.31549138,0.027712055,0.001065797,0.32273175601494253,0.027067272201170948,0.17344537793757078,28.0776627733,0.30267997898055704,-0.3405144390331057,40.10598267731031,-0.25085876999999995,-0.29681795907526665,0.0,-0.1279023,-0.28884566,-0.34533557,-0.4700402,-0.2870692655172414,-0.07060905045517725,0.07706628635641521,-24.9750261,0.34404624277456647,-0.3828933311182343,33.88727177049129,-0.10907238333333334,0.06357748696632903,0.13749447,0.21103793,-0.23555313,-0.2259607,-0.6661565,-0.21943065693103447,0.08256660733985297,0.18724210207403857,-19.090467153,0.34358031178840426
24,0.01260794012202444,24.08010820181234,0.09092489061538461,-1.0269441300777757,0.76847726,0.76847726,-0.027712587,-0.43913075,-0.5020157,0.06114636899708738,0.34254053104992754,0.35204444370437155,6.2980760067,0.26135877470693936,-0.13393814906062293,32.30688177657195,-0.06095117174074075,-1.1295514646526628,0.43912998,0.43912998,-0.092729405,-0.6096665,-0.66295904,-0.12609140601941748,-0.09443260267738268,0.3111262719535323,-12.98741482,0.24022576525357392,-0.030264435089849825,22.87483399566276,0.05044992619166666,-0.5663073174914759,0.20890635,0.20890635,0.001065797,-0.26752838,-0.5222669,-0.05686293522427185,-0.678941335251988,0.1898849578901079,-5.8568823281,0.23122914349276974
25,0.43323383237826757,10.507736102386628,0.4722304655555556,-0.9718639300460139,0.63098276,0.63098276,0.43113596,0.2824498,0.24301371,0.4312532446,-0.011780860338302284,0.0971203223715784,43.12532446,0.2889686200808702,-0.347858555595592,26.56940959740638,-0.2791197844166667,2.0610781353581453,0.15561382,0.15561382,-0.37038313,-0.44552556,-0.55104476,-0.34110427587,1.2832372765725273,0.13727563464895762,-34.110427587,0.25604390910644115,-0.39110414012813943,16.03661360960783,-0.33538769166666665,0.009951347275101163,0.0,-0.10338764,-0.38370612,-0.5243985,-0.7844658,-0.3966243913,-0.33116581584311583,0.13086589134748824,-39.66243913,0.29326840936272
26,0.18695661723511606,20.762381681121344,0.29782861214285716,-1.398149239248307,1.1170102,1.1170102,0.20890635,-0.49881807,-0.6011399,0.1928108838888889,0.02298980423333381,0.48697376454356234,19.088277505,0.25284705203978664,-0.22083910400343087,66.88460446286896,-0.06566854004444446,0.9500122589548443,2.227626,2.227626,-0.23875053,-1.3792104,-1.7149527,-0.2070443656989899,0.8742697864141906,0.896415115822587,-20.4973922042,0.22034420899203946,-0.47986349823612523,43.51680517774671,-0.2558042728571429,-0.6426881499059709,2.002732,2.002732,-0.6032715,-1.9132011,-2.255339,-0.47486339418181817,0.514993139373183,1.142139365649908,-47.011476024,0.19230214790255154
27,0.010862140858948433,10.184675712183708,0.04704934047619046,-1.2272679001755527,0.47536892,0.47536892,0.156146595,-0.5329252,-0.61712766,0.013642563153000001,-0.47962208204091095,0.3441459662447345,1.3642563153000002,0.264384419086138,0.2315178711789686,42.2518829187206,0.27954840572222217,-0.5579579725724213,1.8833566,1.8833566,0.15401486,-1.1703035,-1.3845394,0.22836868963999998,0.07945677884050571,0.7900989642858878,22.836868964,0.27876081339175374,0.31586306351188065,26.95410948055381,0.24194764444444442,-1.0769148863826608,1.794891,1.794891,0.43859693,-1.2854152,-1.438898,0.32060734255,-0.36823452783471045,0.9808531274555689,32.060734255,0.31912144702842377
28,-0.02522597020514783,14.324658582919831,0.02543792806666666,-0.8829856036660821,0.37304708,0.37304708,-0.012790496500000002,-0.32295302,-0.5457158,-0.018282905640816326,-0.2278041168251994,0.21668960523598482,-1.7917247528,0.2654774040095141,0.010390632630988838,42.810303717688925,0.06094122188235295,0.1841098781566317,1.2971392,1.2971392,-0.00692848,-0.9923069,-1.3141936,0.012942143244897958,0.1487648741784672,0.5842551640442334,1.2683300379999998,0.2371529651615998,-0.02689239442048928,38.905334107044155,-0.16414115833333331,-0.8845120822911059,1.5689307,1.5689307,-0.063951284,-1.1873571,-1.6115656,-0.02109981435714286,0.1238088186242444,0.871171292711344,-2.0677818070000002,0.26996262317363234
29,-0.10830466024616163,16.202418348782913,-0.02697454284615386,-0.9419872653944923,0.5958099,0.5958099,-0.20784108,-0.7333054,-0.87612915,-0.10855551341818181,0.27131381804063553,0.39751049371282116,-10.7469958284,0.25244755244755246,-0.16073424361262625,32.06968226110947,-0.13362424510526316,-0.402550518809933,1.2854147,1.2854147,-0.105519235,-1.0189531,-1.550812,-0.1485087322020202,0.302833249931845,0.6559247020243854,-14.702364488,0.26454013822434874,-0.34525847413787886,25.19261984352328,0.3246576,-1.0452836845068427,1.595577,1.595577,-0.5233327,-1.4825975,-1.7384015,-0.34611087225252524,0.47880576740032915,1.0509547921603324,-34.264976353,0.30333333333333334
30,0.15452152253315654,9.67856424180614,0.246515467,-0.9655829326622505,0.5563735,0.5563735,0.144422295,0.022382537,-0.15348276,0.154366704978,0.24684442313462024,0.18032560831386546,15.4366704978,0.2716810966810967,0.10798079647805559,24.895866777486873,0.18780247746666665,-0.9004811797214214,1.3003366,1.3003366,0.01119100265,-0.84415364,-1.0530599,0.112276327693,0.14122427433433177,0.6405595015047966,11.2276327693,0.2545454545454546,0.25713057020176766,25.442122511165255,0.9002165200000001,-1.0104373845838608,1.6126306,1.6126306,0.47003941,-1.6904386,-1.9590328,0.25227568282,-0.5283480414599523,1.1328744229291896,25.227568282,0.3012121212121212
31,0.12537808225454072,19.831164472498376,0.24807623587500002,-0.3752831997222388,0.63311434,0.63311434,0.14069188,-0.031975776,-0.33147994,0.14253287993939395,0.06358757193152405,0.1931559740968388,14.110755114,0.2532109496626881,-0.0783743038526207,32.93129199044876,-0.008302642631578936,-0.21969000906665803,1.531626,1.531626,-0.11191455,-0.85587764,-1.1713696,-0.0897147343939394,0.5471272582721272,0.6619014204362255,-8.881758705,0.2349984978013274,-0.3636288362363779,27.77995863973367,-0.53335163,-1.0579249697576916,1.5870504,1.5870504,-0.55104476,-1.5689316,-1.74906,-0.3711744934848485,0.4985227470126465,1.042818813487339,-36.746274855,0.28303061754021797
32,0.08767646727956545,16.797597126790738,0.23268286169230776,-0.33881163437754,0.49988306,0.49988306,0.10765083,-0.009593239,-0.38903564,0.09510305402673268,-0.38654684892990454,0.20678870671767804,9.6054084567,0.2580285725655617,0.1771885591767201,27.95371560695236,0.37419501484615386,-0.9570224913514811,1.3472341,1.3472341,0.14495532,-0.7386344,-1.2470449,0.1432035017940594,-0.1790097554882023,0.7207546918535271,14.4635536812,0.24636873731545228,0.18774231612803932,41.009552540076214,0.957399375,-1.394582480291529,1.6723185,1.6723185,0.087399356,-0.9571337,-1.7032287,0.1421165514059406,-0.13395488423906127,1.0829876063198425,14.353771692,0.379720641489912
33,0.2790781648830217,10.905842863628934,0.3035788364117647,-0.8799797020474296,0.69599956,0.69599956,0.31016186,-0.073543996,-0.17266817,0.28136277553,-0.15018135852366848,0.22887451232732353,28.136277553,0.25289064589959276,-0.14630478628398177,19.962345464596815,-0.14790265147058823,0.015932538491991277,1.092496,1.092496,-0.21050557,-1.1671062,-1.2747569,-0.15120178499,0.5091272734763449,0.5623635316567119,-15.120178499,0.24664863418838986,-0.041184721758135416,23.246736759807025,0.16804865133333327,-0.9456756712878618,1.6041039,1.6041039,-0.13642922,-1.032809,-1.7554554,-0.03825367510700001,0.0804547734209276,0.9614764792340517,-3.8253675107000005,0.40424456796361796
34,0.42029269664863494,17.599162356081962,0.3525676796428571,-1.3546553459467332,0.96033055,0.96033055,0.37944228,-0.14602192,-0.16733865,0.42748015236,-0.1603561865680428,0.3793640789433389,42.748015236,0.3167340748230536,0.07979750840318503,33.45883025124693,0.03498463941176472,-0.00863303706346441,1.5604042,1.5604042,-0.096992727,-0.70665914,-0.9720554,0.05796057927000001,0.8503002109625469,0.6350624654971623,5.7960579270000006,0.20843989769820973,-0.22378921734529833,28.599260743598556,-0.4425058083333333,-0.5043920935664961,1.8737639,1.8737639,-0.373047735,-1.7501259,-1.9185303,-0.22499059325999998,0.45524969055003855,1.0347443960806764,-22.499059326,0.3024098415908325
35,0.06769377498997979,41.22536221352012,0.035838860275,-0.5240750644131333,0.67361706,0.67361706,-0.038903989,-0.6597614,-0.79832196,-0.020187528306999998,-0.01692906596790866,0.3460991584395518,-2.0187528307,0.2754290762241292,-0.18597550400933877,92.34334707019049,-0.019185600375,-0.47021088895950847,1.156447,1.156447,-0.166805755,-0.96246266,-1.4868612,-0.20188294925,0.2614607683085303,0.6847056097940383,-20.188294925,0.23769560827864714,-0.06416872485991934,96.07828800970084,-0.6663088971428571,-1.029073827853514,1.9505053,1.9505053,-0.41355005,-1.6627265,-2.161544,-0.33459195401,0.35343471408897226,1.2014253696468864,-33.459195401,0.198889449772842
36,0.14510404101181218,20.421370535992956,0.2707256080625,-0.7034873787002316,0.8761286,0.8761286,0.0234483345,-0.16307548,-0.3240188,0.136044782728,0.6471647193193455,0.3268727532919059,13.6044782728,0.23785335689045936,0.09615189042301868,26.176163327583186,0.19151157771999996,2.0193269923143085,1.3696169,1.3696169,-0.0255807275,-0.3197551,-0.36665285,0.097482308218,1.672671857747321,0.4345516362761999,9.7482308218,0.2532862190812721,0.24186852815345788,29.627607842242828,0.5138459800000001,0.6200271226934051,2.199914,2.199914,0.0479629985,-0.25900173,-0.81430995,0.22427581921,1.2200194230630386,0.7396560254703783,22.427581921,0.28399798081776884
37,0.07305215195384417,18.84314971501973,0.2722887614000001,0.7147009972315632,1.0328082,1.0328082,0.0197180445,-0.10125605,-0.71198815,0.07172700017244898,0.6139366175219517,0.3687111636771589,7.0292460169,0.23638832315003394,-0.08251280039360996,37.33296794476108,-0.11653326781666667,-0.3231207541792802,1.567865,1.567865,-0.20997268,-0.8729315,-1.2012132,-0.09152203500714286,0.6404027764700136,0.68176585953563,-8.9691594307,0.2618805159538357,-0.37199795685952136,27.137433584560444,-0.26478788999999997,-0.9787720130851061,1.8854883,1.8854883,-0.530793465,-1.8705671,-2.0816052,-0.34564023076224487,0.41783672594091836,1.1751525034635362,-33.8727426147,0.23072446901367472
38,-0.13510322593800198,13.575643451682579,-0.04178160546666666,-0.6633507175701601,0.34000605,0.34000605,-0.1310997,-0.3208209,-0.55424243,-0.12670981845544554,0.3491945060776979,0.23937299408931237,-12.797691664,0.2833333333333333,0.13051333424558229,30.86840092392178,0.22729214408333331,-0.6699490231679728,1.2449125,1.2449125,0.057555705,-0.81004626,-0.9795165,0.15175138753366335,-0.03855378862488594,0.5778096396758506,15.3268901409,0.3009119812583668,0.3333517465248494,39.84117845180568,0.6956443666666666,-1.1401618046966737,1.773574,1.773574,0.48389584,-1.4580832,-1.5774583,0.3705144633544554,-0.34915136187557627,1.0681035975381616,37.4219607988,0.3470548862115127
