,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,2.2330078031542424,86.22709558596507,2.7022215945454553,-0.6982830385870669,4.1637416,4.1637416,2.4879761499999997,-0.21195923,-0.5005591,2.248758680428,-0.6093909729401465,1.3047768566833857,224.8758680428,0.25413223140495866,-4.972450573073233,107.06945914192909,-4.949788421578948,-1.0287364542708048,0.0,-0.47316605,-5.3141739,-8.155042,-9.43488,-4.9259085291,0.30916326676675615,2.54538834332723,-492.59085291,0.24354066985645934,-7.2333487789899005,116.3379967564246,-6.990578995454545,-0.11830479268311622,0.0,-2.8605514,-7.356002999999999,-8.98746,-9.648636,-7.345074368,0.4376543660987086,1.4160908135429442,-734.5074368,0.26914600550964185,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.463113474282158,80.0247431154044,2.568918465789474,-0.6136452081576005,3.8736448,3.8736448,2.6486671,0.1592688,-0.30491593,2.376488078448,-0.7273437942895131,1.1611444421273638,237.6488078448,0.2720845162699279,-4.652730745070021,85.53620221403627,-4.4053952096249995,-1.3207864800641274,0.37077895,0.37077895,-5.07639365,-7.7351646,-8.343948,-4.49292792451,0.28336858186594566,2.5535799131586296,-449.292792451,0.27094139004149376,-7.536523944061203,62.64119288375485,-7.402784030434781,-1.1816208033629247,0.0,-5.566774,-7.45434865,-8.598269,-9.280401,-7.601000098,0.034325762963385145,0.9554969295302105,-760.1000098,0.26772505863250945,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2.401317092410308,72.53449300874128,2.8525098438888894,-0.9984609651052989,4.2311015,4.2311015,2.8929590000000003,0.560734,-0.24234603,2.4299209623,-0.592484765462115,1.1957483843207561,242.99209623000002,0.2371006681264387,-4.147394557606619,55.49331745646833,-3.6948012307692313,-1.4653183086010928,0.43439665,0.43439665,-4.727544,-7.392527,-7.7047777,-4.1548783813,0.23032095691873372,2.619040197101466,-415.48783813,0.25296381233723325,-7.644268439994947,80.91416066239974,-7.284538457894736,-0.9248127251858551,0.0,-5.416636,-7.6858422,-9.186097,-9.34836,-7.637422406,0.25806091746784493,0.9887773875960949,-763.7422406,0.2766947687561501,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2.7855653617748484,88.69742030426794,3.108157986190476,-0.741928652706358,4.6177473,4.6177473,3.0172007,0.76820254,0.17453705,2.7999110489,-0.6437247559715829,1.2218765663643387,279.99110489,0.2667342799188641,-4.262868315177484,63.23425517471722,-4.3730918021428575,-1.3250596707703282,0.0,-0.25432113,-4.4908862,-7.45839,-8.1248045,-4.259822167,0.09659598040606715,2.413380730883856,-425.9822167,0.24909446537235586,-7.73466348663793,97.73475771292874,-7.504120095454545,-0.7635039627033668,0.0,-5.729336,-7.9120965000000005,-8.739277,-9.494456,-7.727707136,0.21378222824248153,0.8634833944911504,-772.7707136,0.2649133321040015,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2.66381647673126,66.11288707429641,3.062111233684211,-0.40509455367252034,5.3160453,5.3160453,3.065625,0.96579164,0.41733214,2.719583997777778,-0.36477322890927355,1.1068871530931688,269.23881578,0.23798276926380205,-4.41871646459281,72.3625804953756,-4.040218302799999,-1.3802304934611453,0.624651,0.624651,-5.639822,-7.5606275,-8.036488,-4.4354461364646465,0.3983646740946427,2.725308996468749,-439.10916751,0.2695563488016318,-7.350945779398266,86.87570151626973,-7.329929281250001,-1.2518101146536893,0.0,-5.1687517,-7.2889423,-9.317524,-9.870773,-7.359768012121212,-0.04641237233334392,1.21890230085907,-728.6170332,0.3095996940336563,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2.9495504730636273,60.229294459910854,3.2814761738888887,-0.38226356502452674,4.5934978,4.5934978,3.4341586,0.96429473,0.10762619,2.9435279113861386,-0.9133280271827282,1.1828073860769686,297.29631905,0.26998441327098643,-4.3760444039003,74.8070481013733,-4.331231626153846,-1.1366135761489027,0.6851253,0.6851253,-5.1178575,-7.3575,-7.6606197,-4.398041343831683,0.524295188028058,2.664263896985571,-444.202175727,0.22814860490211192,-7.428079055636273,93.46573236992353,-7.178921269999999,-1.0789643132749633,0.0,-5.4739666,-7.544012,-8.508157,-8.876691,-7.44272028019802,0.2551673698618847,0.8869883076266636,-751.7147483,0.29819639278557114,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2.9555760549570707,115.82137244267325,3.3468302286666667,-0.4919704871185293,4.5575724,4.5575724,3.2180080999999996,0.83062273,0.3477269,2.9868363445,-0.7387388440765982,1.121492681678495,298.68363445,0.2780808080808081,-4.528374010015152,131.01918351048667,-4.08118376,-1.2980388581800328,0.5005591,0.5005591,-5.711971999999999,-7.26619,-8.187224,-4.6474545821,0.5199191789057075,2.8574465943958285,-464.74545821,0.22159833630421866,-7.395210625429293,87.8534667448454,-7.268969723809523,-0.8854313650306898,0.0,-5.6369777,-7.3379657,-8.506511,-9.123677,-7.3831790680000005,0.06497837379952766,0.8141609410954613,-738.3179068,0.237012987012987,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3.060709490275391,59.60771743964567,3.46177227368421,-0.456976608201062,4.906946,4.906946,3.4798884,0.5888754,0.4327501,3.0970416816,-0.8317876411510422,1.2754894343387362,309.70416816,0.2800457434642696,-4.51028348083628,70.78197951930757,-4.173783024583333,-0.9984044254009259,0.98255676,0.98255676,-5.63914825,-6.893016,-7.600295,-4.53845272244,0.6710710791329825,2.7274834971955557,-453.845272244,0.286929425635843,-7.438404054648812,88.1391242353143,-7.057805541176471,-0.7657443306460783,0.0,-5.5814433,-7.480993,-8.786279,-9.497749,-7.453396603,-0.13378242852389552,0.8979721516496052,-745.3396603,0.21517106084475224,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2.640746098588566,91.93662780248602,3.231056032222222,-1.183560706578029,5.046905,5.046905,3.0749056,0.59980273,0.11735596,2.6721084755555555,-0.32623867552333075,1.4354662630944681,264.53873907999997,0.29717542964097327,-3.6530895436041857,82.3634345096331,-4.153573305142857,-1.5434331489762874,1.4656023,1.4656023,-3.3175511,-7.0932994,-7.6814265,-3.6664120170848484,0.027901343311930546,2.8741715823724703,-362.9747896914,0.31834755341646614,-7.554151804645227,88.03335484039336,-7.384226910000001,0.21163274655270525,0.0,-5.7669077,-7.452852,-8.527167,-10.208471,-7.57796275959596,-0.4310899546245211,0.8555285130076177,-750.2183132,0.24729453802960694,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,3.0392548906767596,75.57529524483432,3.7163570882352936,0.544816978475867,4.8359933,4.8359933,3.19780015,1.2460089,-0.4567003,3.0277926812500002,-1.0187482142359237,1.2315439837552453,302.779268125,0.22953964194373402,-4.506652126281056,105.37697875072878,-4.138179165384615,-1.1259128028216057,1.6497194,1.6497194,-5.813610499999999,-7.141499,-7.926467,-4.43809093975,0.5782196785283639,2.97038904964884,-443.809093975,0.27775123427297344,-7.274645532789855,96.65467104486152,-6.768025786666667,-0.019689872010604237,0.0,-5.891,-7.4159533500000006,-7.9766126,-9.961784,-7.366018766,-0.3174679028663554,0.8092814342839325,-736.6018766,0.2610420979986197,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3.595873922784794,176.63858374870313,4.042509331578948,0.16448283468518055,5.8281302,5.8281302,3.9347177,0.4593947,-0.028590545,3.58667049085,-0.9904421400572312,1.4247150548730512,358.667049085,0.2654096581660336,-4.992022154654124,161.94023687531657,-3.4144541581818184,-0.7897365031840593,0.53304154,0.53304154,-6.0578277499999995,-7.06905,-8.483159,-5.03855080364,0.7638708578544892,2.802392219518559,-503.855080364,0.24353327085285847,-7.132234770644329,151.83158101562708,-6.6879968136363654,-0.5621184455410293,0.0,-5.0421147,-7.14763635,-8.131241,-8.861423,-7.138336264,0.10020526475440036,0.871903334903812,-713.8336264,0.2639175257731959,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2.908326125047619,113.93662203354008,3.586679006666667,-1.0134398278546706,7.077133,7.077133,3.0868807,0.2321672,-0.32901582,2.8929464544554455,0.1677632931056801,1.8889617769625484,292.1875919,0.27786131996658314,-3.722787834294737,202.04577940342878,-1.6590999249999998,-1.4174924845998345,0.71566176,0.71566176,-3.1735506,-8.331525,-10.989996,-3.6583182396831684,-0.1926485816434462,3.4492630909126905,-369.490142208,0.2655388471177945,-7.337729501052632,193.27179624667608,-6.002422454545454,0.6107866320330837,0.0,-2.4998016,-7.306456,-8.379126,-10.568623,-7.279119457425742,0.5512077372347368,1.5083690362560422,-735.1910652,0.24142173615857826,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,3.666890023661616,131.74598610220485,4.0017595625,1.6739381266457825,8.150102,8.150102,3.91563235,-1.8758991,-2.1607566,3.6440087636,-0.8983345191230704,1.939333731518661,364.40087636,0.26079545454545455,-4.891719657921718,227.9293653951845,-3.968858305384615,-0.5770009344932454,2.6728418,2.6728418,-5.829477499999999,-7.818242,-9.758956,-4.8299775148,0.7616170201912761,3.1788615777070834,-482.99775148,0.2548951048951049,-6.97692948199495,170.61734317031605,-6.142006221428571,1.3979583066924155,0.0,-2.5128245,-6.818022,-7.9457765,-12.654534,-7.014191968,-0.5518595388685155,1.8128030938443322,-701.4191968,0.279978354978355,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,3.4044577163131313,130.53322600361196,3.7214674712500004,-1.109506817325352,5.819748,5.819748,3.7443137,0.65369064,-0.4656816,3.2939841391,-0.4555320404545032,1.7718684778999003,329.39841391,0.27102272727272725,-3.2162976245445707,111.06187269387176,-2.8759893539999997,-1.5042024215930105,1.3787827,1.3787827,-2.2859713,-7.455546,-7.63143,-3.1160401691255,-0.11460898398062544,3.0064577458597523,-311.60401691255,0.30683501683501685,-7.293603130833333,153.15960387928106,-7.02964609047619,4.960466406846904,0.0,-5.2176995,-7.1578155,-9.636062,-11.6016245,-7.244827835,-1.5552596349182553,0.9589685178842442,-724.4827835,0.25334295334295337,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4.370375812184024,133.30412472769174,4.8891704250000005,-0.1709595915234594,7.67978,7.67978,4.8546297,0.2812651,0.19085312,4.3652329668,-0.8214917272445461,1.7560539518059932,436.52329668,0.2505561172901921,-4.85652019135642,134.0978358514989,-4.280766517894738,-0.7560022199192016,0.49591872,0.49591872,-5.8957897500000005,-7.2129006,-9.957144,-4.87906942374,0.6252462684122035,2.5929508125054737,-487.906942374,0.271087222606567,-6.3915711630182,180.50673771424573,-5.828444033333334,-0.6910854804674207,0.0,-3.928281,-6.4454468,-8.211774,-8.631949,-6.425734115,-0.004853404126448792,1.1566462929497165,-642.5734115,0.25181761278829023,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
