52:16.9,1.42111E+12,AAA, ax,-1.1380833, ay,4.228257, az,8.948092
52:18.0,1.42111E+12,AAA, ax,-0.954565, ay,4.2493634, az,9.18505
52:18.0,1.42111E+12,AAA, ax,-0.94169176, ay,4.2041574, az,9.123528
52:18.0,1.42111E+12,AAA, ax,-0.9689351, ay,4.2357416, az,9.131761
52:18.1,1.42111E+12,AAA, ax,-0.8490344, ay,4.0233335, az,9.192983
52:18.1,1.42111E+12,AAA, ax,-0.8960367, ay,4.0203395, az,9.023685
52:18.1,1.42111E+12,AAA, ax,-0.9818083, ay,4.0016284, az,8.988059
52:18.1,1.42111E+12,AAA, ax,-0.95187056, ay,4.141438, az,8.897049
52:18.1,1.42111E+12,AAA, ax,-0.94708055, ay,4.027824, az,8.865764
52:18.2,1.42111E+12,AAA, ax,-0.99483126, ay,4.1445813, az,8.969947
52:18.2,1.42111E+12,AAA, ax,-1.0313553, ay,4.1450305, az,8.993149
52:18.2,1.42111E+12,AAA, ax,-1.1374846, ay,4.3004074, az,9.092841
52:18.2,1.42111E+12,AAA, ax,-1.0458751, ay,4.1411386, az,9.232202
52:18.2,1.42111E+12,AAA, ax,-1.0235715, ay,4.0709343, az,9.259146
52:18.2,1.42111E+12,AAA, ax,-1.0403366, ay,4.000581, az,9.147778
52:18.3,1.42111E+12,AAA, ax,-1.1139835, ay,4.1348515, az,9.189989
52:18.3,1.42111E+12,AAA, ax,-1.176703, ay,4.131259, az,9.135503
52:18.3,1.42111E+12,AAA, ax,-1.0750644, ay,4.166885, az,9.177566
52:18.3,1.42111E+12,AAA, ax,-0.9969269, ay,4.159101, az,9.057365
52:18.3,1.42111E+12,AAA, ax,-1.0400373, ay,3.9977367, az,9.094039
52:18.4,1.42111E+12,AAA, ax,-1.0704241, ay,4.0233335, az,9.248817
52:18.4,1.42111E+12,AAA, ax,-1.0897338, ay,4.036955, az,9.147328
52:18.4,1.42111E+12,AAA, ax,-0.97911394, ay,4.097579, az,9.122629
52:18.4,1.42111E+12,AAA, ax,-1.0446776, ay,4.1302114, az,9.163943
52:18.4,1.42111E+12,AAA, ax,-0.902623, ay,3.952381, az,8.975037
52:18.5,1.42111E+12,AAA, ax,-0.92567503, ay,4.0329137, az,8.97833
52:18.5,1.42111E+12,AAA, ax,-1.1431727, ay,4.117338, az,9.128468
52:18.5,1.42111E+12,AAA, ax,-1.0638378, ay,4.060007, az,9.288634
52:18.5,1.42111E+12,AAA, ax,-1.0650352, ay,4.082011, az,9.15122
52:18.5,1.42111E+12,AAA, ax,-1.1072475, ay,4.166735, az,9.23774
52:18.6,1.42111E+12,AAA, ax,-0.96429473, ay,4.204906, az,8.97294
52:18.6,1.42111E+12,AAA, ax,-1.053659, ay,4.138893, az,8.897946
52:18.6,1.42111E+12,AAA, ax,-1.0349479, ay,4.049679, az,8.693023
52:18.6,1.42111E+12,AAA, ax,-1.0249187, ay,4.171226, az,8.760532
52:18.7,1.42111E+12,AAA, ax,-0.98420334, ay,4.248166, az,8.945996
52:18.7,1.42111E+12,AAA, ax,-1.1343411, ay,4.131109, az,9.114098
52:18.7,1.42111E+12,AAA, ax,-0.9134006, ay,4.3167233, az,9.013805
52:18.7,1.42111E+12,AAA, ax,-0.9701326, ay,4.3788443, az,9.114246
52:18.7,1.42111E+12,AAA, ax,-1.0312057, ay,4.48647, az,8.9988365
52:18.8,1.42111E+12,AAA, ax,-1.054108, ay,4.4756927, az,8.89136
52:18.8,1.42111E+12,AAA, ax,-1.0159373, ay,4.8286586, az,8.758138
52:18.8,1.42111E+12,AAA, ax,-1.1329939, ay,4.7833033, az,8.840766
52:18.8,1.42111E+12,AAA, ax,-1.1038046, ay,5.070855, az,8.909173
52:18.8,1.42111E+12,AAA, ax,-1.0014175, ay,5.395231, az,8.970995
52:18.9,1.42111E+12,AAA, ax,-1.2609777, ay,5.2124605, az,8.806038
52:18.9,1.42111E+12,AAA, ax,-1.1542497, ay,5.1135163, az,8.79541
52:18.9,1.42111E+12,AAA, ax,-1.192121, ay,4.98688, az,8.441995
52:18.9,1.42111E+12,AAA, ax,-1.1075468, ay,5.079986, az,8.415649
52:18.9,1.42111E+12,AAA, ax,-0.9665401, ay,5.168003, az,8.394993
52:19.0,1.42111E+12,AAA, ax,-0.9261241, ay,5.090165, az,8.571625
52:19.0,1.42111E+12,AAA, ax,-0.6095325, ay,4.99152, az,8.703501
52:19.0,1.42111E+12,AAA, ax,-0.7548802, ay,4.7927337, az,8.865464
52:19.1,1.42111E+12,AAA, ax,-0.96234876, ay,4.868476, az,9.001831
52:19.1,1.42111E+12,AAA, ax,-0.8418494, ay,4.8382387, az,9.07907
52:19.1,1.42111E+12,AAA, ax,-0.7521858, ay,4.7560596, az,8.805289
52:19.1,1.42111E+12,AAA, ax,-0.8640033, ay,4.72717, az,8.940009
52:19.1,1.42111E+12,AAA, ax,-0.9716295, ay,4.846322, az,9.043593
52:19.1,1.42111E+12,AAA, ax,-0.9937834, ay,4.618346, az,8.499775
52:19.1,1.42111E+12,AAA, ax,-1.1683204, ay,4.4792852, az,8.463699
52:19.2,1.42111E+12,AAA, ax,-1.1220666, ay,4.446204, az,8.640482
52:19.2,1.42111E+12,AAA, ax,-0.7183562, ay,4.1733217, az,8.414303
52:19.2,1.42111E+12,AAA, ax,-0.7485933, ay,3.917653, az,8.42538
52:19.2,1.42111E+12,AAA, ax,-0.7590715, ay,3.6736605, az,9.003627
52:19.2,1.42111E+12,AAA, ax,-0.7038364, ay,3.849994, az,9.048983
52:19.3,1.42111E+12,AAA, ax,-0.7952962, ay,3.370092, az,8.452772
52:19.3,1.42111E+12,AAA, ax,-1.0722203, ay,3.1804361, az,8.59363
52:19.3,1.42111E+12,AAA, ax,-1.0732682, ay,2.9542565, az,9.020093
52:19.3,1.42111E+12,AAA, ax,-0.9969269, ay,2.5724006, az,9.495205
52:19.3,1.42111E+12,AAA, ax,-0.6979985, ay,2.2843995, az,10.308164
52:19.3,1.42111E+12,AAA, ax,-0.8147557, ay,2.4153771, az,10.78642
52:19.4,1.42111E+12,AAA, ax,-0.68811905, ay,2.491868, az,10.639276
52:19.4,1.42111E+12,AAA, ax,-0.861758, ay,2.6346712, az,9.991123
52:19.4,1.42111E+12,AAA, ax,-1.1930192, ay,2.775229, az,9.969868
52:19.5,1.42111E+12,AAA, ax,-0.9871971, ay,3.0659244, az,10.052795
52:19.5,1.42111E+12,AAA, ax,-0.7408095, ay,2.8556118, az,9.571845
52:19.5,1.42111E+12,AAA, ax,-0.5923183, ay,2.95261, az,9.413923
52:19.5,1.42111E+12,AAA, ax,-0.51298326, ay,2.6182053, az,9.837093
52:19.6,1.42111E+12,AAA, ax,-0.3637436, ay,2.5863218, az,10.100246
52:19.6,1.42111E+12,AAA, ax,-0.063767396, ay,1.9441571, az,9.720187
52:19.6,1.42111E+12,AAA, ax,0.50894165, ay,1.7214203, az,9.102721
52:19.6,1.42111E+12,AAA, ax,0.1791774, ay,2.5623715, az,9.312136
52:19.6,1.42111E+12,AAA, ax,-0.9852512, ay,3.1470556, az,10.596165
52:19.7,1.42111E+12,AAA, ax,-1.5136523, ay,2.7562184, az,11.359279
52:19.7,1.42111E+12,AAA, ax,-1.461411, ay,2.0719912, az,11.280991
52:19.7,1.42111E+12,AAA, ax,-1.1346405, ay,1.9543359, az,10.784773
52:19.7,1.42111E+12,AAA, ax,-1.2058923, ay,2.2200334, az,10.438543
52:19.7,1.42111E+12,AAA, ax,-1.7765057, ay,2.1778212, az,10.961705
52:19.7,1.42111E+12,AAA, ax,-2.5054898, ay,2.1436923, az,12.388389
52:19.8,1.42111E+12,AAA, ax,-2.5729995, ay,1.4347664, az,13.843513
52:19.8,1.42111E+12,AAA, ax,-1.0026151, ay,1.5175443, az,13.059592
52:19.8,1.42111E+12,AAA, ax,-0.40146515, ay,1.0614427, az,11.446547
52:19.8,1.42111E+12,AAA, ax,-1.7898281, ay,0.8228389, az,11.157049
52:19.8,1.42111E+12,AAA, ax,-2.8455825, ay,1.3741424, az,11.923605
52:19.9,1.42111E+12,AAA, ax,-2.7192452, ay,1.7669257, az,12.729678
52:19.9,1.42111E+12,AAA, ax,-1.9263442, ay,1.8004559, az,11.4687
52:19.9,1.42111E+12,AAA, ax,-1.8510507, ay,1.6399896, az,10.379865
52:19.9,1.42111E+12,AAA, ax,-1.8705102, ay,1.8046472, az,9.812844
52:20.0,1.42111E+12,AAA, ax,-1.445095, ay,2.0185523, az,10.066117
52:20.0,1.42111E+12,AAA, ax,-1.3769865, ay,1.5352075, az,10.997031
52:20.0,1.42111E+12,AAA, ax,-1.9926562, ay,1.3850697, az,11.490406
52:20.0,1.42111E+12,AAA, ax,-2.4692652, ay,1.0755135, az,11.531421
52:20.0,1.42111E+12,AAA, ax,-2.382745, ay,1.1323951, az,11.477383
52:20.1,1.42111E+12,AAA, ax,-2.0422032, ay,1.4932947, az,10.701995
52:20.1,1.42111E+12,AAA, ax,-2.2809567, ay,1.4769787, az,9.948612
52:20.1,1.42111E+12,AAA, ax,-2.5997937, ay,1.5392491, az,10.121951
52:20.1,1.42111E+12,AAA, ax,-2.4936645, ay,1.497935, az,10.142459
52:20.1,1.42111E+12,AAA, ax,-2.146237, ay,1.0241703, az,10.152338
52:20.2,1.42111E+12,AAA, ax,-1.6712745, ay,0.9318123, az,10.1526375
52:20.2,1.42111E+12,AAA, ax,-1.4929953, ay,0.7803273, az,10.645412
52:20.2,1.42111E+12,AAA, ax,-1.2858261, ay,0.7720944, az,10.595267
52:20.2,1.42111E+12,AAA, ax,-1.3464501, ay,0.77718383, az,9.250763
52:20.2,1.42111E+12,AAA, ax,-1.565295, ay,0.97746736, az,8.359816
52:20.2,1.42111E+12,AAA, ax,-1.3457016, ay,1.1419753, az,8.495883
52:20.2,1.42111E+12,AAA, ax,-0.98450273, ay,1.1597883, az,8.511301
52:20.2,1.42111E+12,AAA, ax,-1.0551558, ay,1.3962964, az,7.725734
52:20.3,1.42111E+12,AAA, ax,-1.2307407, ay,1.9320323, az,7.6553807
52:20.3,1.42111E+12,AAA, ax,-1.044977, ay,2.1415966, az,7.795789
52:20.3,1.42111E+12,AAA, ax,-0.91325086, ay,2.2297633, az,7.8433895
52:20.3,1.42111E+12,AAA, ax,-0.8015831, ay,2.1234841, az,8.055199
52:20.4,1.42111E+12,AAA, ax,-1.0609937, ay,2.2796094, az,8.028854
52:20.4,1.42111E+12,AAA, ax,-1.2909155, ay,2.5565336, az,7.834558
52:20.4,1.42111E+12,AAA, ax,-1.4429992, ay,2.4267535, az,7.3417826
52:20.4,1.42111E+12,AAA, ax,-1.2024494, ay,2.4066954, az,6.725215
52:20.5,1.42111E+12,AAA, ax,-1.02911, ay,2.493814, az,6.897357
52:20.5,1.42111E+12,AAA, ax,-1.006956, ay,2.3417304, az,7.6342745
52:20.5,1.42111E+12,AAA, ax,-0.84065187, ay,2.3956182, az,8.275242
52:20.5,1.42111E+12,AAA, ax,-0.9671388, ay,2.3040087, az,8.450976
52:20.5,1.42111E+12,AAA, ax,-0.97192883, ay,2.3682253, az,8.457712
52:20.5,1.42111E+12,AAA, ax,-0.9060658, ay,2.1936882, az,8.449629
52:20.6,1.42111E+12,AAA, ax,-0.88705534, ay,2.229314, az,8.870704
52:20.6,1.42111E+12,AAA, ax,-0.9698332, ay,2.4041505, az,9.327254
52:20.6,1.42111E+12,AAA, ax,-1.3120216, ay,2.5771906, az,9.515712
52:20.6,1.42111E+12,AAA, ax,-1.2615765, ay,2.4040008, az,9.371412
52:20.6,1.42111E+12,AAA, ax,-1.4615607, ay,2.5004003, az,9.29552
52:20.7,1.42111E+12,AAA, ax,-1.4696438, ay,2.542912, az,9.258247
52:20.7,1.42111E+12,AAA, ax,-1.4129119, ay,2.6797276, az,9.504186
52:20.7,1.42111E+12,AAA, ax,-1.7551003, ay,2.816992, az,9.572743
52:20.7,1.42111E+12,AAA, ax,-1.7218693, ay,3.1322365, az,9.221724
52:20.7,1.42111E+12,AAA, ax,-1.72157, ay,3.3744328, az,8.991202
52:20.8,1.42111E+12,AAA, ax,-1.651815, ay,3.514392, az,8.904084
52:20.8,1.42111E+12,AAA, ax,-1.5593075, ay,3.3428485, az,9.298513
52:20.8,1.42111E+12,AAA, ax,-1.509461, ay,3.2891102, az,9.614806
52:20.8,1.42111E+12,AAA, ax,-1.4398558, ay,3.3362622, az,9.581875
52:20.8,1.42111E+12,AAA, ax,-1.4211447, ay,3.6083963, az,9.249865
52:20.9,1.42111E+12,AAA, ax,-1.4239888, ay,3.4828074, az,8.948542
52:20.9,1.42111E+12,AAA, ax,-1.4747332, ay,3.2895594, az,8.9320755
52:20.9,1.42111E+12,AAA, ax,-1.3042378, ay,3.1847773, az,9.195678
52:20.9,1.42111E+12,AAA, ax,-1.3677058, ay,3.4093103, az,9.051527
52:20.9,1.42111E+12,AAA, ax,-1.4293776, ay,3.6991076, az,8.7334385
52:21.0,1.42111E+12,AAA, ax,-1.4245876, ay,3.8070333, az,8.908574
52:21.0,1.42111E+12,AAA, ax,-1.5123051, ay,3.6158807, az,8.899593
52:21.0,1.42111E+12,AAA, ax,-1.3633648, ay,3.614384, az,9.049132
52:21.1,1.42111E+12,AAA, ax,-1.5182927, ay,3.7293448, az,9.125922
52:21.1,1.42111E+12,AAA, ax,-1.4281801, ay,3.7151244, az,9.125623
52:21.1,1.42111E+12,AAA, ax,-1.3724959, ay,3.6338434, az,9.104966
52:21.1,1.42111E+12,AAA, ax,-1.3189073, ay,3.6913238, az,9.198671
52:21.1,1.42111E+12,AAA, ax,-1.5441889, ay,3.7410204, az,9.094638
52:21.1,1.42111E+12,AAA, ax,-1.2874727, ay,3.9954913, az,8.871152
52:21.1,1.42111E+12,AAA, ax,-1.3515395, ay,4.14024, az,8.826395
52:21.2,1.42111E+12,AAA, ax,-1.5557148, ay,4.2782536, az,8.929531
52:21.2,1.42111E+12,AAA, ax,-1.5190412, ay,4.161047, az,9.268276
52:21.2,1.42111E+12,AAA, ax,-1.3224999, ay,3.963458, az,9.419013
52:21.2,1.42111E+12,AAA, ax,-1.2033477, ay,3.716322, az,9.366622
52:21.2,1.42111E+12,AAA, ax,-1.0918295, ay,3.6684215, az,9.336984
52:21.3,1.42111E+12,AAA, ax,-1.0448272, ay,3.4988241, az,9.223669
52:21.3,1.42111E+12,AAA, ax,-0.98944247, ay,3.676355, az,9.328301
52:21.3,1.42111E+12,AAA, ax,-0.8268805, ay,3.6338434, az,9.31962
52:21.3,1.42111E+12,AAA, ax,-0.87493056, ay,3.5076559, az,9.273366
52:21.3,1.42111E+12,AAA, ax,-0.83631086, ay,3.6398308, az,9.365724
52:21.4,1.42111E+12,AAA, ax,-0.9122031, ay,3.8824763, az,9.322314
52:21.4,1.42111E+12,AAA, ax,-0.9840537, ay,3.8992414, az,9.013805
52:21.4,1.42111E+12,AAA, ax,-1.1621833, ay,4.2689724, az,8.784931
52:21.4,1.42111E+12,AAA, ax,-1.2802876, ay,4.2429266, az,8.738079
52:21.4,1.42111E+12,AAA, ax,-1.3126204, ay,4.2182283, az,8.968151
52:21.5,1.42111E+12,AAA, ax,-1.3338761, ay,4.27017, az,8.959768
52:21.5,1.42111E+12,AAA, ax,-1.3894107, ay,4.229754, az,9.120684
52:21.5,1.42111E+12,AAA, ax,-1.2861255, ay,4.1200323, az,9.166637
52:21.5,1.42111E+12,AAA, ax,-1.2790902, ay,4.0746765, az,9.153615
52:21.5,1.42111E+12,AAA, ax,-1.3546829, ay,4.247717, az,9.033415
52:21.6,1.42111E+12,AAA, ax,-1.3973442, ay,4.4230022, az,8.961714
52:21.6,1.42111E+12,AAA, ax,-1.3834232, ay,4.306694, az,8.870853
52:21.6,1.42111E+12,AAA, ax,-1.3904586, ay,4.2460704, az,8.81936
52:21.6,1.42111E+12,AAA, ax,-1.3230987, ay,4.264482, az,9.010662
52:21.6,1.42111E+12,AAA, ax,-1.2663666, ay,4.2378373, az,9.013955
52:21.7,1.42111E+12,AAA, ax,-1.1985576, ay,4.2426276, az,9.113199
52:21.7,1.42111E+12,AAA, ax,-1.2205619, ay,4.079467, az,9.052126
52:21.7,1.42111E+12,AAA, ax,-1.2037967, ay,4.0487804, az,9.12727
52:21.7,1.42111E+12,AAA, ax,-1.056952, ay,3.922144, az,9.198072
52:21.7,1.42111E+12,AAA, ax,-1.0096505, ay,3.9065762, az,9.287137
52:21.8,1.42111E+12,AAA, ax,-1.0467732, ay,3.97199, az,9.108559
52:21.8,1.42111E+12,AAA, ax,-1.205593, ay,4.073479, az,9.033864
52:21.8,1.42111E+12,AAA, ax,-1.3840219, ay,4.0627017, az,9.25705
52:21.8,1.42111E+12,AAA, ax,-1.3540841, ay,4.367468, az,9.139095
52:21.8,1.42111E+12,AAA, ax,-1.2112812, ay,4.3099875, az,9.094488
52:21.9,1.42111E+12,AAA, ax,-1.5462844, ay,4.3873763, az,7.9644876
52:21.9,1.42111E+12,AAA, ax,-1.3811778, ay,4.6014314, az,9.459878
52:21.9,1.42111E+12,AAA, ax,-1.1400293, ay,4.3186693, az,9.110654
52:21.9,1.42111E+12,AAA, ax,-1.7799486, ay,4.344116, az,8.750953
52:22.0,1.42111E+12,AAA, ax,-1.6368462, ay,4.466412, az,8.974138
52:22.0,1.42111E+12,AAA, ax,-1.3220508, ay,4.2963657, az,9.308094
52:22.0,1.42111E+12,AAA, ax,-1.1394305, ay,4.255501, az,9.269624
52:22.0,1.42111E+12,AAA, ax,-1.4275813, ay,4.3974056, az,9.0060215
52:22.0,1.42111E+12,AAA, ax,-1.2521461, ay,4.3243575, az,9.22337
52:22.0,1.42111E+12,AAA, ax,-1.1419753, ay,4.291875, az,9.3486595
52:22.1,1.42111E+12,AAA, ax,-1.151705, ay,4.1167393, az,9.3944645
52:22.1,1.42111E+12,AAA, ax,-1.0738668, ay,4.131259, az,9.225765
52:22.1,1.42111E+12,AAA, ax,-0.98674804, ay,4.224365, az,9.099876
52:22.1,1.42111E+12,AAA, ax,-1.1014096, ay,4.2628355, az,9.148825
52:22.1,1.42111E+12,AAA, ax,-1.1332933, ay,4.0954833, az,9.519604
52:22.1,1.42111E+12,AAA, ax,-1.0792557, ay,4.295767, az,9.329948
52:22.2,1.42111E+12,AAA, ax,-0.959355, ay,4.093088, az,9.301507
52:22.2,1.42111E+12,AAA, ax,-1.0024654, ay,4.181255, az,9.181158
52:22.2,1.42111E+12,AAA, ax,-1.0488689, ay,4.033662, az,9.381291
52:22.2,1.42111E+12,AAA, ax,-0.9247769, ay,3.8621187, az,9.22801
52:22.3,1.42111E+12,AAA, ax,-0.9557625, ay,3.966302, az,9.065897
52:22.3,1.42111E+12,AAA, ax,-0.932411, ay,3.8987925, az,9.061257
52:22.3,1.42111E+12,AAA, ax,-0.7740404, ay,3.724405, az,9.120833
52:22.3,1.42111E+12,AAA, ax,-0.658331, ay,3.5328035, az,9.278605
52:22.3,1.42111E+12,AAA, ax,-0.66821045, ay,3.6097436, az,9.294472
52:22.3,1.42111E+12,AAA, ax,-0.8161029, ay,3.7832327, az,9.315878
52:22.4,1.42111E+12,AAA, ax,-0.81011534, ay,3.8526883, az,9.144933
52:22.4,1.42111E+12,AAA, ax,-0.7589218, ay,3.7479062, az,8.879984
52:22.4,1.42111E+12,AAA, ax,-0.7779323, ay,3.8347256, az,8.981772
52:22.4,1.42111E+12,AAA, ax,-0.8529263, ay,3.8371208, az,9.053174
52:22.5,1.42111E+12,AAA, ax,-0.7351213, ay,3.7862265, az,9.1025715
52:22.5,1.42111E+12,AAA, ax,-0.6592291, ay,3.680097, az,9.328152
52:22.5,1.42111E+12,AAA, ax,-0.5465135, ay,3.5908828, az,9.384884
52:22.5,1.42111E+12,AAA, ax,-0.77583665, ay,3.8514907, az,9.356593
52:22.5,1.42111E+12,AAA, ax,-0.7702982, ay,3.9616616, az,9.142388
52:22.6,1.42111E+12,AAA, ax,-0.53783154, ay,3.8574784, az,8.936716
52:22.6,1.42111E+12,AAA, ax,-0.64979875, ay,3.8925054, az,9.215885
52:22.6,1.42111E+12,AAA, ax,-0.71221894, ay,3.883674, az,9.247021
52:22.6,1.42111E+12,AAA, ax,-0.5387297, ay,3.8944514, az,9.142538
52:22.6,1.42111E+12,AAA, ax,-0.69725007, ay,3.87589, az,9.109158
52:22.6,1.42111E+12,AAA, ax,-0.55549484, ay,4.0154, az,8.905281
52:22.7,1.42111E+12,AAA, ax,-0.66282165, ay,3.836971, az,8.894953
52:22.7,1.42111E+12,AAA, ax,-0.6490503, ay,3.889362, az,9.129215
52:22.7,1.42111E+12,AAA, ax,-0.90950865, ay,3.9356158, az,9.191936
52:22.7,1.42111E+12,AAA, ax,-0.93121356, ay,3.935466, az,9.222322
52:22.7,1.42111E+12,AAA, ax,-0.9235794, ay,4.039799, az,9.042846
52:22.8,1.42111E+12,AAA, ax,-0.93615323, ay,4.088897, az,9.074879
52:22.8,1.42111E+12,AAA, ax,-0.87942123, ay,4.1161404, az,8.993598
52:22.8,1.42111E+12,AAA, ax,-0.94393706, ay,4.085903, az,8.728499
52:22.8,1.42111E+12,AAA, ax,-0.93884766, ay,4.138893, az,8.917406
52:22.9,1.42111E+12,AAA, ax,-1.006956, ay,4.1435337, az,9.011261
52:22.9,1.42111E+12,AAA, ax,-0.85502195, ay,4.0579114, az,9.17502
52:22.9,1.42111E+12,AAA, ax,-0.9833052, ay,4.081263, az,9.02638
52:22.9,1.42111E+12,AAA, ax,-1.0048604, ay,4.2171803, az,9.02593
52:22.9,1.42111E+12,AAA, ax,-1.0098001, ay,4.2796006, az,8.9530325
52:22.9,1.42111E+12,AAA, ax,-0.7406598, ay,4.1845484, az,8.848101
52:23.0,1.42111E+12,AAA, ax,-0.9153465, ay,4.2032595, az,8.975336
52:23.0,1.42111E+12,AAA, ax,-0.8985814, ay,4.109255, az,9.26154
52:23.0,1.42111E+12,AAA, ax,-0.8596623, ay,4.3179207, az,9.136102
52:23.0,1.42111E+12,AAA, ax,-0.9051677, ay,4.323459, az,8.733289
52:23.1,1.42111E+12,AAA, ax,-1.3421091, ay,4.5951443, az,9.419013
52:23.1,1.42111E+12,AAA, ax,-0.8219408, ay,4.1487727, az,8.94435
52:23.1,1.42111E+12,AAA, ax,-0.70712954, ay,3.923042, az,9.074879
52:23.1,1.42111E+12,AAA, ax,-0.8063731, ay,4.233646, az,9.091644
52:23.2,1.42111E+12,AAA, ax,-0.866548, ay,4.078868, az,8.831185
52:23.2,1.42111E+12,AAA, ax,-0.8292755, ay,3.937412, az,8.854836
52:23.2,1.42111E+12,AAA, ax,-0.7225475, ay,4.0079155, az,9.040899
52:23.2,1.42111E+12,AAA, ax,-0.69096315, ay,3.854784, az,9.016351
52:23.2,1.42111E+12,AAA, ax,-0.7433542, ay,4.1820035, az,8.812175
52:23.2,1.42111E+12,AAA, ax,-0.88451064, ay,4.300108, az,8.905281
52:23.2,1.42111E+12,AAA, ax,-0.9092093, ay,4.315825, az,9.043444
