,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,0.03548158200981826,6.495528177064558,0.06897543545,-0.11530134142118653,0.1801285,0.1801285,0.024514131,-0.02238307,-0.08633409,0.032204407288172046,0.3518134834401563,0.055881920513185857,2.9950098778,0.23999423090791086,-0.020177481951413407,8.927464046520445,0.05714106594444443,-0.2810438383610947,0.35279614,0.35279614,0.02557993,-0.20570949,-0.35279667,-0.021431917797849462,-0.3569353468935386,0.1445196514629016,-1.9931683552,0.28150765606595995,0.0034326284476274495,4.9238962262192905,0.0251803707625,5.190814356939139,0.16627233,0.16627233,-0.0010663297,-0.031975776,-0.110848755,0.0025439745279569894,0.8086643678279919,0.03833196349549065,0.2365896311,0.21122539121655728
11,-0.0011987793959363944,1.575565052789197,0.010036411024999999,0.8431722573362981,0.08526776,0.08526776,-0.009593239,-0.037305295,-0.049029328,-0.0012007886231578948,0.8879773184386783,0.026275965484328236,-0.11407491920000001,0.2300605754669359,0.009983226826653207,2.879213389551025,0.023075371819999992,-0.8245639418796027,0.12044066,0.12044066,-0.008526909,-0.067148946,-0.07887298,0.010130880522105264,0.614411814838128,0.05185198833963172,0.9624336496,0.2648662291771832,-0.0032537945283442698,0.9606538412649741,0.005595401356250001,0.4823661115207236,0.03943609,0.03943609,-0.0031979238,-0.017053818,-0.045831937,-0.002928571754736842,-0.004046581833438793,0.016020960887150288,-0.2782143167,0.303886925795053
12,0.000637527930943967,0.6183408394391179,0.010894962533333333,1.319045556819157,0.026645726,0.026645726,0.002131594,-0.006395315,-0.049029328,0.0007258665175824176,-0.9590277407328393,0.01595525677074441,0.0660538531,0.28649952324863986,-0.0015302474304896513,1.1254009446804052,0.0053289248,-0.4909139869713801,0.031975243,0.031975243,-0.0031979238,-0.020251475,-0.035173167,-0.0018040750285714285,0.10260553465951484,0.014487269040795864,-0.16417082759999999,0.2827084576201184,0.004321277722589601,0.39891742022340837,0.0076383158333333335,1.3022385360621902,0.020250943,0.020250943,0.004263188,0.002131594,-0.009593239,0.004602817342857143,0.2407831569472839,0.005103925192564279,0.4188563782,0.2722530708396433
13,0.00929745177539161,0.8604740616625594,0.01563209868666667,-0.010904485595912838,0.049028795,0.049028795,0.010658237,-0.005329518,-0.015988022,0.010751880697802198,0.676648540803275,0.01496806303853038,0.9784211435,0.2626579080343608,0.008237817393431025,1.243807228716165,0.014515571999999997,-0.7780196829627104,0.037304495,0.037304495,0.00959244,-0.0031979238,-0.024514664,0.007940861571428572,0.01886201061409095,0.014906898290787604,0.722618403,0.2680526480425419,0.0022396603931531095,0.8160722001276048,0.007612969307142858,-0.27038944421940103,0.028777853,0.028777853,0.001065797,-0.005329518,-0.019185679,0.0020962647395604394,0.4764072153521162,0.00993837532514718,0.1907600913,0.25922182920667003
14,-0.0013814134890362006,4.56735956887433,0.042223761661538455,5.145130117445863,0.2899109,0.2899109,-0.0010663297,-0.035173167,-0.30803105,0.0021429646282608702,0.027034366055613945,0.0821944894976671,0.19715274580000006,0.26705370101596515,-0.006795963381259566,6.289988747159473,0.02938670123333334,17.90877625814412,0.4369981,0.4369981,-0.0101261375,-0.024514664,-0.21103847,-0.00853868549347826,2.814813725774786,0.07374824948621907,-0.7855590654,0.26225686603045095,-0.002119788540438541,1.8890033978784455,0.015682861071428574,8.975178564235422,0.12044066,0.12044066,-0.004263721,-0.014922224,-0.2238291,-0.003811889633695652,-1.769675710369086,0.04727713099892555,-0.3506938463,0.2954032199315218
15,-0.00831653705176968,1.2915340063523923,0.010924619487499999,0.1298673726302031,0.049028795,0.049028795,-0.007994010499999999,-0.011724833,-0.06075363,-0.009072439181395348,0.061131319270946574,0.023181423673040855,-0.7802297696,0.29120443740095087,-0.0022133948140517713,0.9969131002720483,0.0028927002238095237,0.11738680740718888,0.015987223,0.015987223,-0.0026650253000000002,-0.014922224,-0.035173167,-0.002590596118604651,-0.3927005604723921,0.010884980542668364,-0.2227912662,0.25459713732296935,-0.0014037072637612248,0.4006647562152254,0.0039586177857142855,0.9848015798956613,0.015987223,0.015987223,-0.0021321268,-0.0021321268,-0.020251475,-0.0014131878453488371,-0.3425205380779409,0.006410671980913844,-0.1215341547,0.2682816391215757
16,0.0019504357123350281,1.0658520780328045,0.010658103908333333,5.27876832701962,0.070345536,0.070345536,-0.0010663297,-0.009593239,-0.02238307,0.0020603427455555554,1.859996320615063,0.01592077522698161,0.1854308471,0.29555837563451776,0.01007872254505076,1.368460436706096,0.014630862327272724,-0.425611196062313,0.03943609,0.03943609,0.010658237,-0.0021321268,-0.011724833,0.010634490482222222,0.13071861687760375,0.011317150174798278,0.9571041434,0.26525149976926626,-0.0019761815324365476,0.7003682669406167,0.00018778415294117655,3.6799810730411098,0.014921425,0.014921425,-0.0021321268,-0.006395315,-0.009593239,-0.0020254257555555556,1.5307437105829735,0.004242544419848344,-0.182288318,0.2916392953120334
17,0.0011900818988265294,1.6716176220542422,0.013962260649999999,5.558649359276442,0.13109916,0.13109916,-0.0021321268,-0.011724833,-0.0724782,0.0024536382255813953,1.9836982701873271,0.03320097373389895,0.2110128874,0.2388265306122449,0.008065870629387758,2.0816804732681007,0.015040024427777778,-0.6172855249322171,0.047962997,0.047962997,0.0037302896500000004,-0.009593239,-0.02238307,0.008365348113953489,0.5969995850091939,0.0180433700198018,0.7194199378,0.2516156462585034,-0.0025912492920408163,0.6924850460597715,0.00234457596,4.0232883170869,0.027712055,0.027712055,-0.0031979238,-0.005329518,-0.025580462,-0.0026401402337209302,0.6669068168886149,0.008105271918705808,-0.2270520601,0.2782312925170068
18,0.0021833223316237134,1.2812233978198555,0.005802643233333333,2.61182231029135,0.037304495,0.037304495,-2.663499999999708e-07,-0.0031979238,-0.024514664,0.00129205249125,1.0717343437863174,0.011466630151285722,0.1033641993,0.2684421534936999,-0.003229144731108247,0.8753844311244741,0.0004142250722222222,0.985837123802491,0.011724034,0.011724034,-0.0031979238,-0.005329518,-0.011724833,-0.0026915570425,0.8969857948155718,0.004547320564593474,-0.2153245634,0.2551832760595647,-0.002607238866108247,0.4792927047394363,-0.0011328421875,1.0534077580729306,0.0074605793,0.0074605793,-0.0031979238,-0.004263721,-0.009593239,-0.0029047497825,0.8273694098806466,0.003113139233014351,-0.2323799826,0.2504188144329897
19,0.0024480611870267544,0.725552736868476,0.005595367916666667,0.3776836751911028,0.014921425,0.014921425,0.002131594,-0.0031979238,-0.017053818,0.001956437585074627,-0.443573810650388,0.006519309433958169,0.1310813182,0.29635705872454987,-0.0016603753016910653,0.9251860579078338,0.002319503652941177,-0.9719242982900402,0.010658237,0.010658237,-0.0010663297,-0.009593239,-0.019185679,-0.0017819926552238806,-0.21553585431890518,0.007861779515264043,-0.1193935079,0.2721738872227336,1.3323446744073119e-06,0.45548970116915005,0.0021315560642857145,-0.6870251892689518,0.0053289854,0.0053289854,0.001065797,-0.0010663297,-0.0031979238,0.0002065340641791045,0.35456280566109677,0.0021094199713145596,0.0138377823,0.3139467801254777
20,0.0024476435012252343,0.5836874870134291,0.007460712225,3.4693447935064263,0.036238696,0.036238696,0.001065797,-0.0021321268,-0.009593239,0.00232936419,1.8505337024031652,0.009809547264362102,0.16305549330000002,0.2457638164754953,-0.0019508606182221068,0.339298759158323,0.0004917014692307692,-0.591032214490097,0.0053289854,0.0053289854,-0.0021321268,-0.006395315,-0.011724833,-0.002725844302857143,-0.05773370728645315,0.0042504365779004434,-0.1908091012,0.27773321568942005,-0.0009355496385818564,0.25073668459834936,0.000901541446153846,-0.3810248270794392,0.0074605793,0.0074605793,-0.0015992282500000001,-0.008526909,-0.009593239,-0.0008986647242857143,-0.011399121592377683,0.004039922442325705,-0.06290653069999999,0.24047485361353974
21,-0.00028460398427561785,0.3386399765925319,0.0020248279600000004,0.6063534280107272,0.020250943,0.020250943,-0.0021321268,-0.008526909,-0.011724833,-0.0004535424988505747,0.8271767727526539,0.006681270901061461,-0.0394581974,0.32296819787985864,0.004486117889575972,0.779677638687968,0.008112003355555555,-0.4822441107668656,0.024514131,0.024514131,0.0031973913,-0.008526909,-0.015988022,0.004655135108045977,0.1451938516863183,0.008622481854151187,0.4049967544,0.2670648942733748,0.002693147341418475,0.30368964965424905,0.004200431629411766,-0.9394632713165558,0.008526376,0.008526376,0.0031973913,-0.0021321268,-0.004263721,0.0025357272620689657,-0.3505778932210405,0.0031444396423028673,0.2206082718,0.26305787332600883
22,2.4363066125709384e-05,0.8931595324292607,0.012333023228571428,-0.13932101996510937,0.03410684,0.03410684,-0.0031979238,-0.004263721,-0.01811988,0.0005513934035294118,0.7722947390219733,0.012705980477000483,0.0468684393,0.29388385957164936,-0.0016202120888974753,1.0372288779461203,0.0030090744470588245,-0.19488009171914555,0.02557993,0.02557993,-0.0010663297,-0.027712587,-0.031975776,-0.0014172591317647058,-0.22169842417384908,0.013232351338091579,-0.1204670262,0.2622359608449253,-0.0022044798311952603,0.32817025845225517,0.000380261307142857,-0.7608043823550905,0.008526376,0.008526376,-0.0031979238,-0.006395315,-0.014922224,-0.002257389342352941,0.2297036534475483,0.005450736891677697,-0.1918780941,0.2644807536615883
23,-0.0024297097580102036,0.8190344358277619,7.58430928571429e-05,0.4730911678408569,0.015987223,0.015987223,-0.004263721,-0.014922224,-0.017053818,-0.0025398961950617283,0.46465803168019454,0.007020796180535907,-0.2057315918,0.2766763848396501,0.005033376713954082,0.8309489514294685,0.010125234877777773,-0.8866427462261619,0.01705302,0.01705302,0.004263188,0.001065797,-0.006395315,0.00496050242345679,0.024789383179240593,0.006064924693583847,0.4018006963,0.26071428571428573,0.0003830917129336736,0.49844027027937016,0.002695729964705882,-0.5143849535935074,0.00959244,0.00959244,-0.0010663297,-0.0021321268,-0.005329518,0.00039446675432098767,0.46581285999257477,0.0033044000257827304,0.0319518071,0.25267106842737097
24,-0.0002241706554908912,0.6562809134479316,0.003778589854545454,2.317030715679593,0.038370293,0.038370293,-0.0031979238,-0.010659036,-0.017053818,4.925608604651169e-05,1.7163911306024702,0.01225761850279295,0.0042360234000000056,0.2910839160839161,0.015410816527353242,1.2905410525004501,0.019353275526315786,0.36486229767440426,0.059687298,0.059687298,0.01225693275,0.0031973913,-0.004263721,0.016408819212790696,1.078914212850928,0.014342138567287567,1.4111584523,0.25671212444065633,-0.002888548221912956,0.4346021759075558,-0.00021347901999999985,1.0863840066072878,0.0063947826,0.0063947826,-0.0031979238,-0.008526909,-0.013856427,-0.003061557615116279,-0.5984071567230485,0.0037632306794282678,-0.2632939549,0.23508771929824562
25,0.0032645038512872275,1.025091706304499,0.011830560399999999,1.0747561545414124,0.047962997,0.047962997,0.004263188,-0.010659036,-0.033041574,0.002607892654117647,0.3864044128610702,0.015246909010875786,0.2216708756,0.30323069156991417,0.007120065496592632,1.088186193752271,0.011457584481250001,-1.0001976084016124,0.03943609,0.03943609,0.0053289854,-0.025580462,-0.029844182,0.006419872407058823,-0.039641174026351186,0.018137354785501672,0.5456891546,0.2969459868753155,-0.00023241361564866242,0.5673684356760216,0.0027828257055555554,-0.3908568555309029,0.008526376,0.008526376,0.001065797,-0.005329518,-0.01279063,-0.000326284274117647,-0.26896067332899365,0.004413146212217712,-0.027734163299999996,0.2648213584609344
26,0.0016564444552061852,0.9587796955804626,0.0043963463437500004,0.81163263583047,0.023448335,0.023448335,0.002131594,-0.008526909,-0.011724833,0.001961838763636364,0.5802055816508361,0.006929957147448259,0.1726418112,0.25666881443298967,0.004744667526984536,1.3011669290298284,0.009006131745,0.6381189294771588,0.035172634,0.035172634,0.004263188,-0.025580462,-0.033041574,0.005292618015909091,-0.29919092206939435,0.013755740199203842,0.4657503854,0.2861340206185567,-0.0022021128936597937,0.5032515678537824,-0.0002033640857142857,3.1193186199653002,0.0074605793,0.0074605793,-0.0021321268,-0.0021321268,-0.009593239,-0.001986718205681818,0.7543511196551309,0.0023761194534747403,-0.1748312021,0.276926853215513
27,-0.00025643295342606934,0.6968101114693258,0.00447624122,-0.06764973605112479,0.013855628,0.013855628,-2.663499999999708e-07,-0.01279063,-0.024514664,-0.0012301141307692308,-0.6916221381709808,0.008723642362802604,-0.0959489022,0.2667181865018032,-0.006654347099046882,0.9589671712618807,0.0004660198812500002,-0.7997214905547945,0.02131674,0.02131674,-0.008526909,-0.017053818,-0.034107372,-0.006969321821794872,0.16350849883974183,0.013225389205668793,-0.5436071021,0.27138073158165893,-2.7174171303452212e-05,0.2816937022690482,0.002194162670588235,-0.4728361579308893,0.0074605793,0.0074605793,-2.663499999999708e-07,-0.0021321268,-0.006395315,4.0725825641025675e-05,0.1918802017018308,0.0027616095393963227,0.0031766144000000022,0.25320483680334577
28,0.00017223038959595635,0.9487943547643193,0.007993573207142857,2.2600338779345446,0.028777853,0.028777853,0.001065797,-0.008526909,-0.050095126,-0.0006762123182926829,-1.1373164772959126,0.014910154864556265,-0.055449410100000006,0.2348845598845599,-0.004699751062146464,1.3684082955145882,0.0030850758,0.753299431208696,0.044765607,0.044765607,-0.007461112,-0.034107372,-0.069280535,-0.00484863548902439,-0.2206346315154246,0.019237967427745577,-0.3975881101,0.25425305688463584,0.003011311411641413,0.6193550596852777,0.007401427672222223,0.4995527288401673,0.013855628,0.013855628,0.0031973913,0.001065797,-0.010659036,0.0028723328926829267,-0.48582744049675536,0.0047979663149833604,0.2355312972,0.2558361391694725
29,-0.006604142053728295,1.4082709675671463,0.002605133822222222,-0.9144342935621848,0.029843649,0.029843649,-0.007461112,-0.02238307,-0.041568484,-0.00647647489347826,0.2354978180466125,0.0177460981367298,-0.5958356902,0.26940755873340144,-0.004602298060597551,2.4053819626803907,0.01470835468666667,-0.5209067027354375,0.08420196,0.08420196,-2.663499999999708e-07,-0.081005104,-0.0959268,-0.00629114209673913,-0.3253121029922639,0.04372400142441247,-0.5787850729,0.28409942117807285,-0.0012705571022471906,0.9683259779946667,0.0056569023692307685,-0.5741100614065613,0.018119348,0.018119348,-0.0010663297,-0.009593239,-0.019185679,-0.0008576189184782609,-0.07172401556000621,0.00854326958605078,-0.0789009405,0.27092009114481025
30,0.005750188759130915,3.6974210077955743,0.0268235585,-0.29721220893878764,0.06608235,0.06608235,0.00959244,-0.036239497,-0.058622036,0.00650506472183908,-0.13891246921350897,0.027445329895047228,0.5659406308,0.23226072607260725,0.005329824786331135,6.183026249027741,0.016885016263157897,0.8621303552964159,0.13003337,0.13003337,0.002131594,-0.039436888,-0.12683651,0.002645960647126437,0.6239506580432466,0.048848192322800695,0.2301985763,0.2841178854727578,-0.0036249883429592933,1.9512712403023134,0.006775481192857144,1.1484431157952093,0.035172634,0.035172634,-0.0031979238,-0.013856427,-0.040502686,-0.0042024773321839085,0.3453057559034078,0.013391995625655524,-0.3656155279,0.2916863114882917
31,0.0013219898318437312,1.5075744528914736,0.007460661292307693,-0.40425995817049065,0.014921425,0.014921425,0.002131594,-0.0031979238,-0.020251475,0.0008625376,-0.5228703779506859,0.008230285317149623,0.0724531584,0.17723872529943357,0.004462924652585724,2.4787771656952877,0.011869382245454542,1.0775339601805367,0.050094593,0.050094593,0.0037302896500000004,-0.007461112,-0.02238307,0.005265513303571429,0.8991903222831501,0.013467169074295125,0.4423031175,0.23593438601870306,-0.001551757385834739,1.0560597884225367,0.0017949144421052633,0.40110009183858386,0.0074605793,0.0074605793,-0.0015992282500000001,-0.0021321268,-0.011724833,-0.0012057208535714286,-0.20600711531136806,0.0036051737911206223,-0.1012805517,0.22153190734001954
32,-0.002197920767970722,0.8074844630044969,0.002930764433333333,-0.20215819958882353,0.01705302,0.01705302,-0.0021321268,-0.010659036,-0.015988022,-0.0020904880792207794,0.40418076172652734,0.007819854422307287,-0.1609675821,0.2676257782264849,-0.001737884534704695,1.3024161444845288,0.006868529138888888,-0.12919701384562643,0.029843649,0.029843649,-0.0010663297,-0.033041574,-0.043700077,-0.002048942792207792,-0.5295762873171074,0.016796413684619392,-0.157768595,0.27211284985136575,-0.0010645127153962647,0.518760197724354,0.0011910282470588235,-0.3775414941565409,0.0063947826,0.0063947826,-0.0021321268,-0.0021321268,-0.007461112,-0.0013983532844155844,0.31390210869196417,0.002966053952119571,-0.1076732029,0.26855123674911663
33,0.0016712874423453598,0.7197673480583529,0.006066885853846153,0.049735153464436355,0.022382537,0.022382537,0.001065797,-0.006395315,-0.009593239,0.0021577358259259258,0.7208695061576772,0.007512113602849137,0.1747766019,0.2542823156225218,-4.344923242268026e-05,1.1655191085459178,0.005160729631578947,0.941857389195381,0.02557993,0.02557993,-0.0010663297,-0.007461112,-0.014922224,-0.00022399817283950613,0.6999807881599446,0.008203817490150086,-0.018143851999999995,0.23434617471513836,-0.0019987463702061856,0.4657549395467216,-5.6318915789473645e-05,-0.999607931001878,0.004263188,0.004263188,-0.0031979238,-0.004263721,-0.007461112,-0.0022372394777777777,0.3419811894586909,0.0027825548462676324,-0.1812163977,0.2590341833966359
34,-0.0011893658109793036,0.39167860761679324,0.002664270658333334,-0.7078251654603198,0.014921425,0.014921425,-0.0015992282500000001,-0.009593239,-0.01279063,-0.0009705139602564103,0.3068662834730978,0.007145182989728818,-0.0757000889,0.2435638566380616,0.004297798669308429,1.2272617714302556,0.011275263463157893,-0.9188743528449725,0.031975243,0.031975243,0.0058618839999999995,-0.007461112,-0.021317273,0.005082977515384615,-0.06515892535812912,0.012254030865132912,0.3964722462,0.25542655224634025,-0.0016442881338213022,0.27874627841126304,0.0013497964466666664,0.43387534034905206,0.008526376,0.008526376,-0.0021321268,-0.004263721,-0.010659036,-0.001749416903846154,0.16307800442550555,0.0036276578886936003,-0.1364545185,0.2670368500757193
35,0.0014384127279194296,0.7178986727716017,0.006679012733333335,0.6025005049240266,0.013855628,0.013855628,0.002131594,-0.0021321268,-0.020251475,0.0017225836410958903,-0.7265647870142198,0.007387918463383674,0.1257486058,0.2958694543600204,0.003428238096200919,1.4961289677570013,0.012028661585714287,-0.9662001040970938,0.029843649,0.029843649,0.0031973913,-0.005329518,-0.017053818,0.004336100487671233,0.19335920828471123,0.011923655709944017,0.3165353356,0.30358660547339794,0.0013740431849821521,0.778598872388348,0.004827433676470588,-0.6338958247944513,0.008526376,0.008526376,0.002131594,0.001065797,-0.006395315,0.0016788275136986302,-0.1377563238889563,0.003467088247827296,0.1225544085,0.2819389867114617
36,0.00012950408201125907,0.5912045381633715,0.00682115441,0.5264039191684735,0.03304104,0.03304104,-0.0021321268,-0.005329518,-0.021317273,-2.912204594594589e-05,0.7297414441434966,0.011168969977749268,-0.0021550313999999958,0.250460593654043,0.0003935363207011269,1.4198091071946606,0.0055953547,-0.01100230193706686,0.023448335,0.045831405,0.00266449265,-0.01811988,-0.031975776,-0.0005476179040540542,0.1790040946891015,0.014939870436493776,-0.04052372490000001,0.28707778915046056,0.0003254113832906857,0.7160990774553864,0.0040855552750000005,-0.43613842715560436,0.008526376,0.008526376,0.001065797,0.001065797,-0.007461112,0.00043185671351351357,-0.06645364177249177,0.003691903624117951,0.0319573968,0.27426646195837595
37,-0.0007209516153315653,0.49311914545540486,-3.084105263155064e-07,-0.42467494248113,0.014921425,0.014921425,-0.0021321268,-0.010659036,-0.014922224,-0.0014975652321428572,0.31306460050561763,0.0066080060701095514,-0.1257954795,0.2813067150635209,-0.003991750960106099,1.4624483970471667,0.0012508751347826087,-0.7513616961795995,0.014921425,0.014921425,-0.0047966195,-0.011724833,-0.02238307,-0.004822027214285715,0.15444653956811347,0.009236442695318271,-0.405050286,0.26197670395571443,0.0007192800618037134,0.4871374657253197,0.002444938488235294,-0.6490657655532832,0.0063947826,0.0063947826,0.001065797,-0.0021321268,-0.006395315,0.000862597830952381,-0.2023792349320562,0.0027955659152943224,0.0724582178,0.24178498985801217
