,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
26,-0.0012942146319052416,0.41257380177440023,0.0023445405533333336,-0.690968162281568,0.01705302,0.01705302,-0.0026650253000000002,-0.009593239,-0.015988022,-0.0009491798597560977,0.41667793770664646,0.00826622552147639,-0.0778327485,0.2855174731182796,-0.001794106280846774,0.8333751895894675,0.0035169572200000007,0.19443234036533674,0.026645726,0.026645726,-0.0031979238,-0.013856427,-0.021317273,-0.0019760362792682925,0.4672312252881951,0.009524614568628508,-0.16203497490000002,0.25902217741935485,-0.0003873656657006047,0.2777063898795752,0.0014386395650000001,0.49851296705330084,0.0053289854,0.0053289854,-0.0010663297,-0.0021321268,-0.010659036,-0.0005462273536585365,-0.21960584425018814,0.0031389747571775707,-0.044790643,0.26227318548387096
27,-0.0040562530528061224,0.25241921342770246,-0.0024455181588235292,0.8345379201475875,0.00959244,0.00959244,-0.004263721,-0.011724833,-0.015988022,-0.004433626731884058,0.22546757214762908,0.004824559168394517,-0.3059202445,0.3134453781512605,-0.0002694672563010208,0.7187761562701335,0.004440717550000001,-0.15640896175439822,0.01705302,0.01705302,-0.0010663297,-0.005329518,-0.014922224,0.0002005205869565218,0.3805539471173207,0.006565943048832385,0.013835920500000005,0.3056972789115646,-0.0007344298845153063,0.21423758815005553,0.0005682120133333334,-0.9637597218352023,0.0031973913,0.0031973913,-0.0010663297,-0.0021321268,-0.004263721,-0.0007572100623188405,0.23866496546151264,0.0018741003605521136,-0.052247494299999996,0.29564625850340137
28,-0.00022931948243030013,0.5579340215013328,0.002809683381818182,-0.15269522318717232,0.0074605793,0.0074605793,-0.0010663297,-0.0021321268,-0.01279063,-0.00049768268,-0.6096678234386335,0.0048207792926415315,-0.029860960800000003,0.27550093252355223,0.0003846503042872177,0.9021178222484928,0.004831595593333333,0.16910007233502977,0.013855628,0.013855628,0.001065797,-0.0010663297,-0.007461112,0.0010478295766666668,0.2938719202371155,0.004265649715568147,0.0628697746,0.27091004734350344,-0.00022960697530247212,0.19765921246512436,0.0008523890666666667,-0.8372997579356922,0.0031973913,0.0031973913,-0.0010663297,-0.0010663297,-0.004263721,-0.0005510080633333333,0.32672025445113123,0.0019177780746321088,-0.0330604838,0.27873049272312816
29,0.00162851439809548,0.32077335253574857,0.0029130544066666665,1.4864815390694668,0.01705302,0.01705302,0.001065797,-0.0031979238,-0.005329518,0.0015552644689189189,1.3301123056706894,0.005080162226258434,0.1150895707,0.26402573218215675,-0.002167436050253936,0.5322168182701279,0.0019284076095238102,-0.813563245760387,0.0074605793,0.0074605793,-0.0031979238,-0.005329518,-0.01279063,-0.002261613991891892,0.14068245428051182,0.004980447512013935,-0.1673594354,0.28864059590316576,0.0008583144726764854,0.3212065537998195,0.0020722648333333336,-0.5732102154323617,0.0053289854,0.0053289854,0.001065797,-0.0010663297,-0.004263721,0.0007919808797297298,-0.5457496893891859,0.002073049852144053,0.058606585100000004,0.2703289882060832
30,-0.0013204085952344157,0.552256446742898,0.0003872720272727271,-0.527929687221802,0.019185146,0.019185146,-0.0010663297,-0.01279063,-0.014922224,-0.0006664760425,0.11830597484347323,0.0084273754251052,-0.0533180834,0.31108613179710554,0.004625515923905204,1.1051600673235973,0.011571789995238096,-0.7403909168027734,0.028777853,0.028777853,0.0037302896500000004,-0.0021321268,-0.015988022,0.00519570740125,0.05225140331412167,0.010146168140478848,0.4156565921,0.2651554181693285,-0.0007012697317619786,0.3485179782883865,0.0016339913466666667,-0.22982377105781548,0.00959244,0.00959244,-0.0021321268,-0.0031979238,-0.008526909,-0.00082634227625,0.5465117942452011,0.003837301808394013,-0.0661073821,0.249836853855401
31,0.002838305808535328,0.9772294741772976,0.005328928192857143,-0.6891168897198319,0.019185146,0.019185146,0.0031973913,-0.006395315,-0.009593239,0.003125230302702703,0.19564082968640056,0.006872084827073642,0.2312670424,0.26479039269137256,-0.000929002796183601,1.6350072522608956,0.00532898526875,-0.816572912724034,0.020250943,0.020250943,-0.0010663297,-0.006395315,-0.019185679,-0.0006196564405405406,0.04446780013596085,0.008987114263038042,-0.0458545766,0.2647949974213512,0.00013220727826199083,0.49341119094684194,0.00206484859375,-0.7145057102012555,0.0053289854,0.0053289854,-0.0010663297,-0.0021321268,-0.005329518,7.17325567567568e-05,0.11116279217410929,0.002648356851731566,0.005308209200000002,0.25618875709128414
32,-0.0002489403874327231,0.5057559499006158,0.0027054028384615385,-1.0256781275958335,0.0053289854,0.0053289854,-0.0010663297,-0.0021321268,-0.007461112,-0.00025317187118644065,-0.23129472635788953,0.003458569090650957,-0.0149371404,0.27780077833899147,0.0018420192368676003,1.0992747325422534,0.006181676139999999,0.3880534050868012,0.011724034,0.011724034,0.002131594,0.001065797,-0.013856427,0.0014268720033898306,-0.29401704008536683,0.004748591540994137,0.0841854482,0.25163257983494797,-0.0003686011603875135,0.40847796799845687,0.0013116682461538462,-0.7294500781520221,0.0031973913,0.0031973913,-0.0010663297,-0.0010663297,-0.0031979238,-0.00036162119322033894,0.3768736299315007,0.0016033365784269462,-0.0213356504,0.2596671358781154
33,0.0021020491938433796,0.21195100410815146,0.006297915872727273,-0.9102774291078077,0.010658237,0.010658237,0.002131594,-0.0010663297,-0.006395315,0.0019512830661971832,-0.03172790326424064,0.004543474947654583,0.1385410977,0.23333801695470938,-0.0009011241502060793,0.5562805442079883,0.002435942652380952,-0.5201631859356648,0.011724034,0.011724034,-0.0021321268,-0.005329518,-0.01279063,-0.0010961533830985916,0.23924804467156943,0.005038010293567874,-0.0778268902,0.25931650352052205,0.0016301687408037092,0.2730167217113085,0.003410550573333333,0.5556667800969155,0.0053289854,0.0053289854,0.002131594,0.002131594,-0.004263721,0.001651144823943662,-0.7470677281527439,0.0019386964559281945,0.1172312825,0.267937489266701
34,0.008710149504200402,1.3114083182334406,0.015276868808333332,-0.8353421376591808,0.03410684,0.03410684,0.0063947826,-0.0021321268,-0.023448868,0.008416231872413794,-0.0407960136274033,0.013736420500369769,0.7322121729,0.23355263157894737,0.003087206033527328,1.2515499833572934,0.009389265995238096,0.7494799335254987,0.02557993,0.02557993,0.004263188,-0.0021321268,-0.010659036,0.0036382790057471266,0.6317200139259074,0.007200631467070754,0.3165302735,0.27294197031039136,0.002759595345141701,0.643908560807183,0.005755357439999999,0.09608577886495917,0.0127898315,0.0127898315,0.002131594,-0.004263721,-0.013856427,0.0024745021344827586,-0.5299505023559766,0.005697020213194943,0.2152816857,0.2810053981106613
35,-0.000694107198460374,1.2130193400404394,0.013737324388888889,-1.136609916501853,0.040501885,0.040501885,-0.0031979238,-0.02238307,-0.040502686,-0.0019265371686746989,0.10546334641508878,0.02315765524874362,-0.159902585,0.24404060799820518,0.0044895668929581,2.5644676144038616,0.010512767940909091,0.5124488906793352,0.035172634,0.06288496,0.0063947826,-0.01279063,-0.025580462,0.00486660935060241,0.5175199750749776,0.016632630070902155,0.4039285761,0.2634573906658712,-0.0011290623048207965,0.885473824903864,0.0015318835250000004,-0.4025210467418061,0.008526376,0.008526376,-0.0021321268,-0.007461112,-0.013856427,-0.0012715856518072288,-0.27603172732976894,0.00472714417950214,-0.10554160909999999,0.26735234729934376
36,-0.009578504143095362,2.2537955650767176,0.00578573622857143,-0.752768570016296,0.031975243,0.031975243,-0.007994010499999999,-0.03090998,-0.04796353,-0.007034911744444444,0.011067000928824055,0.01969923523960123,-0.633142057,0.19708925779796024,-0.005911358111959357,5.168020471219546,0.014080132478947367,2.4862361500232204,0.08953121,0.08953121,0.0053289854,-0.08633409,-0.17479977,-0.0004858610844444447,-1.2756016516643902,0.04698419340478595,-0.043727497600000026,0.2481007103480431,-0.0032508861252996354,1.119486682233361,0.0019433086058823531,-0.14516490213120692,0.013855628,0.013855628,-0.0031979238,-0.009593239,-0.02238307,-0.003067565078888889,-0.3082605265873487,0.006697079955777536,-0.2760808571,0.23793029457744536
