,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,-1.941416703504043,38.57913268027751,-1.9018949740740738,-0.6381000522174687,0.0,-1.317111,-2.0691471000000003,-2.2140458,-2.4040008,-1.9792223858490565,0.6457569521915605,0.268569581952999,-209.7975729,0.23332335030448237,-9.483622800269542,31.26340418175683,-9.400761362068964,0.7494509281889146,0.0,-9.112151,-9.483604,-9.6107645,-9.877211,-9.478384448113207,0.18895004288849032,0.1230553639227352,-1004.7087515,0.20760293707593644,1.1868442565822102,48.30014017705611,1.3054007850000002,-1.175803863311631,1.904789,1.904789,1.2992981000000001,0.5628296,0.45625123,1.2273881984905661,-0.20959009006614254,0.40132881915426255,130.10314904,0.23296703296703297,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-1.9806888415738866,29.09019309138335,-1.91943506875,-0.5629663955627331,0.0,-1.7940193,-1.9854712,-2.0818708,-2.189946,-1.985364916,0.018171239749990947,0.08162892460354267,-198.5364916,0.2506800354251012,-9.512116222039474,23.016184418204517,-9.45465220588235,0.6394614638369935,0.0,-9.270971,-9.518855,-9.638307,-9.767189,-9.517412425,0.09408417245035494,0.09663322654376949,-951.7412425,0.27825077399380804,0.9391706689245951,25.23051167704549,0.978958242,0.3106652915794239,1.267564,1.267564,0.93450667,0.67509615,0.57405627,0.9310982720000001,-0.22631831011764694,0.14219950406011375,93.1098272,0.2838866396761134,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-2.02054239820888,23.556709448299205,-1.9445280695652174,0.08457912427497405,0.0,-1.5655943,-2.02034865,-2.2402413,-2.4327412,-2.020076239,0.18427846543373536,0.1647325401021518,-202.0076239,0.2580836221646997,-9.52004799394551,33.95004150908607,-9.472432500000002,-0.4936440934235269,0.0,-9.283395,-9.530456000000001,-9.654773,-9.827514,-9.519894255,0.07920098694519771,0.11649975168748186,-951.9894255,0.275349109729501,0.9052021691952572,40.35997854781442,0.980571998148148,0.09882710081003454,1.3997393,1.3997393,0.91587045,0.58588165,0.4046086,0.8998926597,0.024858469512070873,0.20224868619807276,89.98926597,0.2763762753671936,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-1.9710481482017321,88.6969132375607,-1.6138591752173914,2.4854185360651115,0.0,-0.61028093,-1.9544857,-2.1477337,-3.3970358,-1.9520437265656565,-0.17166936486943138,0.41349803459663953,-193.25232893,0.25876542116104456,-9.535242834946512,62.192951333957936,-9.393854166666664,1.7902678561911385,0.0,-8.825198,-9.53577,-9.816287,-10.398576,-9.539589545454545,-0.29960720910819616,0.26173764641192826,-944.419365,0.22718439274730665,0.8894984189024453,118.87229799247734,1.1879596259999998,2.651474476680187,1.940864,1.940864,0.8705896,0.7319778,-0.8457413,0.8440689905959596,-0.5472261834117854,0.41516033043745654,83.562830069,0.2230769230769231,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-1.9986563853252248,18.11775796118493,-1.9437368153846155,-0.05142922811304773,0.0,-1.7714163,-2.00814905,-2.048041,-2.2326074,-2.002430312244898,-0.1747493340108173,0.08950323932841102,-196.2381706,0.23538624252532236,-9.537121039925966,29.766731044251568,-9.475765724137931,-0.36129547245133065,0.0,-9.359437,-9.5333,-9.585018,-9.699679,-9.531779086734694,-0.23210416979266923,0.06932445873504779,-934.1143505,0.24657634165466183,0.8414956483500792,25.497435266787324,0.896031697,-0.1052614880156062,1.0975177,1.0975177,0.8434211,0.6779402,0.5394781,0.8371234805102041,-0.21944042318284207,0.10711842517660333,82.03810109,0.26994535519125684,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-1.998588559884596,28.412429693060197,-1.9319973899999998,0.4331200654605336,0.0,-1.8047969,-1.9896625,-2.0598664,-2.2044659,-1.9902510640776698,-0.3496330532930973,0.07772418791460026,-204.9958596,0.2641077103194514,-9.51835097817361,21.9588003391263,-9.472273274193544,0.12311600301716119,0.0,-9.366772,-9.517059,-9.587563,-9.740844,-9.521900116504854,-0.5350486603270419,0.07037140698995649,-980.755712,0.254082838321221,0.7835373108655294,26.960455498884365,0.8565188579310347,0.16894512010531804,1.0041119,1.0041119,0.79679304,0.7123686,0.4815486,0.7899262707766991,-0.34135287230442635,0.09622365696698758,81.36240589,0.26122463103621296,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-1.982074352550505,29.26314627469643,-1.9293958612903224,-0.5976468806766917,0.0,-1.8284477,-1.97514265,-2.01481,-2.114503,-1.978991166,-0.061356752404359505,0.06352754729225377,-197.8991166,0.25856956663408276,-9.540736168560606,24.318414438117046,-9.491658568965516,-0.13286855709100598,0.0,-9.387428,-9.532627,-9.5696,-9.671688,-9.536972315,-0.047392559742983224,0.05407112859632274,-953.6972315,0.26490769766631833,0.8086999326111111,23.937866302944734,0.8686935516666666,0.15131685367642644,1.0279125,1.0279125,0.80742097,0.7092252,0.64845157,0.8138875152,0.2123567388513724,0.06951256917950542,81.38875152,0.26932659932659936,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-1.9534333018339278,26.486993314401754,-1.8919456733333333,-0.218058771754142,0.0,-1.7459693,-1.9594253,-1.975442,-2.1100123,-1.9550934505050506,0.14891105301143356,0.07315268659750042,-193.55425160000001,0.2632195618950586,-9.531917644039735,15.997990053520299,-9.4903985,-0.6058757156318135,0.0,-9.41587,-9.529184,-9.590556,-9.648187,-9.531247853535353,-0.005944782280243728,0.0510690802551145,-943.5935375,0.26697474710719743,0.779264114977076,17.371582068981546,0.8328381066666668,-0.04170454118291067,0.9605525,0.9605525,0.7662566,0.73048097,0.5780978,0.7786837514141414,-0.090230331442645,0.07206802829586866,77.08969139,0.25078960774325015,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-1.9552105558867734,32.08325152194874,-1.8827660250000002,-0.05286114986363932,0.0,-1.6774118,-1.9507434,-2.0447478,-2.1950355,-1.944744,0.3516218913926125,0.1101707395434178,-196.419144,0.2651709669338677,-9.537301679233467,17.02663785134166,-9.487238375,-0.3437150967239382,0.0,-9.380842,-9.53607,-9.611513,-9.724677,-9.537009247524752,-0.1641707836095994,0.07113079533917155,-963.237934,0.27398547094188375,0.7486033063502004,21.487043959364687,0.8055947543999998,0.3411204052074024,0.9630972,0.9630972,0.7364685,0.6595285,0.45864624,0.7463227688118812,0.017413659756259022,0.08895662109007238,75.37859965,0.24817635270541083,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-1.9643247860020396,41.72925466313738,-1.803770476190476,1.813312537731088,0.0,-1.1204201,-1.9592757,-2.0002904,-2.9162357,-1.9658725616161616,-0.12359237949856192,0.3113884593619145,-194.6213836,0.2696631941914961,-9.53583163029067,30.384089565543256,-9.44794901923077,3.2791848279809184,0.0,-9.187295,-9.541907,-9.6091175,-9.975855,-9.535461813131313,-0.5043720579268617,0.10384778483526616,-944.0107195,0.2504609108382693,0.7539627360198877,50.26509366056541,0.8152242969565218,15.230888198597832,1.194516,1.194516,0.7455995,0.64605653,-0.5947133,0.7322363980808081,-2.928894579697887,0.23080183959114167,72.49140341,0.2507815444648915,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-2.005842971610806,18.10315542126806,-1.9501496366666664,0.11742009924035468,0.0,-1.79851,-2.0040326,-2.0589683,-2.1616547,-2.0033004495049505,0.31833819573719496,0.07107687269781308,-202.3333454,0.26381524095381026,-9.538029580665334,19.63742397955231,-9.485439933333334,0.5131771644927401,0.0,-9.368568,-9.543255,-9.599238,-9.775722,-9.535545064356436,-0.009211743379662995,0.06994596701081714,-963.0900515,0.26609971652492914,0.7426201214907453,19.654205960656636,0.8082977060714287,-0.8405131473226706,0.9485774,0.9485774,0.74544984,0.6566844,0.58962387,0.7482790952475248,0.18581510704864265,0.08636314584900491,75.57618862,0.2694740227256485,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-1.9905487594444444,27.09819094380096,-1.9476482225806453,-0.6519388338221881,0.0,-1.8715581,-1.99265625,-2.0564237,-2.14474,-1.9965282969387754,-0.19216307641117894,0.0643249787344153,-195.6597731,0.23551800648574842,-9.5255178244709,24.220617358800297,-9.480158467741935,-0.6070317281363078,0.0,-9.371712,-9.531504,-9.569001,-9.6657,-9.523175056122449,0.14752110395557344,0.06359757003952557,-933.2711555,0.2468168629458952,0.7024216090687831,25.840372788670415,0.7469888100000001,0.08154362358068346,0.82717985,0.82717985,0.7030878949999999,0.6143225,0.49442184,0.6987912452040816,-0.28302615866472014,0.06605208111022702,68.48154203,0.2744708994708995,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-1.999574721179487,27.930097147783332,-1.9556925062500004,-0.4041703970173005,0.0,-1.8672171,-2.006727,-2.0417542,-2.1706362,-1.999057303960396,-0.04661948593271128,0.06049330978658372,-201.90478769999999,0.26666666666666666,-9.521883241794873,26.959180378845318,-9.471602161290324,-0.44019671248526304,0.0,-9.355246,-9.530231,-9.576935,-9.672136,-9.525465475247525,0.19634290064703697,0.064800924677522,-962.072013,0.25296939619520264,0.7225623094358974,32.200551200408086,0.7753326866666668,0.17803891546204165,0.87014055,0.87014055,0.73033124,0.71506304,0.5510042,0.7207393347524752,-0.37453799742471816,0.060319357046440154,72.79467281,0.24552136752136752,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-1.997906807352198,33.057257968697364,-1.9425545529411763,-0.6102786438435723,0.0,-1.832639,-1.98966255,-2.041305,-2.1309686,-1.989219394,0.12722221574107478,0.05924594388810501,-198.9219394,0.2658502511666617,-9.533914327185446,25.97955806138698,-9.487478029411767,0.2771493066693016,0.0,-9.364377,-9.535471000000001,-9.579779,-9.684261,-9.533653655,0.09121723327742227,0.059671838076497556,-953.3653654999999,0.2690307047528461,0.731639357481051,28.582368375925004,0.7801156686206897,-0.3584686521470739,0.89903045,0.89903045,0.7364685,0.66401917,0.563578,0.7354700791,-0.2462202260298813,0.0678988757660433,73.54700791,0.2715756825983168,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.9678769556060605,25.458812272608775,-1.911385256666667,-0.7179517507052791,0.0,-1.8176701,-1.9654129,-1.9790345,-2.1040246,-1.966239195,-0.10157432269346985,0.0649864540732608,-196.6239195,0.2720875420875421,-9.507786823989898,16.57105308778766,-9.463037535714284,0.1064658059889445,0.0,-9.312435,-9.5151125,-9.589658,-9.678274,-9.510359055,0.3890029722024561,0.06654017636823356,-951.0359055,0.24651875901875903,0.7068572806742424,22.27041894729526,0.768346860357143,-0.15914610569055654,0.84514254,0.84514254,0.7222481000000001,0.6933582,0.529449,0.7088823741,-0.5367504650399667,0.0722337544040932,70.88823741,0.2435966810966811,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
