,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
22,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022598166419057409,0.5879256084394182,0.002615998886363636,3.1256100393648243,0.0063947826,0.0063947826,0.001065797,-0.0021321268,-0.015988022,-0.0003273420861386138,-1.73807476499581,0.0044300704191370804,-0.0330615507,0.28143628912071533,-0.000595753051767419,1.1076811829969133,0.0027976063458333335,-0.6255216634904008,0.013855628,0.013855628,-0.0010663297,-0.011724833,-0.01279063,-0.0005068364930693069,0.06544848900730268,0.006403298799791306,-0.0511904858,0.2931181693989071,0.00030289305033299194,0.393506944346854,0.0019285850904761906,0.140318491913896,0.004263188,0.004263188,0.0,0.0,-0.004263721,0.0002214378465346535,-0.28391045027781725,0.0017009135340158646,0.022365222500000004,0.2704430132708821
23,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012123474721829203,0.6738468808878935,0.0026052224666666666,0.9464773548650087,0.019185146,0.019185146,-0.0021321268,-0.005329518,-0.017053818,-0.001236665525,0.6209715306037096,0.007102011844442578,-0.1236665525,0.26287125933411937,-0.003184097456720566,1.5123494219483522,0.0011934903160000002,1.725668889917105,0.015987223,0.015987223,-0.0031979238,-0.007461112,-0.023448868,-0.002899386139,-0.12369905680829604,0.0058321883331480286,-0.2899386139,0.2527943405760485,-0.00013030315310763005,0.49765074511272034,0.0015453791000000002,0.05086441428637922,0.0053289854,0.0053289854,0.0,-0.0010663297,-0.005329518,-9.6166777e-05,0.41493160586359024,0.001964251067638018,-0.0096166777,0.26225366346639717
24,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018496497391919191,0.5652043972661603,0.0005918431333333334,0.29604543305731257,0.014921425,0.014921425,-0.0031979238,-0.007461112,-0.02238307,-0.00207869578,0.27167974173061055,0.007283319891417136,-0.207869578,0.2589786756453423,0.0022132296694444466,1.3708996696826752,0.013109676674999998,0.2612915262350839,0.037304495,0.037304495,0.0031973913,-0.0031979238,-0.040502686,0.001641119726,-0.5590461708233226,0.0151435777528756,0.1641119726,0.3173484848484849,-0.0007781220935606065,0.603050859201279,0.0017388899578947368,1.6975618433141433,0.00959244,0.00959244,-0.0010663297,-0.0010663297,-0.010659036,-0.000735700937,-0.05873757733528502,0.0029598081725845378,-0.07357009369999999,0.29045720361509836
25,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00486814043780303,0.9041826938334985,0.008777308994117647,-1.1584555514097423,0.02557993,0.02557993,0.0063947826,-0.011724833,-0.019185679,0.004316384919,-0.15597856221576653,0.012383950087919777,0.4316384919,0.26583481877599524,0.003946311122348485,2.522299528078474,0.012305462640909091,-0.6176998985018782,0.035172634,0.035172634,0.004263188,-0.017053818,-0.023448868,0.003751499162,0.1355754476802627,0.01376128867026169,0.3751499162,0.26198347107438014,0.002060956789570707,0.9563119763921213,0.00546227646875,1.450831707593803,0.019185146,0.019185146,0.0015986955,0.0,-0.006395315,0.001875677643,0.9281596544504155,0.004925544808632247,0.1875677643,0.2928030303030303
26,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012815663491935487,0.523113055200093,0.0019981864812500002,-0.598124647886245,0.01705302,0.01705302,-0.0021321268,-0.011724833,-0.015988022,-0.001119435804,0.4065464221959437,0.008019666637792877,-0.1119435804,0.26701108870967744,-0.0023272759848034282,1.128528875246405,0.003806278604761905,0.3918880200341519,0.026645726,0.026645726,-0.0031979238,-0.011724833,-0.025580462,-0.0023878008730000002,0.3053561006727886,0.009415929050411408,-0.2387800873,0.26168874807987713,-0.0002995029578629029,0.34601732356292997,0.001420910523809524,0.803183920501588,0.0053289854,0.0053289854,-0.0010663297,-0.0021321268,-0.010659036,-0.000394637884,-0.2267530092166881,0.002978999314414292,-0.0394637884,0.2633688556067588
27,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036664336633333325,0.4408165773621142,-0.0018781753380952382,1.0494004060595028,0.00959244,0.010658237,-0.004263721,-0.011724833,-0.015988022,-0.004061184848,0.28939298005873315,0.004996319533814812,-0.4061184848,0.3025012025012025,-0.00038218917767676686,1.0356194844403879,0.004181132153846154,0.4010274258657245,0.022382537,0.022382537,0.0,-0.006395315,-0.014922224,4.2370885000000085e-05,0.5548046008298223,0.00682210979720605,0.004237088500000008,0.27505827505827507,-0.0006158041062121217,0.26073832339857267,0.0005812227681818182,-0.5220812304909193,0.0031973913,0.0031973913,-0.0010663297,-0.0021321268,-0.004263721,-0.000650418529,0.039333389630357485,0.0016310372622622468,-0.0650418529,0.2724517906336088
28,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011556041506955193,0.48082396845247743,0.0029689109928571424,0.4225021296506992,0.010658237,0.010658237,0.0,-0.0021321268,-0.01279063,0.0002281540846938775,-0.5147468900099195,0.004496738185603499,0.022359100299999997,0.28784867888422755,0.0007723922869912419,0.7939028167244012,0.0036663099160000002,0.9393203576150064,0.013855628,0.013855628,0.001065797,-0.0010663297,-0.007461112,0.0009242364367346939,0.3856910304655454,0.0036751889608863174,0.09057517080000001,0.24276146316331787,-0.00033055100401854716,0.1866192511996189,0.0009057676850000001,-0.49374803299809145,0.0031973913,0.0031973913,0.0,-0.0010663297,-0.004263721,-0.00032652531530612245,0.1528627758800331,0.0017276584914483408,-0.0319994809,0.2617980422462648
29,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687419772927199,0.39412640121667686,0.0022437132473684214,2.181605113188744,0.01705302,0.01705302,0.0,-0.0031979238,-0.005329518,0.0012850195921568627,1.480929335256146,0.004840009618816326,0.1310719984,0.24330796657974563,-0.0019350361593023261,0.7913299922937947,0.0015787416148148148,-0.7667474314228122,0.0074605793,0.0074605793,-0.0021321268,-0.009593239,-0.01279063,-0.0020379396470588235,0.024094284263005864,0.0050732468873195035,-0.207869844,0.2820656855035015,0.0006281149978008085,0.3345207243105102,0.002042755504166667,-0.24483737364189695,0.0053289854,0.0053289854,0.001065797,-0.0010663297,-0.004263721,0.0006999518029411765,-0.4304077646944606,0.0018522537401813794,0.0713950839,0.27049629255139873
30,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012213950761736493,0.7466935050030276,0.0016651081,-0.5591156462151652,0.019185146,0.019185146,-0.0010663297,-0.011724833,-0.014922224,-0.001172752288,0.17210955657669313,0.008302504718793787,-0.1172752288,0.29704063604240283,0.004697832085108535,1.5946822408205543,0.0113688238125,-0.6800862749703933,0.028777853,0.028777853,0.00266449265,-0.0010663297,-0.015988022,0.004806688803,0.17806731966393946,0.009806784213318737,0.4806688803,0.23841073531886253,-0.0006359689221100463,0.529355411427562,0.0019538577111111112,0.26513688828274384,0.00959244,0.00959244,-0.0010663297,-0.0031979238,-0.008526909,-0.000799659398,0.5144644290364422,0.003492200397577452,-0.0799659398,0.2591844747321779
31,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002916121140045477,0.9827915070301328,0.005454310499999998,-0.6421260258618302,0.019185146,0.019185146,0.002131594,-0.006395315,-0.009593239,0.002824213062,0.2803598768710635,0.006514851049637892,0.2824213062,0.251761139018518,-0.0007642551549772611,1.6338144254281275,0.004124124873913043,-0.46788005970416124,0.020250943,0.020250943,-0.0010663297,-0.006395315,-0.019185679,-0.00082098867,0.15789665955792376,0.00823219405504934,-0.082098867,0.2746226684535448,-7.454136634664007e-05,0.4549035235608753,0.001979286614285714,-0.07938402922951937,0.0053289854,0.0053289854,0.0,-0.0021321268,-0.005329518,4.240814000000003e-05,0.1381316895956283,0.0023170955861369588,0.0042408140000000025,0.2648283163694988
32,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001368995546188797,0.5960050386167117,0.003085173957894737,-0.5857408365402508,0.0074605793,0.008526376,0.0,-0.0010663297,-0.007461112,2.1081546000000024e-05,0.043265647966111334,0.003444583213419333,0.002108154600000002,0.2411062993171976,0.00161411398965169,1.053970350138352,0.0056398760041666655,0.28555904658893194,0.011724034,0.011724034,0.002131594,0.0,-0.013856427,0.001374689079,-0.3343503153401969,0.004420139351365721,0.13746890790000002,0.2429118290425711,-0.0002705917042402824,0.3695076280416085,0.0014419293470588237,0.08125204984263146,0.0031973913,0.0031973913,0.0,-0.0010663297,-0.0031979238,-0.00020272516899999998,0.16581856682312127,0.0013006535641676557,-0.0202725169,0.23686789203313835
33,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00217854369659263,0.3132740703765228,0.004543619052631579,-0.602473445884752,0.011724034,0.011724034,0.002131594,-0.0031979238,-0.006395315,0.002056849795,0.07496332277381781,0.004245210228899689,0.2056849795,0.2411062993171976,-0.0006136273043160014,0.8071006302139959,0.003484244303846154,-0.5831201792170817,0.011724034,0.011724034,-0.0010663297,-0.005329518,-0.01279063,-0.000415945856,0.0958360328609876,0.004878230231531992,-0.0415945856,0.26385275501883276,0.001375332432735992,0.3201654281879845,0.0032534857157894737,-0.08615902344962745,0.0053289854,0.0053289854,0.001065797,0.001065797,-0.004263721,0.001364140306,-0.27652683782260534,0.0018926729791031761,0.1364140306,0.2697202369882303
34,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008662424148532388,1.1849793818008942,0.016069452876923077,-0.689004936498602,0.03410684,0.03410684,0.0053289854,-0.0021321268,-0.024514664,0.007780403832,-0.030698655104642363,0.013632303579998116,0.7780403832,0.23076923076923078,0.0028496123691295542,1.1592032466531026,0.008758164095652174,0.8152943803347719,0.02557993,0.02557993,0.0031973913,-0.0021321268,-0.010659036,0.003186594704,0.6658606208877608,0.007127394810800228,0.31865947040000003,0.2561828903362084,0.0027957459393471657,0.5932418430621406,0.005897463706666666,0.24425836810502144,0.0127898315,0.0127898315,0.002131594,-0.004263721,-0.013856427,0.00257913834,-0.5324655995790938,0.005475118351303398,0.257913834,0.28168016194331985
35,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006020876545431615,1.0886271008413055,0.012576804629999999,-1.0193007150671065,0.040501885,0.040501885,-0.0015992282500000001,-0.02238307,-0.040502686,-0.000405319832,-0.0008145586742991046,0.02207377051259153,-0.0405319832,0.2354366481574962,0.004371222203659768,2.3250957299451938,0.011501915320833334,0.7954227600738863,0.040501885,0.06288496,0.0053289854,-0.01279063,-0.025580462,0.004305711038,0.6637229878302927,0.015968658719209935,0.4305711038,0.265922093218913,-0.0010598990213528516,0.8014190028729169,0.0016827393578947372,0.07794345910113831,0.010658237,0.010658237,-0.00053316485,-0.007461112,-0.013856427,-0.000980818286,-0.26661217612848226,0.004541511216334477,-0.09808182859999999,0.24966125561252955
36,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009387716594293903,2.5103171430370184,0.0065279902625,-0.7931249850448805,0.031975243,0.031975243,-0.0069282135000000005,-0.03090998,-0.04796353,-0.0059477442579999994,-0.06110710041936867,0.019778535854597018,-0.5947744258,0.19687988535695675,-0.0061293554665711346,4.21827848168828,0.014080132478947367,1.9272642450779447,0.08953121,0.08953121,0.0053289854,-0.08633409,-0.17479977,-0.002334513604,-1.2171268883146387,0.04932421552461011,-0.2334513604,0.2481007103480431,-0.003266418293460136,1.1136995071474018,0.001738749805263158,0.09948219444395878,0.013855628,0.013855628,-0.0015992282500000001,-0.009593239,-0.02238307,-0.002803445781,-0.42715700971074166,0.006421423400986851,-0.2803445781,0.2415457612243219
37,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021458836839712914,0.5151979634792017,0.0008147549588235296,-0.6382985574096751,0.011724034,0.011724034,-0.0031979238,-0.007461112,-0.011724833,-0.0022890654652631577,0.3461071823025106,0.005292812001463206,-0.2174612192,0.2706945617162336,0.004210395593992556,1.2984729921862106,0.010711486745000002,-0.5826531877446586,0.023448335,0.023448335,0.0031973913,-0.007461112,-0.020251475,0.0036572349578947367,-0.09561296732846156,0.009960613676104544,0.347437321,0.2594896331738437,-0.0005884666031100475,0.33008867100052447,0.0015144415684210527,-0.41436882126686925,0.0063947826,0.0063947826,-0.0010663297,-0.0010663297,-0.006395315,-0.00043784613999999996,0.3569092809610233,0.00269960909326169,-0.0415953833,0.26578807465234056
38,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023323295364116752,2.560531677461292,0.0071942133124999995,0.5512878858711874,0.031975243,0.031975243,0.0,-0.009593239,-0.025580462,-7.134489238095239e-05,0.3744212957707169,0.010923996197383315,-0.007491213700000001,0.30583165576245597,0.0017843379031957745,3.6271933970294725,0.008069657152380953,-0.08197421225454082,0.023448335,0.023448335,0.0031973913,-0.013856427,-0.026646258,0.002344568402857143,-0.3626263599788143,0.010459217233819446,0.2461796823,0.26347448894001485,-9.758831733769487e-05,1.2756351156617924,0.0028420662722222225,-0.35873392237006874,0.0063947826,0.0063947826,0.0,-0.004263721,-0.011724833,-0.00031490741999999996,-0.49203953880608564,0.00387958289754833,-0.03306527909999999,0.30724710619023654
39,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00342444815641414,0.9064822181742411,0.001446286664285715,3.073631497241996,0.027712055,0.027712055,-0.0031979238,-0.006395315,-0.015988022,-0.002441061465,1.4610140143800632,0.008158609481347378,-0.24410614649999998,0.30212842712842713,-0.0006799047631313131,1.5254492231719043,0.007860319974999998,-0.36504781550618004,0.02131674,0.02131674,-0.00053316485,-0.006395315,-0.026646258,-0.00014950182500000008,-0.081292099482603,0.010075154090421,-0.01495018250000001,0.2704229797979798,-0.0007783983059595968,0.5528705316264817,0.0012433115166666667,-0.26751594723490424,0.0063947826,0.0063947826,-0.0010663297,-0.0021321268,-0.006395315,-0.000725045638,0.3904030777509784,0.0026840406508950245,-0.0725045638,0.2849607182940516
40,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004097993511408381,0.5665032245458317,8.173840769230787e-05,0.36880248021803697,0.03304104,0.03304104,-0.005329518,-0.013856427,-0.023448868,-0.003805396268,0.7299458725127076,0.011710428705417419,-0.38053962680000003,0.2671921717858114,0.0005259289712014104,1.505936738301641,0.006782381313636363,-0.14730581659309872,0.02557993,0.02557993,-0.0010663297,-0.010659036,-0.029844182,-0.00043727510600000005,0.07666052217871423,0.011466651487435366,-0.043727510600000005,0.27949612225230597,-0.00035157492872286695,0.42478912942578995,0.0024275896722222223,0.9177322398144363,0.0063947826,0.0063947826,0.0,-0.0010663297,-0.010659036,-0.00017076190899999996,-0.6401985049466927,0.0029945909157835884,-0.017076190899999996,0.2209602333277245
41,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003730499025934343,0.8849835125702686,0.006886770699999999,1.9118231471514404,0.030909447,0.030909447,0.002131594,-0.0031979238,-0.011724833,0.003399807433,1.0903358075921161,0.00846697607390727,0.3399807433,0.2943278943278943,-0.003372255886010101,1.1711551034271268,0.0008681609703703702,-0.3943923086436967,0.014921425,0.014921425,-0.0010663297,-0.01811988,-0.029844182,-0.003634836697,-0.6618190292654482,0.009946935394608685,-0.3634836697,0.27528993640104754,0.0009130702631818179,0.4370756599014452,0.0034105506199999997,2.0161680793765546,0.0063947826,0.0063947826,0.001065797,0.001065797,-0.007461112,0.001055032536,-0.6796927908093064,0.0024262704654457318,0.1055032536,0.2631060606060606
42,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002330661220332998,0.6199646245109491,0.004719894961904762,-1.015042878569463,0.014921425,0.014921425,0.002131594,-0.006395315,-0.009593239,0.002557758456,0.1492043924019299,0.0066155635636240585,0.2557758456,0.26940079765508623,0.0019725200058022196,1.466021967841715,0.005607030843478261,0.6114254183099246,0.05542411,0.05542411,0.0,-0.023448868,-0.035173167,0.002014172716,0.7343537158635248,0.017242921181595282,0.2014172716,0.25817136840257976,0.0003366581431382441,0.33091186320313576,0.003019684338888889,0.1763624457452524,0.011724034,0.011724034,0.0,-0.0031979238,-0.006395315,0.000372805246,0.6327475395167957,0.003472440875442203,0.0372805246,0.26070747841686287
43,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038928982477848084,1.6680444679125128,0.010978002470000001,0.5435379817149086,0.059687298,0.059687298,-0.0021321268,-0.013856427,-0.037305295,0.0027186852408163263,0.9575214270284245,0.021243342024493454,0.26643115359999997,0.21571729957805907,0.007619765376714135,1.622389572911319,0.018888943416666665,-0.0687639602335075,0.05116039,0.05116039,0.0053289854,-0.01811988,-0.033041574,0.006731982038775511,0.2564310729488694,0.01786431882700732,0.6597342398,0.2734704641350211,-0.0020285414674314356,0.5246525411804759,0.001361718638888889,0.6300108595156,0.0127898315,0.0127898315,-0.0021321268,-0.007461112,-0.011724833,-0.0019035677765306123,0.2694536917352268,0.004545968021209829,-0.1865496421,0.2758731833098922
44,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003071678601582448,0.7245254466283948,0.004919042892307693,-0.615369175416193,0.02131674,0.02131674,-0.00053316485,-0.007461112,-0.01811988,0.00017734821470588233,0.2636406856768299,0.009223942798725161,0.018089517899999998,0.276475438803157,-0.0005590614772077598,1.0380808544224536,0.00456152624,-0.19429302947619798,0.015987223,0.015987223,0.0,-0.007461112,-0.024514664,-0.0001883820921568627,-0.3070982210472804,0.008023075969291079,-0.019214973399999995,0.25964267483409903,0.0017582091734558445,0.4698862847114254,0.003753470695652173,0.1472966893054477,0.011724034,0.011724034,0.001065797,0.0,-0.004263721,0.001525388117647059,0.6074279436211054,0.003122877647843976,0.155589588,0.26297800563730384
45,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020125462669611303,0.5177831211404291,0.005140934705882353,-0.6783977995711021,0.013855628,0.013855628,0.002131594,-0.005329518,-0.008526909,0.002024881207,0.12664798585166778,0.005456876504638226,0.2024881207,0.27238174421712147,0.003385084527082283,0.9854050236079085,0.007089948430434783,-0.2162776159704145,0.014921425,0.014921425,0.0031973913,0.0,-0.006395315,0.003421133975,0.4267454276852842,0.004494745189833058,0.3421133975,0.2777033996883436,-0.0005815651692327108,0.38519413897937504,0.0007787082615384616,-0.26328357090311094,0.0053289854,0.0053289854,0.0,-0.0021321268,-0.004263721,-0.0005544701619999999,0.11854536170293788,0.0019371089332761294,-0.0554470162,0.26212480099405894
46,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009501518567642609,0.6523970226697852,0.004491478171428572,0.4265811770855201,0.01705302,0.01705302,0.0,-0.0031979238,-0.01279063,0.000799105439,0.29674535548997144,0.005488096564247227,0.07991054389999999,0.2863993653998702,0.003462831141342756,1.7142451411318285,0.007682720345833334,1.1564845115807616,0.020250943,0.020250943,0.0031973913,0.001065797,-0.01279063,0.003080065605,-0.0759625604170539,0.0049783366324266925,0.3080065605,0.26407117617364967,-0.0001793770394245329,0.43640143741332177,0.0014921158150000002,-0.3073962356735547,0.0031973913,0.0031973913,0.0,0.0,-0.004263721,-8.546087399999998e-05,-0.27202721577623257,0.001442754169738343,-0.008546087399999997,0.26471479050984353
