,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015333980231689429,1.9463697478915312,0.02597478672962963,13.332469962699452,0.10232131,0.10232131,0.01705302,-0.010659036,-0.15561436,0.015028140946,-1.9889012412745528,0.028797478322689023,1.5028140946,0.27909852189063117,-0.004292272462468388,5.402590066715652,0.02835126685333333,3.0030075090037505,0.19718204,0.19718204,-0.0010660634,-0.09059781,-0.15668015,-0.0037094533880000003,-0.00826665377938386,0.048639644721092896,-0.3709453388,0.25735963581183613,-0.009468430669903894,1.0806356562080575,0.0019181504799999998,2.026757437181516,0.07993824,0.07993824,-0.014922224,-0.027712587,-0.04263428,-0.008718979082,1.5302423633177582,0.024148008352837896,-0.8718979082,0.2831562974203338
11,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008829724085321577,2.053889645004559,0.014223272951724134,-0.4617795092305679,0.027712055,0.027712055,0.009059408000000001,-0.006395315,-0.009593239,0.009353062496938775,-0.09607352726053638,0.008579535124045606,0.9166001247,0.26559593647159824,0.010217311440767629,5.354254930673122,0.0270456990625,-0.3453112045614697,0.07354346,0.07460926,0.008526376,-0.046897735,-0.06075363,0.008439492175510203,-0.09573602772587124,0.02884348932755148,0.8270702332,0.28257909751037347,-0.007813412075570536,1.7782622315477419,0.0009894023571428569,0.1205524788086767,0.019185146,0.019185146,-0.0058624165,-0.015988022,-0.037305295,-0.006558550519387755,-0.2729220414960873,0.011523701408982243,-0.6427379509,0.26070687611144044
12,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001841509498066011,1.661614386829011,0.012014681722727268,17.61628559461693,0.02557993,0.02557993,0.0063947826,-0.019185679,-0.21849959,-0.002632968803,-4.158073581380464,0.03940383045578034,-0.26329688030000004,0.22551455764452155,0.0009064046578648685,3.7126240342641923,0.022494712684210525,6.765859902014149,0.2366184,0.2472769,0.0005328985,-0.05968783,-0.094861,0.002515097448,2.063450722485325,0.05658463938040596,0.2515097448,0.2407100784452105,-0.02773192388597215,1.853517197584145,-0.017662997885714286,6.733143855724185,0.0,0.0,-0.020251475,-0.07993878,-0.16307548,-0.028383904366,-2.4213730869539556,0.028965624176716494,-2.8383904366,0.26427466293376556
13,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027280030703553303,16.465695986375923,0.11511151710666666,3.0202512380704993,0.58621716,0.58621716,0.02131674,-0.013856427,-0.19931445,0.03128924477425743,1.2117850720292802,0.13731496776912056,3.1602137222,0.26470389170896785,-0.03203102706395944,20.125139995566645,0.1917816694,3.458762220629292,0.73010695,0.73010695,-0.023448868,-0.031975776,-0.95073867,-0.0067753360564356425,-0.013691648953750399,0.2473058716535704,-0.6843089416999999,0.28680203045685276,0.0008956463529188049,19.906492113208614,0.13145445441666667,7.798311914396539,0.3837056,0.3837056,0.019185146,-0.05542464,-0.89638036,-0.009118093725742574,-2.1495287551533577,0.19097633707501233,-0.9209274663,0.2521573604060914
14,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006046305411893936,1.121239842092951,0.0010191454782608681,-1.3629235796001655,0.035172634,0.035172634,-0.0095929725,-0.03837109,-0.057556238,-0.006619246959,-0.15646759988488107,0.025809614839205207,-0.6619246959,0.25562143170838825,-0.019265555859974748,3.5158845693682523,-0.0033618308999999983,1.4820177895121516,0.09272861,0.09272861,-0.027712587,-0.057556238,-0.074609786,-0.019803803813,1.1347928592651537,0.033767795465478284,-1.9803803813,0.2702020202020202,-0.01520484484111111,1.598227119110019,0.007870644846153848,-0.43055070437967435,0.075675055,0.075675055,-0.01652092,-0.026646258,-0.0831367,-0.013632535367,0.08354874568200034,0.03473106106894399,-1.3632535367,0.31087801087801087
15,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02704065946446239,6.5088974018200725,-0.007136889617391305,1.9306208402336615,0.06821394,0.06821394,-0.0218501715,-0.11511194,-0.142824,-0.025602016956,-0.7056425421838824,0.0323422989377218,-2.5602016956,0.2927594758905252,-0.007877988503558808,10.864463456665987,0.034462206744444446,0.2671335570578419,0.11191402,0.11191402,-0.008526909,-0.050095126,-0.16520707,-0.005201659604,-0.1915883011750507,0.05511575354430556,-0.5201659604000001,0.2684390599584946,0.007271260479000507,4.654857975150994,0.028044917681249996,0.4570815120279814,0.10445291,0.10445291,0.004263188,-0.027712587,-0.0852683,0.007727108705,0.430927894708908,0.03648392442364276,0.7727108705,0.2754606259464917
16,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020602418366717182,4.901984200308198,-0.004720462667857142,1.3951610406212103,0.050094593,0.050094593,-0.0186527795,-0.049029328,-0.10232185,-0.021200046,-0.23336074448043168,0.024275305746712574,-2.1200046,0.2554473304473304,-0.012197301707601003,8.047325621498599,0.016132776304545456,0.00627326072945289,0.06288496,0.06288496,-0.0101261375,-0.025580462,-0.1279023,-0.014240071676,-0.5392919416295411,0.04127283119291084,-1.4240071676,0.26345270890725436,0.008998323061590905,3.3936105066569335,0.02331510980625,0.4311040497033125,0.06714814,0.06714814,0.0058618839999999995,-0.007461112,-0.051160924,0.00786567288,0.18974472575171383,0.02110968840595461,0.786567288,0.2917613636363636
17,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01805789396484099,3.4074670292013827,-0.0020875968124999997,0.43739945756848364,0.024514131,0.024514131,-0.017053951,-0.034107372,-0.08953201,-0.018588741886,-0.5131224670628303,0.021644656625153025,-1.8588741886,0.25588928150765605,-0.006306061329934373,7.3585275631968186,0.027871684864999996,-0.43301383555015294,0.07247766,0.07247766,-0.0021321268,-0.015988022,-0.10019025,-0.004924512454,-0.303238433492675,0.0386628015291081,-0.4924512454,0.2410651186269561,0.010379215612847045,2.485128895977966,0.023280092578947368,-0.387116464696625,0.05542411,0.05542411,0.008526376,-0.005329518,-0.039436888,0.009549701466,0.025386772474465004,0.019726708352389693,0.9549701466,0.2595180530832381
18,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033888823929040393,6.499318390132318,0.030998185129166664,2.8201855021219373,0.24834271,0.24834271,-0.007994010499999999,-0.10445344,-0.16414127,0.0027176067830000004,1.245784854960536,0.07534252085890028,0.2717606783,0.23188131313131313,0.01176198727934343,8.733199838274366,0.06581591097,3.727682689598873,0.39969334,0.39969334,0.011724034000000001,-0.021317273,-0.3389405,0.010455677135,0.20922736045655996,0.10990344647907156,1.0455677135,0.22914141414141415,-0.010206890360959594,7.14226461840934,0.036126382457894735,3.693707719263844,0.21316953,0.21316953,0.0053289854,-0.004263721,-0.31868932,-0.005723913719,-1.1396728745699847,0.08673353639947384,-0.5723913719,0.2279638490164806
19,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002180005679588603,4.252780894946088,0.0233468684047619,-0.08728860370525204,0.046897203,0.046897203,0.0031973913,-0.0021321268,-0.06075363,0.0028274482612244897,-0.37892290933830286,0.021508511799390787,0.27708992959999995,0.254319871408479,0.014168010512183547,7.79748133901522,0.04673717247499999,0.3875256198283821,0.13642868,0.13642868,0.0111911355,-0.006395315,-0.08953201,0.013453325135714286,0.433854423696156,0.04206721215827494,1.3184258633000001,0.25050105485232066,0.0008775090348892461,3.0886842693237204,0.017304123976470593,0.019056379090376385,0.052226186,0.052226186,0.003197391,-0.02238307,-0.054358847,0.0007283907367346937,-0.4021954774236197,0.021449330854316804,0.07138229219999999,0.27599900719781584
20,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010060071372588051,4.713959074802959,0.025531603500000003,1.8821236403612334,0.16414073,0.16414073,-0.004263721,-0.13856082,-0.19398493,-0.010188607024509804,-0.6528731678452175,0.06160451212789921,-1.0392379165,0.27159032901758784,0.004319672510362411,8.440134137123348,0.05648972100000001,0.39282277886367467,0.20037943,0.20037943,0.002131594,-0.06608315,-0.16627286,-0.00010481892745097966,0.15755114616911287,0.07137745716869065,-0.010691530599999926,0.2548494129657989,0.005139321913935688,3.7710883260716472,0.02928515855238095,10.391851510761,0.36345437,0.36345437,-0.007994010499999999,-0.036239497,-0.12150726,0.005788719868627451,2.881442343346966,0.06810836267397843,0.5904494266,0.2718588200977175
21,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013382384977842348,6.823528738579862,0.0058174866458333314,1.6883396567954323,0.09912392,0.09912392,-0.02238307,-0.036239497,-0.07887298,-0.016552939163,1.041062889936065,0.02962129864648625,-1.6552939163,0.29164561226208524,-0.007075617957352197,7.895975639414446,0.022289882195652175,0.6550274219796854,0.07674085,0.07674085,-0.00053316485,-0.041568484,-0.16840446,-0.00658725178,-0.776489210892637,0.049213049710085756,-0.658725178,0.2683832414262803,-0.008874789321424962,4.720730585068931,0.017993710647058823,-0.024915155987466076,0.06288496,0.06288496,-0.0031979238,-0.01279063,-0.10019025,-0.007088237525,-0.5966618138090378,0.034910364855635666,-0.7088237525,0.2794043337395595
22,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022228968287223397,5.301878691540417,0.0331337546,4.29704158046257,0.30270103,0.30270103,-0.004263721,-0.028778385,-0.30270153,-0.004466224715,0.0265238099066251,0.0926394804172338,-0.4466224715,0.2213935788644913,0.008848961799798803,9.72406869584365,0.0705233906111111,4.639897764532829,0.5702294,0.5702294,0.00692768095,-0.06501735,-0.36345518,0.011564143261,0.9184481417799191,0.13523936327282837,1.1564143261,0.23583165660630448,-0.009771199287902415,4.718915789857607,0.0303098524375,8.917963845911174,0.20784055,0.20784055,0.0037302896500000004,-0.02238307,-0.5073447,-0.012534676199999999,-2.466633900464317,0.10434777930066506,-1.25346762,0.24047409456740443
23,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00724779542007576,2.308622613035321,0.007562198057142854,-0.4065739095017511,0.031975243,0.031975243,-0.009060074,-0.015988022,-0.043700077,-0.007674412682,0.1259687456678917,0.015706450302229613,-0.7674412682,0.2672919672919673,-0.0030562554156818157,6.889878370804135,0.02629070102380952,-0.40401771727883906,0.07674085,0.07674085,0.001065797,-0.054358847,-0.0959268,-0.0026649055389999995,-0.33481669558049837,0.036979722464145576,-0.2664905539,0.2651274651274651,0.016920324427878785,1.72780035707865,0.023566815533333337,10.636140829213728,0.045831405,0.14708692,0.015454323999999998,-0.0010663297,-0.01811988,0.017266450488,2.239058512005091,0.022399502276340653,1.7266450488,0.2782547699214366
