,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
13,7.32742916284974,213.18926687676603,8.200369081249999,-0.6418444673742552,9.683962,9.683962,7.5717044,6.31881,5.3346066,7.460668132673267,-0.04124139430560804,0.9533712966918175,753.5274813999999,0.23843911917098445,0.8753956987012953,231.98749665419314,1.1774889026785715,0.5522741754489449,2.3869364,2.3869364,0.8577164,0.083675995,-0.8478369,0.7993970527029703,-0.14686158382352463,0.5884196096835945,80.739102323,0.2557179866765359,-5.842294320492227,275.4950831421192,-4.869482283333333,2.375951125110862,0.0,-2.9514124,-5.7690034,-6.298752,-10.072404,-5.75051009009901,-0.7953242053058885,1.124542864935065,-580.8015191,0.2374784110535406
14,7.385601488525836,106.49103550399697,7.876778021052632,-0.8766051286935226,8.552914,8.552914,7.4133339,7.0096235,6.3054876,7.391821279411765,-0.09995246261492896,0.5422674192895328,753.9657705,0.3118967631845571,0.9009564691388044,83.15063541280618,1.1052067156666667,-0.434216723246855,1.4266832,1.4266832,0.929267575,0.7765851,0.40116578,0.9160656245098039,-0.043659161797702135,0.22332517788323533,93.4386937,0.25839243498817965,-5.9095797609169205,133.26503483062095,-5.498792689999999,-0.9043519833310709,0.0,-4.8841934,-5.9365052,-6.195766,-6.822213,-5.8896539,0.0980410081706286,0.4758821164539602,-600.7446978,0.25681357649442754
15,7.35431696998484,200.32275459354162,8.23052446,-0.5492576137465957,9.278306,9.278306,7.338789,6.7470694,5.1198034,7.321685504,-0.15720456612386519,0.9036316244065655,732.1685504,0.299781034192353,0.49297677353991926,131.66611337269694,0.767010765,-0.5922050159714383,1.2422667,1.2840298,0.5529501,0.1273851,-0.40296203,0.49671806933,-0.12611504938761334,0.4047488185236554,49.671806933,0.25879426283670853,-5.900289919226882,189.51362055580407,-5.437442804545455,0.0617078419469248,0.0,-4.3128314,-5.9751995,-6.4051805,-7.520062,-5.888719831,-0.1638745381103187,0.6161506037049065,-588.8719831,0.252078643943222
16,7.3714281729661435,167.09111630068128,7.868212922222223,-0.44403471857352406,9.170529,9.170529,7.2938075,6.452183,5.646558,7.298561574,-0.0034980775604151987,0.7538421787578827,729.8561574,0.26534164280500816,0.3946302222468418,96.57629854559771,0.7043433735483869,4.470780392202725,2.0680993,2.0680993,0.402138755,0.26854157,-0.97432387,0.41272922495,0.1712996922875462,0.37870847991950873,41.272922495,0.24616538166881285,-6.021055060510359,147.22722811642456,-5.397447361904763,1.7142609417501902,0.0,-3.4399965,-5.94690825,-6.420299,-8.141419,-5.982157025,0.0039678591492362785,0.7547424239095413,-598.2157025,0.27276883466878415
17,7.2564255025252535,205.68376141610926,7.97009435,0.7063207891565146,10.085727,10.085727,7.1773495,6.4297295,4.6324167,7.190929388,0.17444617973385212,1.0785683022581563,719.0929388,0.2660697887970615,0.5753095058553032,171.54367060822136,0.9945967236666667,1.2637349610618749,2.4016058,2.4016058,0.523236915,0.15747254,-0.7994875,0.54774695107,0.4319392731290726,0.5903826551786268,54.774695107,0.26232323232323235,-6.166523484797979,205.26746501061612,-5.4504656874999995,1.8875518419743313,0.0,-3.3727863,-6.169271,-6.757398,-9.186546,-6.153806615,-0.37100463578459514,0.9657502054362395,-615.3806615,0.2659722222222222
18,7.263549252093846,188.27378524678292,8.012673323809524,0.624466473662213,10.601704,10.601704,7.143146,5.7573276,4.673731,7.258004924,0.39989048190509824,1.1328367345437935,725.8004924,0.256835327471049,0.5639247275019931,166.96331041096528,0.9453201966,0.5775621899482433,2.2405407,2.2405407,0.5052743,0.036973115,-1.0641371,0.525965748533,0.2069957362300434,0.607799396142676,52.5965748533,0.27697275479313826,-6.105656736629667,184.06699486428099,-5.292225252173913,0.6743530056072933,0.0,-4.124673,-6.01905845,-7.053931,-9.642049,-6.030624774,-0.7904579169809847,1.0541990721920722,-603.0624774,0.2547273285657877
19,7.595492394111172,231.96972754191222,8.208772776190477,4.159564313462114,10.5201235,10.5201235,7.843539,7.3423815,5.801037,7.809035278350516,0.631117384202002,0.6454037179357114,757.476422,0.2540818198495689,0.4703599789611998,143.57265670068716,0.6093400099999998,2.7338961838578486,1.2277468,1.2277468,0.41688308,0.3161426,-0.7455995,0.39879081269072164,-0.7818078556067733,0.29001281977416454,38.682708831,0.232604764525513,-5.304093797303247,288.62374317258485,-4.993346269999999,1.216822922169352,0.0,-3.554209,-5.405559,-5.767207,-6.783743,-5.393563942268041,0.39139054426904313,0.565713281858055,-523.1757024,0.267831590533847
20,8.3286431340685,163.86891081336185,8.770371973333333,1.5582791984093918,10.601554,10.601554,8.182734,7.7285786,6.806945,8.269960310679611,0.9914714755974156,0.7146884719959584,851.805912,0.25182494378135273,0.10830880114443694,98.23793489526626,0.3343374986206896,1.331818187110147,0.7294331,0.7294331,0.1672023,-0.066910855,-0.9342073,0.13908843411485436,-0.8737886588821707,0.2926248317581166,14.32610871383,0.22573949143746758,-4.8612870593409445,128.9953535383783,-4.582484966666668,0.8999280849348135,0.0,-3.7669168,-4.783453,-5.701943,-6.6753683,-4.867994925242718,-0.6441006090825421,0.5204857905454069,-501.4034773,0.25188425136531
21,8.60604428403234,232.94901611006946,9.24729646842105,1.9305148440328495,12.985946,12.985946,8.2128965,7.3202276,6.585705,8.559356727,1.4601907356149497,1.2965054845806434,855.9356727,0.27993936331480546,-0.15671448798117737,167.47731523467436,0.11843274664516129,-0.29179259291825765,0.9659413,0.9659413,-0.009280701249999999,-1.3407619,-1.4926959,-0.129289144765,-0.5181909551149816,0.6017645513693405,-12.9289144765,0.26587230435703924,-3.969346029509853,330.57790405501885,-3.324915765,-0.8138067518751937,0.0,-1.8899698,-4.06943765,-4.8479686,-6.9138227,-4.083258322,0.09061001746956274,1.0708070388002235,-408.3258322,0.25591207680646794
22,7.783761981161616,123.41287165943346,8.593076807692306,0.5184881297848012,10.173743,10.173743,7.8848535,7.70388,5.7881637,7.81014072,-0.009357963149931694,0.8755123568686975,781.0140719999999,0.25085470085470085,0.9426095681338383,71.00914434479682,1.1266531136000004,1.1942683305868433,2.1853056,2.1853056,0.93211165,0.50130755,-0.2612068,0.9250807846,-0.10905885497104956,0.4260668193185815,92.50807846000001,0.26517171717171717,-5.461773161742425,174.25960965700975,-4.953374366666665,1.9547548608057346,0.0,-3.3150065,-5.3694091,-6.497538,-8.422385,-5.428771311,-0.8424731881447702,0.8373087266739012,-542.8771311,0.2655443322109989
23,7.149354637676767,121.24276822583386,7.67353684117647,1.018916092301426,8.431367,9.062155,7.2193372,6.104755,4.8627877,7.1772343450000005,-0.20867099540891715,0.6642188032030139,717.7234345,0.2555258467023173,1.0991473506035352,63.57833635990367,1.2818893059999998,5.719493696228875,2.6840684,2.6840684,1.07251975,0.8430469,0.1951941,1.107232503,1.5974184492738102,0.33586410811695216,110.7232503,0.24964646464646464,-6.097887763409092,102.222986422269,-5.447481840000001,6.023430430914965,0.0,-4.0953336,-5.9891955,-6.2396245,-9.729168,-6.094431077,-1.7445763841570616,0.861584681165073,-609.4431077,0.27124579124579123
24,6.906552206850354,53.92863383430074,7.179749064705882,0.8558580199951002,8.416997,8.416997,6.9051407000000005,6.428981,5.9107585,6.918129178,0.5681787995119267,0.4603494994065486,691.8129178,0.24626776898828287,0.9432634713043478,40.27017887160168,1.004442285172414,-0.2845247185713067,1.4548247,1.4548247,0.95748392,0.6334827,0.44906616,0.9475819931,0.320673348774686,0.20818331187493924,94.75819931,0.29214462536173774,-6.091341765166834,74.98158223591483,-5.758159233333334,1.4269276472752228,0.0,-4.386179,-6.16343305,-6.298752,-7.8478804,-6.121756757,0.25387344907260256,0.5910135154981491,-612.1756757,0.28002471632400855
25,6.766358339419192,113.0936517021724,7.129652404761905,-0.6437176594619216,8.000413,8.000413,6.81255825,5.9787173,5.5956635,6.773743959,-0.05350161721295156,0.5635245976075464,677.3743959,0.257046657046657,0.7360925052676767,47.887655634702575,0.8588041026666667,0.5008335133936415,1.2281959,1.2281959,0.7443271499999999,0.70458484,0.20866607,0.7316964269,-0.3866370830186703,0.19466335426480869,73.16964269,0.2681986531986532,-6.3440978266414145,146.09362072504516,-5.74057071111111,0.0836281773018408,0.0,-4.8734155,-6.30054785,-6.9322343,-8.5734215,-6.372829623,-0.5473801745202542,0.8308352789921296,-637.2829623,0.22309203142536477
26,6.730744089574899,136.36554848638687,7.145982752380952,1.2427489740517101,11.235187,11.235187,6.9544630000000005,3.300187,2.6860144,6.725686372,-0.552495602399883,1.6233642017436478,672.5686372,0.2781713900134953,0.9814379971776317,71.28108196804085,1.2034167234615385,1.574259610945612,2.2408402,2.2408402,0.9973011,0.20207977,-0.7123686,0.97782211222,-0.3885742866799862,0.47085852215772145,97.782211222,0.28085098100280287,-6.813120624367408,180.16571264704103,-5.634283442857142,0.44070719670779734,0.0,-3.358416,-6.626270699999999,-7.4232135,-10.489138,-6.798274903,-0.5409943189619946,1.3673739203124657,-679.8274903,0.2942813765182186
27,7.425724073321555,148.09402090177406,7.885322082608696,3.3002645926985794,11.445499,11.445499,7.3078034,6.884334,5.0452585,7.391013828,0.8889808260165525,1.021375221110204,739.1013828,0.24506726949498497,1.1455292761610294,101.2499442095323,1.3980979892857144,0.35627982805103686,2.167792,2.167792,1.1169023999999999,0.93001604,-0.1261876,1.1245305201,-0.37087602752985127,0.3982501226538643,112.45305201,0.2671991057907262,-5.845337453028775,200.28800239794825,-5.186007322222222,0.566643845084768,0.0,-3.7351828,-5.804704,-6.243816,-7.8673396,-5.785135217,0.28634248811940977,0.7631518285777908,-578.5135217,0.21773515059734141
28,7.254307127939674,138.23821306642168,8.154105941666668,1.2670447337464639,10.297236,10.297236,7.292759650000001,7.1967344,4.796625,7.2888050887755105,0.32716732460449194,0.9125014878655663,714.3028987,0.2883435582822086,1.0091004536145194,83.66617610362373,1.1933770682608695,0.6642403938795374,1.955234,1.955234,1.0312804500000001,0.36119887,0.20148101,1.0141899629591837,0.019473424803612926,0.32098839731180956,99.39061637,0.28409798168400463,-5.934903527990797,134.3811795065173,-5.63318044736842,1.3443357311535893,0.0,-4.392765,-5.7984173000000006,-7.4160285,-8.681796,-5.959511220408163,-1.020991553647047,0.7658861282824503,-584.0320996,0.27647723603487245
29,7.151363446086957,75.34383628620512,7.430211315000001,0.31832599470376,7.8655434,7.8655434,7.1416488000000005,6.973848,6.1249633,7.160955748039216,-0.3981794238915458,0.3636760585219603,730.4174863,0.2567519181585678,0.4237581623014578,58.51859995444077,0.5769521410769232,-1.0463844591597933,1.1379336,1.1379336,0.6037694499999999,-0.29503646,-0.51148635,0.41841225779117647,-0.6169874664728491,0.4578607919100168,42.6780502947,0.23970096399763918,-6.271588471278772,65.46237849384161,-6.027502050000001,0.2857304270866554,0.0,-5.184768,-6.2477827999999995,-6.7514105,-7.1844597,-6.272713152941177,-0.06307220728424712,0.352745227180297,-639.8167416,0.2350383631713555
30,7.0380866238131325,65.80657242284897,7.245249152631579,0.8723978425869778,8.108488,8.108488,7.1272037,6.230194,6.035449,7.038586616,-0.33764419095644527,0.38786799815998,703.8586616,0.28487506645401384,-0.7787773058593435,54.9849274272631,-0.6357012619285715,-0.8970646731181904,0.033081207,0.033081207,-0.48334488,-1.9205062,-2.1511767,-0.7783828445400001,-0.7856918989348953,0.6665963485955558,-77.838284454,0.2579004329004329,-6.46620506868687,64.23439276482439,-6.255915761111111,-0.33325246322885294,0.0,-5.6899676,-6.417754,-7.1850586,-7.363338,-6.461891416,-0.2128444791819769,0.382047011572574,-646.1891416,0.279685746352413
31,7.1645828387878785,34.21432986239607,7.274943704,-0.042620359196641644,7.6097255,7.6097255,7.1751793,6.790629,6.4497876,7.150646648,-0.4611396316766891,0.2263306634790714,715.0646648,0.2902222222222222,-1.271249034138889,35.670921329518144,-1.1357603774074072,-1.2486155774572807,0.0,-0.08936416,-1.5652949999999999,-1.9309845,-2.150428,-1.2567969736,0.5978904595345047,0.6481347864410361,-125.67969736,0.2595024317246539,-6.428172419166666,25.166657148142914,-6.278677631578947,-0.7266731451658619,0.0,-6.014493,-6.368357,-6.6879425,-7.0807257,-6.431253133,-0.5845062968748654,0.28677665960391335,-643.1253133,0.30688463583200426
32,7.330709095164557,30.36215518854654,7.39267161724138,1.1984258255024471,7.8427906,7.8427906,7.2950797,7.2356534,6.8542466,7.321227428,0.8226190150284801,0.17585149873598674,732.1227428,0.23118288956787428,0.48778362379782286,46.036742691651654,0.4241084481807692,-0.4239583201379964,2.1957839,2.1957839,0.170420605,-0.014669495,-0.17992584,0.517000889625,1.0202647892689574,0.6554628564899092,51.7000889625,0.23084712755598832,-5.988662805164557,33.860017196483945,-5.953404823333333,3.793946045861241,0.0,-4.995262,-6.04360725,-6.1183767,-6.219716,-5.96747708,1.7781496303818383,0.2170714877328804,-596.747708,0.24018565400843883
33,7.988852885354331,30.325467433456627,8.072803865217393,0.666385296714318,8.706794,8.706794,8.005877,7.683522,7.407945,7.979736118367347,0.22731659311499813,0.25231796088360353,782.0141396,0.2765491270112975,1.0395015591181105,41.80475277896253,1.1008223615384616,0.27608010733980093,1.9513421,1.9513421,0.9932595,0.81131285,0.51747394,1.0562433173469388,0.975505085000248,0.3166229125139494,103.5118451,0.26295174641631336,-5.055453173438321,30.545779794110604,-4.94884515909091,-0.8042174640086688,0.0,-4.490961,-5.04855125,-5.289251,-5.480703,-5.048757687755102,0.021387360104238015,0.21402300289625978,-494.7782534,0.2550226676210928
34,7.366608294804526,42.09578623798997,7.629694004000002,-1.0198269654941061,8.149503,8.149503,7.4432716,6.5503783,6.4258375,7.397606196039604,-0.42565582389219436,0.4776805775613664,747.1582258,0.20888888888888887,1.4627922495473251,36.35844366939288,1.6017402105263159,0.30483675020844814,2.249073,2.249073,1.422941,1.0154883,0.86669767,1.4630620006930692,0.4602345402984276,0.2877321633809201,147.76926207,0.22476716482564435,-5.735366571373457,35.29243655652495,-5.548994849999999,-1.2648354214615347,0.0,-4.756958,-5.7606206,-6.47269,-6.831943,-5.708591315841584,-0.03936333112329904,0.5917385721798191,-576.5677229,0.2712074448185559
35,7.126396332230576,32.67700540609737,7.255284979999999,0.3616569552838871,8.067473,8.067473,7.1611085,6.5912433,6.3291383,7.116049133663366,-0.08869852942556004,0.3418063609624658,718.7209625,0.27265664160401004,0.41277369946867176,24.181049253644275,0.464294106923077,4.487139320192432,0.898282,1.3639636,0.3873944,0.19489472,0.09340576,0.41665336548514853,1.7683837251477812,0.2136014102465477,42.081989914,0.27540003855793327,-6.270598904060151,30.729796879074513,-6.0236451904761905,0.42884602809479366,0.0,-5.4655843,-6.218369,-6.5089145,-7.259304,-6.273449837623763,-0.5536933590221191,0.3639678488737174,-633.6184336,0.310562119584676
36,7.135801560364927,28.057956522671788,7.204812846875003,-0.07829732564799396,7.433392,7.433392,7.12181515,7.007378,6.8608327,7.135459241,0.17456768173209025,0.10727021975464165,713.5459241,0.2694183983781044,1.1771421523568169,37.1357816067497,1.2739431284615383,0.9618503893383208,2.2158422,2.2158422,1.23687785,0.6065387,0.41149428,1.1872530871,-0.23147881633960565,0.3318253366111906,118.72530871,0.2966782330695154,-6.090667816573745,18.666435652687586,-6.046477829032257,0.3177195144554674,0.0,-5.8517814,-6.1002645,-6.190826,-6.3065357,-6.097887372,0.2373126536533403,0.09045649301352604,-609.7887372,0.28048002877556694
37,7.1346115268939405,22.96024043003706,7.1876757580645165,0.2708744447478302,7.3106475,7.3106475,7.129973,7.0956945,6.9780393,7.133381565,0.37841185243352843,0.06223583512605455,713.3381565,0.2553926360377973,1.2777858615151514,29.448371505417906,1.3386072666666666,0.2176873343463961,1.4418018,1.4418018,1.27579705,1.2496015,1.07237,1.277736935,-0.1695316892590604,0.07037122759708173,127.77369350000001,0.26694214876033057,-6.105236606439394,24.890450878744026,-6.0522234181818195,-0.16812435120510827,0.0,-5.949079,-6.09158255,-6.1584935,-6.2698617,-6.102614521,-0.2539129419892024,0.06699625755431186,-610.2614521,0.25757575757575757
38,7.131695917936428,19.031128409946316,7.1837263233333335,0.34070823098109315,7.352261,7.352261,7.12510825,7.073241,6.99196,7.130170726,0.4808274356361722,0.06791441783480237,713.0170726,0.25028590649175914,1.2575227845105954,30.30916935921973,1.3276925,-0.2640327925239254,1.4739848,1.4739848,1.2665910999999999,1.1894265,1.0967692,1.263805403,0.019014185336071847,0.07185202401092511,126.3805403,0.26335293503601376,-6.096528650454087,24.66300441510343,-6.033126645161292,0.24443253028230183,0.0,-5.9020767,-6.096672,-6.2167225,-6.3191094,-6.0951869929999996,-0.14056934244539798,0.07101550306569682,-609.5186993,0.24177272875231925
39,7.027675858884401,25.706283410040374,7.101874396428572,-0.6155082254989441,7.324419,7.324419,7.020326150000001,6.8997517,6.755901,7.031096243,-0.03113079200812891,0.11632422786580453,703.1096243,0.249531261267758,1.2270650065371025,20.775580793877364,1.2770443606060609,-0.4716283083845174,1.4406042,1.4406042,1.2201127999999999,1.1409274,1.0599458,1.225974568,0.32949851901204164,0.08931839203397543,122.5974568,0.25297905863276887,-6.196233818122161,26.464063565294,-6.12119868888889,-0.636690914490254,0.0,-5.8706417,-6.19606515,-6.379883,-6.5244823,-6.19888983,-0.02399208271893045,0.1504221234974931,-619.888983,0.26572812085179576
40,7.145642137955625,56.54686931169081,7.257755204347828,3.4128871831730816,8.483309,8.483309,7.17802335,6.8238597,5.552404,7.129754734693877,-0.40980016296124566,0.4208878373075389,698.715964,0.25583959208985046,1.6703100609086106,45.91302823642224,1.7986011086956524,-1.2025756542026764,3.033442,3.033442,1.50976045,1.0907817,0.39203477,1.6659316047959183,0.40718495550235173,0.6282255024430743,163.26129727,0.24881141045958796,-6.03841659548336,54.18970429155756,-5.9906865384615395,-1.2870154291717166,0.0,-5.0473537,-5.97460085,-6.5027776,-6.670728,-6.032463103061224,0.15279890873661822,0.41253076821108053,-591.1813841,0.22420659108456256
