18:35:35.069,1421109335069,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.00959244, gy, -0.021317273, gz, 0.14388953,
18:35:35.088,1421109335089,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.061818894, gy, 0.013855628, gz, 0.15667963,
18:35:35.108,1421109335109,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.08526776, gy, 0.03943609, gz, 0.17373317,
18:35:35.129,1421109335131,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.09272861, gy, 0.04369928, gz, 0.1897212,
18:35:35.149,1421109335152,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.09805759, gy, 0.011724034, gz, 0.20037943,
18:35:35.170,1421109335170,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.09912392, gy, -0.033041574, gz, 0.20144524,
18:35:35.189,1421109335189,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.12257226, gy, -0.035173167, gz, 0.18652327,
18:35:35.209,1421109335209,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.11191402, gy, -0.026646258, gz, 0.15881123,
18:35:35.229,1421109335229,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.061818894, gy, -0.017053818, gz, 0.13536288,
18:35:35.248,1421109335248,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.020250943, gy, -0.03837109, gz, 0.10338711,
18:35:35.271,1421109335271,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.021317273, gy, -0.07034633, gz, 0.050094593,
18:35:35.289,1421109335289,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.034107372, gy, -0.069280535, gz, -0.027712587,
18:35:35.308,1421109335308,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0021321268, gy, -0.040502686, gz, -0.110848755,
18:35:35.328,1421109335329,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.010658237, gy, -0.021317273, gz, -0.17693137,
18:35:35.348,1421109335349,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.015988022, gy, -0.05222672, gz, -0.1961165,
18:35:35.368,1421109335368,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.051160924, gy, -0.10978296, gz, -0.18972173,
18:35:35.391,1421109335391,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.014922224, gy, -0.110848755, gz, -0.21103847,
18:35:35.408,1421109335409,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.09912392, gy, -0.051160924, gz, -0.23342155,
18:35:35.428,1421109335429,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.13536288, gy, -0.033041574, gz, -0.23768473,
18:35:35.448,1421109335449,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.061818894, gy, -0.10871716, gz, -0.2248949,
18:35:35.468,1421109335469,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.013856427, gy, -0.15028511, gz, -0.20784108,
18:35:35.489,1421109335490,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.027712587, gy, -0.14389032, gz, -0.1961165,
18:35:35.509,1421109335510,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0010663297, gy, -0.12683651, gz, -0.16200967,
18:35:35.528,1421109335529,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.056489907, gy, -0.099124454, gz, -0.11511194,
18:35:35.558,1421109335559,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.09059701, gy, -0.07674138, gz, -0.07993878,
18:35:35.568,1421109335569,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.052226186, gy, -0.061819427, gz, -0.035173167,
18:35:35.590,1421109335591,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.010658237, gy, -0.067148946, gz, -0.004263721,
18:35:35.608,1421109335609,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.024514131, gy, -0.0724782, gz, -0.017053818,
18:35:35.628,1421109335629,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.056489907, gy, -0.049029328, gz, -0.05968783,
18:35:35.648,1421109335648,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03304104, gy, -0.04263428, gz, -0.074609786,
18:35:35.669,1421109335669,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.028778385, gy, -0.07993878, gz, -0.05222672,
18:35:35.689,1421109335690,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.03837109, gy, -0.06395155, gz, -0.043700077,
18:35:35.709,1421109335710,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.022382537, gy, -0.02238307, gz, -0.06501735,
18:35:35.729,1421109335730,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.047962997, gy, 0.0031973913, gz, -0.09166361,
18:35:35.749,1421109335749,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0031979238, gy, -0.023448868, gz, -0.092729405,
18:35:35.769,1421109335770,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.05542464, gy, -0.05649044, gz, -0.09699259,
18:35:35.789,1421109335790,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.094861, gy, -0.08846568, gz, -0.075675584,
18:35:35.809,1421109335810,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.046897735, gy, -0.049029328, gz, -0.037305295,
18:35:35.829,1421109335830,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.023448335, gy, 0.014921425, gz, -0.031975776,
18:35:35.849,1421109335850,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03304104, gy, 0.0074605793, gz, -0.024514664,
18:35:35.869,1421109335870,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.036239497, gy, -0.06608315, gz, -0.020251475,
18:35:35.889,1421109335890,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.045831937, gy, -0.05542464, gz, -0.058622036,
18:35:35.909,1421109335911,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.02238307, gy, -0.015988022, gz, -0.05649044,
18:35:35.928,1421109335929,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.009593239, gy, 0.0127898315, gz, -0.045831937,
18:35:35.949,1421109335950,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.010659036, gy, 0.024514131, gz, -0.057556238,
18:35:35.970,1421109335971,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.041568484, gy, -0.008526909, gz, -0.051160924,
18:35:35.988,1421109335989,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.073543996, gy, -0.01811988, gz, -0.045831937,
18:35:36.009,1421109336010,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.05222672, gy, 0.011724034, gz, -0.07887298,
18:35:36.029,1421109336029,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.008526909, gy, 0.027712055, gz, -0.0937952,
18:35:36.049,1421109336049,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.019185679, gy, 0.018119348, gz, -0.081005104,
18:35:36.068,1421109336069,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.03837109, gy, -0.013856427, gz, -0.06608315,
18:35:36.088,1421109336089,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.036239497, gy, -0.046897735, gz, -0.06395155,
18:35:36.109,1421109336110,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.029844182, gy, -0.035173167, gz, -0.06075363,
18:35:36.129,1421109336129,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.025580462, gy, -0.028778385, gz, -0.058622036,
18:35:36.149,1421109336149,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.008526909, gy, -0.03837109, gz, -0.031975776,
18:35:36.190,1421109336191,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03410684, gy, -0.028778385, gz, -0.013856427,
18:35:36.191,1421109336192,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.04263348, gy, -0.009593239, gz, -0.021317273,
18:35:36.241,1421109336241,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.02557993, gy, -0.031975776, gz, -0.033041574,
18:35:36.241,1421109336242,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.020250943, gy, -0.019185679, gz, -0.039436888,
18:35:36.253,1421109336253,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.036238696, gy, 0.038370293, gz, -0.046897735,
18:35:36.295,1421109336295,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0010663297, gy, 0.07354346, gz, -0.043700077,
18:35:36.295,1421109336296,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.03837109, gy, 0.004263188, gz, -0.01279063,
18:35:36.308,1421109336309,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.054358847, gy, -0.05222672, gz, -0.011724833,
18:35:36.341,1421109336341,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.027712587, gy, -0.053292517, gz, -0.05222672,
18:35:36.348,1421109336349,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.025580462, gy, -0.027712587, gz, -0.05542464,
18:35:36.369,1421109336369,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.03090998, gy, -0.005329518, gz, -0.029844182,
18:35:36.390,1421109336391,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.010659036, gy, 0.001065797, gz, -0.014922224,
18:35:36.408,1421109336409,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.019185146, gy, 0.0, gz, -0.020251475,
18:35:36.429,1421109336429,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.038370293, gy, -0.008526909, gz, -0.009593239,
18:35:36.449,1421109336449,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.054358315, gy, -0.0010663297, gz, -0.01811988,
18:35:36.469,1421109336469,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.05542411, gy, 0.002131594, gz, -0.041568484,
18:35:36.489,1421109336489,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03410684, gy, 0.015987223, gz, -0.04263428,
18:35:36.510,1421109336511,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03410684, gy, 0.022382537, gz, -0.046897735,
18:35:36.543,1421109336544,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.01705302, gy, 0.0, gz, -0.073543996,
18:35:36.549,1421109336550,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0031973913, gy, -0.035173167, gz, -0.092729405,
18:35:36.568,1421109336569,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.036238696, gy, -0.005329518, gz, -0.10871716,
18:35:36.589,1421109336590,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.09272861, gy, 0.060753096, gz, -0.10978296,
18:35:36.616,1421109336617,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.12683597, gy, 0.09805759, gz, -0.10871716,
18:35:36.632,1421109336634,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.10445291, gy, 0.06501655, gz, -0.1289681,
18:35:36.651,1421109336652,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.07780665, gy, 0.0031973913, gz, -0.17586558,
18:35:36.685,1421109336685,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.10338711, gy, 0.023448335, gz, -0.23342155,
18:35:36.695,1421109336696,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.13962607, gy, 0.09699179, gz, -0.24194846,
18:35:36.708,1421109336709,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.12470385, gy, 0.11191402, gz, -0.17479977,
18:35:36.729,1421109336730,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.06821394, gy, 0.044765607, gz, -0.10232185,
18:35:36.749,1421109336749,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.05542411, gy, 0.029843649, gz, -0.10338764,
18:35:36.769,1421109336769,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.08313616, gy, 0.07247766, gz, -0.13749501,
18:35:36.789,1421109336789,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.075675055, gy, 0.06501655, gz, -0.15454857,
18:35:36.809,1421109336809,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.070345536, gy, 0.03304104, gz, -0.12150726,
18:35:36.836,1421109336837,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.060753096, gy, -0.0031979238, gz, -0.08846568,
18:35:36.848,1421109336849,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.45618433, gy, 0.1918528, gz, 0.026645726,
18:35:36.869,1421109336869,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.20144603, gy, -0.026646258, gz, 0.07780665,
18:35:36.901,1421109336901,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.17160158, gy, 0.028777853, gz, -0.01811988,
18:35:37.084,1421109337084,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.024514131, gy, -0.0031979238, gz, 0.09699179,
18:35:37.084,1421109337084,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.19505072, gy, -0.074609786, gz, 0.2376842,
18:35:37.085,1421109337085,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.10019025, gy, -0.075675584, gz, 0.25367194,
18:35:37.085,1421109337086,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.030909447, gy, -0.045831937, gz, 0.20037943,
18:35:37.086,1421109337086,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.00959244, gy, 0.008526376, gz, 0.19718204,
18:35:37.087,1421109337087,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.07034633, gy, 0.002131594, gz, 0.26539627,
18:35:37.087,1421109337087,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.06608315, gy, -0.025580462, gz, 0.27818662,
18:35:37.088,1421109337089,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.049029328, gy, -0.03837109, gz, 0.2259599,
18:35:37.089,1421109337089,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0842025, gy, -0.025580462, gz, 0.16627233,
18:35:37.089,1421109337089,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0831367, gy, -0.024514664, gz, 0.17266738,
18:35:37.139,1421109337139,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.021317273, gy, -0.039436888, gz, 0.19931364,
18:35:37.140,1421109337140,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.006395315, gy, -0.037305295, gz, 0.19505018,
18:35:37.158,1421109337159,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.039436888, gy, -0.051160924, gz, 0.19931364,
18:35:37.170,1421109337171,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.04476614, gy, -0.05968783, gz, 0.16840392,
18:35:37.188,1421109337188,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.031975776, gy, -0.06075363, gz, 0.123638056,
18:35:37.208,1421109337209,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.008526909, gy, -0.050095126, gz, 0.118309066,
18:35:37.230,1421109337230,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.027712055, gy, 0.001065797, gz, 0.15454803,
18:35:37.249,1421109337249,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.047962997, gy, 0.015987223, gz, 0.18119429,
18:35:37.269,1421109337269,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.036238696, gy, -0.014922224, gz, 0.15135011,
18:35:37.289,1421109337289,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.023448335, gy, -0.053292517, gz, 0.07993824,
18:35:37.309,1421109337309,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.022382537, gy, -0.061819427, gz, -0.007461112,
18:35:37.329,1421109337329,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0074605793, gy, -0.067148946, gz, -0.024514664,
18:35:37.350,1421109337352,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0021321268, gy, -0.05542464, gz, -0.009593239,
18:35:37.369,1421109337370,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.024514131, gy, -0.007461112, gz, -0.037305295,
18:35:37.389,1421109337390,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.008526909, gy, -0.029844182, gz, -0.07034633,
18:35:37.409,1421109337409,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.051160924, gy, -0.05222672, gz, -0.06608315,
18:35:37.429,1421109337429,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.015988022, gy, -0.021317273, gz, -0.073543996,
18:35:37.449,1421109337449,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.020250943, gy, -0.023448868, gz, -0.067148946,
18:35:37.470,1421109337471,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.027712055, gy, -0.011724833, gz, -0.05968783,
18:35:37.489,1421109337489,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.037304495, gy, 0.028777853, gz, -0.053292517,
18:35:37.509,1421109337509,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.010658237, gy, 0.020250943, gz, -0.031975776,
18:35:37.531,1421109337531,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.01279063, gy, -0.004263721, gz, 0.0,
18:35:37.549,1421109337549,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.001065797, gy, 0.018119348, gz, 0.0,
18:35:37.569,1421109337570,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.010658237, gy, 0.03943609, gz, -0.009593239,
18:35:37.589,1421109337589,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.001065797, gy, 0.010658237, gz, -0.011724833,
18:35:37.609,1421109337609,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.01811988, gy, -0.029844182, gz, -0.005329518,
18:35:37.629,1421109337629,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.036239497, gy, -0.02238307, gz, -0.008526909,
18:35:37.649,1421109337649,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.04796353, gy, -0.005329518, gz, -0.013856427,
18:35:37.669,1421109337669,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.036239497, gy, -0.007461112, gz, -0.020251475,
18:35:37.689,1421109337690,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.3719813, gy, 0.44659054, gz, -0.0852683,
18:35:37.712,1421109337712,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.087399356, gy, 0.19505018, gz, 0.02557993,
18:35:37.732,1421109337732,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.3932991, gy, -0.43486705, gz, 0.070345536,
18:35:37.776,1421109337777,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.25900173, gy, -0.22915809, gz, -0.057556238,
18:35:37.778,1421109337778,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.14175767, gy, 0.21103793, gz, -0.01811988,
18:35:37.821,1421109337822,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.21530166, gy, 0.25154036, gz, 0.08953121,
18:35:37.822,1421109337823,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.070345536, gy, 0.12257226, gz, 0.058621503,
18:35:37.834,1421109337835,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.10765136, gy, -0.04263428, gz, -0.0021321268,
18:35:37.861,1421109337861,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.10445344, gy, -0.10338764, gz, -0.017053818,
18:35:37.869,1421109337869,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.040501885, gy, 0.026645726, gz, 0.013855628,
18:35:37.889,1421109337890,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.087399356, gy, 0.10978243, gz, 0.037304495,
18:35:37.909,1421109337910,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.010659036, gy, 0.010658237, gz, 0.010658237,
18:35:37.933,1421109337937,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.057556238, gy, -0.087399885, gz, -0.046897735,
18:35:37.951,1421109337954,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.014922224, gy, -0.069280535, gz, -0.05649044,
18:35:37.969,1421109337970,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03304104, gy, -0.017053818, gz, -0.020251475,
18:35:37.989,1421109337989,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.075675055, gy, 0.045831405, gz, 0.0127898315,
18:35:38.009,1421109338009,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.059687298, gy, 0.044765607, gz, 0.010658237,
18:35:38.029,1421109338029,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.024514664, gy, -0.011724833, gz, 0.004263188,
18:35:38.052,1421109338053,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.035173167, gy, -0.021317273, gz, 0.0127898315,
18:35:38.072,1421109338072,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.035172634, gy, 0.045831405, gz, 0.014921425,
18:35:38.089,1421109338089,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.070345536, gy, 0.07887244, gz, 0.018119348,
18:35:38.109,1421109338110,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.037304495, gy, 0.053291984, gz, 0.0127898315,
18:35:38.129,1421109338129,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.00959244, gy, 0.004263188, gz, 0.004263188,
18:35:38.149,1421109338149,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.004263188, gy, -0.007461112, gz, -0.020251475,
18:35:38.170,1421109338170,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.011724034, gy, 0.011724034, gz, -0.026646258,
18:35:38.189,1421109338190,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.022382537, gy, 0.023448335, gz, -0.023448868,
18:35:38.210,1421109338210,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.008526376, gy, 0.018119348, gz, -0.028778385,
18:35:38.230,1421109338230,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.005329518, gy, -0.0010663297, gz, -0.033041574,
18:35:38.249,1421109338249,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0, gy, -0.0031979238, gz, -0.043700077,
18:35:38.269,1421109338270,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0031973913, gy, 0.020250943, gz, -0.046897735,
18:35:38.314,1421109338315,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.028777853, gy, 0.050094593, gz, -0.041568484,
18:35:38.315,1421109338315,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.026645726, gy, 0.041567683, gz, -0.029844182,
18:35:38.336,1421109338339,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.006395315, gy, -0.008526909, gz, -0.029844182,
18:35:38.357,1421109338358,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.011724034, gy, 0.001065797, gz, -0.051160924,
18:35:38.370,1421109338371,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.052226186, gy, 0.050094593, gz, -0.03090998,
18:35:38.390,1421109338390,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03943609, gy, 0.045831405, gz, 0.018119348,
18:35:38.422,1421109338423,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.010658237, gy, 0.049028795, gz, 0.028777853,
18:35:38.432,1421109338434,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.02131674, gy, 0.07887244, gz, 0.0053289854,
18:35:38.457,1421109338457,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.04369928, gy, 0.095925994, gz, 0.0,
18:35:38.469,1421109338470,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.002131594, gy, 0.0948602, gz, 0.010658237,
18:35:38.490,1421109338491,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0031979238, gy, 0.11724327, gz, 0.02131674,
18:35:38.523,1421109338524,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03304104, gy, 0.14069188, gz, 0.027712055,
18:35:38.539,1421109338540,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.049028795, gy, 0.12044066, gz, 0.037304495,
18:35:38.560,1421109338561,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.037304495, gy, 0.118309066, gz, 0.044765607,
18:35:38.569,1421109338570,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.001065797, gy, 0.093794405, gz, 0.036238696,
18:35:38.589,1421109338590,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.024514664, gy, 0.06714814, gz, 0.008526376,
18:35:38.616,1421109338617,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.004263188, gy, 0.028777853, gz, -0.017053818,
18:35:38.635,1421109338635,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.018119348, gy, 0.0074605793, gz, -0.0010663297,
18:35:38.649,1421109338649,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.014921425, gy, 0.008526376, gz, 0.011724034,
