,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007173987345454583,64.00096319381463,0.5550030442857143,1.0711631900164464,2.1242387,2.1242387,0.261133065,-0.76741225,-2.9428122,0.024258424879999997,-0.9623546359790808,1.0277604572604027,2.425842488,0.2902236652236652,0.8796198298080811,67.00400700764715,1.2886750294117646,-0.7350909046983749,2.6997979,3.2316568,0.62618668,0.13429682,-0.57555944,0.83898349192,0.5156253719667986,0.9171911689636204,83.898349192,0.2873737373737374,0.011761440948383831,37.93233343242562,0.19867409519999998,2.3790368036918856,1.5017824,1.5017824,0.0463640365,-0.3613236,-0.76741225,0.033712518254,0.9262542294695199,0.372518879805179,3.3712518254,0.2687205387205387
11,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1595941603873465,86.47559064987226,0.23836945071428575,-0.43381706768996153,1.5614699,1.5614699,-0.3133603,-0.640576,-1.9483743,-0.18163436112371134,0.11629455128661205,0.8612946548415064,-17.618533028999998,0.2734345206315308,-0.015322266383342192,129.98656200377496,0.40525953144444443,1.3079562459182137,2.5910807,2.5910807,-0.0852683,-0.70239544,-1.502849,0.0007908204969072159,0.6441115395229274,0.6607441068524293,0.07670958819999994,0.24541733404520377,-0.06865599832397225,42.02191108212686,0.20046832583333338,1.23985505202912,0.7823337,0.7823337,-0.0021321268,-0.4050234,-1.3920002,-0.07496142491649484,-0.8554196323774592,0.4338936218268165,-7.2712582169,0.2758497953372486
12,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23217231554924386,56.75170742946556,0.4687452839285714,-0.3970939050753248,1.817274,1.817274,0.020250943,-0.4092866,-2.2212317,0.1893381010815534,-0.043633789102160495,0.8559362983752669,19.5018244114,0.2361391129032258,0.09354333480871978,116.7029944076244,0.7925775981111112,11.222390274833215,5.263167,5.263167,0.11404561,-0.30056995,-2.1924539,0.12383489990291262,1.7407586392365584,0.8584124406524963,12.75499469,0.26590501792114696,0.041583710082913276,32.23814879845057,0.26441925275,1.5802162126372439,0.7929919,0.7929919,0.0948602,-0.27712163,-1.1191429,0.045789862970873785,-0.8621132738419737,0.36185520208577615,4.716355886,0.2934727822580645
13,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021719334251590842,100.5476197233634,0.41654712687499995,-0.506604557639065,1.7405326,1.7405326,-0.00319792385,-1.302469,-1.8279331,0.034074912493,-0.03503880916223556,0.8091471598347335,3.4074912493,0.2591540404040404,0.11367046294323219,157.5253686950736,0.8554383737058824,1.8845651490555477,3.927657,3.927657,0.0122570653,-0.8388241,-2.5047476,0.159472195796,0.5530419451472838,0.9948899854100637,15.9472195796,0.26616161616161615,0.04174735889356063,40.70635379210008,0.2339537401875,1.143546300572634,0.8324285,0.8324285,0.097524957,-0.36025777,-1.0850358,0.023373773690999997,-0.5859416874810881,0.3544376078872008,2.3373773691,0.2727272727272727
14,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13481478711153075,63.098091862481745,0.19152465692307696,1.338206924418686,2.0762756,2.0762756,-0.079405881,-2.2009807,-2.5463157,-0.13415885001,-0.5484886342882084,0.8195970829069907,-13.415885001,0.2773646293283756,0.735689220112286,114.38254523002989,1.0940693513809525,-0.842296508548765,2.8809922,2.8809922,0.5792892000000001,-0.38690403,-1.2406496,0.77909339446,0.19491191533248522,0.968286197989953,77.909339446,0.2315014626192874,-0.03499334106903327,43.827314483862686,0.2729392830769231,1.11810676184575,1.061586,1.061586,-0.0351734345,-0.23128968,-1.3269837,-0.036527024216,-0.38035717762994,0.3989082179906164,-3.6527024216000004,0.2786428073437137
15,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529516233016153,55.383044596010144,0.5413260784117648,1.301907455195595,1.9259907,1.9259907,0.28671325000000003,-0.76634645,-2.8607419,0.07094266477000001,-1.1777068270166213,0.9953669217251013,7.094266477000001,0.2821510229533509,0.5053145243720343,79.90020657418248,1.20114989,-0.5979012193470874,2.3182235,2.3182235,0.5062784,0.0948602,-1.1383283,0.5604982079,0.19341145372808743,0.7230551146101312,56.04982079,0.26810582890399975,0.040998048218828825,27.878433509518214,0.21680609676470586,0.4239215958928111,0.97205484,0.97205484,0.0559570085,-0.22169697,-0.5936788,0.0365263555,0.2965808112183778,0.29491981738218787,3.6526355500000003,0.2847640823113698
16,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1826685684969666,50.44229492525989,0.30071144139999995,0.04666269000154388,1.652067,1.652067,-0.29257594,-0.42314273,-2.4077554,-0.19574366153699999,-0.08889245906841826,0.83255906984398,-19.574366153699998,0.277721604314122,-0.014539102351870704,99.70568375636356,0.487261395368421,3.6984548947984415,3.4021928,3.4021928,-0.21796654999999998,-0.5787568,-2.0986588,-0.06938713998,1.0821601845552924,0.8045423601945003,-6.938713998,0.2592464477675483,-0.0364962455645349,34.718105759838096,0.174399380375,2.2695856101870664,1.1905541,1.1905541,0.07940561,-0.45618433,-1.7352042,-0.040758419864,-0.6780652536459458,0.48457313011605174,-4.0758419864,0.26639914054600605
17,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13570201820946962,98.06012931075507,0.5680977070666666,-0.6252239467937146,1.9558343,1.9558343,0.102854211,-0.5425179,-1.8066161,0.17211312304499998,-0.10812090601851229,0.887441582347299,17.211312304499998,0.26646464646464646,0.006301119259444357,153.5668020034013,0.5797036977944445,0.3467438421493445,1.9323857,1.9323857,0.014921825,-0.43486705,-2.2937095,0.022702294683000005,-0.22004344353309466,0.7559711343536557,2.2702294683,0.26635802469135805,0.039595745719343434,36.27368325124393,0.24997702639999997,2.2265825544370204,0.68747264,0.68747264,0.09645916,-0.1513509,-1.4218444,0.031943206493000004,-1.2409468004186857,0.389142103083086,3.1943206493000003,0.26282828282828286
18,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04752416424973703,66.7480479331647,0.6874729562499999,0.04371781405298991,2.305433,2.305433,0.30803041,-0.48069844,-2.0389714,0.11127225776530612,-0.28147476956237305,0.8668024878587831,10.904681261,0.2569006309148265,0.40858558533817046,119.47403421927606,1.1272959077999996,3.005216715146208,4.9274244,4.9274244,0.26326467,-0.9006435,-2.7413664,0.3632913876408163,0.8893376950682214,1.1049097435820379,35.6025559888,0.27310725552050474,0.009625393817823345,24.987983329604035,0.228491301625,2.396524368611087,0.87079906,0.87079906,0.0319752435,-0.0820709,-1.3312469,0.020609749704081633,-0.9368954988843128,0.37714518710726974,2.019755471,0.2687631440588854
19,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1797179077625194,51.56828952238728,0.29897067214285716,0.11335246230150986,2.184992,2.184992,0.10232131,-1.9622301,-2.5580404,-0.12891485065,-0.7360914016271178,1.0192067561561726,-12.891485065,0.24504019470462424,1.080661495316985,126.77630096244378,1.8958802643750003,-0.48823720308353646,3.2135375,3.2135375,1.0834361000000001,0.3773108,-1.3578931,1.07807495369,-0.009277629141414669,0.8963722159513811,107.807495369,0.2562919463087248,-0.0011071809379969771,33.50190393769052,0.3398992195,0.7887608107552939,1.2076077,1.2076077,-0.069813573,-0.30163574,-0.7802026,-0.032647317295,0.5810484023538861,0.3562255512870631,-3.2647317295,0.31910170366546203
20,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06780350522678119,94.67081075618592,0.2899819933333333,-0.11203538743780905,1.8449861,1.8449861,-0.116710905,-0.49135694,-1.8940157,-0.03208031655686275,-0.06868068604317283,0.744777157965759,-3.2721922888000003,0.27054067710965135,0.07781590276099033,132.63083004144087,0.6363121123888889,0.689001477551408,2.0911973,2.0911973,0.069280005,-0.2717921,-1.4111856,0.10264523493137255,0.4745884448098109,0.6742149457974784,10.469813963,0.24333277188254449,0.030553329222334523,23.383520623520454,0.17171991772222225,4.237266446918786,0.7897945,0.7897945,0.039436089,-0.14389032,-1.3067324,0.0296867437745098,-0.9255113749356659,0.3200737702636499,3.028047865,0.2823816742462523
21,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14736037996823,64.45976272208853,0.25793541000000003,-0.5893382743450859,1.3813412,1.3813412,-0.24621164,-0.5862177,-1.7735747,-0.14422046683,0.21012128161748994,0.7744148582893668,-14.422046683,0.24011238383401773,-0.08750318395506824,84.05668355844611,0.3218271841111111,2.063862680838646,2.5463152,2.5463152,-0.111914555,-0.49881807,-1.365354,-0.08415981702400001,0.8571991473017236,0.6213793808601059,-8.4159817024,0.24990194430436488,-0.06276155318709031,33.408811051241585,0.1358194252857143,1.0211715925643716,0.88252336,0.88252336,0.025580195,-0.3613236,-1.1926866,-0.04455282173,-0.4979117570461397,0.3806332731012251,-4.455282173,0.2802031553922628
22,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910714206371704,62.07462376753433,0.5836117329999999,-0.06366975664787322,1.8332617,1.8332617,0.13749448,-0.98484576,-2.0752103,0.16904351222,-0.30017013002974635,0.8538271671955994,16.904351222,0.2610434978589137,0.08447126732986791,88.44189066587526,0.6029573052941176,1.438418980785901,2.7061927,2.7061927,0.035705666,-0.5446495,-1.4548855,0.10248116093,0.6181969754297529,0.6569928277729111,10.248116093,0.26932943562820666,0.022228481308747463,28.326749212627313,0.2627726648692308,2.7376111363771614,0.94967204,0.94967204,0.026645992,-0.049029328,-1.2598348,0.024567526325000002,-0.7296869234383991,0.35777431274950816,2.4567526325,0.21025120923701046
23,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08680852786147623,73.3286946582352,0.45113844380000007,0.02424844327700626,1.9121345,1.9121345,0.148686015,-0.4529864,-1.970757,0.11568704035999999,-0.32828192826139785,0.785634749600412,11.568704036,0.2427030670711156,0.2514489422431751,112.47961946778557,0.9854093245294117,5.80440050539562,4.837893,4.837893,0.19878074,-0.34640136,-1.4730048,0.29213850387,1.6470415386162756,0.894394430865465,29.213850387,0.26381371557723193,0.08014805106420622,44.062279780107325,0.283715664875,2.255548647587103,0.8441528,0.8441528,0.080471405,-0.110848755,-1.3397735,0.0521410764,-0.9823568022527153,0.38200253975225495,5.21410764,0.2526225985844287
