,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
10,-1.7206404455504791,360.1308049770753,-0.8268095889473683,-0.4488884641931685,1.6983682,1.6983682,-1.5891703000000001,-3.2918046,-5.6015015,-1.76993440094,-0.2429335964760619,1.5239736140754092,-176.993440094,0.2688169186216425,-9.641910462973245,342.9331273346768,-7.772165887499999,1.0391610915774718,0.0,-3.8776863,-9.219104,-9.772279,-18.868263,-9.778785395,-0.603089172516685,2.838201131771554,-977.8785395,0.28479934376577487,-1.348989711030389,565.7899538775193,0.05188497647619051,2.5876477777396047,6.5066695,6.5066695,-1.38664145,-1.7431252,-8.669072,-1.499744749026,0.3797855926012212,2.369549479536057,-149.9744749026,0.2743203288382491
11,-1.8594541761419903,407.06510339825223,-0.6752258633333333,0.32252275117925944,3.1421158,3.1421158,-2.1611309,-2.8264225,-6.3975463,-1.8405186322,0.36132659042359033,1.765663707942318,-184.05186322,0.27296614451743306,-9.073973213289541,751.1987665495676,-7.48877708125,-0.17507240249363987,0.0,-2.6461973,-9.07675,-11.371852,-16.039146,-9.056246928,0.00038327883611086574,3.0283660597578934,-905.6246928,0.2795288024254674,-2.0112071410737746,636.3267418808799,-0.07697743937500004,2.3677760831439434,7.1063223,7.1063223,-1.9100281,-2.51507,-6.8975067,-1.9823831211,0.7985462470767384,2.3973190584719752,-198.23831211,0.26591712986356747
12,-1.3983395657561224,356.1043299719242,-0.3406994210526316,-0.5393632036033118,2.4656725,2.4656725,-1.3073813,-3.3510814,-5.21276,-1.511101587888889,-0.05685041795579838,1.7496241393453489,-149.599057201,0.27940386680988183,-9.839226792117348,568.4285014592813,-7.5667180937500005,0.6678734820171011,0.0,-2.2329066,-9.298214,-10.206376,-17.271982,-9.668622796969697,-0.28184724119054105,3.0597932187551695,-957.1936569,0.2675701530612245,-1.8277549366811225,658.5076892064342,0.6948883246666667,1.4118613305213907,7.2057157,7.2057157,-1.0313553,-2.804418,-8.807086,-1.3504629135959596,0.3472336748008424,2.6725345187423524,-133.695828446,0.2687074829931973
13,-2.4435012474815596,303.17186750039775,-0.9254932750000001,-0.04568771361239765,2.6014402,2.6014402,-2.4555686000000003,-3.7199144,-7.1389546,-2.2926752109183672,-0.0626785872310072,2.037582159883818,-224.68217067,0.2516182447689297,-9.38606881946786,320.3852559899585,-8.018212518181818,1.3595870206733176,0.0,-3.2278876,-9.538464999999999,-10.203382,-18.272503,-9.559288212244898,-0.22269741694005743,2.7067471900386453,-936.8102448,0.31396685506274546,-1.7258624213132248,456.1285731119723,0.3437428813076923,0.706436094740889,6.2589345,6.2589345,-1.3706996500000002,-4.136947,-8.500374,-1.592594821255102,0.2194661820116877,2.628443879742081,-156.074292483,0.28179460160492825
14,-1.698583607993641,256.29396109111644,-0.10633658515384617,1.0214593522324185,4.1588016,4.1588016,-1.56768995,-3.2419584,-6.575227,-1.7738816146836736,-0.148043580169953,1.8339354339441951,-173.840398239,0.2952998247115894,-9.281603778245893,521.4253574122727,-8.067376705882353,0.6387671325292592,0.0,-3.4971776,-9.5351715,-9.998458,-15.822098,-9.409869808163265,0.07716532608535112,2.2652469959199126,-922.1672412,0.2502883506343714,-0.15784270349708526,542.0601745554736,0.9792711020000002,0.5717089660761494,5.3521204,5.3521204,-0.30596374000000004,-2.4056475,-6.4505363,-0.38673150064285716,-0.1466048985991521,2.1735343076533415,-37.899687063,0.26899841017488074
15,-1.6835135010902005,389.92664915916185,-0.41446166947058816,0.012291576980255847,4.5436516,4.5436516,-1.6326549,-4.7759686,-5.6529946,-1.6702595327619048,0.23731355870544946,2.020227182433355,-175.37725094,0.24404374815252733,-9.22320446080402,610.4457305468975,-7.246206300000002,0.7019935893816287,0.0,-1.8212627,-8.811726,-10.2828665,-19.11555,-9.43174089904762,-0.573239463458543,3.543097510494768,-990.3327944,0.27731514716439337,-2.0401626171175886,634.5156787754212,-0.681266651388889,3.2826807986672906,7.863747,7.863747,-1.8839822,-5.118157,-8.50172,-2.1905247584761907,0.6352532904940242,2.5385910570585493,-230.00509964,0.2679787828029034
16,-1.23853980725101,332.4267651804064,0.629338173125,0.7719305512175536,4.902755,4.902755,-0.7688761,-1.9969972,-5.2870054,-1.00721796899,0.26419069880720786,1.9614930347936426,-100.721796899,0.25855429292929294,-9.339660460252528,512.8399875304077,-7.501500462499999,0.9460368273324877,0.0,-2.6077273,-8.9739885,-9.745185,-19.125578,-9.568730241,-0.6763702945405229,3.296668751444926,-956.8730241,0.28304924242424245,-1.3431138698085856,522.6721414347451,0.029756545842105287,3.1341284882448086,5.9794655,5.9794655,-1.49329475,-3.6670742,-11.957884,-1.53335437979,0.1385454364342177,2.6033497234024723,-153.335437979,0.2727538543328017
17,-1.7503679346792929,497.5401685996962,0.15037727400000012,-0.5255730317146741,4.0209384,4.0209384,-1.5930621999999999,-4.684808,-6.343808,-1.6632991531,0.15467436127404935,2.441171361771184,-166.32991531,0.2807744107744108,-9.62399770800505,685.8709610174844,-7.363258033333334,0.04486050779888506,0.0,-2.8692334,-9.5669055,-11.664943,-19.152672,-9.649936406,-0.3204808269259233,3.6434025966321917,-964.9936406,0.27750841750841754,-2.0619239973535355,605.8989216656521,-0.7471890907142855,1.2414495544823865,6.1439734,6.1439734,-1.65465915,-5.138215,-9.416618,-2.1490465506,0.04639203603438241,2.6410024414039746,-214.90465506,0.2588023088023088
18,-1.340801574168687,484.1431780450022,0.20902709382352944,0.690751987936963,3.1681619,3.1681619,-0.88563333,-4.1161404,-7.017856,-1.34322276299,-0.940971668468,2.1305114372934466,-134.322276299,0.296524064171123,-9.525203520858586,375.6963476997752,-8.672440527777775,0.9963497414821814,0.0,-4.9302974,-9.531055,-11.561358,-15.602505,-9.458224042,-0.11045600301570965,1.7920960188282529,-945.8224041999999,0.2756172839506173,-0.6906254711060601,581.8032625979502,0.9947788419999997,2.7745013413334405,4.9361353,4.9361353,-0.36486626,-1.5763719,-10.067764,-0.47733787368,-0.8684713487255649,2.3955414655705867,-47.733787368,0.2676010101010101
19,-1.3411961464724889,181.79644011783466,0.26212490000000005,-0.3277027687887841,3.3648527,3.3648527,-1.3556559,-2.0347188,-5.7598724,-1.27232570457,0.0788781808630493,1.9698273667761161,-127.232570457,0.2860844691233384,-9.27470998190308,387.7505861902725,-7.544151128571428,0.12162229154927573,0.0,-3.5167868,-8.984167,-10.542577,-19.205511,-9.343438234,-0.42821680013163693,3.501549833200524,-934.3438234,0.2685872935746737,-2.079904038080515,317.93732104080834,-0.3782717263888888,2.095255118639048,6.227949,6.227949,-2.07505995,-3.5610948,-6.7377887,-2.12719797825,0.6795885381644788,2.220577447147754,-212.719797825,0.259801447080599
20,-1.2331703250533506,323.56834450589514,0.020657032777777768,0.2151528843889854,4.2317,4.2317,-0.9925110500000001,-2.716102,-4.3623786,-1.074100574877551,0.21939367322388975,1.7766507479245124,-105.261856338,0.2529209621993127,-9.99005704621134,392.2907587812569,-8.15404050625,0.9575400489377426,0.0,-3.8444555,-9.1869955,-10.062525,-18.811981,-9.780158475510204,-0.5578571881022324,2.8925666688654004,-958.4555306,0.26868556701030927,-1.3678947331309277,599.3074952171694,0.7015122423157893,1.2777580245451858,6.274652,6.274652,-1.8973794,-2.4301963,-7.171287,-1.6275639334693879,0.750264833412123,2.6069151477599535,-159.50126548,0.28217580032555617
21,-1.2973162658763848,293.98419297316144,-0.28373055823529414,0.4238972770149525,3.9669008,3.9669008,-1.3129198,-2.9888346,-5.4465737,-1.2788142224411765,0.3036357908699854,1.756821409966439,-130.439050689,0.26766779219240566,-9.152882813922458,489.916324365599,-8.064953866666668,0.8002410160368747,0.0,-3.146906,-9.154513000000001,-12.343183,-19.139349,-9.304103520588235,-0.552121215600275,3.449640503147464,-949.0185591000001,0.2609376748349558,-1.5678440967580562,508.276604373244,-0.12902453571428568,3.6501886202102476,6.5586114,6.5586114,-1.3223501500000001,-3.617228,-11.74308,-1.6991372031666667,-0.20144953723200862,2.483512603060712,-173.311994723,0.24663118016592336
22,-1.3345091143625756,460.2989929386581,0.3059388055,0.7745711346907047,5.03014,5.03014,-1.4693445,-2.1885989,-7.076085,-1.6852728634301075,-0.16532584813203857,2.2917371669436855,-156.730376299,0.23601303639326454,-9.98367988365019,359.5523588375256,-8.606492686666668,0.7862245736796161,0.0,-3.6983593,-9.882,-10.58449,-17.109272,-9.91940485376344,-0.11112648640976225,2.575934849022196,-922.5046514000001,0.2866195908021003,-0.6059705544041277,668.5349698735181,1.6142966,0.0504296113962579,5.7208037,5.7208037,-0.3610492,-4.071683,-9.375304,-0.7560471440645161,-0.3793273836185255,3.0188365605853145,-70.312384398,0.287343834872352
23,-1.046113961640871,332.50155297751013,0.29108292458823526,0.8685533554483569,4.344266,4.344266,-1.1597883,-2.0434008,-6.807843,-1.182304476327103,0.0696142190076562,2.073302817924692,-126.506578967,0.23560274057156966,-9.310362076967474,364.5775724603858,-8.142808594444444,0.19580458207342755,0.0,-3.0759535,-9.628128,-11.494746,-17.993631,-9.444376189719627,-0.17094931749147652,3.0752244689336594,-1010.5482523,0.2323073335665151,-1.168606925773872,733.709193922862,0.31651681874999976,2.474499356709221,6.538254,6.538254,-1.2268487,-3.7673657,-11.545641,-1.3323359413084113,-0.24218795531847898,2.6824120573226775,-142.55994572,0.277806925498426
24,-0.9107081171430754,215.1591070872045,0.5924572771428572,-0.1924889222090158,3.7922142,3.7922142,-0.8321196,-1.4251863,-4.5167074,-0.9781598416666667,0.1541211661357018,1.6741514521253587,-96.837824325,0.28796915915042187,-9.83688751204175,310.680573105624,-8.759901952631582,1.2113826260104554,0.0,-4.1411386,-9.372311,-13.085039,-18.91347,-9.811062902020202,-0.5322016728943791,2.7489866419467672,-971.2952273,0.28261335620109335,-1.670623800420061,402.5715391524778,0.22233177823529407,1.9025795473445042,6.2671676,6.2671676,-1.4837146,-1.9425105,-6.1373873,-1.5220470121818181,0.7168395550487019,2.1326802692328837,-150.682654206,0.2708158619863424
25,-1.0117258456463039,403.62129607761335,0.20430014333333335,0.9141298514807095,4.4719505,4.4719505,-0.8174501,-2.8026218,-4.611311,-0.8953549434755446,0.5919586857342535,1.687552023258548,-90.43084929103,0.279223668112557,-9.472590979704705,527.9348237818401,-7.586645275000001,1.0253303359579249,0.0,-4.3391767,-9.072783,-10.171049,-18.952238,-9.582419717821782,-0.8170949647742946,3.1262661284956588,-967.8243915,0.23367117117117117,-1.826273946168669,677.5987564811114,0.029993869375000065,2.8210126327863403,5.619614,5.619614,-2.030677,-2.8970754,-10.210716,-1.9839505922772278,0.33677317152624675,2.399362630313086,-200.37900982,0.23842592592592593
26,-1.0596616143554827,256.1261116403977,0.8412805266666666,-0.7473103502435001,3.9915993,3.9915993,-1.17475705,-2.284699,-4.9464636,-1.01943257862,0.15637755645747695,2.1117830455984774,-101.943257862,0.2810847229240357,-9.271508289262252,509.12615595684446,-7.461260705882354,1.1648727997966803,0.0,-3.7236567,-9.115369,-11.196866,-19.454294,-9.35203924,-0.7845475373381483,3.2489947870119504,-935.203924,0.2747079630235116,-1.7273329532844868,363.5798132924161,0.21263779133333338,2.0595480655628764,5.1296825,5.1296825,-1.7258361,-5.7943006,-13.600568,-1.6777905168,-0.43926924228696146,2.8699805485075656,-167.77905168,0.25130537308404916
27,-1.0424986481565528,244.4499309271358,0.05217971000000001,-0.0789797803350476,3.4569113,3.4569113,-0.7313791,-3.3103662,-6.5244823,-1.1446197423535354,-0.27232160000408095,2.0920288301010577,-113.317354493,0.27440981492035876,-10.016857536792452,252.8059464878115,-8.445820222222222,2.267832047342475,0.0,-4.103417,-9.586664,-10.474917,-18.801352,-9.879313486868687,-0.9577086168739453,2.6640363231224677,-978.0520352,0.25338546093263076,-0.772500710928098,281.3879275141705,1.0746527437499998,2.210702307500406,5.9496775,5.9496775,-0.30776,-0.61342436,-9.991872,-0.6643744958282828,-0.6937784959148255,2.47432273686899,-65.773075087,0.27839750127485974
28,-0.8236507859969466,283.0067767855996,1.988188630769231,0.3334640136864233,6.7870364,6.7870364,-0.7408095,-2.9195287,-7.1885014,-0.8425088741386139,0.5110470803095696,2.7017772962467963,-85.093396288,0.2784497944803288,-9.62529820302799,414.95187734257814,-7.334637626666667,0.6609996709921875,0.0,-2.8951294,-9.518705,-9.764645,-19.265686,-9.37211306930693,-0.44088500120231705,3.556638421196734,-946.58342,0.22374893977947413,-1.645139411557252,434.16461342671323,0.9100658244444444,1.0091728962388435,7.889643,7.889643,-1.4470409,-4.22691,-11.662398,-1.5836281208910892,0.3386824777784152,3.416572276772442,-159.94644021,0.24676279332767884
29,-0.4783852977079081,359.8894608319954,0.48468327411764706,0.14225506678526578,3.77006,3.77006,-0.121996306,-2.7378068,-6.223159,-0.5478440865353535,-0.564670691611926,1.7949186047057875,-54.236564567,0.2592436974789916,-9.387751842984695,367.36576584480247,-8.47290984117647,1.727148497748665,0.0,-2.7839108,-9.119785,-11.495046,-18.669477,-9.599197464646466,-0.6874930042306784,3.0949756471549374,-950.320549,0.2718487394957983,-1.9296044615585464,641.5283695635553,-0.442322699,1.3628732619232533,4.7586045,4.7586045,-1.8645227,-5.5577927,-9.7859,-2.0307497697626262,-0.13917574233625737,2.371705481948851,-201.0442272065,0.27114795918367346
30,-1.0729069461280953,333.6632917981592,0.3578724861111112,-0.7114395056024185,4.346212,4.346212,-1.2030482,-3.0343401,-4.7747707,-0.97624288105,0.32774887629714794,2.1060427063078686,-97.624288105,0.2891471562517545,-9.146660915740274,462.4318133755827,-7.976568564705883,0.8142822834442263,0.0,-2.8627968,-9.1672365,-11.074571,-18.642832,-9.386437797,-0.4746891839488665,3.301852851289073,-938.6437797,0.2796124007965996,-1.5557171562718553,764.3671387529964,0.5209916072499999,0.7879807583182794,7.551796,7.551796,-1.6533867999999998,-5.3489766,-9.07937,-1.82335982198,0.4772276832327945,3.175383581409663,-182.335982198,0.2596323900960081
31,-1.7044728005186112,365.5530243100614,0.2490021953333333,0.19398327886698796,3.74611,3.74611,-1.2754227500000002,-2.9469218,-7.032526,-1.5190770572030001,-0.6770983577611818,2.1839959102267588,-151.90770572030002,0.23845117845117844,-9.605774488585858,289.38956699391144,-8.192146611764706,0.8336813647736139,0.0,-2.9768596,-9.601783000000001,-12.297228,-17.673897,-9.58235638,-0.08841507328574734,2.554394312982102,-958.235638,0.2729055258467023,-0.47029195264999946,372.4667896582909,0.5592843263157895,1.116972616745465,5.3582573,5.3582573,-0.227077785,-4.7910867,-8.013436,-0.6574568175400001,-0.6763860271838988,2.2663376954048955,-65.745681754,0.25321637426900584
32,-0.9662214494030302,551.7972740358287,0.7256992394444443,1.4648435239377369,6.08799,6.08799,-0.841175765,-3.0740075,-8.559201,-0.7976417931600001,0.23425772283997112,2.357341766376965,-79.764179316,0.26610549943883277,-9.815149847045456,607.8451447263159,-7.5782009933333345,0.9520378191888286,0.0,-3.7086878,-9.4916865,-12.211606,-19.459982,-9.603706462,-0.6496798431421685,3.302601688319784,-960.3706462,0.2905723905723906,-1.6943651326714648,906.9925857067611,0.43348915937500004,1.1980320656737558,5.9165964,5.9165964,-1.59149045,-4.0064187,-12.467873,-1.60270665125,-0.2216311724626471,3.164425880068297,-160.270665125,0.2897727272727273
33,-0.4387674372161961,429.622614247601,0.6284090115789475,0.022342513338316827,2.8873458,2.8873458,-0.1705703,-1.5977774,-5.016668,-0.439933658263,-0.5827305368635616,1.632266578688474,-43.9933658263,0.2927664772425514,-9.467142823864783,578.4067432969819,-8.588382050000002,1.7635217231598208,0.0,-4.0415955,-9.438697000000001,-11.232342,-19.085012,-9.708934629,-0.9795544171860868,2.9374787331545584,-970.8934629,0.28161789438277834,-1.9699615740829974,771.7929809823078,-0.39826344527777785,2.7599878537613103,5.0302896,5.0302896,-1.703757,-4.7930326,-10.77669,-1.80307248735,-0.12595112810371278,2.251221269298859,-180.307248735,0.2646877452629218
34,-0.3123665662997449,285.0814486864599,0.6100255497058823,-0.09775141798226938,4.3873763,4.3873763,-0.65997756,-2.0207977,-3.2057335,-0.4159426177272727,0.683117623205345,1.8369664784408957,-41.178319155,0.27163865546218485,-9.391049070561225,224.28031557833057,-8.1829036,0.6164500286464869,0.0,-3.6414776,-9.614656,-12.477154,-18.530117,-9.36488623131313,-0.43631089287774083,3.074070936859204,-927.1237369,0.2692176870748299,-1.75173486434949,277.0412456844651,-0.8956090090476191,1.2694209392839042,4.707411,4.707411,-1.8747015,-3.7151244,-6.2182193,-1.9434298387878788,0.7004934137266469,1.9968848116576245,-192.39955404,0.2672983479105928
35,-1.162442587655251,309.5404710680928,0.6113608378571429,0.008481165543727798,5.095554,5.095554,-0.44786865,-3.6073484,-7.045549,-1.0980275365148515,-0.55040417469256,2.376655844212464,-110.900781188,0.23425382329491917,-9.768987861415527,388.5374412277901,-8.47428093125,2.0527178668932917,0.0,-4.4129734,-9.721534,-11.832444,-19.265837,-9.837624214851486,-0.7501089120491381,2.5388608994804454,-993.6000457,0.2899226281075596,-1.1435604851263323,380.18378685578716,0.25065377027777785,-0.016332131102009928,4.9871793,4.9871793,-0.5824388,-4.934339,-7.0226464,-0.9690625646930693,-0.26132083580693477,2.5242544580301214,-97.875319034,0.2468008343198602
36,-0.7598332198434654,238.9453515378211,0.7368945461538462,0.7955271775785504,4.518953,4.518953,-0.534164215,-2.5047414,-6.9352283,-0.83882116715,-0.38084642668973206,2.1875939015855574,-83.882116715,0.23860182370820668,-9.095630890324214,366.618620821744,-7.601492681249999,1.3724340771453605,0.0,-1.8342856,-9.2164845,-9.974059,-19.41253,-9.126753322,-0.5880586319964174,3.1879346006395455,-912.6753322,0.2714349037487335,-1.705994194678318,274.36972452142004,-0.7213998069444446,0.20735358139228,4.816085,4.816085,-1.0894344999999999,-4.896168,-7.654033,-1.70025430285,-0.19295501855818772,2.3670830450348412,-170.025430285,0.31191601936282787
37,-0.32225340528016166,188.54647081888123,0.8949336936842106,-0.15851391493944744,4.261937,4.261937,-0.321606205,-4.348158,-4.685257,-0.33931589167,0.09036511691958632,1.9340224326837545,-33.931589167,0.26273280374080077,-9.593334103054012,307.04796644991103,-7.8815602823529405,1.946839237978887,0.0,-3.9377115,-9.029074000000001,-11.24312,-19.23036,-9.572411081,-1.0529880614418157,3.0341948852223464,-957.2411081,0.26415654601063043,-1.4211500463579003,328.90716129864677,0.23065368388888896,2.2376450197203805,5.8481884,5.8481884,-1.32781375,-3.9511836,-13.245057,-1.5243580847,-0.4496359275719063,3.071925183603337,-152.43580846999998,0.2774692916035672
38,-0.5980185133621215,403.3160128504674,0.7664436687500001,-0.23247177769981775,5.5934186,5.5934186,-1.0115215499999999,-3.7094362,-4.4809318,-0.77931838938,0.5314793350093207,2.1887308449490197,-77.931838938,0.2600063131313131,-9.598730276843433,295.1204958533359,-7.713127,0.8416085395157507,0.0,-3.0532007,-9.540036,-10.727442,-18.967806,-9.503955401,-0.5657107142151635,3.5174563071680893,-950.3955401,0.27789001122334456,-1.8146810364282822,495.915536770215,-0.242030911368421,2.9070403158847222,6.5716343,6.5716343,-1.8160235500000002,-4.706363,-12.857063,-1.93135421346,-0.04491916015210515,2.727398945723658,-193.135421346,0.2620414673046252
39,-0.9886160503838386,235.9090529101851,0.6907479687499999,-0.5549422006517641,2.9032128,2.9032128,-1.064661,-2.073039,-5.8338184,-0.9705577077,-0.20796097562638632,2.0531236025172177,-97.05577077,0.23964646464646464,-10.015562529646466,296.8870473552582,-8.636659986666666,1.1972300342365925,0.0,-3.0011091,-9.889784500000001,-11.969559,-19.108364,-10.062966533,-0.2354195720601452,2.9918389957820013,-1006.2966533,0.2788888888888889,-1.0435714133560603,386.94935636079174,1.3476276126666664,1.3198766916338895,7.598948,7.598948,-1.0007439200000001,-2.7970834,-10.727142,-1.07292382765,-0.009620768785200231,3.121000617538504,-107.292382765,0.23915824915824915
