37:53.0,1.42163E+12,AAA, ax,-0.86415297, ay,4.148623, az,9.161998
37:57.5,1.42163E+12,AAA, ax,-0.5438191, ay,4.076174, az,8.989107
37:57.5,1.42163E+12,AAA, ax,-0.5536986, ay,3.896547, az,9.214389
37:57.5,1.42163E+12,AAA, ax,-0.5131329, ay,4.203858, az,9.296119
37:57.6,1.42163E+12,AAA, ax,-0.560734, ay,4.0953336, az,9.234896
37:57.6,1.42163E+12,AAA, ax,-0.6553372, ay,4.1549096, az,9.046738
37:57.6,1.42163E+12,AAA, ax,-0.7683522, ay,4.1354504, az,9.051976
37:57.6,1.42163E+12,AAA, ax,-0.70293826, ay,4.1242237, az,9.162746
37:57.6,1.42163E+12,AAA, ax,-0.7099736, ay,4.206702, az,9.21858
37:57.7,1.42163E+12,AAA, ax,-0.5719606, ay,4.236191, az,8.959319
37:57.7,1.42163E+12,AAA, ax,-0.61537033, ay,4.243376, az,8.785231
37:57.7,1.42163E+12,AAA, ax,-0.6908134, ay,4.3373804, az,8.818761
37:57.7,1.42163E+12,AAA, ax,-0.6465056, ay,4.210744, az,9.090446
37:57.8,1.42163E+12,AAA, ax,-0.73467225, ay,4.1237745, az,9.251512
37:57.8,1.42163E+12,AAA, ax,-0.67674273, ay,4.145479, az,9.198971
37:57.8,1.42163E+12,AAA, ax,-0.53393966, ay,4.1094046, az,8.956924
37:57.8,1.42163E+12,AAA, ax,-0.48139894, ay,4.080814, az,8.907527
37:57.8,1.42163E+12,AAA, ax,-0.563578, ay,3.9844143, az,8.909772
37:57.9,1.42163E+12,AAA, ax,-0.70174074, ay,4.1887393, az,8.987909
37:57.9,1.42163E+12,AAA, ax,-0.94273955, ay,4.2318497, az,9.109158
37:57.9,1.42163E+12,AAA, ax,-0.79170364, ay,4.0200405, az,9.214838
37:57.9,1.42163E+12,AAA, ax,-0.74904233, ay,4.0324645, az,9.261391
37:57.9,1.42163E+12,AAA, ax,-0.8268805, ay,3.9544766, az,9.2907295
37:57.9,1.42163E+12,AAA, ax,-0.7990384, ay,4.118835, az,9.268426
37:58.0,1.42163E+12,AAA, ax,-0.7779323, ay,4.2176294, az,9.256302
37:58.0,1.42163E+12,AAA, ax,-0.8231383, ay,4.161646, az,8.3869095
37:58.0,1.42163E+12,AAA, ax,-1.2391232, ay,4.422553, az,9.159303
37:58.0,1.42163E+12,AAA, ax,-0.96519285, ay,4.234245, az,9.397608
37:58.0,1.42163E+12,AAA, ax,-0.97118044, ay,4.273164, az,9.0832615
37:58.1,1.42163E+12,AAA, ax,-0.9713301, ay,4.3843827, az,8.788823
37:58.1,1.42163E+12,AAA, ax,-0.8963361, ay,4.415368, az,8.971145
37:58.1,1.42163E+12,AAA, ax,-0.732876, ay,4.41462, az,8.995244
37:58.1,1.42163E+12,AAA, ax,-0.65638506, ay,4.261937, az,9.081165
37:58.1,1.42163E+12,AAA, ax,-0.60683805, ay,4.1103024, az,9.108559
37:58.2,1.42163E+12,AAA, ax,-0.5863307, ay,4.0357575, az,9.194779
37:58.2,1.42163E+12,AAA, ax,-0.50325346, ay,3.926934, az,9.126521
37:58.2,1.42163E+12,AAA, ax,-0.443378, ay,3.8478982, az,9.067993
37:58.2,1.42163E+12,AAA, ax,-0.5005591, ay,4.043691, az,9.067993
37:58.2,1.42163E+12,AAA, ax,-0.5176236, ay,4.123026, az,9.208401
37:58.3,1.42163E+12,AAA, ax,-0.51582736, ay,4.1385937, az,9.143586
37:58.3,1.42163E+12,AAA, ax,-0.6156697, ay,4.0891967, az,8.962462
37:58.3,1.42163E+12,AAA, ax,-0.63872176, ay,4.2052054, az,9.147926
37:58.3,1.42163E+12,AAA, ax,-0.6575825, ay,4.245621, az,9.089548
37:58.3,1.42163E+12,AAA, ax,-0.6286926, ay,4.0558157, az,9.291179
37:58.4,1.42163E+12,AAA, ax,-0.5815407, ay,4.1186852, az,9.12233
37:58.4,1.42163E+12,AAA, ax,-0.66850984, ay,4.20296, az,9.123677
37:58.4,1.42163E+12,AAA, ax,-0.7259903, ay,4.0116577, az,9.052575
37:58.4,1.42163E+12,AAA, ax,-0.61372375, ay,4.098028, az,9.012459
37:58.4,1.42163E+12,AAA, ax,-0.6493497, ay,3.9728882, az,9.024135
37:58.5,1.42163E+12,AAA, ax,-0.7830217, ay,4.21269, az,9.095535
37:58.5,1.42163E+12,AAA, ax,-0.62285477, ay,4.245172, az,9.221724
37:58.5,1.42163E+12,AAA, ax,-0.6316864, ay,4.1204815, az,9.248966
37:58.5,1.42163E+12,AAA, ax,-0.76221496, ay,4.037404, az,9.282646
37:58.5,1.42163E+12,AAA, ax,-0.7807764, ay,4.0844064, az,9.334439
37:58.6,1.42163E+12,AAA, ax,-0.7652087, ay,3.9978864, az,9.23295
37:58.6,1.42163E+12,AAA, ax,-0.837209, ay,3.9207966, az,9.119486
37:58.6,1.42163E+12,AAA, ax,-0.6274951, ay,4.249513, az,9.077124
37:58.6,1.42163E+12,AAA, ax,-0.66566575, ay,4.0811133, az,9.020093
37:58.6,1.42163E+12,AAA, ax,-0.55414766, ay,4.0279737, az,8.87699
37:58.7,1.42163E+12,AAA, ax,-0.64919996, ay,4.2239165, az,8.873697
37:58.7,1.42163E+12,AAA, ax,-0.6905141, ay,4.2287064, az,8.968749
37:58.7,1.42163E+12,AAA, ax,-0.6315367, ay,4.0387516, az,9.322763
37:58.7,1.42163E+12,AAA, ax,-0.6979985, ay,3.971092, az,9.374406
37:58.7,1.42163E+12,AAA, ax,-0.77074724, ay,4.065396, az,8.976084
37:58.8,1.42163E+12,AAA, ax,-0.84888476, ay,4.0618033, az,9.120833
37:58.8,1.42163E+12,AAA, ax,-0.8137079, ay,4.1400905, az,9.138796
37:58.8,1.42163E+12,AAA, ax,-0.7695497, ay,4.072132, az,9.114546
37:58.8,1.42163E+12,AAA, ax,-0.889151, ay,4.1537123, az,9.060958
37:58.8,1.42163E+12,AAA, ax,-0.8569679, ay,4.3628273, az,9.144633
37:58.9,1.42163E+12,AAA, ax,-0.6715036, ay,4.316424, az,9.114546
37:58.9,1.42163E+12,AAA, ax,-0.70623136, ay,4.1963735, az,9.280102
37:58.9,1.42163E+12,AAA, ax,-0.737666, ay,4.007766, az,9.156159
37:58.9,1.42163E+12,AAA, ax,-0.68437684, ay,4.0387516, az,9.086854
37:59.0,1.42163E+12,AAA, ax,-0.696801, ay,4.0478826, az,9.082513
37:59.0,1.42163E+12,AAA, ax,-0.6490503, ay,4.099525, az,9.037007
37:59.0,1.42163E+12,AAA, ax,-0.7746391, ay,4.1936793, az,9.119336
37:59.0,1.42163E+12,AAA, ax,-0.6167175, ay,4.1068597, az,9.144783
37:59.0,1.42163E+12,AAA, ax,-0.6942563, ay,4.008963, az,8.923095
37:59.0,1.42163E+12,AAA, ax,-0.68976563, ay,4.1204815, az,8.954529
37:59.1,1.42163E+12,AAA, ax,-0.70174074, ay,4.111949, az,8.966804
37:59.1,1.42163E+12,AAA, ax,-0.9313632, ay,4.122577, az,9.144633
37:59.1,1.42163E+12,AAA, ax,-0.7590715, ay,4.00567, az,9.280401
37:59.1,1.42163E+12,AAA, ax,-0.7569759, ay,4.038452, az,9.207503
37:59.1,1.42163E+12,AAA, ax,-0.66910857, ay,4.1565566, az,9.049432
37:59.2,1.42163E+12,AAA, ax,-0.66057634, ay,4.2472677, az,8.930729
37:59.2,1.42163E+12,AAA, ax,-0.78092605, ay,4.1839495, az,9.093141
37:59.2,1.42163E+12,AAA, ax,-0.75053924, ay,4.1559577, az,9.081465
37:59.2,1.42163E+12,AAA, ax,-0.75173676, ay,4.2143364, az,9.036858
37:59.2,1.42163E+12,AAA, ax,-0.66701293, ay,4.036656, az,9.144783
37:59.3,1.42163E+12,AAA, ax,-0.69979477, ay,3.9377115, az,9.250314
37:59.3,1.42163E+12,AAA, ax,-0.721799, ay,4.032614, az,9.19927
37:59.3,1.42163E+12,AAA, ax,-0.757874, ay,4.177962, az,9.076376
37:59.3,1.42163E+12,AAA, ax,-0.74769515, ay,4.1556582, az,9.143287
37:59.3,1.42163E+12,AAA, ax,-0.67868865, ay,4.2583447, az,8.942104
37:59.4,1.42163E+12,AAA, ax,-0.65518755, ay,4.1724234, az,9.030421
