49:05.0,1.42163E+12,AAA, ax,-0.8551717, ay,3.7799397, az,9.281449
49:05.7,1.42163E+12,AAA, ax,-0.8547226, ay,3.6690202, az,9.309141
49:05.8,1.42163E+12,AAA, ax,-0.6927594, ay,3.6872823, az,9.228459
49:05.8,1.42163E+12,AAA, ax,-0.89738387, ay,3.4636474, az,9.296867
49:05.8,1.42163E+12,AAA, ax,-0.87927157, ay,3.5420842, az,9.338481
49:05.8,1.42163E+12,AAA, ax,-0.7746391, ay,3.5964212, az,9.363628
49:05.8,1.42163E+12,AAA, ax,-0.8158035, ay,3.6699183, az,9.268875
49:05.9,1.42163E+12,AAA, ax,-0.77044785, ay,3.6432738, az,9.196426
49:05.9,1.42163E+12,AAA, ax,-0.70428544, ay,3.6860847, az,9.152567
49:05.9,1.42163E+12,AAA, ax,-0.68781966, ay,3.6356397, az,9.251661
49:05.9,1.42163E+12,AAA, ax,-0.6797365, ay,3.7631745, az,9.330098
49:05.9,1.42163E+12,AAA, ax,-0.7882608, ay,3.7077897, az,9.352851
49:06.0,1.42163E+12,AAA, ax,-0.76760375, ay,3.6149826, az,9.259595
49:06.0,1.42163E+12,AAA, ax,-0.74365354, ay,3.5052607, az,9.234596
49:06.0,1.42163E+12,AAA, ax,-0.69320846, ay,3.594026, az,9.327553
49:06.0,1.42163E+12,AAA, ax,-0.7089258, ay,3.5802548, az,9.315878
49:06.0,1.42163E+12,AAA, ax,-0.7961943, ay,3.6971617, az,9.484577
49:06.1,1.42163E+12,AAA, ax,-0.74230635, ay,3.6024086, az,9.465866
49:06.1,1.42163E+12,AAA, ax,-0.771346, ay,3.7190163, az,9.371712
49:06.1,1.42163E+12,AAA, ax,-0.6996451, ay,3.6567457, az,9.251512
49:06.1,1.42163E+12,AAA, ax,-0.6734496, ay,3.5925293, az,9.253457
49:06.1,1.42163E+12,AAA, ax,-0.82209045, ay,3.514392, az,9.216484
49:06.2,1.42163E+12,AAA, ax,-0.7499405, ay,3.4802628, az,9.28609
49:06.2,1.42163E+12,AAA, ax,-0.75053924, ay,3.5486705, az,9.55014
49:06.2,1.42163E+12,AAA, ax,-0.6572832, ay,3.6360886, az,9.45434
49:06.2,1.42163E+12,AAA, ax,-0.60010207, ay,3.630251, az,9.36273
49:06.2,1.42163E+12,AAA, ax,-0.57285875, ay,3.5096018, az,9.09853
49:06.3,1.42163E+12,AAA, ax,-0.658331, ay,3.68354, az,8.873548
49:06.3,1.42163E+12,AAA, ax,-0.76221496, ay,3.5645375, az,8.889863
49:06.3,1.42163E+12,AAA, ax,-0.73946226, ay,3.4480796, az,9.005274
49:06.3,1.42163E+12,AAA, ax,-0.79394895, ay,3.2850688, az,9.427246
49:06.3,1.42163E+12,AAA, ax,-0.74515045, ay,3.4097593, az,9.452843
49:06.4,1.42163E+12,AAA, ax,-0.7997868, ay,3.6760557, az,9.301806
49:06.4,1.42163E+12,AAA, ax,-0.62839323, ay,3.5528617, az,9.393716
49:06.4,1.42163E+12,AAA, ax,-0.63527894, ay,3.4058676, az,9.480086
49:06.4,1.42163E+12,AAA, ax,-0.8497829, ay,3.6139348, az,9.5809765
49:06.4,1.42163E+12,AAA, ax,-0.7961943, ay,3.5925293, az,9.416319
49:06.5,1.42163E+12,AAA, ax,-0.6939569, ay,3.4738262, az,9.433084
49:06.5,1.42163E+12,AAA, ax,-0.71326673, ay,3.6265087, az,9.347162
49:06.5,1.42163E+12,AAA, ax,-0.68527496, ay,3.5576518, az,9.238638
49:06.5,1.42163E+12,AAA, ax,-0.59635985, ay,3.5130446, az,9.214239
49:06.5,1.42163E+12,AAA, ax,-0.70293826, ay,3.6477644, az,9.355096
49:06.6,1.42163E+12,AAA, ax,-0.66716266, ay,3.507057, az,9.413325
49:06.6,1.42163E+12,AAA, ax,-0.6391708, ay,3.595074, az,9.373208
49:06.6,1.42163E+12,AAA, ax,-0.6593788, ay,3.4227822, az,9.501042
49:06.6,1.42163E+12,AAA, ax,-0.6439609, ay,3.4890945, az,9.303903
49:06.6,1.42163E+12,AAA, ax,-0.7455995, ay,3.5554066, az,9.29043
49:06.7,1.42163E+12,AAA, ax,-0.660726, ay,3.4754727, az,9.22786
49:06.7,1.42163E+12,AAA, ax,-0.66686326, ay,3.5414855, az,9.282048
49:06.7,1.42163E+12,AAA, ax,-0.64919996, ay,3.5197806, az,9.418714
49:06.7,1.42163E+12,AAA, ax,-0.6752458, ay,3.548371, az,9.436227
49:06.7,1.42163E+12,AAA, ax,-0.69216067, ay,3.4019756, az,9.340726
49:06.8,1.42163E+12,AAA, ax,-0.6915619, ay,3.4462833, az,9.3188715
49:06.8,1.42163E+12,AAA, ax,-0.78062665, ay,3.5519636, az,9.24223
49:06.8,1.42163E+12,AAA, ax,-0.7243437, ay,3.4034724, az,9.054371
49:06.8,1.42163E+12,AAA, ax,-0.78377014, ay,3.4359548, az,9.402846
49:06.8,1.42163E+12,AAA, ax,-0.8903485, ay,3.577261, az,9.629925
49:06.9,1.42163E+12,AAA, ax,-0.64725405, ay,3.4215848, az,9.655222
49:06.9,1.42163E+12,AAA, ax,-0.86954176, ay,3.2189062, az,9.309141
49:06.9,1.42163E+12,AAA, ax,-0.84334624, ay,3.4459841, az,9.421108
49:06.9,1.42163E+12,AAA, ax,-0.6237529, ay,3.061284, az,9.496851
49:06.9,1.42163E+12,AAA, ax,-0.26554778, ay,3.3783247, az,9.380393
49:07.0,1.42163E+12,AAA, ax,-0.5783972, ay,3.9948926, az,9.195977
49:07.0,1.42163E+12,AAA, ax,-0.42526567, ay,3.7226088, az,9.676777
49:07.0,1.42163E+12,AAA, ax,0.32721955, ay,3.2698004, az,9.29552
49:07.0,1.42163E+12,AAA, ax,0.12918137, ay,3.5096018, az,10.016121
49:07.0,1.42163E+12,AAA, ax,-0.05733078, ay,3.4880466, az,9.624236
49:07.1,1.42163E+12,AAA, ax,-0.31674135, ay,3.2004945, az,9.41093
49:07.1,1.42163E+12,AAA, ax,-0.47705796, ay,3.1385233, az,10.166858
49:07.1,1.42163E+12,AAA, ax,-0.7342232, ay,3.739823, az,10.166409
49:07.1,1.42163E+12,AAA, ax,-0.7427554, ay,4.011957, az,9.669891
49:07.1,1.42163E+12,AAA, ax,-0.47601014, ay,4.8562016, az,8.196206
49:07.2,1.42163E+12,AAA, ax,-0.18486556, ay,4.2450223, az,8.122858
49:07.2,1.42163E+12,AAA, ax,0.034428407, ay,3.9880068, az,8.896899
49:07.2,1.42163E+12,AAA, ax,0.5173242, ay,3.688779, az,9.549392
49:07.2,1.42163E+12,AAA, ax,1.1728112, ay,3.9252872, az,8.602012
49:07.2,1.42163E+12,AAA, ax,0.20746857, ay,3.6365378, az,8.585397
49:07.3,1.42163E+12,AAA, ax,-0.015567627, ay,3.6052527, az,8.722362
49:07.3,1.42163E+12,AAA, ax,0.2706372, ay,3.5744169, az,9.548643
49:07.3,1.42163E+12,AAA, ax,0.07110214, ay,3.3462913, az,9.604029
49:07.3,1.42163E+12,AAA, ax,0.023650818, ay,3.4593062, az,9.527088
49:07.3,1.42163E+12,AAA, ax,0.24099883, ay,3.231929, az,9.106314
49:07.4,1.42163E+12,AAA, ax,-0.02005829, ay,3.3175511, az,9.136401
49:07.4,1.42163E+12,AAA, ax,0.041613463, ay,2.981051, az,8.623867
49:07.4,1.42163E+12,AAA, ax,-0.022602998, ay,3.4024246, az,9.636211
49:07.4,1.42163E+12,AAA, ax,-0.23306534, ay,3.6862345, az,9.824969
49:07.4,1.42163E+12,AAA, ax,-0.3158432, ay,3.3434472, az,9.92571
49:07.5,1.42163E+12,AAA, ax,-0.3582051, ay,3.6178267, az,9.497001
49:07.5,1.42163E+12,AAA, ax,-0.18785934, ay,3.6173775, az,9.079519
49:07.5,1.42163E+12,AAA, ax,-0.2257306, ay,3.7428167, az,9.03566
49:07.5,1.42163E+12,AAA, ax,-0.27153534, ay,3.824397, az,9.210048
49:07.6,1.42163E+12,AAA, ax,-0.48394364, ay,3.896547, az,9.352252
49:07.6,1.42163E+12,AAA, ax,-0.51657575, ay,3.7368293, az,9.481283
49:07.7,1.42163E+12,AAA, ax,-0.50235534, ay,3.654201, az,9.375604
49:07.7,1.42163E+12,AAA, ax,-0.55654263, ay,3.7773948, az,8.927585
49:07.7,1.42163E+12,AAA, ax,-0.71221894, ay,3.9534287, az,9.045839
49:07.7,1.42163E+12,AAA, ax,-0.8577164, ay,4.032614, az,9.34836
49:07.7,1.42163E+12,AAA, ax,-0.9286688, ay,3.8317318, az,9.509275
49:07.7,1.42163E+12,AAA, ax,-0.72269714, ay,3.6827917, az,9.257798
49:07.8,1.42163E+12,AAA, ax,-0.5427713, ay,3.7145257, az,9.125772
49:07.8,1.42163E+12,AAA, ax,-0.6316864, ay,3.7570372, az,9.272318
49:07.8,1.42163E+12,AAA, ax,-0.7493417, ay,3.7779937, az,9.485325
49:07.8,1.42163E+12,AAA, ax,-0.65264285, ay,3.6977606, az,9.302555
49:07.8,1.42163E+12,AAA, ax,-0.5987549, ay,3.4883459, az,8.9988365
49:08.0,1.42163E+12,AAA, ax,-0.7291338, ay,3.4612522, az,9.09359
49:08.0,1.42163E+12,AAA, ax,-0.6053412, ay,3.685037, az,9.219927
49:08.0,1.42163E+12,AAA, ax,-0.47840515, ay,3.575914, az,9.158405
49:08.0,1.42163E+12,AAA, ax,-0.6182144, ay,3.9016366, az,9.114696
49:08.0,1.42163E+12,AAA, ax,-0.75203615, ay,3.9592667, az,9.143287
49:08.0,1.42163E+12,AAA, ax,-0.69829786, ay,3.7353323, az,9.101673
49:08.0,1.42163E+12,AAA, ax,-0.93091416, ay,3.7297938, az,9.0953865
49:08.0,1.42163E+12,AAA, ax,-0.8044272, ay,3.9926472, az,9.207802
49:08.0,1.42163E+12,AAA, ax,-0.92178315, ay,3.8993912, az,9.335037
49:08.0,1.42163E+12,AAA, ax,-1.0108479, ay,3.8929546, az,9.470805
49:08.0,1.42163E+12,AAA, ax,-0.96668977, ay,3.800896, az,9.312435
49:08.0,1.42163E+12,AAA, ax,-0.8966354, ay,3.9643562, az,9.414073
49:08.0,1.42163E+12,AAA, ax,-0.9500743, ay,4.2448726, az,9.355096
49:08.1,1.42163E+12,AAA, ax,-1.1626323, ay,4.21269, az,9.000783
49:08.1,1.42163E+12,AAA, ax,-1.4741346, ay,4.6758265, az,7.806267
49:08.1,1.42163E+12,AAA, ax,-1.5223343, ay,4.244274, az,9.078771
49:08.1,1.42163E+12,AAA, ax,-1.0951227, ay,4.3761497, az,8.975186
49:08.1,1.42163E+12,AAA, ax,-1.3239968, ay,4.237089, az,8.914562
49:08.2,1.42163E+12,AAA, ax,-1.2253518, ay,4.179309, az,8.967552
49:08.2,1.42163E+12,AAA, ax,-1.0984159, ay,4.28005, az,8.972042
49:08.2,1.42163E+12,AAA, ax,-1.1478131, ay,4.262087, az,9.015303
49:08.2,1.42163E+12,AAA, ax,-1.2145743, ay,4.263883, az,9.051677
49:08.2,1.42163E+12,AAA, ax,-1.008902, ay,4.051625, az,9.095087
49:08.3,1.42163E+12,AAA, ax,-0.789608, ay,4.076772, az,9.027278
49:08.3,1.42163E+12,AAA, ax,-0.93735075, ay,3.9893541, az,8.96381
49:08.3,1.42163E+12,AAA, ax,-0.9505234, ay,3.9457946, az,9.100775
49:08.3,1.42163E+12,AAA, ax,-0.9286688, ay,3.7986507, az,9.197773
49:08.3,1.42163E+12,AAA, ax,-0.86295545, ay,3.9305265, az,9.388626
49:08.4,1.42163E+12,AAA, ax,-0.8247849, ay,3.8214033, az,9.400152
49:08.4,1.42163E+12,AAA, ax,-0.93630296, ay,3.73638, az,9.292227
49:08.4,1.42163E+12,AAA, ax,-0.8879535, ay,3.9752834, az,9.265732
49:08.4,1.42163E+12,AAA, ax,-0.9063652, ay,4.0131545, az,9.179811
49:08.4,1.42163E+12,AAA, ax,-0.8009843, ay,4.036506, az,9.270372
49:08.5,1.42163E+12,AAA, ax,-0.9136999, ay,4.020489, az,9.253457
49:08.5,1.42163E+12,AAA, ax,-0.8042775, ay,4.033512, az,9.250014
49:08.5,1.42163E+12,AAA, ax,-0.79544586, ay,3.807632, az,9.222173
49:08.5,1.42163E+12,AAA, ax,-0.85532135, ay,3.645519, az,9.120384
49:08.5,1.42163E+12,AAA, ax,-0.9235794, ay,3.7294946, az,9.207204
49:08.6,1.42163E+12,AAA, ax,-0.80846876, ay,3.7705092, az,9.3172245
49:08.6,1.42163E+12,AAA, ax,-0.7099736, ay,3.763324, az,9.252708
49:08.6,1.42163E+12,AAA, ax,-0.5968089, ay,3.6527042, az,8.994047
49:08.6,1.42163E+12,AAA, ax,-0.5599855, ay,3.744613, az,8.930429
49:08.6,1.42163E+12,AAA, ax,-0.5815407, ay,3.839366, az,9.050778
49:08.7,1.42163E+12,AAA, ax,-0.62569886, ay,3.5941758, az,9.268875
49:08.7,1.42163E+12,AAA, ax,-0.69635195, ay,3.642226, az,9.576935
49:08.7,1.42163E+12,AAA, ax,-0.59755737, ay,3.685935, az,9.482331
49:08.7,1.42163E+12,AAA, ax,-0.63468015, ay,3.762426, az,9.270672
49:08.7,1.42163E+12,AAA, ax,-0.78377014, ay,3.828289, az,9.125922
49:08.8,1.42163E+12,AAA, ax,-0.71850586, ay,3.6212695, az,9.342373
49:08.8,1.42163E+12,AAA, ax,-0.6930588, ay,3.7242553, az,9.387728
49:08.8,1.42163E+12,AAA, ax,-0.977617, ay,3.8425095, az,9.435479
49:08.8,1.42163E+12,AAA, ax,-0.99363375, ay,3.8139188, az,9.372609
49:08.8,1.42163E+12,AAA, ax,-0.92402846, ay,3.6977606, az,7.5610766
49:08.9,1.42163E+12,AAA, ax,-0.67045575, ay,3.9814205, az,7.993078
49:08.9,1.42163E+12,AAA, ax,-1.7634828, ay,4.4999423, az,10.301727
49:08.9,1.42163E+12,AAA, ax,-1.2313395, ay,3.3789234, az,10.381661
49:08.9,1.42163E+12,AAA, ax,-0.78212357, ay,3.3965867, az,9.650132
49:08.9,1.42163E+12,AAA, ax,-0.6887178, ay,3.3462913, az,8.947344
49:09.0,1.42163E+12,AAA, ax,-0.8045769, ay,3.7256026, az,8.8862705
49:09.0,1.42163E+12,AAA, ax,-0.85382444, ay,3.6598892, az,9.129664
49:09.0,1.42163E+12,AAA, ax,-0.837209, ay,3.5968702, az,9.373957
49:09.0,1.42163E+12,AAA, ax,-0.8069719, ay,3.5639389, az,9.600884
49:09.0,1.42163E+12,AAA, ax,-0.61522067, ay,3.4084122, az,9.358838
49:09.1,1.42163E+12,AAA, ax,-0.6161188, ay,3.5573525, az,9.104367
49:09.1,1.42163E+12,AAA, ax,-0.7057823, ay,3.5799553, az,9.159602
49:09.1,1.42163E+12,AAA, ax,-0.6965016, ay,3.5967207, az,9.3856325
49:09.1,1.42163E+12,AAA, ax,-0.83346677, ay,3.5075061, az,9.482631
49:09.1,1.42163E+12,AAA, ax,-0.8454419, ay,3.628754, az,9.386681
49:09.2,1.42163E+12,AAA, ax,-0.6864725, ay,3.6024086, az,9.299711
49:09.2,1.42163E+12,AAA, ax,-0.6436615, ay,3.6016603, az,9.339828
49:09.2,1.42163E+12,AAA, ax,-0.6976991, ay,3.629652, az,9.321566
49:09.2,1.42163E+12,AAA, ax,-0.7165599, ay,3.6106417, az,9.476494
49:09.2,1.42163E+12,AAA, ax,-0.58842635, ay,3.545527, az,9.514066
49:09.3,1.42163E+12,AAA, ax,-0.68467623, ay,3.4030235, az,9.142688
49:09.3,1.42163E+12,AAA, ax,-0.4314029, ay,3.3052766, az,9.192385
49:09.3,1.42163E+12,AAA, ax,-0.59216857, ay,3.4759219, az,9.1958275
49:09.3,1.42163E+12,AAA, ax,-0.67449737, ay,3.4976265, az,9.26154
49:09.3,1.42163E+12,AAA, ax,-0.66671354, ay,3.4072146, az,9.224268
49:09.4,1.42163E+12,AAA, ax,-0.48903304, ay,3.4964292, az,9.19463
49:09.4,1.42163E+12,AAA, ax,-0.53334093, ay,3.3817675, az,9.20885
49:09.4,1.42163E+12,AAA, ax,-0.55145323, ay,3.499423, az,9.304801
49:09.4,1.42163E+12,AAA, ax,-0.56312895, ay,3.5170863, az,9.347162
49:09.5,1.42163E+12,AAA, ax,-0.6036946, ay,3.4543667, az,9.305998
49:09.5,1.42163E+12,AAA, ax,-0.69290906, ay,3.5863922, az,9.328002
49:09.5,1.42163E+12,AAA, ax,-0.7908055, ay,3.5459762, az,9.346264
49:09.5,1.42163E+12,AAA, ax,-0.80053526, ay,3.6453695, az,9.320518
49:09.5,1.42163E+12,AAA, ax,-0.84619033, ay,3.572471, az,9.306148
49:09.5,1.42163E+12,AAA, ax,-0.9223819, ay,3.485951, az,9.365724
49:09.6,1.42163E+12,AAA, ax,-0.9900412, ay,3.5922298, az,9.5931015
49:09.6,1.42163E+12,AAA, ax,-0.8930429, ay,3.44793, az,9.743089
49:09.6,1.42163E+12,AAA, ax,-0.855471, ay,3.5582507, az,9.366622
49:09.6,1.42163E+12,AAA, ax,-0.8783734, ay,3.5482213, az,9.206455
49:09.6,1.42163E+12,AAA, ax,-0.9147478, ay,3.615282, az,9.149124
49:09.7,1.42163E+12,AAA, ax,-1.0044113, ay,3.6140845, az,9.222322
49:09.7,1.42163E+12,AAA, ax,-0.9171428, ay,3.731141, az,8.572972
49:09.7,1.42163E+12,AAA, ax,-1.3021421, ay,4.017346, az,9.661209
49:09.7,1.42163E+12,AAA, ax,-1.065185, ay,3.3569193, az,9.547596
49:09.7,1.42163E+12,AAA, ax,-0.8455916, ay,3.4518218, az,9.225017
49:09.8,1.42163E+12,AAA, ax,-0.8114626, ay,3.6944673, az,9.200467
49:09.8,1.42163E+12,AAA, ax,-0.8214917, ay,3.7486546, az,9.1941805
49:09.8,1.42163E+12,AAA, ax,-0.87687653, ay,3.5762131, az,9.120534
49:09.8,1.42163E+12,AAA, ax,-0.78885955, ay,3.662883, az,9.3735075
49:09.8,1.42163E+12,AAA, ax,-0.67734146, ay,3.6949165, az,9.295071
49:09.9,1.42163E+12,AAA, ax,-0.8168514, ay,3.538791, az,9.248518
49:09.9,1.42163E+12,AAA, ax,-0.6279442, ay,3.4750237, az,9.26184
49:09.9,1.42163E+12,AAA, ax,-0.6180647, ay,3.4278717, az,9.589658
49:09.9,1.42163E+12,AAA, ax,-0.5783972, ay,3.4155972, az,9.679023
49:09.9,1.42163E+12,AAA, ax,-0.5426216, ay,3.5040634, az,9.51152
49:10.0,1.42163E+12,AAA, ax,-0.6420149, ay,3.3510814, az,9.45449
49:10.0,1.42163E+12,AAA, ax,-0.83152086, ay,3.5289116, az,9.346115
49:10.0,1.42163E+12,AAA, ax,-0.70174074, ay,3.612887, az,9.339977
49:10.0,1.42163E+12,AAA, ax,-0.75338334, ay,3.7423677, az,9.266031
49:10.0,1.42163E+12,AAA, ax,-0.690065, ay,3.6555483, az,9.383088
49:10.1,1.42163E+12,AAA, ax,-0.6499484, ay,3.7184174, az,9.491313
49:10.1,1.42163E+12,AAA, ax,-0.7232959, ay,3.6170783, az,9.332343
49:10.1,1.42163E+12,AAA, ax,-0.6420149, ay,3.52487, az,9.363778
49:10.1,1.42163E+12,AAA, ax,-0.5490582, ay,3.4744248, az,9.258547
49:10.1,1.42163E+12,AAA, ax,-0.6090834, ay,3.5832486, az,9.129066
49:10.2,1.42163E+12,AAA, ax,-0.66431856, ay,3.5458264, az,9.274564
49:10.2,1.42163E+12,AAA, ax,-0.61028093, ay,3.4356556, az,9.282348
49:10.2,1.42163E+12,AAA, ax,-0.5242099, ay,3.447481, az,9.1991205
49:10.2,1.42163E+12,AAA, ax,-0.4537065, ay,3.5706747, az,9.113948
49:10.2,1.42163E+12,AAA, ax,-0.6212082, ay,3.5160384, az,9.149274
49:10.3,1.42163E+12,AAA, ax,-0.5834866, ay,3.5374439, az,9.280701
49:10.3,1.42163E+12,AAA, ax,-0.7475455, ay,3.6221676, az,9.401949
49:10.3,1.42163E+12,AAA, ax,-0.6839278, ay,3.449427, az,9.389824
49:10.3,1.42163E+12,AAA, ax,-0.6197113, ay,3.4489777, az,9.217083
49:10.3,1.42163E+12,AAA, ax,-0.5914201, ay,3.3682957, az,9.150921
49:10.4,1.42163E+12,AAA, ax,-0.6234535, ay,3.407514, az,9.354647
49:10.4,1.42163E+12,AAA, ax,-0.58812696, ay,3.5308576, az,9.368717
49:10.4,1.42163E+12,AAA, ax,-0.55654263, ay,3.4524207, az,9.333391
49:10.4,1.42163E+12,AAA, ax,-0.44981462, ay,3.4817595, az,9.231004
49:10.4,1.42163E+12,AAA, ax,-0.46897477, ay,3.359464, az,9.352102
49:10.5,1.42163E+12,AAA, ax,-0.5150789, ay,3.4486785, az,9.408535
49:10.5,1.42163E+12,AAA, ax,-0.42691222, ay,3.462899, az,9.348809
49:10.5,1.42163E+12,AAA, ax,-0.5632787, ay,3.3676968, az,9.237441
49:10.5,1.42163E+12,AAA, ax,-0.5137317, ay,3.5964212, az,9.271869
49:10.5,1.42163E+12,AAA, ax,-0.5942642, ay,3.512446, az,9.397308
49:10.6,1.42163E+12,AAA, ax,-0.5481601, ay,3.5191817, az,9.278904
49:10.6,1.42163E+12,AAA, ax,-0.5945636, ay,3.4923875, az,9.3944645
49:10.6,1.42163E+12,AAA, ax,-0.57944506, ay,3.406616, az,9.418714
49:10.6,1.42163E+12,AAA, ax,-0.5041516, ay,3.350782, az,9.383836
49:10.6,1.42163E+12,AAA, ax,-0.43349853, ay,3.484005, az,9.409284
49:10.7,1.42163E+12,AAA, ax,-0.40805146, ay,3.4606535, az,9.230255
49:10.7,1.42163E+12,AAA, ax,-0.47975236, ay,3.6010616, az,9.349558
49:10.7,1.42163E+12,AAA, ax,-0.5402266, ay,3.5033147, az,9.464818
49:10.7,1.42163E+12,AAA, ax,-0.49621812, ay,3.4471815, az,9.360785
49:10.7,1.42163E+12,AAA, ax,-0.52480865, ay,3.5548077, az,9.370364
49:10.8,1.42163E+12,AAA, ax,-0.54247195, ay,3.5618432, az,9.452543
49:10.8,1.42163E+12,AAA, ax,-0.5016069, ay,3.4910402, az,9.370065
49:10.8,1.42163E+12,AAA, ax,-0.55010605, ay,3.4599051, az,9.231453
49:10.8,1.42163E+12,AAA, ax,-0.7189549, ay,3.4724789, az,9.278156
49:10.8,1.42163E+12,AAA, ax,-0.61073, ay,3.667224, az,9.33429
49:10.9,1.42163E+12,AAA, ax,-0.48364425, ay,3.4757721, az,9.342821
49:10.9,1.42163E+12,AAA, ax,-0.5990543, ay,3.4757721, az,9.383388
49:10.9,1.42163E+12,AAA, ax,-0.41673338, ay,3.4482293, az,9.3533
49:10.9,1.42163E+12,AAA, ax,-0.4590953, ay,3.3382082, az,9.294023
49:10.9,1.42163E+12,AAA, ax,-0.48648834, ay,3.453169, az,9.434731
49:11.0,1.42163E+12,AAA, ax,-0.49442184, ay,3.3750315, az,9.488468
49:11.0,1.42163E+12,AAA, ax,-0.5885761, ay,3.387905, az,9.286538
49:11.0,1.42163E+12,AAA, ax,-0.5536986, ay,3.5510654, az,9.207952
49:11.0,1.42163E+12,AAA, ax,-0.4948709, ay,3.5829492, az,9.433682
49:11.0,1.42163E+12,AAA, ax,-0.5417235, ay,3.6052527, az,9.316177
49:11.1,1.42163E+12,AAA, ax,-0.6556366, ay,3.624862, az,9.3771
49:11.1,1.42163E+12,AAA, ax,-0.7807764, ay,3.528313, az,9.398207
49:11.1,1.42163E+12,AAA, ax,-0.6192622, ay,3.431614, az,9.593999
49:11.1,1.42163E+12,AAA, ax,-0.5715115, ay,3.470533, az,9.420061
49:11.1,1.42163E+12,AAA, ax,-0.7098239, ay,3.3627572, az,9.5455
49:11.2,1.42163E+12,AAA, ax,-0.7322772, ay,3.5678306, az,9.476943
49:11.2,1.42163E+12,AAA, ax,-0.6499484, ay,3.436853, az,9.209898
49:11.2,1.42163E+12,AAA, ax,-0.592917, ay,3.2751892, az,9.286538
49:11.2,1.42163E+12,AAA, ax,-0.6038443, ay,3.4578094, az,9.377998
49:11.2,1.42163E+12,AAA, ax,-0.6777905, ay,3.4024246, az,9.350156
49:11.3,1.42163E+12,AAA, ax,-0.69485503, ay,3.448379, az,9.330248
49:11.3,1.42163E+12,AAA, ax,-0.6396199, ay,3.4343083, az,9.171278
49:11.3,1.42163E+12,AAA, ax,-0.66342044, ay,3.5814524, az,9.390872
49:11.3,1.42163E+12,AAA, ax,-0.6158194, ay,3.5853443, az,9.441466
49:11.3,1.42163E+12,AAA, ax,-0.6059399, ay,3.4962795, az,9.615405
49:11.4,1.42163E+12,AAA, ax,-0.6779402, ay,3.3894017, az,9.409882
49:11.4,1.42163E+12,AAA, ax,-0.6171666, ay,3.4997222, az,9.306297
