,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21513650508439566,321.462415675136,1.0962544436842105,-0.6794803296010832,4.513875,4.513875,-0.44019657,-3.235921,-3.4895933,-0.25141171278787877,0.45613817060449807,2.1420515445457036,-24.889759566,0.27850989022786443,0.11402038103824612,502.73011399661584,2.7086205494444453,-0.23420958492341626,6.644508,6.644508,-0.36771864,-1.0008333,-6.6018753,0.17581112051818185,0.37888105886168016,2.5242986010658197,17.4053009313,0.24548133038699077,-0.10537897076657315,201.13991284237804,0.5728660315526316,-0.23857365495257987,2.6305175,2.7136536,-0.06608315,-0.8270998,-2.1540833,-0.04037342482323232,0.32473419035888346,1.0926587407899198,-3.9969690574999994,0.24004938404143966
11,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022406852762892074,256.712704724423,1.1719017591,-0.9704451920090333,4.9689927,4.9689927,-0.30589921,-3.101624,-3.476803,0.009826835020000016,0.3301422901812455,2.2932235074866165,0.9826835020000017,0.24777553083923154,-0.23556613471562227,305.88493962234134,1.6152192188095238,-0.17752630598266705,5.9112034,5.9112034,-0.51800349,-2.6422424,-5.8909535,-0.20660471357000001,0.26030651728691356,2.3623310949278666,-20.660471357000002,0.25894361789205067,-0.09233157153665347,132.18113976955084,0.60529029,0.009508523715315409,2.5271301,2.5271301,-0.10924979,-0.6459055,-2.5814888,-0.05605334492,0.18198811541360602,1.0705686376451844,-5.605334492,0.26528657335958705
12,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025489798450176498,269.54075051284315,1.4183325214705882,-0.7965081483252692,4.9348855,4.9348855,-0.30163574,-1.8162087,-3.2764232,-0.14516697592079209,0.503679192378913,2.175075643292703,-14.661864568,0.2574676574202907,0.13977304454252612,407.5745712812246,1.394733924130435,-0.1415894220889724,5.2621007,5.2621007,-0.1406924,-2.4024262,-5.877097,0.0031339319207920927,0.018588964539820004,2.244015089115338,0.3165271240000014,0.2709787532001488,-0.0587923884632611,156.34068025427854,0.9690349264444446,-0.05982779274950678,3.124006,3.124006,-0.13856082,-0.7695441,-2.4312043,-0.05621599776237624,0.3994102571038075,1.2159924825585477,-5.677815774,0.2491472348040038
13,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622336381472223,225.08130908265963,1.7266174088888888,-0.910498360209123,4.967926,4.967926,0.06661538,-2.0837371,-3.45442,0.19935627537000003,0.2009536301711211,2.1488606223428093,19.935627537000002,0.25457351290684627,-0.06877320908080797,369.61050917209405,1.8679858757894736,0.19093875823004547,7.0889683,7.0889683,-0.165739965,-1.9728886,-3.9383159,0.027882320950000018,0.5498545623935732,2.142496470949789,2.788232095000002,0.2630249867091972,0.07681653437095959,145.928985098548,1.01456351,-0.032996576007923384,2.7008638,2.7008638,0.15667962,-0.6533666,-2.5154061,0.10199089048,0.02721241112945913,1.072002112993374,10.199089048,0.2561200237670826
14,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795141401928722,243.9587117491698,0.8497064576842105,-0.7313328727626076,5.32392,5.32392,-0.280319,-2.9833143,-3.3979301,-0.10758659048484849,0.4135653080725617,2.2328438171466107,-10.651072458000002,0.2774191768730001,-0.1972333912374212,219.65268334702446,1.8814757388235293,-0.608294073146368,5.3526983,5.3526983,-0.4156819,-1.9569006,-4.490426,-0.2025763961919192,0.4460096895395226,2.3126844505375566,-20.055063223,0.2610679491922555,0.016342167986635327,119.04328246546119,0.9045865465,-0.0940594714901315,3.222064,3.222064,-0.15881175,-0.9795165,-2.909771,-0.02412726865656566,0.2506456121788776,1.2137513361531476,-2.3885995970000002,0.27337526205450735
15,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3055703554350747,285.21533874395044,0.9859109042307691,-0.8071963414602852,4.781403,4.781403,-0.2600678,-2.8767292,-3.2583036,-0.13075161633663368,0.3369091026263811,2.0628909676399285,-13.205913250000002,0.3158502129014286,-0.16104128679772342,500.09156131861494,1.3322588024999997,-0.1548453288081899,6.3236876,6.3236876,-0.6363128,-2.2585363,-4.500019,-0.16151353900990098,0.6721949785492117,2.2559694195681157,-16.312867439999998,0.27343507501293324,-0.14127892284092086,207.7124195754169,0.6232554241875001,-0.095911691870882,2.2308235,2.2308235,-0.13536341,-0.9923069,-2.6347814,-0.1468976618811881,0.054956544732688815,1.0618872802949697,-14.83666385,0.23108510087946196
16,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0968153642435636,143.2750396270486,0.9284261126666666,-0.857254752214065,4.901844,4.901844,-0.21317033500000002,-3.0184875,-3.070714,-0.07572894179699999,0.36628453916554204,2.1119953053094633,-7.5728941797,0.29106511862695605,0.043608590774608776,266.32327227139984,1.2085766863636362,-0.2008411129172165,5.064919,5.064919,-0.0778075795,-1.9974033,-4.487229,-0.002387830740000007,0.10742288503418779,1.8450680346201584,-0.2387830740000007,0.24347207562755266,0.035454933828621873,126.40834677047883,0.9190758094117647,-0.3857199137728977,2.6976657,2.6976657,0.10445290800000001,-0.8249682,-2.4919574,0.016328497740000007,0.04941463198968308,1.1352160805941742,1.6328497740000008,0.2630281794696677
17,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21987013404642838,297.9056282633613,1.8488941585333334,-0.9924693505629549,4.6066036,4.6066036,0.2238283,-1.6190264,-3.688907,0.18397185023232324,0.07438426667079374,2.151364838937976,18.213213173,0.2857142857142857,0.34929394295153093,318.91147099320114,2.385828745047619,-0.9959570083762346,5.7896967,5.7896967,0.5371881,-2.0592225,-3.9649622,0.4804934534949495,0.05211514091798179,2.4793123636329724,47.568851896,0.2660106899902818,0.09596804990790836,146.9413538948515,0.7874496397,-0.4143374696646096,2.3875036,2.3875036,0.101255514,-0.8803923,-2.119976,0.08635506222222222,0.1402852694625959,1.0725280813106024,8.54915116,0.24836734693877552
18,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30603006876088074,165.44955785963126,1.0135410236153846,-1.0398997386917785,4.0928636,4.0928636,-0.23928369500000002,-3.2156696,-3.7507262,-0.29270404232,0.26914895173583725,2.0956722874162717,-29.270404232,0.25502180006228586,0.2929859863807438,394.0418298973816,1.6320940691304349,-0.9431014368656334,5.418781,5.418781,0.01652025515,-2.1178439,-4.158947,0.197991980973,0.12650247776777013,2.2590749416073495,19.7991980973,0.25822918500264036,-0.10666378005642706,201.47345222740026,0.5061363120000001,0.07316802529712874,2.6006737,2.6006737,-0.052226984,-0.6650907,-2.8575442,-0.11502682894999999,-0.01986807201714956,1.0734242547601347,-11.502682895,0.2521255060728745
19,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01410234219409737,248.0156126643114,0.809035916,-1.0600399113972854,4.4126186,4.4126186,-0.19931445,-2.9747875,-3.2050111,-0.10803107307920792,0.29396140826694744,2.127234405675257,-10.911138381,0.24915089123509124,0.02081762447248642,475.28282840396577,1.7033733104090907,-0.49302438882886745,5.3367105,5.3367105,-0.0852683,-2.0123253,-4.416883,0.09978858061386138,0.1776626506902111,2.0941628234076424,10.078646641999999,0.27857110373368504,0.18134801186743368,128.61240324605097,0.8183355818888889,-0.2658059307863545,2.7871974,2.7871974,0.088465154,-0.80898046,-2.5623038,0.09492365471287129,-0.008618989439913531,1.1439082513381762,9.587289126,0.27227502640208995
20,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18184018163825727,272.5605384472876,1.4516874182352941,-1.073613347076755,4.5415864,4.5415864,0.13323103,-2.9694583,-3.2583036,0.21581301606300002,0.13348061057843266,2.149038830980712,21.581301606300002,0.2818478906714201,-0.04663206245833325,369.5032031162611,2.1664463613500002,-0.8897866551844751,5.631951,5.631951,0.039969120999999996,-1.7650478,-4.47657,0.043699525770000004,0.014427433281549554,2.272247000174469,4.369952577000001,0.2662878787878788,0.10764162923972222,130.19020164746388,0.989605882,0.23907619763168553,2.902309,2.902309,0.0362385645,-0.9272898,-3.0696483,0.079650633293,0.05155157000107116,1.1831705683881855,7.9650633293,0.25356902356902355
21,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33463382988106366,212.80521622388278,1.4328299866153846,-1.010585455450251,4.1717362,4.1717362,-0.18226062,-2.9673269,-3.7453973,-0.25961551382525255,0.26402258170193693,2.139147587741598,-25.7019358687,0.28590345491753943,-0.031710876580594974,404.2000450474296,2.1714321311666662,-0.7824623182192316,5.269562,5.269562,-0.24727744,-1.4570173,-3.5599394,-0.04008272150505052,0.34073101148900525,2.1449392109848326,-3.968189429000001,0.2834869298093085,-0.1158496761697967,88.58292928971055,0.7173833518749999,0.44301712400822657,3.0493968,3.0493968,-0.07674138,-0.6800129,-2.195651,-0.09760636251212121,0.3401763436690291,1.0094873437154512,-9.6630298887,0.23933881064162754
22,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021095285338266496,184.38245898527248,1.3534007492857145,-1.0345079505877959,4.4360676,4.4360676,-0.336276025,-2.9364169,-3.3584936,-0.059677037265306127,0.283085740288099,2.1776769824438,-5.8483496520000005,0.25902295379039564,-0.316594095141385,350.9767506118139,1.1165841388,-0.7648359895730135,4.439265,4.439265,-0.112447445,-1.8524477,-4.4381995,-0.07658925925510204,0.15375755808570649,2.0228615697798236,-7.505747407,0.25202959830866806,0.1355228626839325,93.51512077091468,0.866911879117647,-0.028630409416365854,3.1996815,3.1996815,0.0085265105,-0.53505677,-2.31929,0.09481680089795919,0.3265387219332805,1.154904837735566,9.292046488,0.2513990797164532
23,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250522611178248,231.8972799767296,1.739267045,-1.1228950944974194,3.9372497,3.9372497,0.095925994,-1.9643618,-3.5588734,0.17477837534951457,0.04171711961209321,2.1137397209831015,18.002172661,0.2735083081570997,-0.09768122535800552,480.10075002468204,1.5327772430399997,-0.8368869211559895,5.297274,5.297274,-0.0959268,-2.140227,-3.9319208,0.10800237149514565,0.18419930982280314,2.1462901971573483,11.124244264000001,0.2656797583081571,0.17184062406445125,160.6536304784436,0.947740115625,-0.015300571703502186,2.7307074,2.7307074,0.07993824,-0.64803714,-2.469575,0.09621592902912622,0.08988965048355305,1.0541691562917246,9.91024069,0.2455941591137966
