,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
23,-0.03825253853030375,694.3697539803984,4.896956680000001,-0.7303891840747405,8.532856,8.532856,1.0484947,-5.5968614,-10.860066,-0.053413424800000005,-0.46965535545664533,4.876554226162392,-5.341342480000001,0.2573063973063973,-8.656540943681817,1086.5861820528748,-1.4409497384615382,-1.3287107285981345,7.4347396,7.4347396,-8.8272935,-17.696201,-19.58093,-8.7142455842,0.18531061145756847,8.655891076406919,-871.42455842,0.2747086247086247,-0.3197480971010097,1101.3615882840597,4.353721441666667,-0.04133991109721524,16.327896,16.327896,0.3132985,-9.4772415,-17.054785,-0.3958592887,-0.24426787008028203,7.161520059684581,-39.58592887,0.26559343434343435
24,0.6553918518374556,1011.9927411530641,4.6717008,-0.011166754150286451,9.401051,9.401051,1.0187066,-6.314918,-14.7705345,0.3570225787,-0.5447072296293881,4.870318558152235,35.70225787,0.2803508329126704,-9.819022160358406,1232.5474194219287,-6.162135863333334,-1.317590553950703,5.6823335,5.6823335,-10.713895,-19.520607,-19.572847,-9.9821001817,0.2509145099087953,7.916809797437027,-998.21001817,0.2630321386505132,-0.34478437075971674,1257.7676189057506,4.168177738636364,0.18631461084438117,16.05681,16.05681,-0.160840525,-6.3608723,-16.077467,-0.5424345094999999,0.04419307114545703,6.555219358335445,-54.243450949999996,0.2749070717268597
25,-0.5661365015688262,1694.9037166019677,4.915766992857143,-0.726791451895803,11.759097,11.759097,-0.117206268,-6.3415627,-14.720838,-0.55236633276,-0.11083418382080151,5.4380258336009275,-55.236633276,0.2664112203585888,-9.023571716138665,1992.7936630859415,-4.416984863333335,-1.190688188220835,6.942713,6.942713,-10.684332,-19.51387,-19.580782,-9.4570624495,0.34966681037601244,8.62471477207565,-945.70624495,0.2680161943319838,0.3079114200359312,2121.1264872243873,5.39920034,0.019452110002893708,14.985338,14.985338,0.86056047,-7.8266244,-17.984352,0.30350585796,-0.3465445821813688,7.147258930401134,30.350585796,0.27433198380566803
26,0.020851124813131387,989.1616104054265,4.506201206249999,-0.5489760706885258,10.583142,10.583142,1.0990145500000001,-5.3030224,-10.511441,0.11740386747000003,-0.413671007166888,4.730932058541128,11.740386747000002,0.23936237373737373,-10.922091800515151,1220.4240090714886,-3.009427683571428,-1.2678839239985171,6.965465,6.965465,-11.0980715,-16.509768,-19.581081,-9.5801620193,0.3098147491900169,8.251081896051703,-958.01620193,0.28084415584415584,-1.0993744143737358,1389.7960146116625,2.2045975367999997,-0.14211458466723448,14.523698,14.523698,-0.382828905,-8.825198,-16.751215,-0.9152836359,-0.13920755372608073,6.339743653634103,-91.52836359,0.2636363636363636
27,0.03427098908838534,780.5812647764275,4.002359358823529,-0.11994031737900279,8.923393,8.923393,1.4481635499999999,-9.129066,-12.504098,0.24447758270000003,-0.785998206798205,5.055468193640066,24.447758270000005,0.2723707664884136,-9.55046660289596,1393.472503498353,-4.188504175714286,-0.9770269972263206,7.9300594,7.9300594,-10.9700875,-16.322058,-19.581081,-9.75537409629,0.41483173107723426,7.741819148842323,-975.537409629,0.2723304473304473,-0.6082203065510103,1440.8099126536847,3.4748127386363636,-0.505434221443759,13.468842,13.468842,0.0534388765,-7.899523,-16.789835,-0.73247029887,-0.32235044329370555,6.96576545846803,-73.247029887,0.2752754820936639
28,-0.4700764578481126,840.393968403167,3.2307815533333337,-0.9325698787766603,10.191707,10.191707,0.3677852,-7.3808513,-9.879156,-0.5209726539434343,-0.14594634715749807,5.086013888072746,-51.5762927404,0.2798844716275909,-10.167375779732419,1435.7472921930173,-2.259551205384615,-1.1880415238956392,7.068451,7.068451,-11.191177,-15.762372,-19.581081,-9.768309377878788,0.3586607636870733,8.17030657536811,-967.06262841,0.2883243158472516,0.1662887062436284,1236.9057450527953,4.6567413816666665,-0.27045873504580475,13.766422,13.766422,0.41778123,-7.209458,-17.627943,-0.053094081010101025,-0.23205257449467553,6.908497810311984,-5.256314020000001,0.27276588515120626
29,0.2155738333002027,943.0538149982737,4.444613618749999,-0.4076186403880673,11.0602,11.0602,1.6149917,-6.5126567,-12.390035,0.3540953230693069,-0.5173028057633826,4.99711854922634,35.76362763,0.27643985728848114,-8.524039720451068,1298.5987567081984,-1.3583627908333333,-1.2411139581411992,7.39582,7.39582,-9.870324,-15.951878,-19.580332,-9.207237554158416,0.2958497307543713,8.336110240763082,-929.93099297,0.274252463472647,-0.8992584592787967,1012.5073485641547,3.7844166,-0.0682247219239871,16.318016,16.318016,0.4948709,-7.7660007,-18.22086,-0.9153969698019802,-0.19877033118883114,7.058966115656319,-92.45509395,0.2528032619775739
30,0.4347867090601313,895.4654377584594,4.91255428,-0.09476664155076575,10.0698595,10.0698595,1.19915635,-4.5162582,-13.154944,0.3828603426,-0.5416608092248751,4.797642097299673,38.28603426,0.29102240188647466,-10.294894602223344,1304.317622276301,-2.8003017525000002,-1.1591174174170913,6.6651897,6.6651897,-9.686208,-16.139738,-19.58093,-9.4618613832,0.2790221786100464,7.86645999225559,-946.18613832,0.25994820616472963,0.04789399164477029,1222.7219751876287,3.2183973480000008,-0.07598284528762056,16.270416,16.270416,-0.9858499000000001,-8.251591,-16.164286,-0.6941814284,0.17780024576195827,6.527008477702962,-69.41814284,0.26635674583122787
31,-0.212964552862192,707.9448768207774,4.54518586875,-0.5693859279107647,10.882071,10.882071,0.59276733,-4.9186215,-9.558373,-0.13924940250000004,-0.10794261626432838,4.902481892309122,-13.924940250000002,0.26552246340232205,-9.38762443293791,1207.082286390921,-3.4017616807142863,-1.251607274865109,5.403014,5.403014,-10.929447499999998,-15.2505865,-19.580631,-9.3806478088,0.27260765100597345,7.979405489210262,-938.06478088,0.28282973966971947,-0.3023619041544676,1262.3070672768524,4.724727172272727,-0.31487023812652915,13.621674,13.621674,0.19818786500000002,-5.6746993,-17.166002,-0.4323818409,-0.1641951113909308,6.568558734605561,-43.23818409,0.2593501904455968
32,-0.03602877000711187,837.3020050705745,4.28238854375,-0.38910414058220466,10.78627,10.78627,1.09280255,-3.5528617,-10.560689,0.36356427686458337,-0.4580962706806179,4.52354990940362,34.902170579,0.2927423603793467,-9.626971499343073,1387.257763296421,-1.8535138581818182,-1.1571496546287603,6.6599507,6.6599507,-9.8111225,-16.868572,-19.581081,-9.737475808621875,0.31529906331549773,8.075967303461312,-934.7976776277,0.2766069546891465,-0.5018616639989459,1062.61543918806,3.8529605045454547,0.2031520172732364,15.45087,15.45087,-0.20986359,-8.623118,-18.065483,-0.8675131670833333,-0.22666045449420055,6.334735495203513,-83.28126404,0.27236804291598815
33,0.8861907961251263,1494.0355194769975,3.9694039277777784,-0.5342043020138871,9.313482,9.313482,1.35138975,-7.0323763,-14.705719,0.004120759442307688,-0.4878043250409196,5.314715621452702,0.42855898199999953,0.25939997748508387,-8.934955439893185,2333.962157946989,-2.698079323999999,-1.1915571167744106,7.562723,7.562723,-9.871223,-15.358811,-19.580631,-8.895234969602885,0.28638672562991907,8.239348726985803,-925.1044368386999,0.25177304964539005,-1.6986658931256338,2589.069109432526,3.8398605652173914,-0.09499340414375634,14.726826,14.726826,0.279992745,-7.7481875,-18.10096,-0.5940929734615384,-0.1890255860847685,6.61010757356634,-61.785669240000004,0.24357957799215893
34,-0.4989439053243316,1054.5515685885173,3.8777262799999996,-0.6436809535847918,11.008408,11.008408,0.5949378000000001,-6.751111,-12.20921,-0.28693681535000004,-0.26482624774474695,5.01374374345247,-28.693681535000003,0.29220932189130067,-9.351959731923271,1086.467232536097,-1.914956344615385,-1.1648674935476528,6.548582,6.548582,-10.755583999999999,-14.687158,-19.58093,-9.4759786167,0.33388549866677053,8.253964201460413,-947.59786167,0.2828408340775832,-0.3396116249444715,1776.7365253463315,5.429556889545454,0.24802322781303543,14.992224,14.992224,0.34188904,-4.814738,-18.430872,-0.14645394220000002,-0.24527439674076318,6.921971252776801,-14.645394220000002,0.25804231104584463
35,0.1448185251944446,808.6976059628292,3.6049005941176477,-0.6140258968603032,8.950487,8.950487,0.5745801500000001,-5.6764956,-10.393337,0.07338787328999997,-0.3276177192616405,4.352804781459073,7.338787328999997,0.2725193107546049,-9.513429125136364,1086.2649662929487,-1.6754657625,-1.3118068715661615,5.65524,5.65524,-9.5992385,-16.087795,-19.581081,-9.2639191198,0.19849641843010016,8.11019035042371,-926.39191198,0.28215488215488216,-0.9939100990631313,971.3924988746069,3.7145315904,-0.06151412146681823,13.016632,13.016632,-0.680559755,-7.779622,-16.737444,-0.8891973845,-0.06212722453219537,6.110730908042571,-88.91973845,0.25167676767676767
36,0.20742859526100746,781.7688449682552,5.173006985714286,-0.12128035049100827,9.467812,9.467812,1.0042616500000001,1.035846,-13.333373,0.0931445844387755,-0.5579356113776962,4.772940027977834,9.128169275,0.26203107237589995,-9.890736486671088,1232.358087943675,-4.800025392142857,-1.2205039075244086,5.9561143,5.9561143,-10.409503,-19.349213,-19.580782,-9.749359251428572,0.2853031869667724,7.688461116687222,-955.43720664,0.25937855248200076,-0.4495529873289134,1056.3755441786248,4.0001174695238095,-0.4924996292969426,12.378958,12.378958,-0.22588028,-6.7407823,-16.442858,-0.8667206097959184,-0.10031091344141774,6.523793651513983,-84.93861976000001,0.24552229379815588
37,-0.23628726988877566,1129.316721126811,3.6448938647058817,-0.2810768584560379,8.865913,8.865913,0.33522789,-5.2250347,-11.571836,-0.24781114636274512,-0.40130621376685827,4.471771884251585,-25.276736929000002,0.2634568488669482,-9.621868138110212,1365.7479967638178,-1.7489879430499997,-1.3743474761041616,5.3639455,5.3639455,-9.223295,-16.4704,-19.58093,-9.292650752417646,0.17799730939680442,8.05084527775605,-947.8503767466,0.2769632625547691,-0.45109805083796833,1574.1373616562419,4.070766023541665,0.06951627148029615,12.410692,12.410692,0.05538483,-7.7585163,-17.313896,-0.42341950514705884,-0.31507623364698023,6.3859390153820055,-43.188789525000004,0.251453488372093
38,0.5729937982632717,634.9862880857212,4.581103558,-0.49806319834237556,9.760154,9.760154,0.88286406,-4.0954833,-9.249116,0.3906746723655914,-0.3311902516118521,4.370174889723116,36.33274453,0.2847598410978693,-10.382315310024378,786.2178828698329,-3.8698651366666663,-1.2968081802922584,5.1307306,5.1307306,-10.621313,-15.86446,-19.581081,-9.9557276727957,0.29730958997377016,7.876502278565063,-925.88267357,0.2873329721921271,-0.6352511226489723,1083.6420185288896,3.878122413913044,-0.3413801642210621,14.502442,14.502442,-0.41568556,-7.6266403,-16.502434,-0.7987486817204301,-0.07707699837199307,6.517636347443942,-74.2836274,0.2824438268406425
39,-0.3181507146242276,990.3815126040332,5.1454300580000005,0.17928096503248714,9.756861,9.756861,0.7777826,-0.13097763,-13.988261,0.027034932005607457,-0.6262720981383124,4.822694148142253,2.8927377245999977,0.23831615120274913,-8.562156974291238,1693.104405766458,-2.0143290971428573,-1.3143071507211064,6.0200315,6.0200315,-9.126222,-15.964152,-19.58093,-9.165811081588785,0.24560708292114433,8.37307307175529,-980.74178573,0.25265095729013254,-0.0173700676247414,1662.4257477908827,3.9832756710000004,-0.2069950625752135,14.637162,14.637162,-0.1513353,-7.6142163,-18.131346,-0.6898943411775702,-0.04346172948106793,6.976918518931902,-73.81869450600001,0.23645066273932253
