,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,0.00036637336259561437,0.5598148290822648,0.002930897491666667,0.4626736584054463,0.0053289854,0.0053289854,0.001065797,-0.0010663297,-0.009593239,6.636258750000006e-05,-0.838296668446026,0.003277726064662745,0.004247205600000004,0.2906255311915689,-0.0007609886014023462,1.2137334794043428,0.003197258035714286,0.09813747603040879,0.00959244,0.00959244,-0.0010663297,-0.004263721,-0.013856427,-0.000783065090625,-0.14500035802534256,0.004805255020943077,-0.0501161658,0.28469439790194506,0.0010452147454614994,0.8091753519058951,0.003584953672727273,3.9330301608048623,0.008526376,0.020250943,0.001065797,0.001065797,-0.011724833,0.0015652146031250001,0.7159156865705869,0.004728571175844813,0.10017373460000001,0.3233971535858328
11,0.0006490853700977729,0.30495510553244526,0.0028776520600000003,-0.6923594058884692,0.0053289854,0.0053289854,0.001065797,0.001065797,-0.0031979238,0.0005653292734693878,-0.08163807672004247,0.0020653033263408776,0.0277011344,0.25334057577403585,0.000827624089896795,0.409211205934244,0.004144766355555556,-0.8438902865391453,0.0063947826,0.0063947826,0.001065797,0.002131594,-0.0031979238,0.0008698210020408164,0.15456405542732615,0.002616984179096109,0.042621229100000005,0.2971211298207496,0.00047366637351982615,0.06837168520259575,0.0024868598166666667,-1.0078764407425032,0.0031973913,0.0031973913,0.001065797,0.001065797,-0.0021321268,0.0006306038959183674,-0.27849404677334905,0.0016982470387319544,0.030899590900000003,0.2447944957450661
12,0.0013504018114011724,0.17237853223061847,0.00359699845,-0.6771417839426745,0.0074605793,0.0074605793,0.001065797,-0.0010663297,-0.004263721,0.0013562849636363635,0.28269162023254574,0.00293306289412673,0.074595673,0.2677144379328716,0.0010738066218966438,0.31705433179573483,0.004085488825,-1.167368760433353,0.00959244,0.00959244,0.002131594,-0.0021321268,-0.006395315,0.0013368632727272728,0.11246202473047652,0.004284194133798556,0.07352748,0.2595453738234772,0.00040945408673415,0.25044406252883555,0.0034638404875,-0.14840017364807778,0.0053289854,0.0053289854,0.001065797,0.002131594,-0.006395315,0.00038734947090909096,-0.6119007720526664,0.0025403453047489035,0.0213042209,0.30074587107085776
13,0.00015869067481559561,0.40223695925673797,0.0023599030571428573,-0.624397642437192,0.0053289854,0.0053289854,0.001065797,-0.0021321268,-0.006395315,-7.978358358208952e-05,-0.3278036687290998,0.0026715869713501697,-0.005345500099999997,0.25338702393496915,0.001758286982112751,0.6784020059135359,0.0044629586937500005,-0.5907300903316512,0.0127898315,0.0127898315,0.002131594,-0.006395315,-0.008526909,0.001526937304477612,0.04975523940375174,0.005374984594726237,0.10230479940000001,0.2305387249736565,-4.970462879346707e-05,0.43196232131118534,0.002049486753846154,-0.8452728143673709,0.0053289854,0.0053289854,-0.0010663297,-0.0021321268,-0.005329518,1.5637080597014966e-05,-0.09966279197069347,0.0027174454188751535,0.0010476844000000026,0.23153927210829214
14,0.000206754403894737,0.739942510441569,0.0034637738666666667,0.5393036855185231,0.0127898315,0.0127898315,0.001065797,-0.0021321268,-0.01279063,7.587723285714289e-05,0.10581612349024262,0.00491403516208655,0.0053114063000000026,0.2872368421052632,0.00029672322223684106,1.2698430892761028,0.00579523824375,-0.27385071775001757,0.024514131,0.024514131,-0.0026650253000000002,-0.005329518,-0.019185679,0.00083713802,0.6396313122515639,0.009864097468457702,0.058599661399999996,0.2713815789473684,-0.00015419788586842174,0.8638131797050695,0.0047476172272727275,0.2632242976359973,0.013855628,0.013855628,0.001065797,-0.0010663297,-0.013856427,-7.636045428571424e-05,-0.2651763002912277,0.0055169680422536265,-0.005345231799999997,0.2710526315789474
15,-0.0004673696168607592,0.5558785711014904,0.004427177553846155,0.030565650192369453,0.02131674,0.02131674,-0.0021321268,-0.008526909,-0.01279063,-0.0006398041,0.5662797928405842,0.007362795794932325,-0.054383348500000005,0.2705744888023369,-0.0007463821430126583,1.2414050035633553,0.004755053492307692,-0.2519467928236314,0.024514131,0.024514131,-0.0010663297,-0.017053818,-0.031975776,-0.0016931187270588235,-0.04692300614715561,0.012132834494662164,-0.1439150918,0.2928919182083739,-0.0003294698648607599,0.5723103534570678,0.008052807277777779,0.1684277518645576,0.020250943,0.020250943,0.001065797,0.001065797,-0.02238307,-3.789524235294121e-05,-0.09524445692544145,0.00827478494442744,-0.003221095600000003,0.26047819971870606
16,0.00149543308621908,0.9435337455006497,0.008690468007692308,7.712554095248706,0.06821394,0.06821394,0.001065797,-0.010659036,-0.019185679,0.0015871334010638298,2.098410769422384,0.013434648088332602,0.1491905397,0.2956160447326525,0.0479935766290005,1.6671052454167523,0.068285084,0.7983492318410308,0.24621111,0.24621111,0.0399689875,-0.011724833,-0.019185679,0.050967693410638296,1.0283706108807638,0.059217288504782334,4.7909631806,0.2847046945986875,-0.039567528128419995,2.0850589409040285,-0.025416779023076926,1.7052154929151015,0.02557993,0.02557993,-0.032508675,-0.18652381,-0.21103847,-0.0436434845893617,-1.4591015840288626,0.056816244813135026,-4.1024875514,0.2403991767949365
17,-0.0008774340896173468,1.033103312131332,0.01213397645384615,-0.33653759982261766,0.049028795,0.049028795,-0.0021321268,-0.023448868,-0.036239497,-0.0007441593322916666,0.3268769748807034,0.019276776464473625,-0.07143929589999999,0.2632260596546311,0.0021401033247704046,3.317560287220056,0.016238186476470587,-0.04157606255165858,0.12257226,0.12257226,0.0053289853,-0.035173167,-0.053292517,0.00308621808125,0.7574165724563472,0.03999617000766277,0.29627693580000003,0.2560024009603841,-0.016060390787959185,2.4671331332726036,0.0628847575,-0.24531129714735478,0.09272861,0.09272861,-0.0106587695,0.014921425,-0.21636799,-0.014744571766666666,-0.5825728877868765,0.07705297074131391,-1.4154788896,0.29808673469387753
18,-0.0023953473214573884,0.4758122542975135,0.002809707590909091,1.132399232804091,0.013855628,0.013855628,0.001065797,-0.024514664,-0.028778385,-0.002294983745882353,-1.3016047256425167,0.010078741766214289,-0.1950736184,0.2868472928987301,0.0019854544253656084,0.9305872826843994,0.007958004666666666,3.2462019118702674,0.019185146,0.05116039,0.002131594,-0.005329518,-0.019185679,0.0032473928964705883,1.328576746154568,0.013390363712836405,0.27602839619999997,0.299075474869726,0.012182758250655575,0.8093950573572601,0.016698019911111108,0.36164162410021694,0.100189716,0.100189716,-0.0010663297,-0.007461112,-0.03837109,0.01230084010117647,1.2330098284459028,0.03737232091601384,1.0455714086,0.2916456547318877
19,-0.002513180545093576,1.6469282040431694,0.005625040138888888,-0.12015553766140652,0.028777853,0.028777853,-0.005329518,-0.019185679,-0.031975776,-0.002483516614893617,0.5834548462762172,0.012541769809927092,-0.2334505618,0.25282414432642053,0.0011752739254678793,3.3488966876168345,0.014921598414999997,0.7777469064980673,0.10871663,0.10871663,0.001065797,-0.043700077,-0.073543996,0.0011335999489361702,0.3236358880614017,0.03167412433128101,0.1065583952,0.25371775417298936,0.014910022096990388,1.2238415943700733,0.031762003899999995,0.6465079656537172,0.071411334,0.071411334,0.020250943,-0.024514664,-0.07034633,0.01306203735319149,-0.8332691036983175,0.030404566040582708,1.2278315112,0.2736469398077896
20,8.621304919151071e-05,0.4354112178155346,0.0023252785636363638,-0.32209086242321483,0.0074605793,0.0074605793,0.001065797,-0.0021321268,-0.008526909,-0.00013727457142857137,-0.4696711898241468,0.0036061784629733305,-0.009609219999999996,0.27608066516606183,-0.0009836987401465383,0.8556633739879298,0.0013320465833333332,-0.34682083952974674,0.011724034,0.011724034,-0.0010663297,-0.005329518,-0.01279063,-0.0009899769085714286,0.08477768602624901,0.005020080835263803,-0.0692983836,0.26701195890180224,0.0015726211921930269,0.3980657482987975,0.0040693101,-0.9941119155885816,0.0127898315,0.0127898315,0.002131594,-0.0031979238,-0.005329518,0.00200959087,0.31675109942339713,0.004881134831040002,0.14067136090000001,0.25839496531765355
21,0.0010071573046555437,0.11545296334199733,0.0023980433375,0.15031029281808772,0.0053289854,0.0053289854,0.001065797,0.001065797,-0.0010663297,0.0012339686315789473,0.07119431329362555,0.0014977622446241349,0.046890808,0.295008073196986,-0.001580498693998923,0.4198800873874269,-0.0002371397444444445,-0.1475407580637511,0.002131594,0.002131594,-0.0021321268,-0.0021321268,-0.005329518,-0.0016832860263157894,0.296392651291572,0.0016740197478867457,-0.063964869,0.28734601124267434,0.000550484388697524,0.15528184622332497,0.0022838508000000003,-0.6522053420826204,0.0031973913,0.0031973913,0.001065797,0.001065797,-0.0021321268,0.0006729807552631579,-0.40409709729261534,0.001389210010341479,0.025573268700000002,0.3296939873904352
22,0.0007544431445454547,0.263335143979188,0.0029605473222222224,-0.4209327165593617,0.004263188,0.004263188,0.001065797,0.002131594,-0.0031979238,0.0007682042465116279,-0.48993798834778746,0.0019781439920187518,0.033032782600000005,0.30742721330956624,-0.0009858066984759358,0.4306064579008551,0.0015986289875000001,-0.5695320467776512,0.0031973913,0.0031973913,-0.0010663297,-0.0010663297,-0.005329518,-0.001041382723255814,0.1584692344224662,0.002163146898082155,-0.0447794571,0.26664438502673793,0.0007861021691176469,0.2427895377292085,0.0027977173250000003,-0.2349751290682538,0.0053289854,0.0053289854,0.001065797,0.001065797,-0.0031979238,0.0007682042627906977,-0.10822422203195554,0.001821528269942606,0.0330327833,0.26584224598930484
23,0.000976967067324908,0.30904221232967716,0.0024868597833333336,0.27467401971211913,0.0053289854,0.0053289854,0.001065797,0.001065797,-0.0031979238,0.0007376819230769231,0.3009639997749122,0.0018648137270054143,0.028769595000000002,0.2131823766894857,0.00022146683070036846,0.3051458318513071,0.0015985624000000001,-0.6019020820499166,0.004263188,0.004263188,-0.0010663297,-0.0010663297,-0.004263721,-0.00019159741282051278,0.10011368231051884,0.002044082607237036,-0.007472299099999999,0.2612559241706161,-0.000471780770510795,0.4074590798499181,0.002486859733333334,0.20232369397090322,0.0053289854,0.0053289854,-0.0010663297,0.001065797,-0.005329518,-2.7614971794871774e-05,0.17416964717754566,0.0021386420031141743,-0.0010769838999999991,0.2644374232051957
24,0.0007257573971995648,0.023998878867827447,0.0021315941,-0.2830542630293258,0.0031973913,0.0031973913,0.001065797,0.001065797,-0.0021321268,0.0006709192703703704,-0.5300834968244462,0.0012594855304768155,0.0181148203,0.349284031176364,-0.0006801500899129961,0.4198790999103575,0.0012434298333333334,-0.9807495546121121,0.002131594,0.002131594,-0.0010663297,0.001065797,-0.004263721,-0.000750340737037037,-0.15694262494999553,0.001719151802126923,-0.0202591999,0.2900126880551024,-0.0001486878464654704,0.05678631634456942,0.0009133880857142857,-0.7086908107347116,0.002131594,0.002131594,-0.0010663297,-0.0010663297,-0.0031979238,-0.0005530103629629629,0.438135788809319,0.0015746973602392656,-0.014931279799999999,0.3608327507185582
25,0.0007959141453032741,0.0938559407798974,0.002131594066666667,-0.36914178409488807,0.0031973913,0.0031973913,0.001065797,0.001065797,-0.0021321268,0.0010430071446808512,-0.64760526938069,0.0013241075130706699,0.0490213358,0.23963738295461323,0.000488578536929683,0.40681074793435223,0.0038531843307692314,0.2875001324863522,0.0074605793,0.0074605793,0.001065797,-0.0010663297,-0.011724833,0.0010202059914893617,-0.55959918798748,0.004079677780344227,0.0479496816,0.19823279243569097,-0.0002116910321256038,0.25855329899997925,0.00181174846,-0.36591179031847254,0.0053289854,0.0053289854,-0.0010663297,-0.0010663297,-0.005329518,-0.0005899298702127659,0.47697409998274665,0.002329005439934014,-0.0277267039,0.2664519592055824
26,9.639726080808077e-05,0.31028991066869066,0.0014654043625,-0.7154002703845062,0.0031973913,0.0031973913,0.001065797,-0.0010663297,-0.004263721,0.00012663962619047624,-0.22487305785360615,0.0019584399798472734,0.005318864300000002,0.24488636363636365,0.00019517094866161597,0.36342953984975407,0.0020426667583333335,0.8108196676341071,0.010658237,0.010658237,0.001065797,-0.0010663297,-0.005329518,0.000684933311904762,0.5789429683175505,0.0032004099173313554,0.0287671991,0.284469696969697,0.0002360629790404043,0.3484995915181249,0.0017762100222222224,-0.7413846245803555,0.0053289854,0.0053289854,0.001065797,-0.0021321268,-0.005329518,-0.00012713427380952377,-0.0790255329385459,0.0025267859903560855,-0.005339639499999998,0.26212121212121214
27,3.1735485123550354e-05,0.2838534074748448,0.001674823857142857,-0.9128264697869701,0.004263188,0.004263188,0.001065797,0.001065797,-0.0021321268,0.00032771899230769235,0.07486239957168156,0.001749025308100646,0.012781040700000001,0.3493264174050861,-0.0008613266360060516,0.634072245278708,0.0014920625600000003,-0.7022287959653264,0.0031973913,0.0031973913,-0.0010663297,-0.0010663297,-0.006395315,-0.0008201717076923077,-0.17342596482741765,0.0022738014660838926,-0.031986696599999996,0.33050932929904187,8.733861245587513e-05,0.24938136962921306,0.0023447534900000004,-1.2305419882474578,0.004263188,0.004263188,-0.0010663297,0.001065797,-0.0031979238,-0.0001369138256410256,0.1905286153720368,0.002216805251748174,-0.005339639199999999,0.308119011598588
28,0.00013680490897969796,0.35476724403242343,0.0021314972181818185,-0.8045838630901927,0.004263188,0.004263188,0.001065797,-0.0021321268,-0.004263721,-1.5708836231884014e-05,-0.1253461144539084,0.002182118285382599,-0.0010839096999999969,0.27646585585159245,0.00037647700999479406,0.7853198742788259,0.0031973079124999995,-0.6789836756003447,0.010658237,0.010658237,0.001065797,-0.0021321268,-0.007461112,-1.5704973913043447e-05,0.2386349821113369,0.00416629265527335,-0.001083643199999998,0.24219156689224364,-0.0010264742420353983,0.5217601773574511,0.002131475655555556,-0.07855603245633436,0.0053289854,0.0053289854,-0.0010663297,-0.0021321268,-0.010659036,-0.0007880872999999999,-0.285017521437296,0.0032114644132921776,-0.0543780237,0.2699404245474001
29,-5.809304162423677e-05,0.2854287622032244,0.002131448781818182,0.15305078942730077,0.008526376,0.008526376,-0.0010663297,-0.0021321268,-0.007461112,-0.0003446458738461538,0.458908580876304,0.0038110326969031114,-0.022401981799999998,0.283234586187743,-0.0007855640615071276,0.5255004818763899,0.003273405442857143,-0.3603168834120849,0.015987223,0.015987223,-0.0010663297,-0.010659036,-0.013856427,-0.0010825299261538461,-0.02824202064117935,0.006739731819908137,-0.0703644452,0.28567791678789645,0.0002406928332230148,0.5115688318431081,0.0036236833700000006,0.40764708079417256,0.013855628,0.013855628,0.001065797,-0.0031979238,-0.009593239,0.00014732193538461545,0.32635458723987454,0.004713766327465545,0.009575925800000004,0.3334012219959267
30,0.00011997851925795004,0.26200450356789257,0.0026159988727272733,-0.14845618351172885,0.0063947826,0.0063947826,0.001065797,-0.0010663297,-0.005329518,0.0003666692131147541,0.036076046089166175,0.002551358442300614,0.022366822,0.2459731081639209,0.00018024218048965176,0.42006574867195906,0.0050383617727272735,0.5302528246366114,0.010658237,0.010658237,0.001065797,0.002131594,-0.011724833,0.0006637033573770491,-0.16512961564913095,0.004273062393380486,0.0404859048,0.24321967784865312,-0.0006873728721100443,0.3538939027051361,0.0030907316,1.3580611697459526,0.011724034,0.011724034,-0.0010663297,-0.0021321268,-0.011724833,-0.000646790175409836,0.1229459199073978,0.004174968669345798,-0.0394542007,0.2359919232710752
31,0.0005120202553571426,0.24989615865702508,0.0023091381583333335,-0.6581863705934734,0.0063947826,0.0063947826,0.001065797,-0.0010663297,-0.004263721,0.0003211771793650794,0.23609577619482866,0.0025153490202944055,0.020234162300000004,0.24625850340136055,0.0006297220916326526,0.4477246130880924,0.0022836606142857137,-0.6736313422620537,0.008526376,0.008526376,-0.0010663297,-0.005329518,-0.013856427,-6.79571095238095e-05,-0.3674086208342205,0.005006167106748742,-0.004281297899999998,0.29959912536443145,-0.00039127722535714325,0.5260380927941936,0.003907922488888889,-0.4892157907054968,0.008526376,0.008526376,-0.0010663297,0.001065797,-0.007461112,-0.0003555616174603174,-0.0032175876538342173,0.0037464413184727886,-0.0224003819,0.2702947845804989
32,-3.710886441191283e-05,0.19499156306324733,0.0009323061,-0.4681489341752574,0.0053289854,0.0053289854,-2.663499999999708e-07,-0.0021321268,-0.005329518,0.00011075416666666669,0.28410112148039396,0.002585204273773698,0.005316200000000001,0.2212266532054518,0.0005267327447248865,0.38479075527161255,0.0029841785100000002,-1.0634227505226321,0.0053289854,0.0053289854,0.001065797,-0.0010663297,-0.0031979238,0.0006436970770833334,0.1337289352742159,0.002654401626526912,0.0308974597,0.2385663806158506,0.0003360584791519434,0.3376406666881918,0.0020130538333333337,-0.5355357916017627,0.0063947826,0.0063947826,0.001065797,-0.0010663297,-0.005329518,-0.0001778881145833333,0.0722201643259786,0.002731537321147371,-0.008538629499999999,0.23910482921083628
33,0.0002606467067663044,0.1843291277944542,0.002264818625,-1.27918596597465,0.004263188,0.004263188,0.001065797,0.001065797,-0.0021321268,0.0005488048060606061,0.12331419530242309,0.0017499362240580914,0.0181105586,0.20509510869565217,4.4587512989130435e-05,0.4859499890493708,0.0017762692111111113,-1.156308700386308,0.0031973913,0.0031973913,-0.0010663297,-0.0010663297,-0.0031979238,0.00012891310606060608,0.16180766503432079,0.0018026252951647977,0.0042541325000000005,0.19879227053140097,-0.0008715484488858694,0.0497438698037326,0.0003994741125,-0.13773388315975899,0.002131594,0.002131594,-0.0010663297,-0.0010663297,-0.0031979238,-0.0010662167484848486,0.9870918955168071,0.0014101182874763213,-0.0351851527,0.18206521739130435
34,0.00010239174769599067,0.20835751041483266,0.0017763284333333334,-1.1300751106552416,0.0031973913,0.0031973913,0.001065797,0.001065797,-0.0010663297,0.00051134822,0.41448310329659593,0.00160248467175032,0.0127837055,0.2652104528226611,-0.0005769726773488927,0.24429532591905417,0.0017763283833333336,-0.8763484688713548,0.0031973913,0.0031973913,-0.0010663297,0.001065797,-0.0031979238,-0.00038402786,0.4828418500587708,0.0017099488508490873,-0.0096006965,0.25114701775384,-0.00029629655146618796,0.2735122026943896,0.00127884986,-1.2691470543096315,0.002131594,0.002131594,-0.0010663297,-0.0010663297,-0.0031979238,-0.00025611092,0.20657705425375822,0.0016650754078692672,-0.006402773,0.2707360861759425
35,-0.0004077360105913978,0.3619938026223673,0.0012179776571428574,-0.8733017872355644,0.0031973913,0.0031973913,-0.0010663297,-0.0010663297,-0.0031979238,-0.0003556010814814815,0.4465717979903015,0.001672399375599284,-0.0096012292,0.3487711213517665,0.00035214132524193553,0.2309977169465858,0.001865144825,-0.9784966807520412,0.0031973913,0.0031973913,0.001065797,0.001065797,-0.0021321268,0.00019711334444444446,0.29765465537133495,0.0015372774418282577,0.0053220603000000005,0.2577284946236559,-0.00026327885392473093,0.35924598166805494,0.0008880753833333334,-1.1605646295906167,0.002131594,0.002131594,-0.0010663297,-0.0010663297,-0.0031979238,-0.00039503559629629626,-0.18387013479909667,0.0016499971950806375,-0.0106659611,0.2760752688172043
36,0.0003546256270026524,0.19845087542949952,0.0018651447500000003,-0.5837862150080491,0.004263188,0.004263188,0.001065797,0.001065797,-0.0021321268,0.00028024858947368425,0.1287172802378028,0.001541428641762819,0.010649446400000002,0.378448275862069,0.0003307506004509282,0.5572656725070823,0.0024222176,-0.9867983022546323,0.0053289854,0.0053289854,-0.0010663297,-0.0010663297,-0.0031979238,0.00025214525526315795,0.36693487273498215,0.002433585897684084,0.0095815197,0.3258258982396913,-0.00023977213397878002,0.12648901315373087,0.001302581588888889,-0.8204150756654385,0.002131594,0.002131594,-0.0010663297,-0.0010663297,-0.0031979238,-0.00072960805,0.3695213805785135,0.0016644043982015652,-0.027725105899999998,0.27008547008547007
