,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,0.0015853660717208813,0.3504163233887948,0.003907900366666667,1.366634477056655,0.011724034,0.011724034,0.002131594,-0.0010663297,-0.0031979238,0.0018353840041666668,0.9232203439178305,0.0030317858351122267,0.1321476483,0.315713536201469,0.0021901872637460646,0.42540567478338076,0.0043297339,-0.49358076430842956,0.008526376,0.008526376,0.002131594,-0.0010663297,-0.005329518,0.002323896501388889,0.028182967100977507,0.0030217385642639684,0.1673205481,0.2841356243441763,-0.0017327849695173132,0.33539935890504186,-0.0002910592909090909,0.9808995291142866,0.0063947826,0.0063947826,-0.0021321268,-0.004263721,-0.005329518,-0.001850793436111111,1.195372460186149,0.0028114333884658076,-0.1332571274,0.29352284651340266
11,0.00021510145114166947,1.1493175496897488,0.0038531024538461544,0.10799183712283078,0.01705302,0.01705302,-0.0010663297,-0.0021321268,-0.015988022,5.888839000000006e-05,0.16791516779941318,0.006325590928114797,0.005299955100000005,0.23128817212885713,0.00365855861289569,1.5223285285106005,0.010125249916666667,0.4626814508475281,0.057555705,0.057555705,-0.0021321268,-0.008526909,-0.027712587,0.0035170238566666666,0.8706914697484354,0.018226895555781317,0.3165321471,0.2611139941186646,-0.00945020859968863,1.2072166376025624,0.0007102945666666666,0.06072694054015537,0.013855628,0.013855628,-0.004263721,-0.021317273,-0.051160924,-0.009900845886666667,-0.8735993619954605,0.015210158631309263,-0.8910761298,0.18370524130773222
12,-0.0008542353883016928,0.804166692654627,0.00186494511875,0.12702121557863721,0.008526376,0.008526376,-0.0021321268,-0.004263721,-0.014922224,-0.0014091673206896552,-0.3255975898957997,0.004572866101806785,-0.1225975569,0.26789379168804517,-0.0032232536751410964,0.9939802531584996,0.000752108,0.8661974609735488,0.019185146,0.026645726,-0.004263721,-0.033041574,-0.043700077,-0.003406091208045977,-0.6254079809295039,0.013124421786554808,-0.2963299351,0.30446986388193037,0.005232164116085173,0.8461680603597225,0.011590842775,1.7478607911641628,0.045831405,0.045831405,0.0031973913,-0.0031979238,-0.015988022,0.005157444085057471,1.231803098716825,0.0122541722925786,0.4486976354,0.2898922524371473
13,-0.00042323007452068614,0.3834762215916524,0.0035018665999999995,1.1607673062942263,0.0127898315,0.0127898315,-0.0010663297,-0.0010663297,-0.010659036,-0.00030847430120481927,-0.008444211228652482,0.004323267611871179,-0.025603367,0.23951275767622893,-0.0018843781090312828,0.9242467820411143,0.003510719882352941,-0.5350547545759512,0.018119348,0.018119348,-0.0031979238,-0.009593239,-0.020251475,-0.00173392968313253,0.07982095182511327,0.008408558753003434,-0.14391616370000002,0.23612512613521697,-0.00010403920418768907,0.35425007002833037,0.0033910513636363636,-0.02732572779917186,0.014921425,0.014921425,0.001065797,-0.004263721,-0.013856427,-0.00037266931445783125,0.16121392082337396,0.006021193164212596,-0.030931553099999995,0.2422713512521787
14,-3.875911397578205e-05,0.38096733688524015,0.0021314609000000003,-0.6977534143602377,0.0063947826,0.0063947826,-0.0010663297,-0.0021321268,-0.004263721,-3.196183333333013e-07,0.5921123468785472,0.0025812262706586585,-1.917709999999808e-05,0.27388160107635384,0.0004215874826437937,0.5417971009752893,0.00595074455,0.3431727136803051,0.018119348,0.018119348,-0.0010663297,-0.0031979238,-0.009593239,0.0010833206083333334,0.8202300264470458,0.005927908638105679,0.0649992365,0.25096703666330306,-0.00024092851412714392,0.3063197615546998,0.0019537837083333336,-0.3096517123335101,0.0074605793,0.0074605793,-0.0010663297,-0.004263721,-0.009593239,-0.000639780105,-0.2709502531010191,0.0037244853949519735,-0.0383868063,0.21127648839556004
15,-0.00012741257523035253,0.21876817578294547,0.0026644927,1.8554165374621165,0.0063947826,0.00959244,-0.0010663297,0.001065797,-0.0031979238,0.0004216061229166667,1.2940202538030343,0.0026269449198393683,0.020237093900000003,0.3193315266485998,0.00012186245384823855,0.4371587929544548,0.00479603353,6.385241425611383,0.01705302,0.029843649,-2.663499999999708e-07,-0.0010663297,-0.007461112,0.001798316125,2.1764474127096585,0.006422115920826899,0.086319174,0.3059620596205962,-0.0004121929804878047,0.31793325938296535,0.003064199825,0.4226611962010338,0.010658237,0.010658237,-2.663499999999708e-07,0.001065797,-0.010659036,-0.0003555597604166666,-0.2039938116701741,0.00483885249217708,-0.0170668685,0.28705962059620593
16,-0.001141474210280613,0.2608079038348586,0.0002839284999999998,0.19624989664397985,0.015987223,0.015987223,-0.0021321268,-0.010659036,-0.020251475,-0.0013615298879518073,0.3330230748742082,0.00749118791026721,-0.11300698070000001,0.26816326530612244,0.005815128432933674,0.8835231186594391,0.015890525063636366,-0.9153773863436392,0.047962997,0.047962997,0.001065797,-0.009593239,-0.017053818,0.007024045579518073,0.649513170097593,0.01829370411437127,0.5829957831,0.3094155844155844,2.391568836734696e-05,0.5234591578305836,0.006007292363636363,0.15710290530981297,0.020250943,0.020250943,0.001065797,-0.023448868,-0.027712587,0.00070600396626506,-0.665041138026163,0.011906389968268075,0.058598329199999986,0.29355287569573285
17,-0.0009845682426493105,0.6476093265602193,0.0031972580083333337,1.5484766847387332,0.020250943,0.020250943,-0.0021321268,-0.007461112,-0.02238307,-0.0014761253705128205,0.5820848704031634,0.008090441536357962,-0.1151377789,0.26931257444274287,-0.006321693112506382,1.3455354824305406,-0.0006562233538461539,1.9918619040123948,0.046897203,0.046897203,-0.0047966195,-0.023448868,-0.050095126,-0.007174293064102564,0.5633882914733275,0.016594684012340665,-0.5595948590000001,0.28193348254604,-0.0028161514651863203,0.8674036047349414,0.002459408746153846,3.6794616610951216,0.0074605793,0.013855628,-0.0010663297,-0.0021321268,-0.037305295,-0.002869873673076923,-1.8748206250856743,0.009731326749023739,-0.22385014649999999,0.29171084148113247
18,-0.0008806407082731961,0.18946753874402328,0.000684926985714286,-1.0736646678802404,0.0063947826,0.0063947826,0.001065797,-0.009593239,-0.010659036,-0.001236622908,-0.3935248382324486,0.004682339866355001,-0.0927467181,0.2758836524300442,-0.002015804972603092,0.7984667560928213,-0.0009900110428571426,-0.3813821884479891,0.01705302,0.01705302,0.001065797,-0.028778385,-0.03837109,-0.00412159686,-0.8348265095555532,0.014456141478618073,-0.3091197645,0.24690721649484537,0.0010147174903608245,0.3844836424616448,0.00479604225,-0.4060238162452019,0.024514131,0.024514131,-0.0021321268,-0.004263721,-0.013856427,0.0019324358386666666,0.7522752980585751,0.009829279793625712,0.1449326879,0.3456185567010309
19,0.0005577463994952041,0.12384718686234004,0.0021315940272727276,-0.3439744819958763,0.004263188,0.004263188,0.001065797,0.001065797,-0.0031979238,0.000716835750909091,-0.13454986272861588,0.0017653037021175466,0.039425966300000004,0.2937910146390712,0.0012985966996971231,0.1558718590577061,0.0026234185,-0.47064758169456633,0.0053289854,0.0053289854,0.001065797,-0.0010663297,-0.005329518,0.0015694831127272728,-0.33349724218319216,0.0025526285230567532,0.0863215712,0.2628819943307576,-0.0018859367040383642,0.16117348904220904,-0.0006562439,0.49357848017603745,0.002131594,0.002131594,-0.0021321268,-0.004263721,-0.005329518,-0.002054565852727273,0.0008844336506222174,0.0016391364934595655,-0.1130011219,0.2474663146041238
20,0.0014083881378916625,0.3223760218204851,0.003003609863636364,-0.9325290925865186,0.004263188,0.004263188,0.002131594,0.002131594,-0.0021321268,0.0011526486714285714,-0.41500813539181036,0.0018052247199560618,0.0564797849,0.24327716892772655,0.00255629982960701,0.3420341287563713,0.005232094654545455,-0.057198823752173666,0.0074605793,0.0074605793,0.002131594,0.0031973913,-0.004263721,0.002631779206122449,-0.36579730535777044,0.0025935467038441747,0.1289571811,0.2782310626176797,-0.001778322794423792,0.24273396874062797,-0.0006398511099999999,0.30466294600731914,0.002131594,0.002131594,-0.0021321268,-0.0031979238,-0.005329518,-0.0018710717795918368,0.1318392468202693,0.0015156665425515132,-0.0916825172,0.24126394052044609
21,0.0014289062047679111,0.4625067591680678,0.0036892360538461535,0.0920948451067507,0.011724034,0.011724034,0.001065797,-0.005329518,-0.007461112,0.0016360810929577465,0.3676348624479068,0.004296903666810027,0.1161617576,0.31083598540712565,0.004216669770887991,0.8656129419791365,0.010125316341666666,0.011901120232861828,0.03943609,0.03943609,0.002131594,-0.010659036,-0.020251475,0.005238936767605634,0.6913664761829206,0.014883508551403545,0.3719645105,0.25491927346115034,-0.0012640612342835521,0.47445544289434294,0.00074576495,0.5079912085905884,0.011724034,0.011724034,-0.0010663297,-0.009593239,-0.017053818,-0.001531553952112676,-0.2282166481149062,0.005817717861201544,-0.1087403306,0.26770938446014125
22,0.000679173552257889,0.2687652208259737,0.0015986289875000001,-0.7200196932122438,0.0031973913,0.0031973913,0.001065797,-0.0010663297,-0.0031979238,0.00045277729500000003,-0.46552188881499784,0.0018365547410174473,0.018111091800000003,0.23673830250272035,-0.001098388469396083,0.21755565750054423,0.0009686159363636363,0.10092384320984493,0.0063947826,0.0063947826,-0.0010663297,-0.004263721,-0.008526909,-0.000879655425,0.33638854729884743,0.003317303417045611,-0.035186217,0.1906716787021466,0.0007562800441512512,0.16097759841954354,0.0028421255833333335,0.5213238939006692,0.0031973913,0.0031973913,0.001065797,0.001065797,-0.004263721,0.0007192665,-0.9925919811536743,0.0019217902146309643,0.028770660000000003,0.2700398984403337
23,0.0003256793359883722,0.06206186366974254,0.0021315941,-1.1120556714858942,0.0031973913,0.0031973913,0.001065797,0.001065797,-0.0010663297,0.00053268545,0.23823684980612134,0.0015283031737111086,0.0053268545,0.24108527131782947,0.00022525134918604655,0.06040765862606541,0.002131594,-1.553804585414984,0.002131594,0.002131594,-0.0010663297,0.002131594,-0.0021321268,-3.1962999999996835e-07,0.3677628943431295,0.001666608699087672,-3.1962999999996834e-06,0.2713178294573644,4.069955470930236e-05,0.020153759410598118,0.001065797,-1.6608821273899304,0.001065797,0.001065797,-2.663499999999708e-07,0.001065797,-0.0021321268,-0.00021342576999999998,-0.2339447176659449,0.0014034567286567367,-0.0021342577,0.42441860465116277
24,0.0004365929328752061,0.06776518456227952,0.0016746717857142857,-1.017731436248003,0.0031973913,0.0031973913,0.001065797,-0.0010663297,-0.0031979238,0.0001910373948717949,0.04170721762215513,0.001811467148051705,0.007450458400000001,0.3517631351606063,-0.000811268145162177,0.33570402420905066,0.0007102946222222221,0.15648183643474,0.0063947826,0.0063947826,-0.0010663297,-0.0031979238,-0.006395315,-0.0011481502230769232,0.6117717552798166,0.0029178279541404225,-0.0447778587,0.32514812778694036,-0.00011956923419461226,0.16922315015364706,0.002131505383333333,-0.7927518082964062,0.0053289854,0.0053289854,-0.0010663297,-0.0010663297,-0.004263721,0.0003003362384615385,0.25504549785331077,0.0022932831581846075,0.011713113300000001,0.318948140003665
25,-0.0004172581767010312,0.3921972833050411,0.0002904298545454546,1.5476807063154343,0.0127898315,0.0127898315,-0.0010663297,-0.017053818,-0.020251475,-0.0006397871453333333,-0.8005667555216418,0.006603006110022718,-0.0479840359,0.2916588566073102,0.0028986461970618555,2.1094373509318767,0.011343392150000001,-0.22080455198464977,0.05116039,0.05116039,-0.0021321268,-0.014922224,-0.023448868,0.004902591966666666,0.9816797312828979,0.02043152818676117,0.3676943975,0.2889911634756996,-0.0012597916398969075,1.1729547741737862,0.0063948154874999994,0.33525326046459636,0.022382537,0.022382537,-0.0010663297,-0.0031979238,-0.021317273,-0.0013361470093333331,0.1668237458497216,0.00905271677186633,-0.1002110257,0.31810567010309276
26,-0.0003197489910769227,0.43487791480008325,0.0012939919571428576,-0.9284120089475958,0.0063947826,0.008526376,-0.0010663297,-0.0031979238,-0.006395315,-6.206326666666665e-05,0.22809879431646543,0.00351082673087777,-0.004282365399999998,0.2745787545787546,-0.0015717473394871795,1.005689831827052,0.00756723894,-0.9137211719691671,0.022382537,0.022382537,0.001065797,-0.015988022,-0.023448868,-0.0009889166362318843,-0.2270076171314614,0.01195758707881235,-0.06823524790000002,0.2561538461538461,0.0017562218481538463,0.8330623561844264,0.009059408333333333,2.413669513057833,0.026645726,0.026645726,0.002131594,0.004263188,-0.010659036,0.001915191043478261,1.1756031173915507,0.007540187719717473,0.132148182,0.3205982905982906
27,-0.00021697969656862785,0.42230014634347474,0.005506595975,0.6678624315934525,0.011724034,0.011724034,0.001065797,-0.0021321268,-0.020251475,0.0001608239348837209,-0.7349840502369256,0.007334544025527602,0.013830858399999996,0.2180082559339525,-0.00084286071006192,1.0303004901815958,0.0050624695499999995,-0.7017679518672377,0.02557993,0.02557993,-2.663499999999708e-07,-0.015988022,-0.024514664,0.0003839008883720929,0.0969769677605755,0.01218430431862752,0.03301547639999999,0.2524832301341589,0.00028403296504127994,1.078867539208595,0.015347957299999998,-0.28812283915917414,0.028777853,0.028777853,-0.0010663297,0.00959244,-0.025580462,8.643815813953478e-05,0.14024511459748848,0.0121296894243079,0.007433681599999992,0.3174406604747162
28,-0.0003534884885861183,0.16555653971418552,0.0017051154200000002,1.6374573607475185,0.008526376,0.008526376,-0.0010663297,-0.0010663297,-0.005329518,-0.00063981724,0.8838558795525363,0.0025173440910417864,-0.0351899482,0.2717223650385604,-0.0010562533113881748,0.26053614267739245,0.0022202772333333337,-0.00034216617877325106,0.008526376,0.008526376,-0.0021321268,-0.005329518,-0.015988022,-0.0015699964890909092,-0.4376165709104614,0.005698822381791047,-0.0863498069,0.2996143958868895,0.00157555714663239,0.3451856945286139,0.003789441377777778,-0.2591143780534644,0.008526376,0.008526376,0.002131594,-0.0010663297,-0.0031979238,0.0017632837581818181,0.10501612471930911,0.0025964382926598204,0.0969806067,0.2792345044273065
29,0.00042350548632251174,0.15966726266183282,0.0019184346300000002,-0.8785814080831038,0.004263188,0.004263188,0.001065797,0.001065797,-0.0021321268,0.00038042616904761906,0.061538352483084306,0.0016947792899406813,0.0159778991,0.24513038850452368,0.0014573473121075042,0.1151984408298046,0.00287759876,-0.0948291093832001,0.0063947826,0.0063947826,0.002131594,-0.0010663297,-0.0031979238,0.0015732053000000001,-0.00034388227299065075,0.0024264350363842374,0.06607462260000001,0.24284193720063865,-6.547851881319835e-05,0.13952773338614388,0.0014209443555555556,-1.2316970098099906,0.0031973913,0.0031973913,0.001065797,-0.0010663297,-0.0031979238,-5.100591666666664e-05,-0.0953651162090311,0.0018530386179492842,-0.002142248499999999,0.28945656673171305
30,0.0004068158681279012,0.25686523322945887,0.002042733266666667,-0.9130255240878955,0.0031973913,0.0031973913,0.001065797,-0.0010663297,-0.0031979238,0.00044388232500000005,-0.4606200625380934,0.0018110020907426744,0.021306351600000002,0.29198899776517107,0.0005417216774883962,0.515917791391453,0.00255775315,-0.08576968435036258,0.008526376,0.008526376,-2.663499999999708e-07,-0.0021321268,-0.007461112,0.00042161165208333336,0.2683035456052174,0.0034043856338105854,0.0202373593,0.25461578133058277,-0.0005406725458741623,0.21079771661160385,0.0015224910714285716,-0.627954679050033,0.004263188,0.004263188,-0.0010663297,-0.0031979238,-0.004263721,-0.0005776507749999999,0.3616991002531694,0.0022310780697234692,-0.027727237199999998,0.24268768879392913
31,-0.0002218191043627706,0.23417216890118708,0.0023447534900000004,-0.5147657519942044,0.004263188,0.004263188,-0.0010663297,0.001065797,-0.004263721,-0.00015572838124999996,0.09419097084877351,0.001978819431734213,-0.007474962299999999,0.3080380750925436,0.001177215734637758,0.48909426587809246,0.004069382663636364,0.781427069462655,0.011724034,0.011724034,0.001065797,-0.0010663297,-0.004263721,0.0012876660729166667,0.5740470496020247,0.003290428180148826,0.0618079715,0.30099514446420844,-0.0002818137402696986,0.20608426002914715,0.002131594066666667,-1.3437675391261077,0.0031973913,0.0031973913,-2.663499999999708e-07,0.001065797,-0.0031979238,-0.00017789919999999996,-0.1044466413919112,0.0020072586937602416,-0.008539161599999998,0.26646688994653034
32,-0.0003970843479865771,0.07582668335606994,0.0014209739833333332,-0.48390514237715454,0.0031973913,0.0031973913,-0.0010663297,-0.0010663297,-0.0031979238,-0.00037481475405405407,0.6188178314914131,0.0015933179915361595,-0.0138681459,0.21459301325073138,0.0005005086896489417,0.11597710857381578,0.0023980432875000002,-0.5170191483144855,0.004263188,0.004263188,0.001065797,0.001065797,-0.0021321268,0.0010080567972972974,-0.46705900912233195,0.0016843621266448535,0.0372981015,0.29768972638100155,-0.000357960917527104,0.25119560507250943,0.0010657209000000001,-0.7188360459302028,0.002131594,0.002131594,-0.0010663297,-0.0010663297,-0.0031979238,-0.0008645484864864864,0.3817821489453167,0.001504076909486034,-0.031988294,0.2798141455859577
33,0.00022501585504945308,0.08911226179034834,0.0024361075571428573,-1.1165663458660982,0.0031973913,0.0031973913,0.001065797,0.001065797,-0.0021321268,0.0005479263285714286,-0.1335596485577555,0.0016014677427797098,0.0191774215,0.2832602067375623,0.0007565481526548669,0.10444840906684774,0.002486800655555556,-0.8107687443079237,0.0053289854,0.0053289854,0.001065797,-0.0010663297,-0.0031979238,0.0010960809828571428,-0.22993664210386008,0.0020920333670105644,0.038362834400000004,0.268667939152062,-0.0003684792040864133,0.18587044274793674,0.001065678677777778,-0.0019727174766792643,0.0031973913,0.0031973913,-0.0010663297,-0.0021321268,-0.0031979238,-0.0007312279628571429,0.9076484496331219,0.001670877927735187,-0.0255929787,0.2280062467464862
34,0.0007632896611767866,0.03000437183611765,0.002131594,-1.1390912392091843,0.002131594,0.002131594,0.001065797,0.002131594,-0.0021321268,0.00042613235000000003,-0.45839842005756115,0.001312427535165643,0.008522647000000001,0.33342289091886085,0.0003889043246104245,0.05543619908576025,0.0037302896500000004,-0.9790436632165069,0.004263188,0.004263188,0.001065797,0.0031973913,-0.0031979238,0.00069255499,-0.14319148334204296,0.0020246629254482753,0.0138510998,0.33342289091886085,-0.00047226321029016647,0.04096838168710811,0.0017763283333333331,-1.2115657166794946,0.002131594,0.002131594,-0.0010663297,0.001065797,-0.0031979238,-0.000266742255,-0.05586738911156364,0.0015801373020662192,-0.005334845099999999,0.2883754253985312
35,0.0002199124399210525,0.2522621641890425,0.0015501533545454547,-0.8574149316756947,0.004263188,0.004263188,-2.663499999999708e-07,-0.0010663297,-0.0031979238,0.00010631334200000004,0.049441981965772465,0.001792091241590856,0.005315667100000002,0.25181818181818183,0.00015599559173684228,0.3231236505541229,0.0022284363090909094,0.3794105806902026,0.0053289854,0.0053289854,0.001065797,-0.0010663297,-0.007461112,-0.00012815135399999995,-0.44790112604990306,0.0026778581492606828,-0.006407567699999998,0.3149760765550239,-0.0006715078328421052,0.14001409909053536,0.00255791292,-1.0654129760389168,0.0031973913,0.0031973913,-0.0010663297,0.002131594,-0.004263721,-0.000661124448,0.1877804130843297,0.0020188848827214934,-0.0330562224,0.34989473684210526
36,0.0003971368673480365,0.0756233668271648,0.0018270806571428573,-0.6970832197273262,0.0031973913,0.0031973913,0.001065797,0.001065797,-0.0021321268,0.0006246122482758621,-0.19316173695733527,0.0013815740690962758,0.0181137552,0.2827941289479751,0.0003709977697149008,0.24682039201614658,0.002131594085714286,-1.1659005408619172,0.0031973913,0.004263188,0.001065797,0.001065797,-0.0021321268,0.0008451036137931035,-0.20819165792537483,0.001919074735417608,0.0245080048,0.2965496042419119,-0.00027004528453469616,0.11171129861069112,0.001065797,-1.5142986284875637,0.001065797,0.001065797,-0.0010663297,0.001065797,-0.0021321268,-0.00040459848275862067,0.2046946606127261,0.0012225637995998183,-0.011733356,0.32361484669176976
