,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,-0.14893178736944301,15.766337229842023,-0.09231448287096773,0.583524866631989,0.11765534,0.11765534,-0.15208374,-0.18067428,-0.35341507,-0.14448892802020202,0.4831836149899571,0.0794978459497618,-14.304403874,0.24893269817198807,-2.3960042773888603,15.841932438284926,-2.350818578571429,-0.21123305741333365,0.0,-2.2317092,-2.3980134,-2.4541466,-2.5423133,-2.3998171212121213,0.2697169635535037,0.0605479242975251,-237.581895,0.26343163734579167,-9.335067855774144,17.16359668308562,-9.284293327586205,-0.07478040599598801,0.0,-9.173524,-9.334589,-9.373657,-9.472602,-9.33153136868687,0.32792505994671534,0.062498699055668,-923.8216055,0.2591933466072278,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.010597871141056103,25.51928929674854,0.07054894486956523,-0.5577599605689554,0.25926086,0.25926086,0.019384689,-0.1540297,-0.27078688,0.010130933337,-0.1600117806161232,0.1169161349929424,1.0130933337,0.24006415185535074,-2.314622690348661,22.59042141582512,-2.259201963333333,-0.37888436251847724,0.0,-2.084116,-2.30790065,-2.408641,-2.5233028,-2.310701373,0.09654464078507426,0.09102895634428236,-231.0701373,0.24040761327269664,-9.342752828701364,30.16377564806802,-9.291172840000002,-0.12388385474880748,0.0,-9.169482,-9.343794500000001,-9.4104805,-9.520053,-9.346135545,0.011492125259441573,0.0714908082275319,-934.6135545,0.27654370894391106,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.21856573260635193,24.230453570012816,0.24338870202310345,-0.6762240505125723,0.74230635,0.74230635,0.20896546,-0.023201752,-0.1181044,0.22980579262214285,0.4408187755947296,0.21851360807688222,22.52096767697,0.23047222518771573,-2.2511540925180595,24.399002082789515,-2.1930950074074076,-0.12870093615525002,0.0,-2.0692968,-2.2559588,-2.3902295,-2.4881258,-2.256061062244898,-0.17435977921975432,0.0865362987264745,-221.0939841,0.2454802583801552,-9.348176496646026,27.33429916454434,-9.30137265,0.07087581724184133,0.0,-9.148226,-9.3488085,-9.455237,-9.492062,-9.348291265306122,0.3227659478157614,0.07160073374725558,-916.132544,0.2588063295493636,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.7976474028466599,24.62399957476295,0.8403812611538464,0.12555440949030228,1.348396,1.348396,0.7435038700000001,0.5581892,0.32886612,0.7900086353921568,0.74133202761498,0.2154046674086337,80.58088081,0.286670819059483,-2.102558025480769,22.92566072478969,-2.0420708,0.35364154823428695,0.0,-1.9016455,-2.0960163,-2.3143373,-2.4486082,-2.106768944117647,-0.5958464138651682,0.10905483844190414,-214.89043230000001,0.23676424789785114,-9.349982805161943,31.00482773811997,-9.261605416666665,3.275718826496629,0.0,-8.8669615,-9.34693775,-9.395661,-9.875264,-9.342545588235295,-0.15569337113017814,0.15035558652816916,-952.93965,0.26503036437246963,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.7395721250530304,17.031898150106414,0.7982996119354837,-0.013301817388764459,0.88600755,0.88600755,0.7384893,0.69919604,0.55399793,0.7432044969,-0.2146228054774504,0.068994141757876,74.32044969,0.24744216357119583,-2.0588906345202025,18.53348725959528,-2.013203526666667,-0.534495586281071,0.0,-1.950893,-2.05440285,-2.0805235,-2.191443,-2.060424826,-0.1332252477282017,0.05285338358392218,-206.0424826,0.24848484848484848,-9.336829483080805,21.5778545670461,-9.289165370967742,-0.22733546193186305,0.0,-9.177715,-9.3475365,-9.399553,-9.460177,-9.345108805,0.3558866853212316,0.06103371402215215,-934.5108805,0.2639622026718801,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.7759540462020201,13.895222527521021,0.8208287953571428,0.5688705940226582,1.0109977,1.0109977,0.775237875,0.72643936,0.5840854,0.7736332211,0.39533105907566657,0.07436930963732075,77.36332211,0.2656746031746032,-2.058762993409091,16.846521519977408,-2.00385015625,-0.13610928007887457,0.0,-1.9173628,-2.0496128000000002,-2.1142035,-2.2126987,-2.054110969,-0.06303420212527555,0.06051868575485331,-205.4110969,0.27274305555555556,-9.347474737752528,19.28840558044403,-9.303748078124999,-0.12963390534072916,0.0,-9.198671,-9.342671500000002,-9.383686,-9.519155,-9.351106795,-0.2963807008035216,0.06238287583159887,-935.1106795,0.2698074494949495,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.7908171966010101,29.6563061857338,0.841582734375,0.06076134649650333,0.91384965,0.91384965,0.790730655,0.76535845,0.61147845,0.7926571659,-0.3225405358802641,0.05899332880612204,79.26571659,0.25809659090909093,-2.0541330735858585,17.264295075929173,-2.005933606666667,0.06872263946516766,0.0,-1.8938617,-2.06286025,-2.1183949,-2.181264,-2.053522676,0.4407744273304592,0.05764180029775166,-205.3522676,0.2642760942760943,-9.352096679040406,19.66976167316356,-9.30563280882353,-0.30106803716503316,0.0,-9.207503,-9.342298,-9.394913,-9.50239,-9.34957852,-0.3649870278703262,0.06141939397476066,-934.957852,0.2648098633392751,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.8180013317011611,24.009729620880314,0.8649830784848486,0.09931733736512705,0.9861493,0.9861493,0.818273385,0.7020401,0.6185138,0.8151119665,-0.29123486875548144,0.07564292807497264,81.51119665,0.25556422376210364,-2.0725226091115596,21.20283807949105,-2.0168604606060607,-0.4171193371231956,0.0,-1.9303857,-2.070719,-2.0935464,-2.2061124,-2.067990105,0.10146256477438532,0.06229868339377368,-206.7990105,0.25137289094886267,-9.346413020822817,30.424988241420014,-9.303013318181817,-0.36285257056971654,0.0,-9.201216,-9.353225,-9.395512,-9.520352,-9.350681625,-0.18465407183047752,0.06559154107680484,-935.0681625,0.2575069218178759,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.9136839083552297,23.263506177031026,0.9759769626086955,0.922641768618572,1.2323872,1.2323872,0.921483755,0.789608,0.53019744,0.9123377761,-0.12843669535799354,0.12387703887357525,91.23377761,0.2925720060636685,-2.0777487504042442,18.854632231061046,-2.0331423593749998,-0.24582681680705987,0.0,-1.9026933,-2.07782915,-2.1734803,-2.232308,-2.075083825,0.1368870819572254,0.07071816430735099,-207.5083825,0.27175972713491664,-9.34385092508843,24.7664540513711,-9.281934448275862,-0.1927324738202678,0.0,-9.200767,-9.336235,-9.3536,-9.519005,-9.33823059,-0.2925162833786364,0.0653677677126444,-933.823059,0.26155669007335647,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.8824249915285498,21.163680376119096,0.9302505316666668,0.4006463628091086,1.0940748,1.0940748,0.8869805500000001,0.660726,0.63363236,0.8851827504,-0.31192245425139953,0.09345933928769798,88.51827504,0.2665319184773455,-2.071407555280444,21.67299795261983,-2.0270175344827583,-0.12454798336749473,0.0,-1.9035915,-2.0742366,-2.099983,-2.217788,-2.076317267,0.1050730831700688,0.06282832674443965,-207.6317267,0.29156139464375946,-9.334012413466398,30.300722497351604,-9.281706312499999,-0.164772604074924,0.0,-9.174122,-9.333466000000001,-9.360335,-9.494456,-9.331698105,-0.08701709485032155,0.06406300768113374,-933.1698105,0.28699785245073267,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.8947070054927009,14.768138136459545,0.943968044137931,0.45460746429939425,1.0587484,1.0587484,0.89244413,0.8095166,0.6927594,0.8946262126804124,-0.22266599065792195,0.07012721187513309,86.77874263,0.2593578080615584,-2.072688947627737,19.900264245904637,-2.019026403333333,-0.4286159592652079,0.0,-1.9320323,-2.0776794,-2.1110601,-2.2189856,-2.0767751422680414,0.14501198207613217,0.06008305336445204,-201.4471888,0.2594195342370525,-9.326286048488008,13.294617232400023,-9.279527100000001,0.6254492103337084,0.0,-9.130114,-9.320967,-9.363479,-9.489816,-9.329059412371134,-0.18279289529102935,0.06401986322065754,-904.918763,0.26558915537017724,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.9117855344663633,17.820792532000308,0.96443334,0.2808307655336644,1.0693762,1.0693762,0.9077124,0.88091815,0.7214996,0.9099969731067961,-0.11591419210520497,0.06172624860097387,93.72968823,0.26191948144401356,-2.0705970969145167,18.478596875037244,-2.0393505628571424,1.3606352416687297,0.0,-1.8922151,-2.0660038,-2.1441412,-2.3087988,-2.071540749514563,-0.3459878764799065,0.06322422553421704,-213.3686972,0.2424886191198786,-9.31715279919069,22.99046042193051,-9.27166211764706,0.5704997481675176,0.0,-9.142688,-9.310638,-9.358688,-9.530381,-9.31606931553398,-0.35192994291230945,0.06599316887182381,-959.5551395,0.24939748281710256,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.9634632408518706,21.137727841976,1.001876271612903,0.7741576512494399,1.3302836,1.3302836,0.954265585,0.8659493,0.7402107,0.9608758517,0.7068504290224387,0.10453850886370956,96.08758517,0.22608369483675267,-2.084601233215369,22.016004759574304,-2.026177165625,-0.24735678365376312,0.0,-1.9017951,-2.0767065,-2.1492307,-2.2537134,-2.082912571,0.003311086891771177,0.06775320524578474,-208.2912571,0.2494628412537917,-9.268362735591507,17.308503562699386,-9.228969852941178,0.022443293239407858,0.0,-9.118887,-9.2715695,-9.311237,-9.406289,-9.27104418,0.17928812500735652,0.061719703842669796,-927.104418,0.25725628977576875,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.0728663857959697,28.541990820874975,1.13945861875,0.10295839969587206,1.3853691,1.3853691,1.0587483,0.945434,0.8117619,1.075926604,0.5672651185214462,0.11407584775880371,107.5926604,0.2535264483627204,-2.085607855440806,22.211016352130866,-2.0254960225806453,-0.23542333869554666,0.0,-1.9197578,-2.0880080000000003,-2.1474345,-2.245181,-2.083737347,0.10777787303517003,0.0693022726308182,-208.3737347,0.2619484846022589,-9.320269086272038,21.19213377036032,-9.269261741935484,-0.3865607147607637,0.0,-9.13206,-9.329049999999999,-9.360785,-9.501192,-9.317642385,0.15669182474359872,0.07697190287616684,-931.7642385,0.24694889087511174,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.068455699053986,26.04529204475909,1.1136708735294114,-0.3691247399739068,1.2314891,1.2314891,1.06555915,0.9475296,0.8430469,1.0624171969,-0.058250858976511194,0.08360716289451435,106.24171969,0.2545705466848697,-2.0732415739656913,21.508778676567626,-2.014416016666667,-0.4216296985582102,0.0,-1.929787,-2.0652553,-2.1056712,-2.2137465,-2.066193833,-0.023009681871269616,0.061480849146275475,-206.6193833,0.24796501849983182,-9.322755432896063,29.15722737356022,-9.272712233333333,-0.1140564788853089,0.0,-9.158106,-9.341474250000001,-9.365574,-9.524244,-9.327367595,-0.14742961633535182,0.06896915482848862,-932.7367595,0.2548604103599058,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
