,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005239276531425627,0.670691661062508,0.004075106323529413,0.1094474740032294,0.008526376,0.008526376,0.0,0.0,-0.011724833,-9.715432323232319e-05,-0.3268951490125319,0.004368447125531972,-0.009618277999999996,0.2884967988217259,0.00523638526750128,0.9142235438339459,0.01030300919047619,1.7000672219988529,0.031975243,0.040501885,0.002131594,0.0,-0.009593239,0.005555071517171717,1.3763730848023754,0.009677174148893783,0.5499520802,0.26398520573277856,-0.0014095107680122633,0.566054172284598,0.0014800813111111111,7.31217879137559,0.00959244,0.00959244,-0.0010663297,-0.0031979238,-0.03090998,-0.0017659206262626262,-2.2665705316702365,0.006768804984009505,-0.174826142,0.27945267699994325
11,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008586066497574532,1.1164667158479362,-0.0031350888411764703,-0.6938746861217049,0.00959244,0.00959244,-0.009060074,-0.01811988,-0.026646258,-0.008708289073,0.10307696300734835,0.008772324985338325,-0.8708289073000001,0.290521059358559,0.0055968666124052565,2.354357613672586,0.011219196789473683,-0.5418030627486159,0.03943609,0.05116039,0.008526376,-0.029844182,-0.034107372,0.006256228793,-0.2848597102924285,0.019146132032698708,0.6256228793,0.2748331161405282,0.0010499231652602318,1.4304065955201013,0.013661967754545453,0.25744865328393995,0.038370293,0.038370293,-2.663499999999708e-07,-0.0031979238,-0.03837109,0.0014918734790000002,-0.08773273466753144,0.015995319506616312,0.14918734790000002,0.33267490468096833
12,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002034394682826201,0.9584812631780598,0.009734439753333332,-0.9406230980815602,0.020250943,0.020250943,0.002131594,-0.009593239,-0.017053818,0.002153160324489796,-0.1700511665077013,0.009718161468700026,0.2110097118,0.25342960288808664,0.027792575324600312,3.0063948496008823,0.040188479141176466,1.2779246441763448,0.13749447,0.13749447,0.028244954,-0.007461112,-0.028778385,0.027853164663265307,0.8997696927168324,0.032063888696124636,2.729610137,0.2273761490155629,-0.026416811936075302,1.5974106842949538,-0.011085274770000002,-0.8031709655816868,0.023448335,0.023448335,-0.024514664,-0.041568484,-0.061819427,-0.026537824208163266,0.2017472887920706,0.021444345402178013,-2.6007067724,0.26436307374935536
13,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008359993941350527,1.717985506400356,0.007308379714285715,6.564824933145665,0.058621503,0.058621503,-0.006395315,-0.019185679,-0.17693137,-0.010366237009803922,-2.1215163076809125,0.03677229993271964,-1.057356175,0.26739648818556255,0.00789219979772383,2.6676977279450025,0.04255752335000001,10.060489723612553,0.17373317,0.17373317,0.0143885265,-0.005329518,-0.36558676,0.007418835656862745,-2.504390394762496,0.0741186509950291,0.756721237,0.2572078907435508,0.01981198289097117,1.7848787284305814,0.041301301525,0.15978799480567218,0.09166281,0.09166281,0.0197180445,-0.0021321268,-0.049029328,0.019435780815686275,0.2575329557258159,0.028707368951429068,1.9824496432,0.2398204350025291
14,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016719571743939394,0.6329106626277418,0.00029587713888888894,1.1866914949579908,0.0074605793,0.0074605793,-0.00053316485,-0.004263721,-0.015988022,-0.001556367347,-0.9249708317186108,0.00453834448460063,-0.1556367347,0.2621773288439955,0.00354454146517677,1.397913716132754,0.00751402902,1.1768935891920123,0.02131674,0.02131674,0.002131594,-0.004263721,-0.023448868,0.003101408185,-0.13300194281444308,0.007917024260259484,0.3101408185,0.26626262626262626,0.002670597579545455,0.4247260093961961,0.004017276015384615,0.29189462550401934,0.014921425,0.014921425,0.001065797,0.0,-0.007461112,0.002440587355,0.9645732682829526,0.0049235986166676115,0.2440587355,0.3106837606837607
15,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005620405783333328,0.3072886069186131,0.0020688374705882355,-0.45461434785480614,0.0074605793,0.0074605793,0.0,-0.0031979238,-0.005329518,0.000490064195,0.11289879140387378,0.002795190945150674,0.0490064195,0.2542483660130719,0.002460371190025252,0.8044565763934786,0.005861943022222222,2.059445894018257,0.015987223,0.015987223,0.0031973913,0.002131594,-0.01811988,0.002792295095,-0.9070198613991187,0.006342458263024658,0.27922950950000003,0.21618967452300786,-0.0009471389028535351,0.3547287233237769,0.0015097903,1.6170081667465697,0.008526376,0.008526376,0.0,-0.0010663297,-0.01279063,-0.000757003597,-0.3125586568806868,0.004063056293904121,-0.0757003597,0.2119949494949495
16,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016388397462121224,0.33026933012729304,0.0012179776285714285,0.7933379973904184,0.0063947826,0.0063947826,0.0,-0.005329518,-0.007461112,-0.00013877736099999997,-0.4574570154076477,0.0026181187765109007,-0.013877736099999998,0.2548340548340548,-3.360051952020247e-05,0.3770042420323702,0.0017051686900000002,1.1064268360448049,0.008526376,0.008526376,0.0,-0.0010663297,-0.008526909,0.00017029846000000002,0.5089597480105388,0.0029443240151989436,0.017029846,0.2658838383838384,-0.00034850775328282844,0.2632250727144667,0.0014463627357142858,-0.05105487341933035,0.0053289854,0.0053289854,0.0,-0.0010663297,-0.005329518,-0.00033063681,0.25443393744646464,0.002204290167314912,-0.033063681,0.23257575757575757
17,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007078039292024225,0.48847600844619476,0.0034481042764705886,2.8088920209657458,0.013855628,0.013855628,0.001065797,-0.0010663297,-0.015988022,0.000831113965,-0.6274733779300131,0.004697742098258506,0.0831113965,0.2643644030050183,-0.0001578837850580528,0.7809155879616833,0.004381550944444445,2.7661540790432904,0.023448335,0.023448335,0.002131594,-0.006395315,-0.027712587,-4.287690199999996e-05,-1.0031874272097996,0.008354050522370815,-0.004287690199999996,0.2507712154355264,-0.004550203166481574,0.5223353179255695,0.0007376136153846156,5.903806108033326,0.0074605793,0.0074605793,-0.0021321268,-0.004263721,-0.051160924,-0.005297594732,-2.559830572148767,0.012093354718790908,-0.5297594732,0.25585368694909333
18,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006330810157908029,0.6497115260972207,0.0031211677428571428,-0.10815477631325576,0.01705302,0.01705302,-0.0015992282500000001,-0.007461112,-0.009593239,-1.0934971999999903e-05,0.60937271204155,0.005719729773082163,-0.0010934971999999902,0.2677759330109002,0.003878300806922687,1.57643229134115,0.004345090923076922,0.9365643633964051,0.057555705,0.057555705,-0.0021321268,-0.009593239,-0.023448868,0.002845547719,1.1599214415725971,0.017144917534966664,0.2845547719,0.28946243246394837,-0.0035966595305204642,1.0356422420346467,0.007460693557142858,-0.31959057381867817,0.019185146,0.03410684,0.0,-0.008526909,-0.031975776,-0.00276082452,-0.27672602803646457,0.013587251578258892,-0.276082452,0.27741283476503287
19,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024869796189393915,0.6453918995897956,0.0032565134111111112,1.2354195430211092,0.0127898315,0.0127898315,0.0,-0.005329518,-0.014922224,-0.000288034195,-0.3875801212608222,0.004666577455200626,-0.0288034195,0.25255331088664423,-0.0024471677589393928,0.9570732805822939,0.0038367628099999994,0.9560148173930729,0.02131674,0.02131674,-0.0010663297,-0.033041574,-0.043700077,-0.002142651643,-0.8430658086630558,0.01281753124787163,-0.2142651643,0.25651515151515153,0.002314201116616161,0.5095181949225613,0.0023090938500000004,4.020511236661523,0.00959244,0.046897203,0.0005328985,-0.0031979238,-0.015988022,0.002365928354,1.9186243701249004,0.012258414647646484,0.2365928354,0.3092171717171717
20,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004445338269812314,0.33578077640917775,0.0018180616588235297,2.053706216814474,0.0053289854,0.0053289854,0.0,-0.0021321268,-0.010659036,-0.00028593019484536076,-1.0184055859824523,0.0030246227397289897,-0.027735228899999995,0.25210084033613445,-0.0005687821532325331,0.7081533810561305,0.003611808638888889,0.2399673463077061,0.014921425,0.014921425,-0.0010663297,-0.004263721,-0.015988022,-0.0004947577051546392,0.15067264556377905,0.006109453127793717,-0.0479914974,0.2677847294635616,-0.0003245221754692382,0.36336895234136873,0.0031003794727272726,0.8456644067314656,0.014921425,0.014921425,-0.0010663297,-0.004263721,-0.013856427,-0.0002859576350515464,0.31955351827025347,0.005276880818341603,-0.0277378906,0.2989856858469997
21,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000474520574141414,0.3560392482106401,0.0009134642523809524,1.8123824791312826,0.0063947826,0.0063947826,-0.0010663297,-0.0021321268,-0.004263721,-0.00038314356699029127,0.9247742945944016,0.0017777028536297096,-0.0394637874,0.2691197691197691,-0.00017037024638888877,0.6966480622614196,0.0027584708294117644,4.07737016359236,0.018119348,0.018119348,-0.0010663297,-0.0031979238,-0.009593239,-0.0004659368718446602,1.462839453645958,0.004275626035654501,-0.0479914978,0.2583184789067142,-0.00021014521878787837,0.4206430813969288,0.0015320166625000001,1.824651801680134,0.0074605793,0.0074605793,0.0,-0.004263721,-0.009593239,8.258382038834953e-05,-0.7772837764884574,0.002896769322152451,0.008506133500000002,0.28854166666666664
22,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012466530014914052,0.4133030332284682,0.0029729988736842106,0.7980440594659668,0.015987223,0.015987223,0.0,-0.005329518,-0.007461112,0.001150869051,1.0807490197921041,0.005198835332503758,0.1150869051,0.22880634346229578,0.004701220869489383,0.9617364900822745,0.008638733731578948,0.8366437440532475,0.047962997,0.047962997,0.0,-0.013856427,-0.017053818,0.0044976182390000004,1.2544398108515282,0.015228316859457592,0.4497618239,0.23324996008727583,-0.0015338114030839232,0.5182510103725655,0.0035849536,0.6276842626919801,0.020250943,0.020250943,0.0,-0.023448868,-0.027712587,-0.0012366202690000001,-0.5691304134076791,0.010600985634907507,-0.12366202690000001,0.2138983362441401
23,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030738789777245215,0.5085858852975428,0.00142088516,1.2182636078821885,0.020250943,0.020250943,-0.0021321268,-0.010659036,-0.02238307,-0.002750177238,0.5112445198140877,0.00819077543879313,-0.2750177238,0.24752774974772956,-0.0025723869780020156,1.2814889897131052,0.006039623226666666,0.17308597856529762,0.046897203,0.046897203,-0.0031979238,-0.023448868,-0.050095126,-0.002313152458,0.21379813414665186,0.01861585303153015,-0.2313152458,0.2675075681130172,-0.0007749308096619571,0.7232006056873517,0.0046894893666666665,3.275279003166677,0.01705302,0.01705302,0.0005328985,-0.0021321268,-0.037305295,-0.000831633352,-1.5415566888844758,0.010383181757406794,-0.0831633352,0.2577194752774975
