,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,-0.034549585447647954,225.27195114001103,1.1248859148333334,-0.3361637061408418,5.5882516,5.5882516,-0.169470385,-2.6774154,-3.1890233,-0.03520469909803921,0.42859137399790515,2.099204784880753,-3.590879307999999,0.24557410217501263,0.2025966451473189,330.17566059307933,2.212171326111111,-0.3786985972521886,6.5357914,6.5357914,-0.234487205,-2.302236,-3.7443314,0.145791254877451,0.5623866378584561,2.3037162266028353,14.870707997500002,0.23444613050075871,-0.11060180248103199,142.56096285187164,0.655615853888889,-0.1267633670125745,2.9076385,2.9076385,0.0229157015,-1.5369558,-2.510077,-0.015298400558823528,0.08632642591471651,1.1389820686564471,-1.5604368569999998,0.2538638790535604
11,-0.21032478219217174,201.47837702113813,1.2920941358,-0.6400104477593946,5.0894337,5.0894337,-0.29204303,-2.6774154,-3.6313512,-0.10442127356565657,0.3439639623399465,2.136416794930444,-10.337706083,0.23767676767676768,0.3411012304747472,456.00792727899506,2.128768489,-0.04963033736563549,6.9770536,6.9770536,-0.09699259,-1.8268672,-3.5396883,0.44752743748484847,0.7740769502486773,2.320679668606782,44.305216311,0.2774242424242424,0.09413119552242429,167.52121974118177,0.7676484866666669,-0.17410847359299053,2.554842,2.554842,-0.045831937,-0.6107323,-2.302236,0.044345492531313126,0.0753655024694212,1.0520398359047474,4.3902037605999995,0.2585858585858586
12,-0.1057173692926337,207.91162658009478,0.9621068715777779,-0.8205615110851654,4.6375127,4.6375127,-0.18758987500000002,-3.0845704,-3.2849498,-0.078692024696,0.21170156644081892,2.11961351911555,-7.8692024696,0.25350375602646036,-0.1128766225655908,359.6523463311499,1.748289747222222,-0.07774363415787144,6.7585545,6.7585545,-0.871332635,-2.403492,-4.47657,-0.33396308773,0.7126460880579688,2.2763740461013477,-33.396308773,0.2509249915909855,-0.015220141907416704,159.99416180497968,0.816618428,0.6313049039439522,2.448257,2.448257,0.02131674,-1.3173909,-2.9321537,0.026795147789999994,-0.45453882953637315,1.0447714774498955,2.6795147789999993,0.2450947415629555
13,0.21726751278322307,251.795636558638,0.9646605468750002,-0.9518666626982597,4.3753138,4.3753138,-0.053292783,-2.715786,-3.3947325,0.03711260394,0.11052513772054788,2.08558926714956,3.7112603940000004,0.27554951995957555,-0.30157151253511916,266.3597014831767,1.636849232,-0.12771045523922675,5.2354546,5.2354546,-0.47323772999999997,-2.0400374,-3.6302853,-0.12740137575,0.8177827839875135,2.103782442815432,-12.740137575,0.260260513166021,0.02473394829964619,89.20928217631831,0.6940278918,0.22681634612380508,1.9036078,1.9036078,-0.013323528500000001,-0.96246266,-2.4344018,-0.01717118539,-0.3641717953410623,0.9405934797488528,-1.7171185389999999,0.26735725113693787
14,0.08761103844138464,234.38251598498985,1.0452432216666665,-0.8796988690503369,4.404092,4.404092,-0.0762086145,-2.679547,-3.2742915,0.09668293140999999,0.16313858534791464,2.0230374997226175,9.668293141,0.2623659536241648,0.200768593018444,218.88025141742062,1.8256884818421053,-0.3667407663415676,5.1757674,5.1757674,-0.172135145,-1.5444169,-3.403259,0.18154590105,0.6446771841156178,2.09421099576214,18.154590105,0.24467434376745298,0.02587119365386568,134.6771066852,0.7915531795000001,-0.21345061229828266,2.073078,2.073078,0.0719444955,-0.55850565,-2.4567845,0.021615112060000004,-0.29849679401337703,0.9754067748376885,2.1615112060000006,0.2590197069226882
15,0.04048285357045425,188.08972086101164,1.7087854957142858,-0.8298861787056393,5.522168,5.522168,-0.0554243775,-2.5846865,-3.6452072,0.03151685340999999,0.20681490124536195,2.203575143667762,3.151685340999999,0.29004329004329005,-0.02883237156616163,241.97304411542544,1.4804652835714287,-0.6645140739933049,4.8549466,4.8549466,-0.4972195,-1.5230999,-2.9886436,-0.004636779990000002,0.6171461948365126,2.033778135182849,-0.4636779990000002,0.2858826358826359,-0.017424541103535397,93.80597968245182,0.7612534161111112,-0.085101631452277,2.420545,2.420545,-0.082603535,-0.54145205,-2.2372193,0.029012108490000004,0.1421228172541493,0.9955947627177673,2.9012108490000004,0.2542648709315376
16,-0.18073707324479127,219.08102875533186,0.8830877364705882,-0.6965614427780613,4.905041,4.905041,-0.35599408,-2.9801168,-3.540754,-0.20264364536082477,0.33853036536247233,2.0510418258991936,-19.656433600000003,0.26868872549019607,0.05339295465898417,244.64439186761047,1.630918412710526,-0.7107192524874306,4.552245,4.552245,-0.38370612,-1.8545793,-3.1304018,0.05223733447938145,0.597563763728904,2.0287281696374335,5.067021444500001,0.22294407894736842,-0.040070721500364434,98.95439051360033,0.7269092912105263,-0.09135957962899166,2.277721,2.277721,-0.061819427,-0.4700402,-2.1327662,0.021953989941237113,0.10006641857147053,0.9724287698197626,2.1295370243000002,0.27316337719298245
17,-0.22636743675451784,375.7044850658238,0.8337311866666668,-0.6195214586066071,5.1192775,5.4656787,-0.24408005,-2.97159,-3.4128518,-0.05236150199029126,0.3368330076165278,2.1441320483507935,-5.393234705,0.2677376171352075,0.12429798257178702,554.2196462982549,1.780647424059091,-0.8537738458107662,4.75902,4.75902,-0.30056995,-2.054959,-3.4096544,0.020923430731067953,0.512109974289503,2.0475409839675254,2.155113365299999,0.2663837166849215,0.02961045103639563,177.08226497279668,0.6828728560526316,0.11454862019476142,2.9918404,2.9918404,-0.024514664,-1.0775746,-2.3725824,-0.00012450146407767186,0.15516859344987902,1.0535763950324224,-0.012823650800000202,0.27623652504755863
18,0.07477085650961589,263.8952743574753,1.871063688666667,-0.9481180617208387,4.887987,4.887987,-0.138027915,-2.5655015,-3.696368,-0.060199516905,0.2845295172471234,2.234819283870481,-6.0199516905,0.2719501935049638,0.041283188066758736,333.2686765205675,1.1402371187499998,-0.7177375097547709,4.2879143,4.2879143,-0.22436174,-2.452521,-3.2103405,-0.052834513277000006,0.42190752096230016,1.9273361790648198,-5.283451327700001,0.2659431263671546,-0.06907934340762258,186.57361783712253,0.7013850821052631,0.1438424513120622,2.41415,2.41415,-0.16147665,-0.51054263,-1.9526374,-0.059815824489999996,0.14419684852222667,0.8884939364941515,-5.981582448999999,0.2736257605143601
19,-0.3289433513472997,271.3832367222362,1.45794925875,-0.9954784073954195,3.9788177,3.9788177,-0.287246825,-2.6891396,-3.4224446,-0.10764049634,0.21258736212720863,2.0974343697071776,-10.764049634,0.24107142857142858,-0.2874357239687027,192.72680628286165,1.3647672702000002,-0.21365474222777836,4.169605,4.169605,-0.33627587000000003,-1.1980158,-2.6497033,-0.048112779499999994,0.6829945241119502,1.772456808506612,-4.81127795,0.24285714285714285,0.060432730250378784,120.18355193034611,0.8256407839473685,-0.21214676789505305,2.064551,2.064551,-0.0815377345,-0.4188793,-2.2787874,0.030109943889999994,-0.059109125131728085,0.9284368643894754,3.010994388999999,0.24421477722574989
20,0.10187817406865243,280.2672411614304,1.5247921305882355,-0.9476500550235469,4.651369,4.651369,-0.14175847,-2.6635594,-3.5769928,0.03864736716,0.14242090126200563,2.1558518347375832,3.8647367160000003,0.2722035810790748,0.07466863982761243,275.2036707284245,1.4119971770000002,-0.5858653269099618,4.40196,4.40196,-0.090597415,-1.9632959,-2.9246929,0.02472740218999999,0.5193271514052901,1.928430582898845,2.472740218999999,0.26198889449772844,0.052671280963402296,82.9994904323202,0.7735106299444445,0.07529959026503086,2.101856,2.101856,0.08420182500000001,-0.53612256,-2.2148366,0.08360495307,-0.04555818570665621,0.9270277482007747,8.360495307,0.2763194794996915
21,-0.07645848339514917,312.00867633779296,1.0890740280526316,-0.7040774719078184,4.525599,4.525599,-0.032508674,-2.9396145,-4.004399,0.09233428524999998,0.15405878946368654,2.0094919323162626,9.233428524999997,0.2556049041248903,0.05844935022182964,326.2801397966577,1.8413620851,-0.9536638932441099,4.134432,4.134432,-0.23235561,-2.2500095,-3.1229408,0.10886559572999999,0.3825157108992442,2.0313120398212723,10.886559573,0.25891864578069734,0.012681116764527604,139.96244472788464,0.8504853194117646,-0.13375729913214318,2.035773,2.035773,0.031442213,-1.123406,-2.33208,0.03699535584,-0.18637798014544188,0.9991900115734139,3.699535584,0.2706655173438754
22,-0.03598877183518389,214.0983230550186,0.9717350864999996,-0.9491131492349822,4.4978867,4.4978867,-0.119375665,-2.8362272,-3.390469,-0.037880639980000005,0.1556789955513587,2.0039715184764315,-3.7880639980000006,0.28334174659263,-0.04898125756259432,301.93734381993784,1.4808360528260867,-0.7716468678104702,4.971124,4.971124,-0.23715196,-2.2819853,-3.3744812,0.029161338039999977,0.4515812166731106,2.1310417370989194,2.9161338039999976,0.2708557382086342,0.033982297432105055,121.42453828791808,0.7032238035555554,0.04188527333979675,2.0315099,2.0315099,0.105518706,-0.56383514,-2.4344018,0.012566023040000006,-0.35814227560138673,0.9532629718024012,1.2566023040000005,0.25949296090638846
23,-0.3912458483870631,264.4274833802552,1.5247741485714283,-0.9645618743954665,4.4733725,4.4733725,-0.22222988,-2.611333,-3.4533544,-0.164206489122449,0.2787152464550136,2.071549705204965,-16.092235934,0.27238297227692776,-0.1600578180885735,334.2775010861682,1.8457980872047617,-0.7728675220895447,3.977752,3.977752,-0.228625195,-0.8249682,-3.0952287,-0.029833259037755095,0.40549153202750354,1.912821620074021,-2.9236593856999993,0.2545321415947079,-0.01845856126458114,110.14620014333268,0.540385635625,0.22198067897800877,2.2596016,2.2596016,-0.148686285,-0.40075967,-2.2031124,-0.07543639126530612,0.1332985216167408,0.8682128296247327,-7.392766344,0.24194724284199362
24,0.020041447610995054,241.47330606070287,0.811170712222222,-0.9791116314271582,4.5639687,4.5639687,-0.162009675,-2.824503,-3.3947325,-0.08909471425000001,0.23841102501219,2.0520319116574326,-8.909471425000001,0.2601760176017602,-0.2721758488501818,258.8355001732297,0.9129412330384615,-0.2715509727699348,4.084337,4.084337,-0.391700265,-2.260668,-2.678481,-0.123745485647,0.685929196914282,1.7574515256530572,-12.3745485647,0.26001122379444425,-0.02173028871808218,148.89227281301845,0.688852240235294,-0.07812288517599653,2.1743336,2.1743336,0.014921691,-0.58408606,-2.2073755,0.015486469840000006,-0.11013856599539695,0.953667395104725,1.5486469840000008,0.24890414738068234
25,-0.3501255178737488,378.751563907997,1.4815978424999998,-1.1381610702224014,4.549048,4.549048,0.0015984292999999998,-2.7456298,-3.8093483,0.024173162896,0.03649764718846871,2.2105050085109457,2.4173162896,0.2599174653887114,0.17084782475905191,552.9233451814607,1.3406613484583332,-0.3837082361303903,4.708925,4.708925,-0.147620615,-2.0794737,-2.850083,0.02103956784999999,0.576273369346993,1.9132965281564678,2.103956784999999,0.2565894568690096,0.13991634292784874,197.05984129171975,0.7743115863157897,0.04368368650112808,2.3043673,2.3043673,0.102321315,-0.48602796,-2.097593,0.09978454224,0.17974170502463793,0.9019050245330664,9.978454224,0.25511462361975223
26,0.24358351838569078,312.48446056146224,1.3641454983999999,-0.9741193916151203,4.864539,4.864539,0.09059701,-2.5420525,-3.7166193,0.09928203166336633,0.11215918777606868,2.136976698668022,10.027485197999999,0.25127923976608185,0.09803741007428726,275.97711886870945,1.5060012838333332,-0.6117461075046173,5.0297456,5.0297456,-0.13216549,-1.8620404,-4.25061,0.10281724613861387,0.3354426346452459,2.0232708953235155,10.38454186,0.24755573830409358,0.12153082680619522,111.81374143254092,0.782458990882353,0.14543576459747776,2.5686982,2.5686982,0.058621503,-0.3176235,-1.8737645,0.08053994229702971,0.2341295665388523,0.8967359275642722,8.134534172,0.2561597007223942
27,-0.27869743473571085,364.60410077149083,1.1558073726666664,-0.9950533506958745,4.5266643,4.5266643,0.0389031915,-3.2604353,-3.9777524,-0.01987840708,0.08699409636597744,2.176595734136301,-1.987840708,0.2533468217838476,-0.18735944885154318,349.085802526267,1.3346860365454545,-0.7253570994158611,4.549048,4.549048,-0.13376446,-2.3917677,-3.4256423,-0.01470906520999999,0.3748097121817973,1.970986918838717,-1.470906520999999,0.2716466639076654,-0.10236528606019231,155.16295318654207,0.6275854974999999,0.05591818734783205,2.3299477,2.3299477,-0.00426372,-0.42634013,-1.9654275,0.02483400737,0.3120273687238472,0.9137214025463489,2.483400737,0.2686836115326252
28,-0.11465619269226827,324.35721644859547,1.0088581235294118,-0.7877174242182146,4.6790814,4.6790814,-0.31282729,-2.6273203,-3.72408,-0.20834199854,0.2544518641562338,2.074666707927692,-20.834199853999998,0.2845762863002705,0.018352621420919722,406.12408456826574,1.5120237453913041,-0.6882965855784313,5.1043553,5.1043553,-0.044766007,-2.2862484,-3.300938,0.058546826469999994,0.35719501370957474,2.046197626647574,5.854682647,0.26133093130039325,0.010422544029813094,128.23325101885865,0.665623023,0.03591274012183421,2.2585359,2.2585359,-0.048496563,-0.3304136,-1.9654275,0.00031942476000000044,0.0019796462258617697,0.8904543100031943,0.031942476000000046,0.25565661669754647
29,-0.21230423720610503,257.5663516568293,1.775350393333333,-0.9153700982706998,4.8112464,4.8112464,-0.031975776,-2.126371,-3.7102242,-0.0003878961515151563,0.22598881595251852,2.242039541536315,-0.03840171900000047,0.26888664648503197,-0.03129746081609508,398.4100717577298,1.5773561660476187,-0.9095895661761388,4.2857823,4.2857823,-0.44232816,-1.7074921,-3.3147938,-0.14450376043434343,0.3477720927460535,1.9636180061517323,-14.305872283,0.2795396665225121,0.010707925281785949,127.3811279262279,0.540448335882353,0.3473690274017911,2.1828606,2.1828606,0.014921425,-0.6885395,-2.3107631,-0.04897558426262626,0.04625557263597314,0.9055447515392718,-4.848582841999999,0.2689499614174631
30,0.02582770290348507,342.40706378621826,1.5911138456249998,-0.5429759773456837,5.8696356,5.8696356,-0.192386225,-2.469575,-3.570598,-0.137015339754,0.3916564089862654,2.143176369983985,-13.7015339754,0.24861111111111112,0.007237223683838678,231.15907919853086,1.3495789247,-0.7239948782301906,4.3198895,4.3198895,0.0111912685,-1.8034184,-3.5290296,0.04914602368000001,0.37954850137970153,1.934871666475117,4.914602368000001,0.25926767676767676,0.02362521023030313,103.20755123804798,0.7363897736842105,-0.08936691402012764,2.2382846,2.2382846,-0.041568350000000004,-0.47643524,-2.3480678,0.022958082880000008,0.07720813717161241,1.011177982643853,2.295808288000001,0.25946305156831473
31,-0.12127172801274218,247.48318037568686,1.8336880433333331,-0.90910339187164,4.8496175,4.8496175,0.02131674,-3.1442578,-3.5887172,0.0512358376080808,0.13416321403779613,2.1526939027696517,5.072347923199999,0.2506286102616378,0.019902856001783615,311.3418145804869,1.6051189906666665,-0.5910667832500032,4.9604654,4.9604654,-0.0842025,-2.1881902,-3.597244,-0.000614003989898999,0.3067161457457699,1.9557791181719184,-0.06078639500000091,0.2820251444104655,0.04899098502217125,128.5189453872683,0.7205734344444443,0.32704087513089375,2.312894,2.312894,0.018119348,-0.5787568,-2.54525,0.09253481033333333,0.02053156106806897,0.9546225537309725,9.160946223,0.27387020047570504
32,0.14803465091352389,267.856742411567,0.9398255663809524,-0.8742243798983131,4.4904256,4.4904256,0.095925994,-3.050463,-3.4746714,0.05259567256435643,0.10085371823472587,2.084799588861627,5.312162928999999,0.2651009121597357,0.31341185289643025,342.0952266563175,1.51590481675,-0.5641662291526397,4.831497,4.831497,-0.1289681,-1.6893728,-3.9820156,0.18568975936633664,0.4244457161013788,1.9672710852693667,18.754665696,0.2544829897771074,0.028444892622171966,159.56007466178653,0.6860518310000001,0.10716397703758984,2.2190995,2.2190995,0.026645726,-0.90810436,-2.453587,0.06978649975247525,-0.16305892447905448,0.9837500734958858,7.048436475,0.26902726902726903
33,-0.1589936568575756,237.2298524881088,1.2279180335555557,-1.1106262371764053,3.6729186,3.6729186,0.010125205,-2.4983528,-3.6590633,-0.054411975669999994,-0.0303420582898871,2.0328200435868538,-5.441197567,0.2791806958473625,0.07742025005303041,308.98911652302166,1.524644775,-0.45652249632413255,4.9732556,4.9732556,-0.27658845,-1.5262973,-2.9001782,0.11519676784000002,0.6606862460243601,1.991067673612212,11.519676784000001,0.2562878787878788,0.08455387835530301,115.8459458618855,0.6404689209999999,0.0021742368658568267,2.3651206,2.3651206,0.0468969345,-0.4615133,-2.2340217,0.06353500288,0.02266685363276438,0.9651574882070897,6.353500287999999,0.26482323232323235
34,-0.32939098066027195,180.0441809440182,0.9923880761538462,-0.8724984296397311,4.3305483,4.3305483,-0.31549205,-3.0525947,-4.1067204,-0.28328189074,0.08608132550877927,1.8817014942612644,-28.328189074,0.2506892400885334,-1.0979035642786468,427.50821659325635,0.3597494244761905,0.6722485239562164,4.7440977,4.7440977,-1.3488336,-3.227394,-5.7406683,-1.1071519889199999,0.7218882160463616,1.8943753584240992,-110.715198892,0.27751736737097665,-0.2379834807355881,133.59250436680443,0.5338573103750001,-0.1353267440199719,1.9185295,1.9185295,-0.117776835,-1.0392041,-2.5495136,-0.23503091242399998,-0.4296591916103618,0.9322746081676379,-23.5030912424,0.25618374558303886
35,-0.16842560171980797,158.05465641080718,0.6935127940000001,-0.9924544580819017,4.105654,4.105654,-0.0703463325,-3.1048212,-3.5364904,-0.12081439901999999,0.025065432986096255,1.9604584217235272,-12.081439902,0.27094492167761497,-0.5534743008196058,254.96875113499573,0.9182294247499998,0.03552289539944864,5.1043553,5.1043553,-0.9518043199999999,-1.7714431,-3.7027633,-0.66609261335,0.7518739626832932,1.9055388947200844,-66.609261335,0.28048677783392284,-0.18825963143557348,109.27989892274759,0.416080895,0.4231371231087615,1.9558343,1.9558343,-0.10498647,-1.0125579,-2.8426225,-0.18820810166,-0.518347262342557,0.9540610748093931,-18.820810166,0.26083249115715007
36,0.1333690627909733,291.75194505880904,0.8429854314761902,-0.9550020088645694,4.5980763,4.5980763,-0.0639514195,-2.9055073,-3.4746714,-0.005628014126000003,0.18608050145862395,2.146550191533146,-0.5628014126000003,0.25850683188050816,0.029766612885349666,285.0076829758897,1.4953019488520005,-0.6837063936534635,4.430738,4.430738,-0.177997165,-1.9323865,-3.4277737,0.101564522843,0.4263242733837775,1.9149220012224217,10.1564522843,0.24316691880988403,0.06140377203915773,117.51433920360363,0.7634287631157896,0.11407324169025479,2.2169678,2.2169678,0.109249127,-0.49775228,-2.1945853,0.074086927837,-0.1100682756516882,0.9155384577623027,7.408692783699999,0.2506834408259681
37,0.09560464227261235,258.31543606710954,1.1269761695000005,-0.9909550782655896,4.5085454,4.5085454,-0.0367723945,-2.9129682,-3.1922212,0.20246854841,0.09731375248387922,1.9987898242841398,20.246854841,0.27422940879231933,0.09356232384840796,412.29761514967373,1.739060787952381,-0.7197693361274102,5.2269278,5.2269278,-0.04316731,-2.2393513,-3.3243861,0.09441263641,0.4338681826030741,2.059316791935254,9.441263641,0.2827546379845521,0.05022683435320865,152.90580658879946,0.6489339905263157,0.323883817467443,2.256404,2.256404,0.093794405,-0.8185732,-2.5004842,0.04628953407,-0.3254753022943119,0.9390990244572539,4.628953407,0.2634238451105024
38,-0.26863328589994734,230.01673120910846,1.4826731121428571,-0.6833787811102261,4.5543766,4.5543766,-0.23768485,-1.8918841,-3.4554858,-0.24860442461224488,0.371044925296548,1.963966444926057,-24.363233612,0.2553599638907696,-0.10392436827382778,205.75963049157977,0.97746936972,-0.6712759493394476,3.9596326,3.9596326,-0.15028524,-2.333146,-2.85861,-0.07551253889795918,0.4163240701165038,1.737556513688632,-7.400228812,0.2543865192206424,-0.04262531906319099,130.26530263898965,0.5242724858235293,0.07323469816436878,2.2041776,2.2041776,-0.0159881548,-0.7865979,-1.9739544,-0.05119373572040816,0.006102141025547927,0.8821657250654462,-5.0169861006,0.266858718210823
