,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,-0.33598191490132273,295.8774639695054,0.5837860205882353,-0.21324556076353618,4.4792852,4.4792852,-0.2161505,-2.490521,-5.03014,-0.2854881437272727,-0.09475610677052664,1.8518086449349827,-28.263326229,0.2803610333022098,-9.457755659867725,591.5729231671669,-8.877729206249999,1.5354017165622862,0.0,-1.387315,-9.734557,-12.309503,-19.066002,-9.618496754545454,0.3370086920538786,3.0639028803339703,-952.2311787,0.2533068783068783,-0.8628959969851852,261.5505951835939,0.6551351339999998,0.3811120524679601,4.161047,4.161047,-0.7273375,-5.7694526,-7.843689,-0.9211299537373737,-0.4925737091004081,2.464218551270717,-91.19186542,0.2529100529100529,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.6135545305494325,206.64412166723181,0.34300732529411765,0.10841870956180122,2.2990692,2.2990692,-0.366438,-1.9202069,-3.9329214,-0.46326961007216494,-0.6670502141520794,1.3467908358763907,-44.937152177,0.26402262687895256,-9.875431638492707,192.4182787915353,-8.989728738461539,0.025754602261165438,0.0,-1.3739928,-9.8888855,-13.348192,-16.438217,-9.899430531958762,0.6801152917887566,3.5712511886311136,-960.2447616,0.2714956572330965,-1.4760900715494332,372.07642452552454,0.29177137975,0.7320922634283162,7.16036,7.16036,-0.9912387,-8.469538,-10.790462,-1.3789155267422681,-0.20399950379400045,3.2936824093636154,-133.754806094,0.2854538087520259,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.7185440472562087,324.05655837913224,-0.32276827157894733,-0.4859126557271143,1.9278411,1.9278411,-0.8161029,-3.549868,-5.425019,-0.8530068199528302,-0.42839659430949295,1.7782896684130782,-90.418722915,0.2616373676207752,-9.154860223717689,403.13531203547615,-8.0576839235,-0.1364695070465154,0.0,-0.29758117,-9.3927425,-12.913197,-15.163018,-8.729946406886793,0.7047762720559837,3.657639068742171,-925.37431913,0.24267612772427774,-2.0977254985157123,392.92477939208214,-0.7908728789999999,3.736600422755745,5.292095,5.292095,-1.6229251,-4.4234514,-16.122522,-2.2335859089056602,-1.2556920146791268,3.206206061045175,-236.760106344,0.2683730359858084,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-0.7518588980555552,433.6275789059743,0.020980054473684118,1.2881248810714538,3.4212854,3.4212854,-0.823587325,-3.0761032,-7.986642,-0.91641082305,-0.5789200010524137,1.8144285693284055,-91.641082305,0.24587985114300903,-9.464543244166668,334.72268510321027,-8.916597926666666,0.11670325924036895,0.0,-1.7067508,-9.6712385,-13.275294,-15.639777,-9.329208846,0.5222789013455091,3.260419946554012,-932.9208846,0.2642760942760943,-1.041317987203282,518.7891825826106,0.9921544400588235,2.564927691752308,6.7725163,6.7725163,-0.447195055,-3.9862106,-14.61396,-1.06868916108,-1.0247563356475269,3.3004822734796306,-106.868916108,0.2826797385620915,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-0.4173230114134277,326.4700472348883,0.7267786526666666,-0.46045017499139496,3.4539175,3.4539175,-0.749491425,-1.8890717,-3.4172437,-0.51462532772,0.3051097282786191,1.560731001618822,-51.462532772,0.252969880531718,-10.126974342377586,447.4837896455312,-8.275351836842106,1.1225801605759145,0.0,-3.206931,-9.607921000000001,-10.921738,-18.06159,-9.863253318,-0.40169218750863467,2.681495629899796,-986.3253318,0.2637955312309041,-0.4469417316330135,570.9468664378026,1.9437344682352935,1.9784635222744749,6.218369,6.218369,0.6239026000000001,-4.204307,-9.873468,-0.09177565120000002,-1.1153619427364923,2.9841186371296486,-9.177565120000002,0.2885648959230335,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.4759178188727917,308.45275280100844,0.3686633793333333,-0.6219974860675532,2.8945308,2.8945308,-0.48648833999999996,-2.5490491,-4.2474174,-0.692148661136,-0.15684652386758677,1.633766810911248,-69.2148661136,0.28043075887598856,-9.798409672766281,256.7364199536338,-9.275132286666665,0.10483213875130382,0.0,-2.1275258,-9.5698995,-13.643977,-15.367493,-9.676841418,0.5876683408993464,3.0849411643004987,-967.6841418,0.28100286050816087,-1.5548208553886929,344.7894789044324,-0.036680865714285756,-0.24230384290593854,3.853886,3.853886,-1.04482725,-5.9222846,-7.3482194,-1.59637930496,-0.291094330896327,2.530037815614418,-159.637930496,0.2566284464315762,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-1.0694362820368497,319.9884058115113,0.17364961214285718,-0.9302560934250108,2.7014322,2.7014322,-0.865575025,-2.3376887,-4.321663,-0.83368833414,-0.13454582629283526,1.716579747885176,-83.368833414,0.26804644119131754,-8.815349360424028,342.5659453247482,-8.6587227,-0.045643408253205564,0.0,-1.8423687,-9.461824,-12.365037,-15.177089,-8.813471337,0.6535476671845952,3.2491839043889263,-881.3471337,0.2773851590106007,-2.6014711502069674,360.4008852159614,-0.7105547747058824,0.7447631430903661,5.979765,5.979765,-1.8232835,-4.2834926,-12.416979,-2.4708398975,-0.4360095665597449,3.31007352686472,-247.08398975,0.2569706327760786,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-0.49655383777626116,180.06734924836377,0.4480931841875,-0.6273315880682717,1.9232007,1.9232007,0.014145586500000001,-2.819387,-4.8442264,-0.473439982,-0.6170558670607433,1.6498235021126844,-47.3439982,0.2766156024716787,-9.061632667713697,217.88466585604803,-8.229971347619047,0.9671507201573277,0.0,-1.8543439,-9.3681935,-11.363619,-14.343922,-9.087829695,0.9644447574806011,2.750393787621418,-908.7829695,0.25550487960374674,-1.8576801243400312,273.3672222930895,-0.44816806012944443,1.4424240431992397,5.0442104,5.0442104,-1.2547657,-5.7270904,-11.67093,-1.916265619705,-0.8700614904813251,2.6838107363147,-191.6265619705,0.24061677537475684,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-0.42452945436237394,174.25523868036464,0.5810616766666669,-0.3559919515534533,2.9940739,2.9940739,-0.6368506549999999,-1.9353255,-3.8300853,-0.4267640318,-0.05475420660687275,1.4995411597688029,-42.67640318,0.2731313131313131,-8.883410242348484,168.39301067208416,-8.195642347058822,0.2338562088813454,0.0,-3.0867312,-9.217083,-11.437266,-14.43134,-8.899135202,0.5399694545193117,2.464241534519375,-889.9135202,0.2945335710041592,-2.514626091588384,274.5620735418998,-1.436471176666667,0.2690550767505533,6.9223547,6.9223547,-2.2980212,-6.0122476,-12.186309,-2.4542363827,-0.08627074017682537,3.2596750533335865,-245.42363827,0.25869809203142535,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.619546253178155,191.18983018782794,0.34012272066666677,-0.9308231907853566,2.413581,2.413581,-0.9852511500000001,-2.1176462,-3.5203793,-0.66710125505,0.08478871448208725,1.442602513968156,-66.710125505,0.2702821422537591,-9.416516284820071,237.7973260834348,-8.439949219999999,0.1850765949261164,0.0,-2.3611898,-9.3916205,-11.707455,-14.433585,-9.375917763,0.6080849495714398,2.7596730615770264,-937.5917763,0.29569183983781044,-1.863693794262544,461.2549816596215,-0.010208738133333265,1.7874156450099106,9.936787,9.936787,-1.6518898499999999,-5.917345,-11.004665,-1.97965576262,0.5637783319314131,3.632298654344321,-197.96557626199998,0.27132961648927184,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-0.6676280499931851,455.7908746216095,1.313700252142857,0.7954545037287639,4.7554607,4.7554607,-0.650696875,-1.359922,-6.6199837,-0.59724302395,-0.043768580980111646,2.0084559177645382,-59.724302395,0.26916420278358694,-9.407366518576476,558.3010713414642,-7.644546875,0.12922764970065348,0.0,-2.467918,-9.471029999999999,-10.38256,-18.145866,-9.47019766,-0.16345993125653605,3.047532783852253,-947.019766,0.28164437152953054,-0.0029356837985872663,491.9070946378619,1.642085225,0.9861486755623026,6.2935123,6.2935123,-0.050594786,-2.6569748,-8.57896,-0.27655142082,-0.5926115567587115,3.0318364140089336,-27.655142082,0.27432834146615065,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.5250518648848485,181.11972252430783,0.4374710307692308,-0.32021449072785346,2.3040087,2.3040087,-0.10665321999999999,-3.060835,-4.221072,-0.41548948609,-0.6154246465763901,1.5561091405634142,-41.548948609,0.2567210567210567,-9.788559161767678,250.47463226658786,-8.73679749375,0.7876223061837857,0.0,-2.0776794,-9.6886025,-13.027559,-15.067966,-9.755871101,0.7379617826166223,2.7691064680871333,-975.5871101,0.24359217171717173,-1.3484397154310608,302.6866041385227,-0.317290205888889,1.9183818983119654,3.9652543,3.9652543,-0.7877369000000001,-4.758455,-10.873837,-1.24170234557,-1.0159219124854564,2.5012620323590595,-124.170234557,0.24099326599326598,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.43188696355112327,288.6163638760313,0.7211628449999999,-0.10184372049904855,2.0838168,2.0838168,-0.35348992999999995,-2.009571,-4.872368,-0.4518264214355,-0.5648618270702419,1.5378768967931573,-45.18264214355,0.2795770202020202,-8.832287379595957,185.20493168862276,-8.255505045000001,-0.39131725663238015,0.0,-1.1138338,-9.35547025,-12.552148,-15.1749935,-8.728621702,0.5694913242472129,3.3909903588522905,-872.8621702,0.2726767676767677,-1.9627594718782826,323.516423771512,0.08188757000000009,0.43452847890686863,6.011499,6.011499,-1.622027,-4.82821,-10.991643,-1.98413300092,-0.225327501777552,3.140219052807504,-198.413300092,0.25074428495481127,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.5116504984385831,473.5790787432471,0.19325694764705884,-0.8892955830601914,2.2402413,2.2402413,-0.0706530785,-3.1518457,-4.1361985,-0.52964958467,-0.44968256042147364,1.5553538914728862,-52.964958467,0.23493434070876057,-9.490830661365953,838.8277168505958,-8.3985351,0.3943463707171291,0.0,-2.8142977,-9.519829000000001,-13.376932,-15.472874,-9.349114415,0.5354819013800907,2.786203155130994,-934.9114415,0.2420998980632008,-1.672866625365953,952.6946358512887,-0.21098626642857138,1.528663003866269,5.4220247,5.4220247,-1.2710818000000002,-5.0356784,-12.182865,-1.8996725984,-0.8705948444828207,3.0427502336094596,-189.96725984,0.2620503859035969,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.5278875565728454,295.93207615263884,0.6141193632142857,1.2870068501480665,2.0463946,2.0463946,-0.042586441,-2.6906548,-6.545289,-0.47427495739285713,-1.104091807934203,1.7215298723759893,-46.4789458245,0.24378635642517188,-9.295051826493918,385.39109647501385,-8.290417723076924,0.7780459633071888,0.0,-1.7747095,-9.5929515,-12.261303,-15.524816,-9.415826844897959,0.7366725984393809,3.025023298054641,-922.7510308,0.26497986413375096,-1.4204808029665517,544.2463591224315,-0.09827064379999997,4.141918410258147,4.278403,4.278403,-0.8888516200000001,-4.9023056,-13.122611,-1.5385648102255103,-1.4595508656945826,2.779348619532693,-150.7793514021,0.2732681121099947,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
