,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
15,-0.5330301210097237,247.26363390655897,0.550063267857143,-0.1507452222168406,2.528392,2.528392,-0.399893425,-1.4103671,-5.1359696,-0.6789205295980393,-0.4747789162479776,1.5137242053781867,-69.249894019,0.22956572598333091,-9.213005545931424,227.650519831234,-8.29691845625,0.9954630707843783,0.0,-2.2932312,-9.461374500000002,-12.126882,-14.603782,-9.276754526470588,0.6774685184503092,2.5822533066229916,-946.2289617,0.2632420675537359,-1.5151118711886642,297.5509150769873,0.027126889594444464,2.5050535859166745,5.978867,5.978867,-0.8513546,-4.399801,-12.00309,-1.5179742365039215,-1.1141237724484234,2.864535941702695,-154.8333721234,0.26231092914818605
16,-0.70941614289475,176.602059135962,0.18596952062499997,-0.7155599934752979,1.663341,1.663341,-0.496742035,-1.8275496,-3.686534,-0.6309469415,-0.34360807096395174,1.3165807267397442,-63.09469415,0.26132635032811713,-8.885028480843008,166.02780707988475,-8.73675829411765,0.5653495412441893,0.0,-2.3159838,-9.329723999999999,-12.251722,-14.327905,-8.890007215,0.7950090844197752,2.6263732018277124,-889.0007215,0.2987201947916976,-2.2515596065421506,464.9425539706611,-0.8310244810526314,-0.040024627920515865,5.3923864,5.3923864,-1.5974031499999999,-5.921985,-11.039543,-2.23446192022,-0.5098955165607801,3.0998964144016212,-223.446192022,0.2633438720476102
17,-1.1364370704974749,165.00580907124393,-0.25757028764705875,-0.1881555519488498,1.453178,2.1754262,-1.1333681000000002,-2.6021888,-6.19846,-1.1390144042299999,-0.3084712801736974,1.6187059045993684,-113.901440423,0.2613784907902555,-9.8117003014899,229.98395423213242,-8.996310837499998,0.5663204331622258,0.0,-2.352957,-9.7388235,-12.494667,-15.48949,-9.732087025,0.6755941507024921,2.967903857208452,-973.2087025,0.26912878787878786,-1.798319194386364,279.1679863041259,0.2862148333333332,0.5197239359528258,6.3837748,6.3837748,-1.4472654,-4.7663884,-11.225456,-1.8209213615,-0.2130010752777242,3.0610356198465363,-182.09213615,0.27451178451178454
18,-1.152483767676962,317.45451525907856,-0.49919191706666666,-0.413502404665659,1.9785855,1.9785855,-1.2888947,-2.7518775,-5.944139,-1.23471039628,-0.19673838921044612,1.5805329221416657,-123.471039628,0.3065991561181435,-8.354549082810127,248.37646262588922,-7.834651356249999,-0.7269549762508465,0.0,-0.9045689,-9.107286,-13.007051,-15.338753,-8.355824943,0.32339319733962474,3.6008703845719108,-835.5824943,0.2651898734177215,-2.2312376461518983,326.0116388799211,-0.9486990228749999,1.0860318582416504,5.447622,5.447622,-1.8149757499999999,-4.9877777,-12.570859,-2.42358764249,-0.7374357980133942,3.38806194913389,-242.358764249,0.27939873417721517
19,-0.498933258617424,252.83890352060288,0.7845531246153846,0.8936200804948529,2.8080108,2.8080108,-0.63677582,-0.7855664,-5.605094,-0.67246160441,-0.5136825554752583,1.4667090006488916,-67.246160441,0.26278166278166276,-9.99708110881313,367.63527976703807,-8.647992794117647,2.5009428182323985,0.0,-3.1265483,-9.638457,-11.027867,-17.599203,-9.70299954,-0.24504018104220568,2.2597578515181387,-970.299954,0.2547237076648841,-0.17475405953863682,300.9366346493989,1.5419082717647057,2.3965445972250077,6.1728635,6.1728635,0.169297945,0.21480331,-7.711813,-0.10460846813,-0.5706225393161052,2.2699305455963925,-10.460846813000002,0.3017825311942959
20,-0.8395929192613638,190.16826178624208,0.12720020370588236,-0.45578928886380554,2.2288651,2.2288651,-0.8232131300000001,-2.7101142,-5.0434623,-0.90306456779,-0.35131437162575974,1.5411482053109191,-90.306456779,0.26218062982768864,-9.935995935984849,205.78121692741118,-8.523904400000001,0.6514912428549047,0.0,-1.7812958,-9.916727999999999,-11.847413,-15.143259,-9.803689095,0.8529757724049182,2.8661881811317915,-980.3689095,0.2849158249158249,-1.4561397463015147,248.05794969918978,0.15939485942105264,1.843188844606094,5.5616846,5.5616846,-1.0079289500000002,-5.1864147,-12.211606,-1.51022147215,-0.8838408164083444,2.85866556821884,-151.022147215,0.24787347155768208
21,-1.2785100924470498,321.31366819597633,-0.48491220588235295,-0.6048481953254945,1.864373,1.864373,-1.2758718,-2.8928843,-5.4422326,-1.2477990608877552,-0.07449935848505085,1.6109237672043872,-122.284307967,0.24927167916692494,-8.535919159114858,317.39850724067384,-7.313095164705882,-0.9188535545493872,0.0,-1.7527052,-9.180483500000001,-12.602742,-15.015575,-8.492781992857143,0.2587287431437016,3.51266420678207,-832.2926353,0.2606148887373706,-2.647422110895681,350.10494217852795,-1.1470459465,0.9117570173624565,6.365513,6.365513,-2.2661376,-7.4202194,-12.115954,-2.715929233795918,-0.3645382346609041,3.186586589991552,-266.16106491200003,0.2667939936775553
22,-0.3747006256388746,215.1930339736597,0.314328685882353,-0.1212592871786522,2.4213648,2.4213648,-0.36284546500000003,-1.7054036,-4.1987686,-0.46989344973137254,-0.403836101626193,1.4268459396432456,-47.9291318726,0.26757935910937264,-9.243317999744244,226.3928623398219,-8.656997686666667,1.227154875710597,0.0,-1.9010468,-9.4342815,-12.6091795,-14.308146,-9.244373320588235,0.8725798875954105,2.5551303436808297,-942.9260787000001,0.27829497016197785,-1.653397572381407,439.32659805976124,-0.20546559670000003,3.814149179187675,6.1498113,6.1498113,-1.03524715,-4.4715014,-13.02202,-1.43022728735,-1.1238103836498547,2.778557698867844,-145.8831833097,0.284228473998295
23,-1.0703918742959597,225.48416002943486,-0.006425929428571469,-0.17279304623486214,2.7695408,2.7695408,-0.9015002999999999,-3.037783,-6.0640397,-0.93807675843,-0.3770510648744233,1.7333944607516176,-93.807675843,0.25313852813852816,-9.33731691070707,165.99920608328065,-9.055825292857142,0.8447345240706472,0.0,-1.9984941,-9.7337335,-11.352841,-15.299984,-9.417846979,0.7719196665775199,2.811045024031498,-941.7846979,0.30173160173160174,-1.531955830830808,279.7688833645269,0.12102830333333327,1.8643924407565287,3.6530035,3.6530035,-0.9640702,-4.890929,-13.474978,-1.57406820204,-0.9795117271894608,2.9220468629109124,-157.406820204,0.27764309764309764
24,-1.0923696593447048,335.9049433294916,0.197298528235294,0.9255106816667564,4.85216,4.85216,-1.0301578,-3.2385154,-6.757847,-0.9575935186767677,0.040347983972415014,1.9443085168977063,-94.801758349,0.28827722535042527,-9.128981378284115,530.8543746122281,-7.908108642857144,0.13371598600666834,0.0,-2.5758436,-9.585018,-11.77691,-18.644928,-9.336064397979797,0.02116281727935162,3.2146815144650853,-924.2703754,0.27764038405586267,-1.0655529777604378,637.820939885321,0.5747522749999999,0.6637698691614418,4.9657736,4.9657736,-0.30970597,-4.1270676,-11.349848,-1.077631776070707,-0.7910264762896637,3.1619263005351796,-106.685545831,0.25633910386965375
25,-0.5163263460425038,162.67395868157556,0.2581382018750001,0.16741984776627428,3.3822167,3.3822167,-0.327968,-1.9458036,-5.1082773,-0.5530020068039604,-0.3271260899164923,1.5159023303928458,-55.8532026872,0.28628218071680966,-9.259461315371023,160.57357654237418,-8.3314775625,0.750015719088696,0.0,-2.0070264,-9.522298,-11.979888,-13.845308,-9.19596497920792,0.9448863065769411,2.6334639086593294,-928.7924629,0.25731953558808685,-1.731441689755174,216.95629358605174,-0.5202681166666666,1.9548608958574976,4.052223,4.052223,-1.1915222,-4.5532317,-11.362272,-1.7182145838118812,-1.042227052291473,2.62097895466711,-173.539672965,0.25571500685079684
26,-0.5037455223808778,204.2350937734606,0.43363941705882353,-0.4524424981093276,2.5417144,2.5417144,-0.32265404,-1.939367,-3.7088375,-0.504453983561,-0.31140107431195496,1.3529219487097266,-50.4453983561,0.2807621534991393,-9.291167691422805,313.180307767806,-8.439846194117646,0.8975397993598002,0.0,-2.5915608,-9.56219025,-12.157119,-14.111904,-9.260163337,0.9755872391252608,2.600043450035828,-926.0163337,0.2717694545022853,-1.8214250752386478,403.92800044951514,0.020532267777777797,2.7741851217518816,7.0465965,7.0465965,-0.5774990799999999,-4.6503797,-13.476775,-1.48936534777,-0.8799367610204729,3.080451062452604,-148.936534777,0.2621650409238704
27,-0.8293075898764766,111.43905057669714,0.08471549500000002,-0.47827945608954314,1.988465,1.988465,-0.73407349,-2.2623954,-4.573739,-0.797004125658,-0.09808706176879113,1.4190050820220934,-79.7004125658,0.27023388860844694,-9.562196132382635,161.13583746418135,-9.328662829411764,0.22867658650348144,0.0,-3.356171,-9.4647425,-12.432996,-14.497502,-9.570641804,0.469861107948608,2.517729693146502,-957.0641804,0.2871098969623185,-1.7743832706002014,298.33794823501967,0.062015115882352936,1.6600179234884607,8.969647,8.969647,-1.6705261500000002,-6.022127,-11.818374,-1.81882574752,-0.05377420529388523,3.1650796646023034,-181.882574752,0.23312646613415686
28,-0.7396115700276803,195.61158335180065,0.18056736071428567,-0.8054467416319766,2.257755,2.257755,-0.56514975,-2.7177484,-3.9149587,-0.6084479800479592,-0.11587084341739065,1.4535229146294868,-59.6279020447,0.2605301914580265,-8.741500795541237,151.71863992774107,-8.273538825,0.15905825249094763,0.0,-2.8538156,-9.236543000000001,-11.702964,-15.146553,-8.676854887755102,0.3159698827904657,2.56959427781303,-850.331779,0.23985180412371135,-1.7422437193644322,265.8839318324653,-0.3045367353333329,1.9266000561580885,8.976533,8.976533,-1.3451776500000001,-5.3831058,-11.078612,-1.8898262393265306,0.2169926542228464,3.298292552769996,-185.202971454,0.24116838487972508
29,-0.21963495124601942,278.62823018031884,1.8537576199999999,1.3101484369081078,6.823261,6.823261,-0.41718246000000003,-0.23126908,-5.2620077,-0.3265490012091837,0.39762877261981844,2.0338220061927816,-32.0018021185,0.2665428167020524,-9.867746725424627,522.8416909415469,-8.287755413333333,2.151409293376574,0.0,-1.932182,-9.699305,-10.998379,-18.702408,-9.890662332653061,-0.18784094006730231,2.7444881885808177,-969.2849086,0.25116772823779193,0.055377768600583833,373.1319670275281,1.6901603005555552,0.27715592470747374,5.1695,5.1695,0.51844687,-3.0626311,-7.2245765,-0.026080956612244882,-0.4628036204541154,2.501112509051417,-2.5559337479999984,0.2514449162538335
30,-0.2905275097987211,210.0033354370222,0.29645019666666667,-0.1000736985233579,1.8217118,1.8217118,-0.202004925,-2.4075935,-4.1641903,-0.45997041271153843,-0.738046320878276,1.357158969440442,-47.836922922,0.25808468314862176,-9.705763988567778,263.33843484815856,-8.31260749375,1.1066021128115668,0.0,-1.2692107,-9.6923445,-11.573632,-14.766343,-9.713833625,0.9590331532017797,2.8704613010919755,-1010.238697,0.25047953964194375,-1.0982727251079285,259.3097579493075,-0.1702388462857143,5.555756055455241,2.084116,2.084116,-0.5277275800000001,-3.6815941,-11.885434,-1.0979610038115384,-2.0017765817369217,2.26799985562496,-114.1879443964,0.25090731944951894
31,-0.7686823765421715,444.4663945938284,0.20202987961111113,-0.587233808582853,2.2010229,2.2010229,-0.72920863,-3.334915,-4.4809318,-0.8117349829,-0.3572331689176728,1.648279166877514,-81.17349829,0.2589786756453423,-8.700782253964647,425.84991667540726,-8.3489466,-0.696465298791487,0.0,-1.5510745,-9.380842,-12.910502,-15.434554,-8.652126326,0.4782430323473793,3.6594371650603903,-865.2126326,0.25878226711560043,-2.393512828656313,613.501686581157,-0.3800912018421052,0.20186062430696516,5.4760623,5.4760623,-1.80898815,-4.551136,-11.347453,-2.39949224088,-0.39674626667830615,3.4578172869779285,-239.949224088,0.25077086656034026
32,-0.8188879318213022,302.38483942538255,0.05881831937500007,-0.7478721968496571,2.1718338,2.1718338,-0.78040212,-3.162324,-5.074298,-0.7520065004895833,-0.3631335108589415,1.7867937199305914,-72.192624047,0.26946617869762746,-8.726925132054514,383.0123709380131,-8.301037888888889,0.7485779207517882,0.0,-1.9380199,-9.2597445,-12.02704,-13.732443,-8.823739947916666,0.9755236437594026,2.52963598493899,-847.079035,0.26535419821638906,-2.512835620461384,528.2628206821297,-1.5830370431578946,2.110263867681862,2.272125,2.272125,-1.7882563,-6.003865,-13.67601,-2.499413380625,-1.0513198360887641,2.7139358878204165,-239.94368454,0.29331278726852467
33,-0.2113143598727267,221.72488726182658,1.245527782857143,0.9190257300487654,4.616101,4.616101,-0.345107345,-0.4099974,-5.288353,-0.25562043146,-0.15646112412771634,1.6507952623735451,-25.562043146,0.25721500721500723,-9.990327322449495,284.2490781648558,-8.483149353333333,0.9776820718060084,0.0,-2.463577,-9.7177165,-11.924952,-18.677559,-9.867595745,0.03828698707841746,2.742586529676969,-986.7595745,0.26235690235690234,-0.6249382358505056,332.7897633715393,1.6111627405263156,2.0992956303605643,10.251432,10.251432,0.071551205,-2.9734168,-8.6280575,-0.41556729938000003,-0.0828242371907533,3.1659596829636434,-41.556729938000004,0.2732057416267943
34,-0.39509169124595983,334.31329382367437,0.3245667276111111,-0.039454924407383185,4.1387434,4.1387434,-0.69141222,-4.1082067,-5.2157536,-0.6302119604699999,0.08455990986493059,1.8588426478433053,-63.021196047,0.25659371492704824,-9.32954179512626,385.0828723609337,-8.634893586666667,0.2452757451391756,0.0,-2.1516256,-9.7480295,-13.4407,-15.471827,-9.478852661,0.4176307201478801,2.8583987721364243,-947.8852661,0.25666666666666665,-1.0238158201085859,401.3728742692695,0.5112692989999997,1.0768479063427367,4.3963575,4.3963575,-0.9039701849999999,-3.4509237,-9.997111,-1.21501884758,-0.8470775019000834,2.8500012499307705,-121.501884758,0.2580050505050505
35,-0.5043423815445521,235.48100455828344,0.6372953117647058,-0.27760880434883806,2.6795778,2.6795778,0.18561402,-3.4881964,-4.8575487,-0.36638809350505047,-0.7077062221672208,1.7706823615942913,-36.272421257,0.2589253624056547,-9.279601940274949,211.25618699247897,-7.9118318230769225,0.8486997249188404,0.0,-1.0939251,-9.51152,-11.542198,-16.512163,-9.255723840404041,0.6203866513566716,2.9838126423975306,-916.3166602,0.2774165752780824,-1.627458249425662,438.9801865034486,-0.13908724670588235,2.2581108462865274,7.222331,7.222331,-0.9840537,-4.5307784,-11.503428,-1.461303617050505,-0.67489713921512,2.9096971180942424,-144.66905808799999,0.26060261171678445
36,-0.4629806720947474,156.53289144813078,0.518362664375,-0.47909503891669036,2.805017,2.805017,-0.20716919,-2.0998335,-4.889732,-0.53341426786,-0.2563682003959504,1.5412389578768335,-53.341426786,0.2303681771369722,-9.503465053115345,179.79663781342938,-8.993897182352942,0.2622799111438594,0.0,-2.7563682,-9.6569435,-12.795542,-14.742244,-9.631253764,0.6066956230851878,2.80045231164539,-963.1253763999999,0.2585266856485128,-1.8429153937224512,329.8957302032882,-0.2559501217647058,1.2211723732876045,4.617298,4.617298,-1.22699845,-4.859794,-12.437785,-1.79009748089,-0.5898129349457644,3.0549334483282187,-179.009748089,0.2585266856485128
37,-0.656278957328788,176.7760596379192,-0.04786296225,-0.5872469342786641,2.2456303,2.2456303,-0.7161108549999999,-3.2567775,-4.493805,-0.70397406355,-0.24922701401606845,1.5198631067308956,-70.397406355,0.28412247474747476,-8.49020782641414,207.55593620992911,-8.060059000000003,-0.19674287082145936,0.0,-1.5103592,-9.3500065,-11.258537,-14.703324,-8.493222721,0.6047646124058115,2.986662614408319,-849.3222721,0.2768013468013468,-2.639248299123232,237.88544449944231,-1.0395681993333334,0.17726982248435208,4.8777566,4.8777566,-1.99737145,-5.9495277,-10.71921,-2.6178671106299998,-0.4338398302770154,2.8773963912657545,-261.786711063,0.25323232323232325
38,-0.09959720877898182,277.8013534791457,1.4989022423076923,0.3970755954584586,4.345314,4.345314,-0.17259109,-0.472717,-4.7127995,-0.09180708469,-0.11639486999498755,1.670048173428163,-9.180708469,0.2588399503722084,-9.771518374747984,427.8043658405947,-8.285014078571427,1.1569388500389968,0.0,-4.8136897,-9.415569999999999,-10.977722,-17.180374,-9.591731379,-0.4727598421845322,2.2296111074855163,-959.1731379,0.2882704493087558,-0.779346780122732,398.49685259954015,1.2922187199411763,1.7564878531686494,8.720566,8.720566,-0.6387966300000001,-1.4262341,-7.7616596,-0.69277736261,0.03851690728036115,2.761662488025943,-69.277736261,0.2807756166982922
39,-0.33727530155666685,262.2989572341542,1.041023435529412,3.586069033658819,6.124664,6.124664,-0.15994239500000001,-2.4330404,-6.4661036,-0.151998416933,-0.0986860751957265,1.7709646113355504,-15.199841693300002,0.2828579916815211,-10.24330126080808,333.1361186385199,-8.453757775,1.7678150156950965,0.0,-2.3563998,-9.8066325,-11.834989,-17.809515,-10.268023567,-0.19196406254234813,2.5232938562436327,-1026.8023567,0.29204545454545455,0.04001331687929307,340.8598810043722,1.1912062250000002,3.0675146587146545,4.5027866,4.5027866,0.19160156,-2.2290146,-8.350535,-0.16612453379000003,-1.0303473288728588,1.9730148859376377,-16.612453379,0.25350729517396187
