,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
10,-0.9756686284743433,144.64476923943258,-0.46931353315789476,0.07959782199553356,1.3635145,1.3635145,-0.7616162,-2.6312284,-5.5342913,-0.941706714538,-0.6067368253209632,1.38136854249632,-94.1706714538,0.2637692716640085,-8.913441290252525,157.09838810781602,-8.617377023529412,0.5532181669221652,0.0,-1.5326629,-9.30053475,-13.98377,-14.198574,-9.006726849,0.7933385500460067,2.809287102111863,-900.6726849,0.2349673202614379,-1.7099715947707828,199.2645157365936,-0.7065756947850002,2.364460614940435,4.864135,4.864135,-0.98959215,-7.0196524,-12.890893,-1.833956266207,-1.1852631139210388,2.799522924774643,-183.3956266207,0.23704545454545456
11,-0.8723599370606064,249.7543639068197,0.4101096793749999,0.06474348611158165,3.7688627,3.7688627,-1.44741505,-1.5955321,-4.2052054,-1.01754351425,0.6887256526220876,1.749844116367091,-101.754351425,0.260479797979798,-10.106881581540403,413.03369850076405,-8.074783366666667,0.4627174831246159,0.0,-3.81826,-10.00489475,-10.336755,-17.18696,-9.949171602,-0.27390990898825157,2.7065762049588353,-994.9171602,0.3002946127946128,0.11277547969697062,407.12671233360226,2.050096788,1.6697732559713598,6.20804,6.20804,0.42062531000000003,-1.0023156,-8.36715,0.018163225909999997,-0.8427998511783636,2.5825070286651886,1.8163225909999996,0.26313131313131316
12,-0.8646009174494951,166.4931942662369,0.12295857642857162,-0.10005980733702957,3.9556742,3.9556742,-0.99430732,-2.7967842,-4.6038265,-0.82032861834,0.2417306929741646,1.7124377872253664,-82.032861834,0.2854978354978355,-9.532106704949495,173.51106837867763,-8.661126708333333,0.5865604430912046,0.0,-3.476221,-9.571995000000001,-13.054802,-16.033907,-9.405051588,0.13783831905352298,2.4862705988810014,-940.5051588,0.2268097643097643,-1.633343699679293,265.4778935305956,0.2741382772222222,0.07061397820072957,4.4575806,4.4575806,-1.0081535,-4.387526,-8.916807,-1.53226613102,-0.4621357608557297,2.788253760905724,-153.22661310200002,0.23745791245791245
13,-0.9734907656538653,242.95176430947467,0.006049185294117625,-0.29037392904072235,1.8781444,1.8781444,-0.869616615,-2.9053085,-5.647007,-0.9444160782100001,-0.39941386873465323,1.5499998963231945,-94.441607821,0.23089498558392532,-9.691715023926227,313.3427164069826,-8.58628575882353,0.2600828136571143,0.0,-1.7286054,-9.8828235,-12.229269,-15.137721,-9.722744914,0.8206368034021514,3.2156727755216283,-972.2744914,0.2808310792735487,-1.6602321700715008,345.2357797411819,0.7542721504375001,0.6372894843828223,6.2686644,6.2686644,-1.0574010999999999,-4.3974056,-10.928474,-1.46788501183,-0.534931418893935,3.213844723600009,-146.788501183,0.2762127337038909
14,-0.8713098272129869,138.48726479640038,-0.2845499491666667,-0.039792917431131336,1.4335688,1.4335688,-0.9786648499999999,-1.8287472,-4.937632,-0.92348958841,-0.3101821289900943,1.2487037886441406,-92.348958841,0.2406658806355623,-8.430746020212226,224.28443367617328,-7.997439233333333,-0.7469336898617094,0.0,-2.417922,-9.304427,-12.027788,-14.515465,-8.476286999,0.34761084982763163,3.254355155556121,-847.6286999,0.2724945258548088,-2.1525256925149066,316.9815837516531,-0.4812093315999998,0.5986045061271157,3.494034,3.494034,-1.55825955,-4.7690825,-11.248808,-2.17179922141,-0.8539202990651253,2.9607200035185617,-217.179922141,0.26131042614114874
15,-1.2527105907974736,295.90673279706454,-0.11300562398937496,-0.9493186603978252,1.6615448,1.6615448,-0.821342035,-2.3878345,-4.129912,-0.980962117845204,-0.2218754520128186,1.5335590747730528,-96.13428754883,0.28085562847046946,-9.183623307370015,335.5718935547256,-7.8491846857142855,0.2666457086335745,0.0,-2.6226962,-9.43690075,-11.595487,-14.292728,-9.162408415306123,0.7669288153314905,2.7903593580550203,-897.9160247,0.2791880002884546,-2.4071412337910147,411.1847127496529,-0.8728515805555553,1.874811674723846,4.088897,4.088897,-1.6025675000000001,-5.672903,-13.45986,-2.1879190977040817,-1.0106410066284002,2.9057164089875753,-214.416071575,0.26327892758988164
16,-0.9907338048582208,164.57945445469412,-0.021198230692307682,-0.5461369195876276,1.8998493,1.8998493,-0.66910857,-3.0371842,-5.1003437,-0.9891893619381443,-0.3844466722549233,1.6391657737020735,-95.951368108,0.2738544474393531,-9.587915069514825,212.53120189279844,-8.897488564705881,0.678442155261616,0.0,-1.7431252,-9.442365,-13.205239,-15.145505,-9.520565241237113,0.7296773211643194,2.9937214809851462,-923.4948284,0.25441572855557315,-1.9181807963787063,268.2740730940117,0.002686067222222236,1.40552694718843,3.0966105,3.0966105,-1.0502161,-4.6075687,-11.871364,-1.7772541933298969,-0.9796933269005664,2.7801789393744905,-172.393656753,0.2504342617550165
17,-0.6798371346354949,344.79555183764654,1.5719561054285716,2.112682317832677,5.7507415,5.7507415,-0.63348267,-0.8735834,-7.9516144,-0.448438053372549,-0.5906626988408858,2.138158311430402,-45.740681444,0.22333548804137038,-9.464644065334337,526.9311029575414,-7.9818766777777785,1.2283119986636972,0.0,-2.044299,-9.423354,-10.62266,-18.635199,-9.511087788235294,-0.38961683533569835,2.877279090773744,-970.1309544,0.24769565946036534,-0.27530618751005537,435.50957000841413,1.3965209372727272,0.9030002806571775,9.049132,9.049132,0.0330812075,-5.7646623,-7.8646455,-0.19460120305882353,-0.1605174675290906,2.9186670593798882,-19.849322712,0.25215960510078156
18,-0.5098236649361323,241.09400210779873,0.3976574529374999,1.0442098509784437,4.5231442,4.5231442,-0.38290374,-1.900897,-3.8592746,-0.577799957686,0.15971407335572638,1.502749175292563,-57.7799957686,0.2785552193645991,-9.486658609354516,211.94033491002455,-8.571281670588235,0.8387548693542759,0.0,-1.6597486,-9.657990999999999,-11.78155,-16.036003,-9.470405661,0.7362159868895236,2.958987858368702,-947.0405661,0.2877695707632524,-1.2690427461041354,334.6387929262558,-0.06500648555555556,1.8286238480180046,4.2435255,4.2435255,-0.6396199,-4.2809477,-9.62244,-1.22164258291,-1.0179870604356551,2.4345216683007913,-122.164258291,0.25998767299826303
19,-0.8270655468120264,155.6995343999022,0.03615421511764709,-0.20636919802262588,2.2939796,2.2939796,-0.765957165,-2.017355,-4.35205,-0.81022014105,-0.3248847082605415,1.3731536531687543,-81.022014105,0.3040454180661653,-9.889821938706417,281.66613804520836,-8.565903850000002,0.6715149919984871,0.0,-1.9215541,-9.918749,-12.418476,-15.205231,-9.784252098,0.9324463121194733,3.073663295527021,-978.4252098,0.2710684408511594,-1.4314879541975747,312.11281790096865,0.49889255533333343,0.7884030908281661,4.4493475,4.4493475,-1.0530601,-4.1814046,-9.722732,-1.42829684396,-0.6273884821771303,2.5928591280930724,-142.829684396,0.2826006400538993
20,-0.8555293205277776,182.21907784087574,-0.16135562588235292,-0.9040294414917325,1.7280066,1.7280066,-0.7554041499999999,-2.9850924,-3.8693037,-0.86813619825,-0.20630949520819186,1.4639872342710842,-86.813619825,0.27195484254307783,-8.502067720126263,245.42099499442386,-7.5987139374999995,-0.6447909193721828,0.0,-1.5756235,-9.201889999999999,-12.863351,-14.790593,-8.577121765,0.548752816970483,3.4917897784871736,-857.7121765,0.2685921717171717,-2.341293774878788,217.13415630911385,-0.6942650952941177,0.14951597567132247,3.6621346,3.6621346,-2.07259,-4.362528,-9.962533,-2.3852418464,-0.5396984664688137,2.7835555232890554,-238.52418464,0.2519607843137255
21,-0.05938161784417531,131.65733234084405,1.2692213714285714,2.3173288026044716,3.8398151,3.8398151,-0.044532396,-0.7030879,-6.1572957,-0.23416554702,-0.8398227505586,1.6377851747523178,-23.416554702,0.2402204452128809,-9.785604327382751,161.72233065457596,-8.508082368750001,0.36599623682795324,0.0,-4.1935296,-9.5059075,-11.641292,-15.677798,-9.636358108,-0.09269732586592283,2.3752221662988955,-963.6358108000001,0.26648386283408976,-0.5607072519546139,311.3231483948446,1.0878824921578947,2.1629683404980096,8.193512,8.193512,-0.09385483,-1.9300864,-9.483679,-0.47199546537,-0.46298241551046215,2.679140782810896,-47.199546536999996,0.25631021578151125
22,-0.2583456561664979,283.05729279872475,0.9284791960000001,1.5169241632442834,5.7495437,5.7495437,-0.56425165,-1.9164647,-5.2400036,-0.3760554956,0.23196126062641917,1.6967461263205117,-37.60554956,0.3013832658569501,-10.030233793294535,343.7992856004108,-9.215067120000002,1.5198137330322252,0.0,-2.223177,-9.8805785,-12.500206,-18.769768,-9.908800606,-0.1238532935899735,2.797853366152853,-990.8800606,0.2366059379217274,-0.5293205321887651,365.6182040081122,0.9647865354761904,-0.4381572216955658,3.8288877,3.8288877,-0.38642143500000004,-2.4605832,-5.898783,-0.5270659664,-0.1311832931631126,2.103680931831778,-52.70659664,0.25790437632542895
23,-1.087112800705713,212.6716226996464,-0.2849036946153846,-0.19717814112490517,3.014731,3.014731,-1.1306737500000001,-2.348167,-3.961512,-1.062459988387755,0.39165870192877666,1.537631204867069,-104.121078862,0.26584421867440733,-8.767921592295597,167.3557932450328,-7.806459307142856,-0.5647606656944633,0.0,-3.136727,-8.998313,-11.792777,-14.439872,-8.652883323469387,0.31838060716864,2.8210039993503355,-847.9825657,0.27646750524109015,-2.65951334966195,215.47644527698733,-1.3145962706666665,-0.6561901398206382,3.4236803,3.4236803,-2.6369912500000003,-5.378316,-9.3289,-2.7724825263265305,-0.16352763872947407,2.9578360423455132,-271.70328758,0.26607267645003496
24,-0.31815692068466217,221.57287641886896,0.37735458857142845,-0.7575130640995211,3.2207024,3.2207024,-0.38425095,-2.6593697,-3.3319213,-0.49485036860784315,0.05070178526609255,1.4962411854968767,-50.474737598,0.26383883523136803,-9.134417399798185,210.08222375239524,-8.311574266666666,1.1444277851040843,0.0,-2.509681,-9.525292,-11.699371,-15.207326,-9.221488492156862,0.8093006445589822,2.586076867376693,-940.5918262,0.26323018275591437,-1.4820709322356207,240.2403245818721,-0.17342267888888885,1.9151592566313642,2.847828,2.847828,-1.2663665000000002,-2.983895,-10.774295,-1.7299085129509804,-1.1261290181242463,2.495018501934228,-176.450668321,0.27707702657248573
25,-0.7052517528344271,162.0367135873449,0.23132520875000004,-0.34631966574021966,2.1417463,2.1417463,-0.7252418700000001,-1.9613713,-4.035608,-0.66485142869,-0.3972427895677854,1.4169292147907102,-66.485142869,0.31641216557294294,-9.868698655401314,255.82682879438244,-9.03378583478261,0.5646681827084601,0.0,-2.0348685,-9.877584500000001,-12.610376,-14.598991,-9.751131908,0.9652066266161704,3.007314564886321,-975.1131908,0.2685292891161688,-1.558947090085815,250.20823491884792,0.08376747444444442,0.05639176208775831,3.7452118,3.7452118,-0.947230215,-4.75576,-8.315807,-1.50507069656,-0.5285068688908039,2.5691507669703566,-150.507069656,0.3159739749845757
26,-0.5412143428914145,211.69650748938216,0.6345903552000001,-0.7318188972923325,2.766996,2.766996,-0.35416352,-2.262994,-4.1906853,-0.4648568258,0.000968867731103001,1.6468850524366794,-46.48568258,0.2512457912457912,-8.650960136338382,309.44373318118136,-7.671855176470588,-0.20497625409619946,0.0,-1.7365389,-9.077199,-11.248808,-15.067068,-8.775664432,0.378500169806839,3.0741138598920594,-877.5664432,0.2572192513368984,-1.629527658555808,550.2592625909147,-0.5734241917777777,0.11170398293428674,6.0820026,6.0820026,-1.16083605,-6.329887,-9.445508,-1.79532908554,-0.20828877423246495,2.9881570808907405,-179.532908554,0.2526374859708193
27,-0.32791948241026314,224.49670572686438,1.0828942492307692,1.8934777638686002,7.058871,7.058871,-0.357531515,-2.8360026,-4.9229627,-0.32909664391,0.45448022777365427,1.9232161685900284,-32.909664391,0.2990588784319826,-9.56753266721436,348.0170012169133,-8.388436013333335,4.197372561203566,0.0,-1.8312918,-9.613309000000001,-10.181677,-19.111656,-9.754312752,-0.5017827752351554,2.464728178080582,-975.4312752,0.2531850353892821,0.08196293051769421,271.60777426708927,1.725611548444444,2.9853967101885397,4.881349,4.881349,0.512384465,-0.043409728,-8.237969,0.14369218439,-1.166499657153807,2.0957885580731563,14.369218439,0.2526963262554769
28,-0.33796131179601596,184.9688497470923,0.6216132380000001,-0.0650916571161666,2.373165,2.373165,-0.10470726,-1.8785934,-3.5880387,-0.35135385131,-0.5757044714938725,1.408080044895618,-35.135385131,0.25398237963869363,-9.574581237241555,242.77298153967624,-8.24656294117647,0.7644745670056854,0.0,-2.5065377,-9.486223500000001,-11.49295,-14.1481285,-9.541772768,0.8701141672767507,2.67830934822285,-954.1772768,0.26893298923200143,-0.9799379224004539,211.01568378554734,-0.24340960415789475,4.117772855828038,2.5161178,2.5161178,-0.58625588,-4.7729745,-12.242442,-1.098171833044,-1.6479864766842605,2.4903829251696887,-109.8171833044,0.2821084481248507
29,-0.677650135194753,129.7686706249353,0.23886796764705878,-0.7318490592754361,2.065854,2.065854,-0.863629075,-2.5909622,-4.9485593,-0.7463659296755,-0.1414595912219897,1.567746643447504,-74.63659296755,0.2684750994242298,-9.256616468314832,163.64693250686952,-9.179801600000001,-0.4402612063330986,0.0,-2.34188,-9.6544735,-12.966187,-14.573844,-9.260152941,0.5343554570896568,3.0201664641228763,-926.0152941,0.23550186976909837,-1.8707948786927342,277.8129997539678,0.14126869625,0.6098674378783882,6.2213626,6.2213626,-1.5204631499999999,-4.579128,-10.007889,-1.91581954598,-0.4266371087024326,2.8252567472014376,-191.581954598,0.279263370332997
30,-1.0258296609088822,359.4901107309842,-0.03102958647058812,-1.0569425745130214,1.8160236,1.8160236,-1.083447,-2.752027,-4.461921,-1.007991741020202,-0.13246407945107339,1.659232031999558,-99.791182361,0.2697955139176651,-8.82387299321082,561.6034335296515,-7.344028083333334,-0.26002256817897473,0.0,-1.1174263,-9.329799,-11.806249,-14.617553,-8.632890285858586,0.7429586376705509,3.369412914836691,-854.6561383,0.25778458397141396,-2.8261264661347627,685.5620859865422,-0.8433569364285715,0.25093440079683926,3.8212538,3.8212538,-2.0844154,-4.913682,-11.229348,-2.5273443235151514,-0.4976491095876633,3.1152810443607697,-250.207088028,0.2574928899584336
31,0.009412044631299854,287.48112030987824,1.7017362092857145,2.1233604753635014,6.033952,6.033952,0.12558883,-0.3450325,-5.9501266,-0.014809925360824747,-0.33433223305416343,1.833254995047315,-1.4365627600000004,0.22932929139825692,-9.887122488355438,411.04568751605376,-8.470452288888891,0.8330926343612504,0.0,-4.2772055,-9.374406,-11.3693075,-17.61432,-9.627797970103092,-0.4936268427214859,2.356322603306131,-933.8964031,0.25923961096374887,-0.9733256763544037,487.40313875690657,1.2620162596249997,0.6788014422126678,6.586154,6.586154,-0.34742752,-2.6117687,-7.4247103,-0.5661258208701031,-0.12241886748837164,2.721900299081841,-54.9142046244,0.28415119363395225
32,-0.24465765087722385,256.8468075124646,1.3114927344000002,0.8375377141734246,5.6727533,5.6727533,-0.204998705,-0.7788304,-5.8014855,-0.2333834264326923,0.024629210552482607,1.9859932945470544,-24.271876349,0.26446365022877477,-9.647476348500255,522.7838746270714,-8.335865371428572,0.039667267259674954,0.0,-2.284699,-9.911189499999999,-13.543536,-17.096548,-9.70921775,0.4049257063741807,2.998012411732828,-1009.758646,0.2599680441571647,-0.7542099666250633,377.19892074784167,0.9171000290476189,0.24377731442190909,4.082161,4.082161,-0.112491075,-5.2313213,-8.456964,-0.8021962494711539,-0.7170279904024491,2.7852352783681735,-83.428409945,0.2547510107245745
33,-0.168857434809054,175.16120055033582,0.7126758887894736,-0.4880646093726777,3.2129188,3.2129188,-0.0141455835,-2.0939956,-3.6986587,-0.12075838056,-0.2416706151747798,1.4323072081605857,-12.075838056,0.27620264622101537,-9.323224943626707,196.97798788552188,-8.571655126666663,0.6942195008807528,0.0,-2.4484584,-9.424926,-12.7554245,-14.206208,-9.298375964,0.8433696810730976,2.6173740592826635,-929.8375964,0.3001517450682853,-1.7247957060955994,354.17851344551184,-0.8143141086000002,0.9816793959782668,4.0987763,4.0987763,-1.1639046,-6.6304617,-9.545949,-1.75230556668,-0.6965005748225842,2.4522111471527746,-175.230556668,0.268841679312089
34,-0.17104607859959553,161.99706901013653,0.35673319555555555,-0.5386685470199248,1.9559826,1.9559826,-0.082179108,-2.6408083,-3.1847773,-0.19846179685999998,-0.4503140175576207,1.189356761169781,-19.846179686,0.27019436018424897,-9.16913180222447,279.407393034153,-8.275643687499999,0.11900107156286088,0.0,-2.5004003,-9.4835295,-11.4504385,-14.957645,-9.344921647,0.5625628814632095,2.8348461358573522,-934.4921647,0.24254297269969666,-1.5752358050384228,249.29212546051363,-0.2565034315789473,1.6970307917666867,2.5990453,2.5990453,-0.7113208200000001,-5.5806947,-11.679462,-1.528459540773,-1.1827956606710985,2.675074911182692,-152.8459540773,0.27034218508860625
35,-0.5498476875310919,237.98300747113328,0.3416242138461538,-0.32434599444538703,2.2091062,2.2091062,-0.54546568,-2.9012668,-4.558321,-0.63694047306,-0.39188230636684096,1.5125071094655789,-63.694047306,0.24084156490627673,-9.14039542252275,236.4108105012137,-8.1733690625,0.0035943192152330106,0.0,-1.8630258,-9.492211000000001,-12.09425,-14.837146,-9.205350403,0.8177647338385753,3.1381275992230324,-920.5350403,0.24838852376137513,-1.7151044850108705,278.7359414510775,-0.07203351538888891,2.677439711661477,2.7831624,2.7831624,-1.39958955,-4.176914,-11.363319,-1.80718143887,-1.2817986284413663,2.517307465276288,-180.718143887,0.27370520166273454
36,-0.3820286680060604,266.29783324061515,1.0212380817647058,0.8101906682806552,4.921316,4.921316,-0.59718315,-2.039359,-7.05453,-0.45218567038,-0.19476208867376277,2.061448681066098,-45.218567037999996,0.24848484848484848,-9.218042396414141,321.34514215641855,-8.042519435294118,0.19776596064331065,0.0,-2.2604494,-9.2893075,-11.674223,-16.742384,-9.084746138,0.14097998241865553,3.1079431033317704,-908.4746138,0.2702020202020202,-1.582450153273737,394.4013509734828,0.8495732989999999,0.5320153842608484,8.557554,8.557554,-0.89603668,-5.041217,-10.820698,-1.54297486242,-0.005381881811547064,3.739938479092105,-154.297486242,0.2853787878787879
37,0.003486269182142851,281.62264998544,0.8542735473333333,-0.08848636522683506,3.114723,3.114723,-0.34458342,-0.90501803,-3.3864079,-0.0850292302020202,-0.04635270971349277,1.3360299403452793,-8.41789379,0.2810544217687075,-10.060312559923469,454.4804558034733,-8.886480453333332,1.3256269174582886,0.0,-4.6806164,-9.775123,-11.804603,-17.279018,-10.02903546868687,-0.19901422687790063,2.1272599944611432,-992.8745114,0.2655442176870748,0.07727964288418389,275.5884261491216,1.752041013125,5.0951415225293974,5.118905,5.118905,0.39862105,-0.7149133,-9.034912,0.12381073688888888,-1.3984513809149581,2.1725378335093577,12.257262952,0.2646045918367347
38,-1.331772364191311,324.2150213163014,0.046084168666666675,-0.6093777446423214,2.5062382,2.5062382,-0.7475455,-3.020868,-4.4855723,-0.8667460742222223,-0.20515653941906478,1.4983607662036884,-85.807861348,0.2690718157181572,-8.849540486204269,253.68514448943588,-8.179658618181817,-0.6606186246429662,0.0,-1.4260844,-9.309441,-12.855717,-14.004128,-8.667584769696969,0.5435737432551716,3.348501037821145,-858.0908922,0.2632113821138211,-2.6509820006869917,384.16784197660064,-0.8830137788235294,0.0792447573324968,3.9064264,3.9064264,-1.993255,-6.8109865,-10.474768,-2.2339045822222223,-0.2349995332016492,2.8235426541833064,-221.15655364,0.23717718794835008
39,-0.5336667558246587,140.36950624790782,0.28341590421052626,-0.891611341035039,2.3412812,2.3412812,-0.21255798,-2.796335,-3.9827678,-0.5004542924400001,-0.3370978275034231,1.6417603076648215,-50.045429244,0.27150873646977475,-9.272673333274382,172.46705665677086,-8.83124176875,0.16744800879813537,0.0,-2.4051983,-9.4042685,-12.597803,-15.124847,-9.178928823,0.5236068654957359,2.8405625304334254,-917.8928823,0.2616536129358262,-2.088004256132138,255.33074574745297,-0.6561208432941178,1.124375795084683,4.493057,4.493057,-1.3624667499999998,-5.100194,-12.068653,-2.20972435347,-0.8055667088618539,3.1764880692436575,-220.972435347,0.24748090241655024
