,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
11,2.5855955955901893,113.52953909105517,3.047820842941176,-1.3048128937199346,4.6407995,4.6407995,2.8351045,0.5888754,0.3477269,2.6294735532673266,-0.27758067913544593,1.30973927245968,265.57682888,0.2778863205987556,-3.453440331903424,138.05031091111542,-2.04824068,-1.5668022975777376,0.98255676,0.98255676,-3.0976584,-6.989266,-8.187224,-3.5220436991584156,-0.039891807828932604,2.9743594439314296,-355.726413615,0.2127831715210356,-7.62856382112928,82.04982970552973,-7.580474890909091,-0.6515077690557369,0.0,-5.6369777,-7.778874,-8.786279,-9.123677,-7.6518799198019805,0.4963861736957081,0.864202464244805,-772.8398719,0.24961676034747063
12,2.8419384312398983,85.58361801459282,3.2775578135294117,-0.896987658821077,4.906946,4.906946,3.3159794,0.59980273,0.11735596,2.8788718652,-0.5629646481885322,1.3508765011908854,287.88718652,0.244503862150921,-3.9761401386171715,89.58827836491656,-3.7998481286363632,-1.4417109410483642,0.32976425,0.32976425,-4.1953256,-6.893016,-7.600295,-4.00309399979,0.19214662648967695,2.672454674482881,-400.309399979,0.17842056932966024,-7.527369022550505,93.87879823593767,-7.208085705555555,-0.3389737135388571,0.0,-5.5814433,-7.5423655499999995,-8.343649,-9.497749,-7.557904776,0.10465601642959094,0.7987145191945592,-755.7904776,0.3178451178451178
13,3.1409537063975788,85.91619712972793,3.682205902173913,-0.12400489632312084,5.046905,5.046905,3.2737672499999997,0.68048495,0.14040802,3.1547092559,-0.7929542458089935,1.2458467488512504,315.47092559,0.2682621857587856,-5.054878606341373,108.2859162572769,-4.970185000705882,-0.7056845231167412,1.4656023,1.4656023,-6.64812515,-7.0932994,-7.8213854,-5.046912405114,0.9244896259135442,2.8039378819586838,-504.6912405114,0.22965513147741437,-7.214671091675075,120.42519649023858,-6.74338329375,0.9542199453013365,0.0,-5.7669077,-6.9510950000000005,-8.527167,-10.208471,-7.191111968,-1.1207584229813226,0.9668139152996292,-719.1111968,0.27182139253279514
14,3.1457953580438147,138.69561920361622,3.7564171,0.49538077600994956,5.511389,5.511389,3.510949,1.2460089,-0.4567003,3.1184097509,-1.0228695872702904,1.3233042670470088,311.84097509,0.26984536082474225,-4.354367126340207,110.41839761205145,-4.09366411,-1.1434709840293606,1.6497194,1.6497194,-5.37060665,-7.141499,-8.017179,-4.40437056585,0.5282693164719588,2.951128580857707,-440.437056585,0.2616970658207772,-7.388902860541236,114.29297179546937,-6.7966994777777785,-0.6150067981928853,0.0,-5.9029746,-7.411687349999999,-7.9766126,-8.861423,-7.385074145,-0.0636167515615862,0.7204625656215998,-738.5074145,0.27313860252004585
15,3.22347020630303,117.87839289429883,3.8165665125,-1.0876834219296434,5.8281302,5.8281302,3.8050871500000003,0.2321672,-0.32901582,3.1910177386,-0.4939558237486042,1.7222310764734146,319.10177386,0.2273989898989899,-4.039505392567676,150.3121983909673,-2.1141354527272727,-1.4874400982609306,0.6240523,0.6240523,-4.895495,-6.077961,-9.83889,-4.07300615384,0.1387639023096495,3.239491528029557,-407.300615384,0.21795224977043157,-7.315514779747473,139.84144081989913,-6.600840177777778,-0.5338652058397253,0.0,-5.0421147,-7.3378906,-8.131241,-9.628877,-7.294280488,-0.01743919481891472,0.9889954460032037,-729.4280487999999,0.22999438832772168
16,3.1957958654646466,115.78226307288453,3.7079853600000003,-0.07905575350697758,8.150102,8.150102,3.6286791999999997,-1.8758991,-2.1607566,3.2341086432,-0.2519188026371952,2.227734500652325,323.41086432,0.2867909867909868,-4.566400115622727,217.28060280198176,-2.7249911061538463,-1.1297807613335606,2.6728418,2.6728418,-5.5324203999999995,-8.331525,-10.989996,-4.48958986068,0.3789876756126494,3.516639587536076,-448.958986068,0.259052059052059,-6.877551197929292,195.04399801042658,-5.528303883333333,0.23721699401732987,0.0,-2.4998016,-6.8162258,-8.379126,-12.654534,-6.932051786,-0.22199850425901707,2.055546931936263,-693.2051786,0.2619107744107744
17,3.520492330030302,110.43082227781062,3.74143218125,-1.1533457227100108,5.6601796,5.6601796,4.1671095000000005,1.0846444,0.3713777,3.4747841616,-0.5597948627320739,1.519289761093402,347.47841616,0.253125,-3.9342455525025253,185.67243730984603,-3.554236220909091,-1.5010454939024287,0.69739974,1.703757,-4.848193,-7.818242,-8.174801,-3.9194659413,0.23001062116746554,3.0723810018570425,-391.94659413,0.24242424242424243,-7.305494357449494,135.2465940965227,-6.945816684210526,1.4681065671245346,0.0,-4.792584,-7.2673125,-8.322693,-10.711875,-7.308044377,-0.7155966681250158,1.032525247128034,-730.8044377,0.29276980329611907
18,4.426687677538847,175.3912507809274,4.945612917894737,0.4511068455351972,6.558911,6.558911,4.8209497500000005,0.65369064,-0.4656816,4.2847827615,-1.1751419008976467,1.74089252724455,428.47827615,0.28505474211845405,-4.553247025024185,143.13782679717093,-4.04963708888889,-0.8940560465527532,1.3787827,1.3787827,-5.649551649999999,-7.2129006,-7.8459344,-4.4453343671255,0.6952864962758594,2.830415686681073,-444.53343671255,0.2592035644667224,-6.78782472406015,216.02485457100522,-6.269797595238096,3.8748794674730895,0.0,-4.175118,-6.656358,-9.636062,-11.6016245,-6.730666537,-1.145957466932935,1.146033824262909,-673.0666537,0.2730874806062776
19,3.5544354706791683,95.63549941447579,4.189576011764706,-1.0760506498387667,7.67978,7.67978,3.7522472000000002,0.2812651,0.19085312,3.6013175398,-0.13098468916449948,1.874729791543804,360.13175398,0.2395873706806595,-3.713807750624176,156.2859905667362,-3.065563357647059,-1.3524768818426716,0.49591872,0.49591872,-3.1139744499999997,-7.3869886,-9.957144,-3.72152506111,-0.21504879108731395,2.889768114524752,-372.152506111,0.25819146715959573,-6.9582630960719705,121.9990844544972,-6.369404831578947,-0.36068815565341916,0.0,-3.928281,-7.12473385,-9.64175,-9.847123,-7.049135241,0.009256736969526332,1.3448835494666707,-704.9135241,0.2681729666284312
20,2.421846776033459,94.35558402113574,2.6818503409090906,1.056634924262501,4.4973974,4.4973974,2.42555605,1.2934602,0.81700104,2.4387698810204084,0.5047973844376563,0.6871875258642192,238.99944834,0.25602217534219696,-1.4296043054570966,121.52648175184713,-1.01329285,0.15665403972277003,0.2971321,0.2971321,-1.5817607,-1.8491048,-3.69312,-1.412207684020408,-0.016294254189614134,0.7965159205991125,-138.396353034,0.25385261138094384,-8.875678482649759,70.1954789764131,-8.681261614285713,10.091702299773427,0.0,-4.176465,-9.0238345,-9.182055,-9.946067,-8.852867347959183,2.7190902273229938,0.82889429172482,-867.5810001,0.25884665792922673
21,3.598368187913907,213.93113794390442,4.196806011111111,-0.007658974919662942,7.4534507,7.4534507,3.39044955,2.0053797,0.30671218,3.474793250098039,0.37800140362514445,1.4497347118652604,354.42891151,0.22403350880172074,-7.730725944029545,285.6902671480886,-7.051279683928572,2.467294927168865,0.038170625,0.038170625,-8.022492,-9.304801,-11.155103,-7.443158642254902,1.5880391220877224,2.278385982220693,-759.20218151,0.25045484317007494,-4.8141616239174745,266.79909039616683,-3.848047915789474,-0.6147456275328462,0.0,-2.0751348,-4.4307113000000005,-7.273375,-8.942254,-4.79213615882353,-0.5666782830584762,1.6648840781670695,-488.7978882,0.27921816768104674
22,2.97347660253136,125.96132067636016,4.2091812937499995,0.706797277873437,6.3089304,6.3089304,3.6180512499999997,0.5535489,-0.28994706,3.2397578814444445,-0.9013975363407886,1.3204305559646152,291.57820933,0.25994104365278475,-1.868751509038635,120.93443813342701,-1.3223765799999998,1.1056499184405615,1.0159373,1.0159373,-2.18755095,-2.8719277,-4.3893223,-2.1048712366444446,0.9694763262675559,1.1381024299959606,-189.438411298,0.23697647649124878,-8.635842723958856,158.83913296878364,-7.993018520000001,1.6942618795024655,0.0,-5.2272797,-8.936791,-9.581426,-14.221926,-8.908424808888888,-0.4964933659640387,1.4851912646666607,-801.7582328,0.25061046997825726
23,4.398197843115906,345.19602396527955,5.329578823529412,-0.18074326812158548,6.9370246,6.9370246,4.939129100000001,0.970432,0.5078938,4.551009643039215,-0.9024144348916957,1.7856446816595615,464.20298359,0.21900180041911396,-4.174953828006523,424.0903068124646,-4.250486071999999,-1.0688057185155295,0.3793112,0.39487883,-5.57515635,-7.167994,-9.461974,-4.786519903676471,0.5078354077536005,2.913103534479639,-488.225030175,0.30697441043652784,-6.721393337656798,329.4613660183432,-6.204932070588236,-0.6037887877336505,0.0,-4.9813414,-6.7690735,-7.560328,-8.269853,-6.707296207843137,0.2613106424408163,0.7698567953935269,-684.1442132,0.26891177946341605
24,3.4815537898387103,223.1415173902154,4.38700221,-1.4465400194897011,6.4867606,6.4867606,3.9491627,1.9431093,1.452729,3.8295228928571428,-0.09711064900529932,1.5508971215713363,268.0666025,0.25116129032258067,-2.7488759154154834,312.64643015851476,-4.212253121666666,-1.641176217357629,0.62016034,0.62016034,-2.9484188,-7.082971,-7.738757,-3.446403213914286,-0.06573643395941905,2.959686697337007,-241.248224974,0.333494623655914,-6.818848884612905,244.7300503045247,-6.75919418,-1.191403043520062,0.0,-4.8797026,-7.0569997,-8.202642,-8.412955,-6.892119898571429,0.25562940248362653,1.0008143551097586,-482.4483929,0.2846881720430108
25,5.095087624307863,327.80476601205964,5.215973353333333,-0.5335744467271231,7.1852083,7.1852083,5.1443524,2.3320005,1.7016613,4.691873839784947,-0.80280544426372,1.3560380897741977,436.3442671,0.2331487633813215,-4.843705929162237,361.3955697810458,-4.118996999999999,-1.33617298981768,0.18022522,0.24728577,-5.055587,-7.648345,-7.9861927,-4.457606173956989,0.45423218356373807,2.656754905004097,-414.557374178,0.27611664820967147,-6.368785067746401,293.03557559527366,-6.24416975,-0.6069536152946342,0.0,-4.5451484,-6.3560824,-8.226443,-9.366023,-6.655986209677419,-0.3357948439038481,1.0717865356395584,-619.0067175,0.3048676130071479
26,4.468299304726997,249.51159183566503,5.077541200000001,-0.8665767339290942,7.54027,7.54027,4.9100893,1.1882291,1.149759,4.333652194791667,-0.5121024016727757,1.682242881373767,416.0306107,0.27216043141220086,-4.381516049403437,300.636208399239,-4.64496345090909,-1.4036671564082297,0.6848259,0.6848259,-4.79220965,-7.1391044,-7.5987983,-4.122834349791667,0.3737392883779627,2.8225615166521076,-395.79209758,0.27672580200386065,-6.660439805358949,215.03709966152726,-6.493623910000001,-0.7165169687916864,0.0,-5.0148716,-6.81944385,-7.6636133,-8.321345,-6.78139958125,0.1982764541979464,0.7677928052564682,-651.0143598,0.2712588473205258
27,4.291002849626262,144.29092666916966,4.7674936230769225,-0.4420194464194793,7.081025,7.081025,4.700974199999999,1.7979112,0.15028748,4.3386587282,-0.6492041665761966,1.699427347935622,433.86587282,0.23760683760683762,-3.5797756312601017,169.66485392197214,-4.008294746666667,-1.2114866980940804,2.117347,2.117347,-4.6910947499999995,-7.40555,-7.774533,-3.7273943501,0.4531731861338737,3.060384833706489,-372.73943501,0.26821548821548824,-6.889662213459596,142.05308695148074,-6.379417211111111,-0.1269256783494659,0.0,-4.9147296,-6.6517925,-8.800798,-9.104667,-6.836786829,-0.544403523381267,0.9078672921180634,-683.6786829,0.2868967452300786
28,4.672374695022738,66.95941590378177,5.11332682,0.011934622645493942,7.18431,7.18431,4.95334935,1.6072078,1.2325369,4.689987122,-0.9300496393727836,1.4343095264629044,468.9987122,0.25059794509011285,-4.647721805898181,99.35093663319748,-4.464436174666667,-0.8824225455027714,0.8402028,0.8402028,-5.6764209,-7.504644,-8.260572,-4.67705251705,0.7183195310796817,2.6989409916828704,-467.705251705,0.23897591376115884,-6.465254036104093,100.26010406847494,-6.229207722727272,-1.2663397339432576,0.0,-4.6719346,-6.4313011499999995,-7.9828997,-8.336913,-6.48642992,-0.06359194561466634,1.046962861489516,-648.642992,0.24534889062428222
29,4.445101311195158,72.35679322926909,4.511318681250001,-1.182995925102304,6.518794,6.518794,4.9960854999999995,1.7824932,1.3630655,4.42600509,-0.5172717829998321,1.6117717756938703,442.600509,0.27187342410489157,-3.512820926737266,91.60841704712468,-3.5313180346153854,-1.4867027365000507,0.6186635,0.6186635,-3.6731365499999997,-6.454727,-7.2465806,-3.500309060173,0.14815649354522675,2.6191684102117976,-350.0309060173,0.30614065712401567,-6.889250288350984,63.94289076835282,-6.66079657826087,-1.1401576772353494,0.0,-5.158872,-6.920109500000001,-8.121362,-8.489147,-6.860139769,0.03694672280693586,0.9026802504026235,-686.0139769,0.2765024446929334
30,4.608591139054601,97.10311022875473,5.042350142857143,-1.0805743731576165,6.8464627,6.8464627,5.1829718499999995,2.404899,1.728755,4.606089595,-0.5374300594837491,1.4968672085054269,460.6089595,0.25025278058645095,-3.653000490965875,112.01501298447582,-3.9769673041666667,-1.483606868738636,0.7200028,0.7200028,-3.93673845,-7.031328,-7.343579,-3.63052480461,0.15866571827663686,2.665981568189138,-363.052480461,0.20820694304010787,-6.664142632785643,72.11164738216188,-6.347244045454546,-0.5516474836667671,0.0,-4.3974056,-6.6092063,-7.6577754,-8.752599,-6.676694744,-0.04003066221353883,0.9566351119730339,-667.6694744,0.26847596286423386
31,4.94765483689394,74.10962110213599,5.427092914285714,0.8199406176877595,7.0129166,7.0129166,5.48279825,1.3726456,1.0750644,4.974000532,-1.375878957865563,1.4511719797962592,497.4000532,0.288023088023088,-4.914145454925984,70.12159891374974,-5.1436237966666685,-0.6394052492726754,0.3929329,0.3929329,-6.3112507,-7.234007,-7.6712475,-4.953096474593,0.9297076565950265,2.576147561971997,-495.3096474593,0.2757912457912458,-6.3740239689646465,36.52242863586074,-6.085087330434782,-0.8897149006926055,0.0,-5.2024317,-6.191949,-7.9064083,-8.137229,-6.377510425,-0.49574966031654444,0.8259993374077773,-637.7510425,0.29881422924901185
32,4.426694889621132,96.02002785911961,5.1304610466666665,-0.8966799166299193,6.9055896,6.9055896,4.8654075,1.391207,1.1614348,4.465017493877551,-0.6236652406912608,1.7033858235177302,437.5717144,0.26044112415510495,-3.941525042298826,140.9266492783929,-2.7885281833846154,-1.3489581224610157,0.9162447,0.9162447,-5.060900650000001,-7.217691,-8.067473,-3.966196649326531,0.37991107596737467,2.9168130433054826,-388.687271634,0.2838847385272145,-6.6204858323639275,116.51794831739919,-6.1629289210526315,-0.12792551638639882,0.0,-4.781507,-6.709348,-7.5217085,-8.635841,-6.629395754081632,0.12425095395182394,0.7970045599440956,-649.6807838999999,0.26650002808515416
33,4.70466069693826,264.1252777620844,5.300278053333332,-1.1925190838418214,7.274273,7.274273,5.28565835,1.8441651,1.0151889,4.650141740196078,-0.4620187009149565,1.8005046392488653,474.3144575,0.2879892037786775,-4.1775090872832745,226.57158406579933,-3.647568699230769,-1.3808498004020968,0.9529184,0.9529184,-5.3121532,-7.7567196,-9.321266,-4.123208084779412,0.38355921076178146,3.1414684186616038,-420.5672246475,0.2735129243226409,-6.513341786310729,236.73374127950933,-6.190865505263157,1.6872150912115575,0.0,-2.7310708,-6.595809,-8.124355,-8.951086,-6.572006987254902,0.8275533279965417,1.0959725917659882,-670.3447127,0.23290006392499468
34,4.727427927158001,147.66545318628428,5.672374213333333,-0.8429955512667808,8.508905,8.508905,5.2188972499999995,2.3363416,0.2296225,4.7606177524,-0.3089523406914521,2.0053113871181347,476.06177524,0.3039542318694262,-3.6640810898384646,194.26664692129611,-2.4783462399999996,-1.347834188831772,1.7994081,1.7994081,-4.2795257,-6.056106,-9.235644,-3.6672374473,0.1498744905241332,3.251220547133355,-366.72374473,0.3182455549946716,-6.541823620898536,207.64874879461672,-5.927239255,-0.5293310646348606,0.0,-4.126619,-6.57380485,-7.1385055,-8.776849,-6.559868687,-0.003938446525087664,1.0523382700090143,-655.9868687,0.30290257445734475
35,5.325765258707723,81.92552031725198,6.0708340000000005,-0.04903802434282767,7.0452495,7.0452495,5.927448849999999,2.3426285,1.817221,5.328967872,-1.1068658949825136,1.4688952664803434,532.8967872,0.2833866173088788,-4.215709375090863,62.835664549255,-4.628498509117647,-0.9607286377956115,0.98794556,0.98794556,-5.34987495,-6.6901875,-7.2244267,-4.2181922365,0.6991826703693584,2.5657528165799253,-421.81922365,0.2925735665290851,-6.372896798763251,71.87554883344396,-6.21032502631579,-0.7594061051991385,0.0,-4.465813,-6.198310299999999,-7.402257,-8.008796,-6.339785851,-0.12878954673321147,0.7869559704230172,-633.9785851,0.27795637503653126
36,5.309437850126454,182.79383760134957,5.861331300000001,-0.8328140964085651,7.225624,7.867639,5.873336350000001,2.8204348,1.4780264,5.250442654,-0.6983427353473358,1.6520350762073128,525.0442654,0.25422357106727367,-4.089207855354072,152.88638526894044,-3.0652105176923077,-1.101731722046838,0.9339079,0.9339079,-5.04877615,-5.823939,-8.676856,-4.0883851491,0.44900431457459034,2.529287858590262,-408.83851491,0.24590482860589083,-6.222895184066768,160.76873736650853,-5.731905444444444,-0.8132640121663512,0.0,-3.9857616,-6.177803300000001,-7.959997,-8.806637,-6.308264425,-0.2384733895159391,1.2340597827330442,-630.8264425,0.2643455291406733
37,4.502035650707786,96.88157927216463,4.935814485714286,-1.4098431099536302,7.610923,7.610923,5.17406535,1.9082319,1.6953745,4.509261943,-0.26376135450957244,1.7678636630649673,450.9261943,0.2856781742019356,-3.1894912336122343,94.19771108878469,-2.5246729815384614,-1.5470683045057796,0.80472654,0.80472654,-2.91114625,-6.705456,-7.6478963,-3.1834165433,-0.06713507908701585,2.8525126171187654,-318.34165433,0.2886365404060045,-6.511764709175935,71.47633019105939,-6.319252245454546,-1.0441224484573206,0.0,-4.4234514,-6.3036166,-7.749834,-8.371192,-6.536750777,0.06477937406283202,0.9837803306357052,-653.6750777,0.2925360786837025
38,5.09462403187784,126.07132684870916,5.603208033333333,0.24434883614071712,7.4082446,7.4082446,5.4676051999999995,1.4862593,1.1520044,5.066704242,-1.1187323336308757,1.6014614058973908,506.6704242,0.24846037354871278,-4.753746928619385,128.93438137339075,-4.607368948666666,-0.5497840239736411,1.3226495,1.3226495,-5.98358205,-7.0715947,-7.9767623,-4.7510062467,0.9252859954399821,2.739228192854248,-475.10062467,0.288507487800774,-6.1691600726400795,142.87047938428904,-5.722757368421052,0.14675571204756244,0.0,-3.583997,-6.06433925,-7.130572,-8.437204,-6.140660956,0.07034111285315947,0.9536413214601853,-614.0660956,0.23778527591062462
39,5.3179981748340985,89.57594466407012,5.816426076190475,-0.3557167919308517,6.8512526,6.8512526,5.285359,4.6214895,3.7209623,5.329728865656565,0.05752451554181707,0.6754755635373616,527.6431577,0.2569581176013029,-6.135004924170494,74.5489723334258,-5.496678781818183,-0.43501291814386445,0.0,-4.328848,-6.1198735,-6.8918185,-7.6390643,-6.097619917171717,0.12543443720745034,0.7623909100970037,-603.6643718,0.3171376862035361,-5.197549949948955,98.06451143682034,-4.866180695238095,-0.32661221691553033,0.0,-3.613785,-5.2046766,-5.9740767,-6.7614393,-5.163535074747474,0.04380093522861703,0.6640828035758645,-511.1899724,0.2605313692603126
