,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
10,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043485444868902434,15.31080904590263,0.5253115657142857,-1.1691019284952187,0.8239019,0.8239019,0.095926263,-0.32615042,-1.2246621,-0.009498930000000004,-0.3684615072600529,0.6471900723222531,-0.9688908600000005,0.2955865272938444,0.08964397848602644,21.712020560915672,0.201542212,-0.35361124971110414,1.3589586,1.3589586,0.023981233499999997,-0.5904814,-0.99124056,0.09453638412745098,0.3346893265993339,0.5820462002440759,9.642711181,0.23387841832963785,0.09009352010137196,12.445263854089367,0.29320529045454546,-0.7410073424557173,1.2012126,1.2012126,-0.0687476395,-0.37198183,-0.70665914,0.11178852503235294,0.4614016232200976,0.5392578606754002,11.4024295533,0.2044068736141907
11,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09489517787731179,15.013186924432434,0.04131402390476191,1.61297353725314,1.1703027,1.1703027,-0.108183995,-0.83349514,-0.9613969,-0.101298704068,-0.2296999053313389,0.341178543827623,-10.1298704068,0.25982338362328256,0.14367615536462866,68.84845635777427,0.5351071036190476,9.532883383999994,2.7445636,2.7445636,0.16254178,-0.014922224,-1.2459791,0.178369679854,1.5688261505077532,0.4989292065711269,17.8369679854,0.2355687095454655,0.023399106551541204,44.91648100075516,0.10102708414285717,-0.08320403505613472,1.1585786,1.1585786,-0.019718444,-0.61179817,-0.9773849,0.038551475274000005,0.5223498315640859,0.49224472754488985,3.8551475274000007,0.30917490796217423
12,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15402505933400715,15.969973424994912,-0.15934486108333332,-0.9831383177308366,0.5659662,0.5659662,-0.11564484,-0.7919269,-0.8366925,-0.16128472656,0.038783728835493046,0.4017934165559079,-16.128472656,0.24195721744989052,-0.0594676279639717,23.80272996639201,0.222975561,-0.5947384284073967,1.4516875,1.4516875,-0.0831364325,-0.6864077,-1.3834735,-0.07311760543700001,0.2664801111669639,0.7109411603201595,-7.311760543700001,0.33380495199595756,-0.09305404620363819,19.44066438390219,-0.5318595657142857,-1.3078305252402176,1.3493657,1.3493657,-0.254205515,-1.0967598,-1.1777643,-0.09702466312000001,0.37505253215547496,0.8339597349535552,-9.702466312,0.33104742655020575
13,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24069912242336872,13.585075390873241,-0.1899584338888889,-0.9529497774089832,0.62565374,0.62565374,-0.22116407999999999,-0.87719494,-0.99124056,-0.24774648609,0.16354178645745399,0.44783968013281494,-24.774648609,0.29253077052773563,0.22658878124430953,33.952715308202116,0.4996835124999998,-0.9839863602262882,1.1681712,1.1681712,0.355993385,-0.8718657,-1.1329987,0.18784509815,-0.4208663507763907,0.6485004849888664,18.784509815,0.2694739504299444,0.13409269372660595,19.44386230897667,0.4025356416666668,-1.2395460587995897,1.3216536,1.3216536,0.0341067045,-0.76101744,-0.97312117,0.12149590594,0.07664377624620089,0.7155309521073454,12.149590594,0.3095599393019727
14,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15250655898910287,28.428232646936777,0.039672956111111116,-1.0894393773088769,0.44978848,0.5020152,-0.069280537,-1.025348,-1.0861015,-0.15531596948,-0.49196390929849165,0.5015302745686142,-15.531596948,0.21186011150532183,0.003943561951089736,50.342318346460885,0.19848456,-1.0855978530516324,1.340839,1.3962631,0.039436089,-0.9496729,-1.2960739,0.02743466385,0.05015309610482714,0.7597950522312386,2.743466385,0.2449174973249986,0.040864166423213374,26.015623703271082,-0.1716021775,-1.1157881572180124,1.3429706,1.3429706,0.057555573,-1.1415256,-1.2459791,0.04366753659,-0.039850940031944726,0.7837004906576175,4.366753659,0.3397110998479473
15,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07957058614179298,22.385847331808183,-0.041416239285714286,-1.1339976179054831,0.6618927,0.6618927,0.01332272975,-0.842022,-1.0914308,-0.07680546397,-0.33869733631739596,0.5388033086166096,-7.6805463970000005,0.23250360750360752,0.20165472774393936,40.031516433353545,0.4142821862499999,-0.5603873759737579,1.4506215,1.4506215,0.23022308,-1.2896789,-1.401593,0.18504188408,-0.30429346055295287,0.7433602194240534,18.504188408,0.23566919191919192,0.3315848098540405,26.877739361464766,0.6881834666666666,-1.3168019539085414,1.5071117,1.5071117,0.47430299,-1.1436572,-1.202279,0.33921711112999997,-0.2743451755357935,0.8842900601637993,33.921711113,0.22171717171717173
16,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00883144746962733,13.181664868688616,0.18012835758333337,-1.2082032350081435,0.7386336,0.7386336,-0.069280535,-0.71411973,-0.8185732,0.008634151141414139,0.057027951491064856,0.45756303148732114,0.8547809629999997,0.3137655266292326,-0.19460499968325679,35.511258122306465,0.3868212153076923,-0.7607436966499299,1.134064,1.134064,-0.19078752,-0.7940585,-1.4325029,-0.20147825836363636,0.2364590754959419,0.7040658210084275,-19.946347578,0.25927671103781363,-0.240031730938489,20.369379402476827,-0.2797860565,-1.14398343731889,1.410119,1.410119,-0.3165577,-1.2992716,-1.5284294,-0.25705317927272725,0.29516667308413924,0.8947161229916287,-25.448264748,0.19563552833078102
17,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275728095542813,23.360839530037723,0.4829481366666667,-1.3182376707890686,1.2534394,1.2534394,0.2931083,-0.13856082,-0.66828805,0.31183994198019804,-0.025261852719150834,0.5446890134613187,31.49583414,0.3160607090270699,-0.1708535764633536,42.60470708477575,0.203177291875,-1.2392620719398217,1.1084838,1.1084838,-0.30163574,-1.3792104,-1.6179607,-0.21067983240990099,0.0033847563570035474,0.8455172130723014,-21.2786630734,0.29714576962283384,-0.2374466152163608,24.02610514403615,-0.6544322,-1.3210157808103837,1.2481099,1.2481099,-0.34640136,-1.5252315,-1.7927599,-0.26603011563366336,0.06947615119737409,0.9414885915427186,-26.869041679,0.32339449541284404
18,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38843689790167263,12.82471608186002,0.4533856399999999,-0.3435715437194071,0.7471605,1.0871665,0.37517895,0.11084822,-0.285648,0.38823552348,0.3014911808445537,0.2696755285819998,38.823552348,0.4156741003547897,-0.2237115871791688,13.851077088054124,-0.19969800896000003,6.3312662360930005,0.36558598,0.80684835,-0.24514584,-0.533991,-0.6928027,-0.21921367703,2.0893199472133466,0.2337258646367118,-21.921367703,0.26941713127217437,-0.07118484681753676,20.81584894365833,0.6391542850000002,-0.02915746371292416,1.2502415,1.2502415,-0.12790244,-0.549979,-0.8356267,-0.06555010019,0.7803065857707271,0.5562873522492618,-6.555010019,0.2383003885791519
19,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06262293159828194,19.049629820966665,0.12843458800000002,-1.2896817461849839,0.67361706,0.91556495,-0.011191535,-0.7535564,-0.9272898,-0.0534313931,0.018917487647997368,0.5104377270429391,-5.34313931,0.25315816068721575,-0.19984987808792318,42.45169641034845,-0.026162118818181816,-0.4531400568102004,1.3376414,1.5465482,-0.20517645,-0.778071,-2.089066,-0.19012662636,-0.04525639118973788,0.8703258145165023,-19.012662635999998,0.23565620836970003,-0.2808514834221829,27.73671740962067,-0.17501284000000003,-1.1632955042281325,1.616894,1.616894,-0.32721619999999996,-1.5369558,-1.834328,-0.2731882999,0.261821637251161,1.0445273812043805,-27.31882999,0.10712481051035877
20,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11473007397064836,27.581060595799194,0.2514692213333333,-1.1030019187628564,1.0189524,1.0189524,0.11404561,-0.5553082,-0.97525334,0.10702608736363636,-0.027813239794487427,0.5353676317137175,10.595582649,0.25053598774885144,0.05989648586549264,81.47091589424747,0.23867906993333335,-0.07824133907617448,2.3096964,2.3096964,-0.08846568,-1.1255376,-1.7938256,0.036723070484848484,0.5270834479182765,0.9438155137761671,3.635583978,0.25257784583971415,-0.05097966997702903,55.171403254006904,0.24078485909090908,-1.271351249384331,2.0922632,2.0922632,-0.23768473,-2.0688152,-2.43227,-0.03457046035353535,-0.036642981881743544,1.3430619732036453,-3.4224755749999995,0.27616130678917816
21,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03018620366850553,34.41657229573586,0.09912380176923077,-1.2724030406563918,0.864404,0.864404,-0.02238307,-0.73650277,-1.0829041,-0.07076853308910891,-0.11666285575046617,0.563307740296808,-7.147621842,0.27413008255535837,0.0840852945140169,95.55560178167181,0.45386364701764703,-0.5235911356421354,2.4152157,2.4152157,-0.029844182,-1.1447233,-2.06242,0.10990886751782178,0.2728931877433153,1.0595660439802213,11.1007956193,0.29323263909375186,0.19837338183533096,52.29489526246523,0.8674238833333332,-1.3532151465903342,2.1039875,2.1039875,0.087399356,-1.5710632,-2.1103833,0.16103799407227723,-0.05468552641837669,1.224173385022706,16.2648374013,0.30349381477766635
22,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000620633572689,77.85625109404688,-0.005634065500000007,-1.1448593808282543,0.76101667,0.76101667,-0.19291912,-0.8366925,-0.9038412,-0.1271295841675,0.28655017125958215,0.4559838940543098,-10.1703667334,0.34594273846610296,-0.772605372494704,314.73122649747734,0.43021546594545457,-1.0974921733333418,2.0688143,2.0688143,-0.23128981499999998,-1.6499362,-2.033642,-0.061393279244999995,0.08615789835867621,1.1822749191991224,-4.9114623396,0.33205890682526196,-0.9658128736492728,183.5385788131595,1.17563214,-1.5352739662558998,2.107185,2.107185,0.17320041,-1.594512,-2.1093175,0.042433855637500004,-0.0758279281357226,1.3948239611481426,3.3947084510000005,0.46791277258566977
23,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23831074396860222,27.42445641030282,0.3320120079166667,-0.8908593202217201,0.63098276,0.63098276,0.31122792,0.027712055,0.001065797,0.32180164049204546,0.04213989889528533,0.17266627983026034,28.3185443633,0.30267997898055704,-0.340511358699422,39.780389177586706,-0.2506882424,-0.29552354255478397,0.0,-0.1279023,-0.28991145,-0.34107238,-0.4700402,-0.28768293727272726,-0.0503323051837456,0.07683804961458625,-25.31609848,0.34404624277456647,-0.3828838094432475,35.95655228521011,-0.10907238333333334,0.02070989476838303,0.13749447,0.21103793,-0.232888505,-0.2259607,-0.6661565,-0.21693712673863635,0.05950235555636012,0.18762669797821102,-19.090467153,0.34358031178840426
