,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
17,-0.026071282731797457,3.835788750539981,-0.0055071510777777765,1.5407599950592061,0.060753096,0.060753096,-0.0143893255,-0.12470465,-0.16307548,-0.026570437068367345,-1.4179213360011296,0.04563659866592009,-2.6039028327,0.25814345991561183,-0.008516294622278483,7.530077462953389,0.05478439984666667,-0.6476920285811487,0.15561382,0.15561382,-0.0015992282500000001,-0.07887298,-0.17479977,-0.005405673924489795,-0.0436740040060414,0.07607323297000944,-0.5297560445999999,0.28482700421940926,0.016818240970683542,4.122036082539604,0.03425913282857143,7.004988399089996,0.2835156,0.2835156,0.004263188,-0.05542464,-0.081005104,0.015780783985714284,2.4114620215097524,0.06362281326713544,1.5465168306,0.23367088607594935
18,0.01705301366956083,4.39967766741186,0.03623862773157895,-0.4279958292800221,0.08633356,0.08633356,0.023448335,-0.04263428,-0.074609786,0.019621973726,-0.4886727210939172,0.03972188884896969,1.9621973726,0.2883445362522915,0.03957228682324584,10.82232125397004,0.06583637538461538,-0.4473658406781271,0.17693058,0.17693058,0.018652247,-0.031975776,-0.074609786,0.022361218803000002,0.38281400691012807,0.05722178601201788,2.2361218803000003,0.29402399720420924,-0.010500341451590105,3.0997603375338563,-0.0006272841411764705,-0.24741869819043938,0.038370293,0.038370293,-0.01811988,-0.026646258,-0.049029328,-0.014623774348,0.5473156315855571,0.02041064502557332,-1.4623774348,0.2970573388365947
19,0.020244944907954546,3.881185206529266,0.03048299537500001,0.1092878681170304,0.12257226,0.12257226,0.015987223,-0.029844182,-0.07993878,0.02132791999894737,0.22269977040988947,0.038867672409051396,2.0261523999,0.24452020202020203,0.008500924590176758,7.703731605960693,0.046516406878571434,-0.7390626319962963,0.123638056,0.123638056,0.014921425,-0.043700077,-0.110848755,0.01201573691368421,-0.18812184870376164,0.05327578661715417,1.1414950068,0.26486291486291486,-0.03831599350027777,3.842894771689497,-0.020429042083333335,1.341034097461736,0.046897203,0.046897203,-0.035173167,-0.092729405,-0.19718285,-0.039302132611578944,-0.8380631097985778,0.047618125844458,-3.7337025981,0.2657407407407407
20,0.004850358713780919,2.476145703613964,0.02269602294117647,3.4862182590526167,0.15241644,0.15241644,0.002131594,-0.011724833,-0.09166361,0.0035001587705263157,1.1021790972048242,0.042233183898876946,0.3325150832,0.29720580811830033,-0.023923299422084814,3.750575426692294,0.02801635975714286,-0.24296801183811212,0.11191402,0.11191402,-0.021317273,-0.046897735,-0.17693137,-0.022192438242105265,-0.056491308724002674,0.059407938122344385,-2.108281633,0.25784235955866447,0.0005842707144876348,1.569234819519955,0.026481879184615385,7.839560765750214,0.07887244,0.07887244,0.0063947826,-0.0021321268,-0.22169697,0.0005270058684210526,-2.623273619566096,0.054791676135590744,0.050065557499999996,0.3010911350133965
21,-0.09320683445651293,2.359828621771793,-0.08947250597777777,-0.9827347601533121,0.0053289854,0.0053289854,-0.087399885,-0.19291912,-0.22169697,-0.09577609820909092,-0.3155747772433838,0.06340579338001479,-9.4818337227,0.2805654108239004,-0.05072057188912823,5.8717738829022075,-0.019398820400000003,-0.009853510764366469,0.056489907,0.056489907,-0.05649044,-0.075675584,-0.1406924,-0.05135491313636364,0.28567850143587986,0.041997453408637,-5.0841364005,0.26318634904544685,0.058031803858464265,2.0606253920249995,0.07198553169230769,-1.0285410296173174,0.15241644,0.15241644,0.04263348,0.023448335,-0.013856427,0.058825997727272726,0.41645301655903494,0.044021140997689605,5.823773775,0.26726188155483643
22,-0.3000771515514632,2.574995845648161,-0.26273230937500003,0.7267572974348782,0.0,-0.19291912,-0.2717921,-0.46790862,-0.5275962,-0.2949221067010309,-1.1843353246110555,0.0827542824612873,-28.607444349999998,0.24041372351160445,-0.10874686530224523,8.593232357211791,-0.053784750846153834,0.9168045647560992,0.19291858,0.19291858,-0.10871716,-0.15348276,-0.34320396,-0.1071566987298969,0.4745742402123347,0.10773436773215582,-10.3941997768,0.2471474035550726,0.17374480616347127,5.275372494466098,0.19860313083333334,9.452183451872587,0.48602742,0.48602742,0.16094308,0.12790178,0.018119348,0.1638658916185567,2.347138534988679,0.06422543370865988,15.894991487,0.23986713757147662
23,-0.2195176138112371,8.266281998164944,-0.17911152725909088,-0.21800435460082834,0.023448335,0.023448335,-0.25687015,-0.2835164,-0.4135503,-0.21712604358453608,0.6774367215066885,0.0872856228534907,-21.0612262277,0.2682052483598875,-0.06816662328427836,12.08784876499211,0.011937157666666667,-0.3799985672143458,0.19611599,0.19611599,-0.07887298,-0.15454857,-0.35173088,-0.06988490262680412,0.10253407868329728,0.1174185555072475,-6.7788355548,0.28439862542955324,0.10829115136948456,7.286220819165835,0.15290822353846154,-0.42092253213313846,0.24621111,0.24621111,0.11404561,0.031975243,-0.07034633,0.11284793993402062,-0.25850569244912414,0.06755408388129978,10.9462501736,0.278152260111023
24,-0.06928280485680993,3.8506798972336673,-0.05697489340909089,-0.8486369801991525,0.001065797,0.001065797,-0.073543996,-0.09699259,-0.16200967,-0.07048640915151515,-0.040919806615429474,0.03578813352343427,-6.978154506,0.26590085212560616,-0.03155657899119628,6.40604617497384,0.013056313375,-0.230126210654785,0.08953121,0.12150646,-0.02238307,-0.08953201,-0.18012902,-0.02312603316969697,-0.262630717529063,0.06070255300976247,-2.2894772838,0.279680217503884,0.03862393966232522,3.377927190372148,0.056090100937500005,3.0759475393233098,0.190787,0.190787,0.03410684,-0.013856427,-0.021317273,0.041126438362626264,1.5108499233864414,0.04262667180874284,4.0715173979,0.2463749352667012
25,0.012900612753971596,8.904938041051553,0.023704179076000004,-0.331590444600542,0.06288496,0.088465154,0.004263188,-0.029844182,-0.06608315,0.0060061912250000005,0.1071063998971293,0.0289497177840984,0.5765943576,0.2570857443450815,0.003420349311230932,15.048046956143049,0.05606338860000001,-0.46075528934284327,0.13536288,0.14602113,0.0250470305,-0.051160924,-0.13429762,0.01915166533125,-0.34348118388317245,0.059939619238015635,1.8385598718,0.25673329826407154,-0.008858218005602308,6.395664795043523,0.0090313541,0.18018290447162189,0.063950755,0.063950755,-0.007461112,-0.031975776,-0.094861,-0.00989273624375,-0.3946197314417828,0.030443904287506898,-0.9497026794,0.2383233201362164
26,0.0017469925786952147,10.578155968252835,0.03003727338636364,2.659216406929925,0.15987702,0.15987702,0.001065797,-0.014922224,-0.17906323,0.0023018953600000003,-0.06942988034001078,0.04923085966101278,0.23018953600000003,0.2781021221388194,-0.02738402450575943,26.48226555755859,0.09033045475,1.8492546046056324,0.4220764,0.4220764,-0.0037308224,-0.08846568,-0.5872835,-0.000490607157999999,-0.6933966184946866,0.17744344851335273,-0.049060715799999904,0.2640927624872579,0.004107444304255857,9.185672646107337,0.03987499504705882,4.029983379788085,0.23235469,0.23235469,-0.00213212675,-0.023448868,-0.2280923,0.00024482732500000025,0.23526282720285038,0.0675588371188378,0.024482732500000024,0.29501708940456917
27,0.0025421938673397208,5.971461609729199,0.03158763268181818,0.5586400167733037,0.09912392,0.09912392,0.004263188,-0.010659036,-0.09699259,0.003867533225773196,-0.016068596075025664,0.03434001372365542,0.3751507229,0.26272314258179985,0.006496754447627477,8.172704359778908,0.047909655465,1.5631647217972677,0.18119429,0.18119429,0.011724034,-0.03090998,-0.25047535,0.008064993637113401,-0.41495470982033383,0.06823001202134907,0.7823043828,0.23869257950530035,-0.009027740971453814,4.224841389693266,0.012978022917647058,0.7589529917555424,0.08420196,0.08420196,-0.010659036,-0.03837109,-0.12577072,-0.008472168795876289,0.05175292928280767,0.03949563631972648,-0.8218003732,0.25996971226653204
28,-0.002773947021515156,3.4974377309000415,0.017933773152173912,0.5904523800929096,0.1065845,0.1065845,-0.008526909,-0.021317273,-0.06608315,-0.004692253704123711,0.6302197686588115,0.03195352254906881,-0.4551486093,0.2714756258234519,-0.014422140488838386,6.7081818888213665,0.035066107645000004,1.598590689528545,0.19505018,0.19505018,-0.0010663297,-0.10019025,-0.23022388,-0.010922543458762887,-0.5566885322436134,0.07319768756976794,-1.0594867155,0.28126262626262627,-0.00220305717603535,3.1648718592495664,0.013014293815789474,-0.522679024572295,0.056489907,0.056489907,-0.008526909,-0.027712587,-0.08953201,-0.003131924070103093,-0.07654613451048627,0.03358442714539805,-0.3037966348,0.2907496012759171
29,-0.019952796386028298,14.704629245903766,0.039297118795652175,1.412776852952268,0.16733813,0.16733813,-0.01279063,-0.10232185,-0.2280923,-0.018905107577894736,-0.35088411785114904,0.06507540775792908,-1.7959852199,0.27409539293011403,-0.012403283245351185,18.611374550028664,0.092111582,1.0910829993678606,0.5009494,0.5009494,0.004263188,-0.2685947,-0.3932991,-0.016403193621052633,0.04786931197097661,0.15006557311110502,-1.558303394,0.27028536475093745,-0.00107693136705407,8.781115780635192,0.05354297960000001,2.5176072043291517,0.23875,0.23875,-0.0031979238,-0.05222672,-0.24727744,-0.002659326155789474,0.13816600912772714,0.07561526205013527,-0.2526359848,0.26335344648218056
30,-0.016533896606149193,3.2332387294207456,0.0025020861652173907,1.1325450393446523,0.063950755,0.063950755,-0.017053818,-0.028778385,-0.06608315,-0.016311057444444443,0.5797532885449382,0.021910425252173297,-1.614794687,0.2561579593267882,0.010638002472379025,8.859598081722748,0.04123120032631578,-0.574524909812939,0.15454803,0.15454803,0.014921425,-0.07780718,-0.12150726,0.010345937166666668,-0.16743582837890245,0.06001071893031048,1.0242477795,0.2888370118845501,0.010389590104410283,3.174313457390059,0.030709543125000006,-0.44887213080921784,0.08313616,0.08313616,0.0127898315,-0.026646258,-0.050095126,0.010593602973737374,-0.018362905866800505,0.030038854878299725,1.0487666944,0.263640372983871
31,0.012110994772150187,5.311085715599646,0.03674613210952381,0.8008096453397036,0.07674085,0.07674085,0.013855628,0.0031973913,-0.09059781,0.010358796049438202,-0.5159981524260526,0.031134778500201705,0.9219328484,0.22584960510406216,0.02190288213457592,16.578706538566905,0.07655281505882351,1.8718607976054917,0.34426922,0.34426922,0.030909447,-0.15028511,-0.33254573,0.018526325068539327,-0.37125131863581406,0.11353243802862825,1.6488429311,0.23799536021864176,-0.004001413434467856,6.2793801698492855,0.026779183256250002,1.4091045225752348,0.10338711,0.10338711,-0.0031979238,0.0031973913,-0.12577072,-0.007533116265168539,-0.41209186540843695,0.03819922597513809,-0.6704473476,0.24155861696380335
32,-0.001233689116187053,6.1553323987249735,0.01734398191363636,-0.531243642050518,0.046897203,0.046897203,0.0031973913,-0.009593239,-0.040502686,0.0025689496484210526,-0.11400374482602088,0.019795764267661477,0.2440502166,0.24961010212808774,-0.0041770322377421105,15.988237809286975,0.032816620105263164,0.07901794924510686,0.17266738,0.17266738,-0.004263721,-0.16414127,-0.16733865,-0.0050715362736842105,-0.31046085779314136,0.06923271910061723,-0.48179594600000003,0.254623831299333,-0.0018748064590204735,7.062850802923643,0.008526547571428572,0.17638414628609844,0.06714814,0.06714814,-0.006395315,-0.029844182,-0.09059781,-0.006631002124210526,-0.0730081837704449,0.030422204451885586,-0.6299452018,0.2506126966558621
33,0.01838681598701365,17.681923436389383,0.046389590828571414,3.767250976292373,0.28671354,0.28671354,0.0074605793,-0.015988022,-0.18652381,0.014444500981904761,0.8229103526466752,0.0710996743867524,1.5166726031,0.24122332106162322,-0.005938988309221814,24.160595696234292,0.07271432911111113,-0.3888500819461913,0.2366184,0.2366184,-0.005329518,-0.09059781,-0.2238291,0.0026084725885714283,0.1376773215811608,0.10059848043715268,0.2738896218,0.22851047105721184,-0.015241603829004545,9.956464565322587,0.019498443382352938,0.9408039389237137,0.2238283,0.2238283,-0.01279063,-0.1300339,-0.20677528,-0.015328257511428571,0.33772808642571495,0.08089739663570181,-1.6094670386999999,0.22810094224652974
34,-0.007532596906440165,5.768886295631531,0.009192666129166667,2.553765521679895,0.06714814,0.06714814,-0.0031979238,-0.10871716,-0.1289681,-0.006292259294623656,-1.0795151853181855,0.035397748197132387,-0.5851801144,0.26903735632183906,-0.0018885259529411527,22.42608323635458,0.0607531555357143,2.4710712579095304,0.35599354,0.35599354,0.0053289854,-0.13216549,-0.46471068,-0.016881981241935483,-0.968814340608245,0.13686176858871718,-1.5700242555,0.2635105766444509,0.00647559028250506,5.934395269973183,0.04121252846666667,0.5079580832611539,0.09805759,0.09805759,0.0074605793,-0.03090998,-0.1406924,0.0035754367021505373,-0.6572132253906443,0.049330536388085613,0.33251561329999996,0.28367985125084516
35,-0.11291819085141554,20.371649730279255,-0.06322201421052631,-0.5548034960603774,0.06501655,0.06501655,-0.1279023,-0.2600678,-0.4050234,-0.13720428072121213,-0.254663107249562,0.1069851351033682,-13.5832237914,0.28263530413495824,-0.08056303996023766,31.234558989760057,0.09832428616666668,0.8332744701225532,0.5499782,0.5499782,-0.041568484,-0.15561436,-0.7855316,-0.0628531577939394,-0.31076774738128343,0.2395677733886112,-6.2224626216,0.2961324570273003,0.045213717241759356,17.101408274408282,0.1411307908235294,1.375576337014217,0.36452016,0.36452016,0.06501655,0.001065797,-0.28991145,0.06489812315757576,-0.08666607036001571,0.1180869895927062,6.4249141926,0.26693629929221435
36,-0.3116882345530303,5.696395328243279,-0.276921515625,1.408016438728085,0.0,-0.14495613,-0.2845822,-0.53932047,-0.59474456,-0.30212952694736844,-1.084006868229406,0.08832934380881857,-28.70230506,0.2513888888888889,-0.12119768910404037,12.308425508628693,-0.037447187199999996,0.30044482407862283,0.11724327,0.11724327,-0.110848755,-0.13749501,-0.3986281,-0.11606577663157895,-0.3270320168839159,0.10219365899518182,-11.02624878,0.28084175084175084,0.21096100802601012,5.183300796647635,0.23506057461538457,2.9500576110472307,0.49988306,0.49988306,0.18226008,0.15241644,0.054358315,0.19842730570526315,1.3144369926180204,0.0707156401600713,18.850594042,0.2934731934731935
37,-0.16244072893361938,7.779274356907113,-0.14101222335,0.8246479040669583,0.0,0.11084822,-0.16840446,-0.2749895,-0.30376735,-0.1599531584090909,0.6391506622219371,0.07390141590389983,-15.8353626825,0.24843513377082282,-0.05077695973510856,11.741826417634666,0.037228271878571424,-0.9165269834506482,0.23128888,0.23128888,-0.062885754,-0.18012902,-0.3986281,-0.05197933366565657,-0.17010698926182163,0.15508260651070896,-5.1459540329,0.2410759356746232,0.09974409644699646,5.834091564048979,0.13831420123076923,-0.42943417907269854,0.23235469,0.23235469,0.11191402,0.019185146,-0.07780718,0.10148153098383839,-0.2698094869630211,0.07245286251762904,10.0466715674,0.26750281520599545
