,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,"gz Time To Peak:
",ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,"az Time To Peak:
",left P1 Area Under Curve:,left P1 Average Slope:,left P1 Avg Peak:,left P1 Kurtosis:,left P1 Max Peak:,left P1 Max:,left P1 Median:,left P1 Min Peak:,left P1 Min:,left P1 Mode:,left P1 Skewness:,left P1 Standard Deviation:,left P1 Sum:,left P1 Time To Peak:,left P2 Area Under Curve:,left P2 Average Slope:,left P2 Avg Peak:,left P2 Kurtosis:,left P2 Max Peak:,left P2 Max:,left P2 Median:,left P2 Min Peak:,left P2 Min:,left P2 Mode:,left P2 Skewness:,left P2 Standard Deviation:,left P2 Sum:,left P2 Time To Peak:,left P3 Area Under Curve:,left P3 Average Slope:,left P3 Avg Peak:,left P3 Kurtosis:,left P3 Max Peak:,left P3 Max:,left P3 Median:,left P3 Min Peak:,left P3 Min:,left P3 Mode:,left P3 Skewness:,left P3 Standard Deviation:,left P3 Sum:,left P3 Time To Peak:,left P4 Area Under Curve:,left P4 Average Slope:,left P4 Avg Peak:,left P4 Kurtosis:,left P4 Max Peak:,left P4 Max:,left P4 Median:,left P4 Min Peak:,left P4 Min:,left P4 Mode:,left P4 Skewness:,left P4 Standard Deviation:,left P4 Sum:,left P4 Time To Peak:,left P5 Area Under Curve:,left P5 Average Slope:,left P5 Avg Peak:,left P5 Kurtosis:,left P5 Max Peak:,left P5 Max:,left P5 Median:,left P5 Min Peak:,left P5 Min:,left P5 Mode:,left P5 Skewness:,left P5 Standard Deviation:,left P5 Sum:,left P5 Time To Peak:,left P6 Area Under Curve:,left P6 Average Slope:,left P6 Avg Peak:,left P6 Kurtosis:,left P6 Max Peak:,left P6 Max:,left P6 Median:,left P6 Min Peak:,left P6 Min:,left P6 Mode:,left P6 Skewness:,left P6 Standard Deviation:,left P6 Sum:,left P6 Time To Peak:,left P7 Area Under Curve:,left P7 Average Slope:,left P7 Avg Peak:,left P7 Kurtosis:,left P7 Max Peak:,left P7 Max:,left P7 Median:,left P7 Min Peak:,left P7 Min:,left P7 Mode:,left P7 Skewness:,left P7 Standard Deviation:,left P7 Sum:,left P7 Time To Peak:,left P8 Area Under Curve:,left P8 Average Slope:,left P8 Avg Peak:,left P8 Kurtosis:,left P8 Max Peak:,left P8 Max:,left P8 Median:,left P8 Min Peak:,left P8 Min:,left P8 Mode:,left P8 Skewness:,left P8 Standard Deviation:,left P8 Sum:,left P8 Time To Peak:,left acX Area Under Curve:,left acX Average Slope:,left acX Avg Peak:,left acX Kurtosis:,left acX Max Peak:,left acX Max:,left acX Median:,left acX Min Peak:,left acX Min:,left acX Mode:,left acX Skewness:,left acX Standard Deviation:,left acX Sum:,left acX Time To Peak:,left acY Area Under Curve:,left acY Average Slope:,left acY Avg Peak:,left acY Kurtosis:,left acY Max Peak:,left acY Max:,left acY Median:,left acY Min Peak:,left acY Min:,left acY Mode:,left acY Skewness:,left acY Standard Deviation:,left acY Sum:,left acY Time To Peak:,left acZ Area Under Curve:,left acZ Average Slope:,left acZ Avg Peak:,left acZ Kurtosis:,left acZ Max Peak:,left acZ Max:,left acZ Median:,left acZ Min Peak:,left acZ Min:,left acZ Mode:,left acZ Skewness:,left acZ Standard Deviation:,left acZ Sum:,"left acZ Time To Peak:
",right P1 Area Under Curve:,right P1 Average Slope:,right P1 Avg Peak:,right P1 Kurtosis:,right P1 Max Peak:,right P1 Max:,right P1 Median:,right P1 Min Peak:,right P1 Min:,right P1 Mode:,right P1 Skewness:,right P1 Standard Deviation:,right P1 Sum:,right P1 Time To Peak:,right P2 Area Under Curve:,right P2 Average Slope:,right P2 Avg Peak:,right P2 Kurtosis:,right P2 Max Peak:,right P2 Max:,right P2 Median:,right P2 Min Peak:,right P2 Min:,right P2 Mode:,right P2 Skewness:,right P2 Standard Deviation:,right P2 Sum:,right P2 Time To Peak:,right P3 Area Under Curve:,right P3 Average Slope:,right P3 Avg Peak:,right P3 Kurtosis:,right P3 Max Peak:,right P3 Max:,right P3 Median:,right P3 Min Peak:,right P3 Min:,right P3 Mode:,right P3 Skewness:,right P3 Standard Deviation:,right P3 Sum:,right P3 Time To Peak:,right P4 Area Under Curve:,right P4 Average Slope:,right P4 Avg Peak:,right P4 Kurtosis:,right P4 Max Peak:,right P4 Max:,right P4 Median:,right P4 Min Peak:,right P4 Min:,right P4 Mode:,right P4 Skewness:,right P4 Standard Deviation:,right P4 Sum:,right P4 Time To Peak:,right P5 Area Under Curve:,right P5 Average Slope:,right P5 Avg Peak:,right P5 Kurtosis:,right P5 Max Peak:,right P5 Max:,right P5 Median:,right P5 Min Peak:,right P5 Min:,right P5 Mode:,right P5 Skewness:,right P5 Standard Deviation:,right P5 Sum:,right P5 Time To Peak:,right P6 Area Under Curve:,right P6 Average Slope:,right P6 Avg Peak:,right P6 Kurtosis:,right P6 Max Peak:,right P6 Max:,right P6 Median:,right P6 Min Peak:,right P6 Min:,right P6 Mode:,right P6 Skewness:,right P6 Standard Deviation:,right P6 Sum:,right P6 Time To Peak:,right P7 Area Under Curve:,right P7 Average Slope:,right P7 Avg Peak:,right P7 Kurtosis:,right P7 Max Peak:,right P7 Max:,right P7 Median:,right P7 Min Peak:,right P7 Min:,right P7 Mode:,right P7 Skewness:,right P7 Standard Deviation:,right P7 Sum:,right P7 Time To Peak:,right P8 Area Under Curve:,right P8 Average Slope:,right P8 Avg Peak:,right P8 Kurtosis:,right P8 Max Peak:,right P8 Max:,right P8 Median:,right P8 Min Peak:,right P8 Min:,right P8 Mode:,right P8 Skewness:,right P8 Standard Deviation:,right P8 Sum:,right P8 Time To Peak:,right acX Area Under Curve:,right acX Average Slope:,right acX Avg Peak:,right acX Kurtosis:,right acX Max Peak:,right acX Max:,right acX Median:,right acX Min Peak:,right acX Min:,right acX Mode:,right acX Skewness:,right acX Standard Deviation:,right acX Sum:,right acX Time To Peak:,right acY Area Under Curve:,right acY Average Slope:,right acY Avg Peak:,right acY Kurtosis:,right acY Max Peak:,right acY Max:,right acY Median:,right acY Min Peak:,right acY Min:,right acY Mode:,right acY Skewness:,right acY Standard Deviation:,right acY Sum:,right acY Time To Peak:,right acZ Area Under Curve:,right acZ Average Slope:,right acZ Avg Peak:,right acZ Kurtosis:,right acZ Max Peak:,right acZ Max:,right acZ Median:,right acZ Min Peak:,right acZ Min:,right acZ Mode:,right acZ Skewness:,right acZ Standard Deviation:,right acZ Sum:,"right acZ Time To Peak:
"
102,-0.00806215671954081,6.572292021695899,0.031037257227999996,7.752746088125615,0.25154036,0.25154036,-0.011724833,-0.027712587,-0.1513509,-0.007776661247959183,1.1856324509796585,0.04927171325494905,-0.7621128023,0.24714285714285714,-0.025563844928545937,15.97370437186305,0.062245361092,4.039132254204384,0.38050818,0.38050818,-0.024514664,-0.068214744,-0.5084105,-0.025656839387755103,-0.5111602090886523,0.11801275594307972,-2.51437026,0.24428571428571427,-0.0014881369211734601,5.013939457983398,0.024465831031818187,4.122956051336765,0.15561382,0.15561382,-0.0042637209,-0.026646258,-0.16307548,-0.002828062608163265,0.20873639332964125,0.04077179080227466,-0.27715013559999996,"0.2545454545454545
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.013495437082213232,6.38630484646206,0.028031546066666666,0.05631555155198553,0.058621503,0.058621503,0.0207838415,-0.04263428,-0.062885754,0.01315967368877551,-0.7826555486728665,0.026535973266707133,1.2896480215,0.282011116725619,-0.0038670574224608273,15.785804413551213,0.049028753611999994,-0.05098381583391465,0.16946973,0.16946973,-0.00266502535,-0.027712587,-0.13749501,0.004534977687755103,0.41089583631798565,0.062041742077623085,0.44442781340000004,0.2576856998484083,-0.009411164333476506,4.388355502480238,0.005574897453846151,-0.4553683838730542,0.036238696,0.036238696,-0.007461112,-0.028778385,-0.067148946,-0.010267252415306122,-0.2584837951905976,0.0231189316472791,-1.0061907367,"0.2541493372721266
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.025973152362392726,4.446656244658119,0.04309050767857143,-0.2369008658778018,0.07247766,0.07247766,0.028777853,0.020250943,-0.015988022,0.027323222740625,-0.039191832437315985,0.018330483864008176,2.6230293831,0.26090718973101606,0.0116387756344523,12.710409719641063,0.05929254912222221,-0.6712745447819235,0.14495532,0.14495532,0.00959244,-0.02238307,-0.10445344,0.011502004078125,0.11150164583922381,0.05400509575396804,1.1041923915,0.26969170078710714,-0.02022539639015649,4.3884721962778555,-0.0075056645083333325,-0.3453539442178255,0.022382537,0.022382537,-0.021317273,-0.03837109,-0.05968783,-0.021694828633333333,0.0694422493271849,0.0181685374811188,-2.0827035488,"0.25896012115093386
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.04013410993188776,5.770634180288994,0.05798191736,-0.09858862510274413,0.08420196,0.08420196,0.0415676825,0.035172634,-0.004263721,0.040850026897959184,-0.352465842369494,0.016775115064573007,4.003302636,0.2553877551020408,0.02671227789012757,18.93273615135476,0.08070584001600001,-0.6559207059052423,0.16520654,0.16520654,0.020250943,0.0053289854,-0.09805839,0.024013932568367348,0.09750288321085737,0.05911924620051986,2.3533653917,0.24540816326530612,-0.03400038152153062,5.345694178047467,-0.019398806088,-0.506953488214029,0.010658237,0.010658237,-0.031442878,-0.04796353,-0.07887298,-0.03377035286938775,-0.09521099432493454,0.01987466579632248,-3.3094945812,"0.2623061224489796
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.03297969666530194,5.714172718048307,0.04958011660344828,0.7055203135338957,0.10232131,0.10232131,0.030909447,-0.031975776,-0.05649044,0.03275037692626263,-0.29652897209417994,0.029379409513285635,3.2422873157,0.2522676737373381,0.003730963329554772,16.895754030562024,0.09944351255499999,3.1834498097947668,0.4220764,0.4220764,0.010658237,0.001065797,-0.51906955,0.007557529002020203,-0.5155199982678591,0.134575389303962,0.7481953712000001,0.2688587512794268,-0.032204365305859774,4.109437052027518,-0.00746127701904762,0.6627813828819997,0.050094593,0.050094593,-0.03090998,-0.046897735,-0.10765136,-0.032201894946464645,-0.13060975746172096,0.02760406032764731,-3.1879875997,"0.27616123214894966
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.032252814924355735,5.138628643860229,0.0551080821111111,-0.46213451723500976,0.08420196,0.08420196,0.034639737000000004,0.020250943,-0.01811988,0.033954619004081636,-0.11652251515508817,0.02271346571603889,3.3275526624,0.2644620365691614,0.016038066137367347,15.912495625218163,0.06540023776,-0.4059018140077484,0.13642868,0.13642868,0.010658237,-0.005329518,-0.12044146,0.01345332514387755,0.08344454246944875,0.05710126625971203,1.3184258641,0.26934815563415865,-0.03330906095452249,4.177967293572019,-0.014534637472727274,-0.15435933331685447,0.013855628,0.013855628,-0.035706332,-0.04263428,-0.07780718,-0.03323742431530612,0.2574334427704494,0.019058717856611295,-3.2572675829,"0.262368505673205
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.03911358379992428,5.489226717554401,0.05869754435714285,-0.12307013282595713,0.09699179,0.09699179,0.038370293,0.028777853,-0.014922224,0.0384133574979798,0.024832958991012125,0.021700144162609798,3.8029223923,0.2442669647364246,0.01695105013568905,16.44873979956025,0.07460917737999999,-0.2235114038610484,0.16307494,0.16307494,0.018119348,-0.0031979238,-0.10978296,0.017806909358585858,0.06285573159076442,0.06014695702790069,1.7628840265,0.2452465084973919,-0.030207027209061075,3.3103263632604905,-0.015588380491666666,0.7213417500478632,0.00959244,0.00959244,-0.031975776,-0.04796353,-0.092729405,-0.030662350934343434,-0.31370631089002604,0.017772471766156858,-3.0355727425,"0.24726569072858826
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.03319875315646464,8.770679249261557,0.06320919054347826,3.5597757680459026,0.25260615,0.25260615,0.03304104,-0.036239497,-0.23235548,0.030220295602020202,-0.6370000987571792,0.0701148803122535,2.9918092646,0.27430830039525694,0.012153869220757608,13.841918734383643,0.061463673249999996,1.713058476663262,0.35492775,0.35492775,-0.006395315,-0.05542464,-0.142824,0.014060293774747474,1.2035913340449664,0.09309063251388472,1.3919690837,0.2670875420875421,-0.019910984024873745,6.699482190305158,0.012561540764285716,2.521605773428141,0.29843783,0.29843783,-0.03090998,-0.0852683,-0.1961165,-0.020499090032323232,1.2644075145448788,0.09673192741143623,-2.0294099132,"0.26605339105339104
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.04048045973137949,6.8976094874938125,0.06679298023809523,2.076206525026687,0.21210374,0.21210374,0.038370293,-0.074609786,-0.13429762,0.03979143042121212,0.4184872142626752,0.06354528490620975,3.9393516117,0.2407180153516687,0.026823125986811528,17.95656219747868,0.09447665135999998,0.6078635174122704,0.27072576,0.27072576,0.01705302,-0.058622036,-0.21210428,0.02253326110909091,0.24810912331514615,0.08917032457628216,2.2307928498,0.2710257705912077,-0.055117514734588174,8.46003903629416,0.0015984737222222226,4.944879488300164,0.09059701,0.09059701,-0.02238307,-0.028778385,-0.4135503,-0.05101037377070707,-2.3544652301078144,0.10250101797722237,-5.0500270033,"0.22994217056874966
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,-0.0097533909315404,8.132479174537186,0.019370363165217386,0.9111678742994331,0.057555705,0.057555705,-0.007461112,-0.014922224,-0.11830986,-0.008802570212359551,-0.43425163572055675,0.03139926681441578,-0.7834287489,0.27806324110671937,-0.0162224956119192,15.645601878769881,0.03430058291818181,0.608021135020012,0.12470385,0.12470385,-0.013856427,-0.043700077,-0.19718285,-0.013269541311235955,-0.3472269787623195,0.05566542034098376,-1.1809891767,0.24894398530762168,0.015311331574772732,3.984218414762969,0.031975243857894735,2.3104420853379706,0.15135011,0.15135011,0.0074605793,-0.0031979238,-0.050095126,0.01514912843033708,1.3871141558880435,0.039097987571753125,1.3482724303,"0.2713184476342371
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,-0.000881662937378889,8.408659120370316,0.024965168626923075,0.42005821408463273,0.082070366,0.082070366,-0.0021321268,-0.004263721,-0.068214744,-0.0015037496673684211,0.08604683842601271,0.02648499858938656,-0.1428562184,0.2681128152826266,0.0010147410120091805,14.791465829099364,0.046982346988,0.2784790876477041,0.15561382,0.15561382,-0.004263721,-0.024514664,-0.11617774,0.0025465284042105268,0.491771797636583,0.05293029756652678,0.24192019840000004,0.28295767465578786,-0.000985990054003063,2.71210958224828,0.01542916326190476,0.928057737208801,0.061818894,0.061818894,-0.0010663297,-0.014922224,-0.040502686,-0.0006622580821052633,0.46764701144869597,0.018690211545214216,-0.06291451780000001,"0.26706490857434256
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,-0.004717269293018479,7.976666024307652,0.024282575217391304,-0.6561053337544873,0.06821394,0.06821394,-0.005329518,-0.026646258,-0.0724782,-0.005835542984848485,-0.1281057499558671,0.029237643228841773,-0.5777187555,0.27629229533077404,0.005720174139861397,13.865001433184558,0.06162518434090909,1.2784342042657109,0.10765083,0.10765083,0.011724034,0.0127898315,-0.21210428,0.004909082630303031,-0.8672481819335254,0.056909107309906296,0.4859991804,0.2648403957438865,-0.005831835537910679,5.427030761783852,0.015023082019047618,-0.3709224817628316,0.040501885,0.040501885,-0.005329518,-0.020251475,-0.05222672,-0.005038872963636364,-0.19657251578188986,0.020487787690878712,-0.4988484234,"0.26361591864671946
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,-0.00932862425328283,3.4489525347366823,0.008356008795999997,-0.12347047517199972,0.054358315,0.054358315,-0.009593239,-0.06075363,-0.0842025,-0.009449233748314606,-0.10493312660685745,0.02930390168954941,-0.8409818036,0.26486868686868686,-0.004410160085202023,6.388264092141914,0.023911759504347825,0.9992897824323133,0.123638056,0.123638056,-0.011724833,-0.021317273,-0.07141213,-0.003988293087640449,1.0281625848263967,0.04015256852396584,-0.3549580848,0.24020641194554238,-0.001462113284974748,2.599628740167264,0.010658181068421054,1.0035443387662513,0.03410684,0.03410684,0.001065797,-0.024514664,-0.0820709,-0.0029942847224719103,-0.7419957303543204,0.021441316880185926,-0.2664913403,"0.2257044125465178
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,-0.023106734350404244,17.408024805193957,0.05460890270588235,0.9750693581895113,0.33680812,0.33680812,-0.03090998,-0.10338764,-0.25260696,-0.023402135926373628,0.6891503101772196,0.12034950789010332,-2.1295943693,0.281722795232292,0.011541459461015653,15.827599862932571,0.1283013990625,-0.44515834977661184,0.30376682,0.30376682,0.024514131,-0.026646258,-0.2600678,0.02173833324945055,-0.26157988371619706,0.12582216262107487,1.9781883257,0.2948458817584639,0.01122371876086409,12.944078681540502,0.10541217820000001,1.0888581021777828,0.4732368,0.4732368,-0.034107372,-0.1396266,-0.328282,-0.01616372262087912,0.8046268219841598,0.15417641159805753,-1.4708987585,"0.2897422940879232
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
