,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
13,-2.7068682552299146,19.01684340115818,-2.646742492857143,-0.7123738106931357,0.0,-2.5084836,-2.7001600000000003,-2.7629545,-2.9154873,-2.710349296,-0.2546151541100929,0.09387902316740115,-271.0349296,0.24601169421785896,-9.338260492673067,20.42321580480394,-9.288803966666666,0.22596892741445496,0.0,-9.161998,-9.338181,-9.5217,-9.58412,-9.33974544,-0.17715117442076544,0.08007532074273521,-933.974544,0.2683004884621863,1.3354893726882262,18.42505021540156,1.3894829827586208,-0.09963094719902221,1.5435901,1.5435901,1.3348491999999998,1.2005036,1.1127859,1.337765106,0.06795906236355832,0.09113846416204925,133.7765106,0.26127790071614015,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-2.6662173086616163,43.79571755280035,-2.5407838043478255,3.3824236549286075,0.0,-2.1121078,-2.6759103499999997,-2.7759774,-3.5045123,-2.663939804,-0.668947288589413,0.20870315379781817,-266.3939804,0.2357927097057532,-9.340858983333334,41.09347941370337,-9.214694795454546,4.744281870982144,0.0,-8.231083,-9.366472,-9.91583,-10.595267,-9.354293625,0.28189662041732094,0.3058842910026169,-935.4293625,0.2516299357208448,1.3133305142030303,40.74305209483597,1.5041829173913046,8.418222752125311,2.6571245,2.6571245,1.3496684,1.1319461,0.087118834,1.31525192534,-0.5772997321362158,0.28869935178785805,131.525192534,0.2611550285463329,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-2.6569707562334917,18.243743010968068,-2.6066325906249994,-0.10899276997208229,0.0,-2.4768991,-2.6586213,-2.723736,-2.834805,-2.659944118367347,0.1416371104645308,0.07269747092838776,-260.6745236,0.2555962757527734,-9.339736556920231,22.393995953132602,-9.277006428571427,1.2353296680485641,0.0,-9.174421,-9.3318945,-9.405691,-9.681268,-9.342062331632652,-0.8206380844408563,0.09474463193073483,-915.5221085,0.2508678590295072,1.311277465900687,16.56277642447119,1.3861549833333333,-0.5438880382838067,1.6476238,1.6476238,1.2940589500000002,1.1753558,1.0398875,1.3154766989795919,0.3189178745997907,0.1489924967643365,128.9167165,0.24379292128895932,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-2.6424209358121833,37.78365455426077,-2.5869410965517248,-0.2388202525255667,0.0,-2.4803421,-2.64499975,-2.7101142,-2.7942393,-2.6431564607843137,-0.06531746802472096,0.06864493907903615,-269.601959,0.25508489410117274,-9.364443124492384,26.493137971364064,-9.31226792857143,0.03590372496943317,0.0,-9.1621475,-9.3689425,-9.432784,-9.558224,-9.368029401960785,-0.13359202829816116,0.07099800409612833,-955.538999,0.25850616388687453,1.1916152159441626,35.957186257542766,1.2442416096774194,-0.5048531197721648,1.4040802,1.4040802,1.1966116,1.0500664,0.96579164,1.192257451372549,-0.10827315149086914,0.0970135324446859,121.61026004,0.2560831832323563,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-2.6237732094129558,20.43393496642541,-2.5698752516129026,1.1249594634701348,0.0,-2.4340882,-2.6152116000000003,-2.6605673,-2.883304,-2.624547717,-0.37075540790104966,0.08055817062395214,-262.4547717,0.2398295677158156,-9.358918879807693,22.362546884209493,-9.300598896551723,0.003538372603385298,0.0,-9.170529,-9.3581645,-9.534722,-9.583671,-9.35526206,-0.32043073892463264,0.08731964547890714,-935.526206,0.2644143515286891,1.0960875981300606,22.625675814512228,1.1686817896551722,3.8259219608505655,1.4624588,1.4624588,1.1058254,1.0807526,0.7005432,1.0999815797,-0.3225104480729867,0.10603299243906444,109.99815797,0.25118665363674436,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-2.595130911484099,19.282632255094416,-2.5465045357142864,-0.3418200130818896,0.0,-2.4445665,-2.6101970999999997,-2.6577232,-2.7527757,-2.598377646,0.2551533494008819,0.06654017777119554,-259.8377646,0.27916997187567605,-9.379328535714286,18.58119239471115,-9.320466344827587,0.31266731040916795,0.0,-9.191187,-9.3768005,-9.42081,-9.618399,-9.379083635,0.02916546582650606,0.0769758944800534,-937.9083635,0.2674372051732841,1.0817894315421503,17.588843383124672,1.1360651310344827,-0.39924713446209514,1.2725039,1.2725039,1.0841205500000002,0.9755214,0.9424402,1.0810085337,0.288899409077945,0.07138295296452209,108.10085337,0.27901268951591846,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-2.5781294797829375,23.239865395777766,-2.5104656482758623,0.5653190494565639,0.0,-2.34188,-2.575544,-2.6418562,-2.7675948,-2.579356696,0.10596835440133619,0.07239873017810884,-257.9356696,0.2581420042124319,-9.39886659553256,19.269409849738754,-9.337371161764707,-0.02805303453181729,0.0,-9.2046585,-9.4019485,-9.441466,-9.600137,-9.39510484,-0.19522210315408167,0.07734329541463403,-939.510484,0.24567212043828132,1.0977304410297832,21.910582144569602,1.139927714285714,-0.47917462924346443,1.2184662,1.2437636,1.10066115,1.0238708,0.95067304,1.0950792638,-0.08788091693568903,0.06255109988043134,109.50792638,0.26126775798658686,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-2.5918728544926806,23.743120089623186,-2.536360596666666,-0.5002415339734014,0.0,-2.3929238,-2.59058785,-2.6634114,-2.743495,-2.590028004,0.1420244110014868,0.07646093604927352,-259.0028004,0.24679454820797578,-9.377044680716809,22.560727461111743,-9.328919741935483,-0.11643187506803487,0.0,-9.187894,-9.3693165,-9.463321,-9.534123,-9.374010615,0.014008585954109904,0.06481882746960659,-937.4010615,0.26861637165980035,1.069253088957597,21.26699674658112,1.1206470138709677,-0.13023616843301422,1.2096345,1.2096345,1.0741662,0.99243623,0.8782237,1.0702728577,-0.1323910395015643,0.06038314677719358,107.02728577,0.24866880526290078,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-2.591658146163554,23.138653661785707,-2.542496722580646,-0.5014131265738802,0.0,-2.4605832,-2.5891658,-2.6438022,-2.7686427,-2.591625185,-0.3385251497007937,0.06739015474858369,-259.1625185,0.2756183745583039,-9.376147139323574,21.193928104690162,-9.330159896551725,-0.10881879825211271,0.0,-9.224118,-9.373882,-9.4121275,-9.535471,-9.378844055,-0.25482486182884273,0.060424712205985984,-937.8844055,0.24947344601298543,1.0887789345027765,20.848636920734673,1.1303655735294118,0.043181327816563364,1.2510983,1.2510983,1.0863659,1.0520123,0.9463321,1.0882205369,0.013443397726618705,0.0562556643292089,108.82205369,0.24639961991863885,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-2.583460942478327,20.136469733829134,-2.5331394499999997,-0.4711753644286176,0.0,-2.4252567,-2.5830286,-2.70248,-2.7473867,-2.5834156282828284,-0.0829298890348719,0.07102972084876785,-255.7581472,0.2681212209514096,-9.375238477307496,32.26137679192269,-9.317543419354838,0.40341122348764635,0.0,-9.138496,-9.38683,-9.462572,-9.562565,-9.380140868686869,0.42164811959001103,0.07420074784974996,-928.633946,0.2527183300159563,1.0444833924171342,21.7751446907629,1.101629154666667,0.569000161684674,1.2525952,1.2525952,1.0487192,0.93510544,0.8201445,1.0460202465656565,-0.3012706906889485,0.07681971342789118,103.55600441,0.25374808771035184,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-2.6023135623088685,25.31545736673779,-2.5480790074074076,0.04105527998282188,0.0,-2.4460633,-2.6038353,-2.654879,-2.7735822,-2.6046904366336636,-0.08879143611591468,0.06237212718014953,-263.0737341,0.2635632574470495,-9.393596321992865,34.00604396147548,-9.332520181818182,-0.452298032752791,0.0,-9.25256,-9.394913,-9.418115,-9.579479,-9.392448514851486,-0.22765111964750656,0.07087763806291286,-948.6373,0.2630587217743181,1.0239785790035678,24.061021225751038,1.0679120874999999,0.11271131110800336,1.1931688,1.1931688,1.0246193,0.9922865,0.86160827,1.02937673009901,0.1767347042714685,0.06318373208026691,103.96704974,0.2640959480122324,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-2.570961612955466,24.08921851121389,-2.5189183322580644,-0.15800748303088774,0.0,-2.4147785,-2.5695566,-2.6186545,-2.7460396,-2.569092552,-0.09042598676115401,0.06656679528344275,-256.9092552,0.26159070131905443,-9.390315944458502,23.603085359667144,-9.350315866666667,0.4667310914925169,0.0,-9.231303,-9.3910965,-9.392668,-9.542955,-9.395050865,0.1413142912338802,0.05887100426055031,-939.5050865000001,0.2594973009446694,0.9507070816396761,25.364149760638906,1.00456655,0.1955661011572567,1.1431727,1.1431727,0.9526939000000001,0.84619033,0.70009416,0.9464907624,-0.5541956178811294,0.08748950051469974,94.64907624,0.2520242914979757,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
