,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
10,-2.6979984272474744,44.041913358690316,-2.50819169,4.892120370694309,0.0,-1.2820839,-2.7503057,-2.8416908,-3.2057335,-2.688134002,1.6823225550999141,0.31770123287165014,-268.8134002,0.2536111111111111,-9.39933615770202,25.834101550147626,-9.29249006,0.4946280927716806,0.0,-9.052276,-9.396635,-9.44446,-9.744586,-9.39649991,-0.15849863996036676,0.11919211988433677,-939.649991,0.25806060606060605,0.6471858730103536,32.02942651374187,0.7843314674999999,-0.18154477365463206,1.2656181,1.2656181,0.6944808,0.14639556,0.05493576,0.64008543298,-0.6084194280110999,0.26179358985239637,64.008543298,0.2797727272727273
11,-2.704844485227273,42.799620093278726,-2.5529139045454543,-0.09571369961353904,0.0,-2.203867,-2.6892327,-2.857857,-3.2578254,-2.693955384,-0.31983353963995875,0.20943625550025582,-269.3955384,0.26248852157943064,-9.387545796464645,26.671070613611633,-9.336801234375,0.2587453809190845,0.0,-9.055718,-9.4128755,-9.47784,-9.75716,-9.396829165,0.11355065538590552,0.12159890408734243,-939.6829165,0.26499368686868685,-0.03571799815434346,33.74724005649248,0.10740165677083331,-0.4467578777410708,0.7060817,0.7060817,-0.027991790500000002,-0.38993913,-0.8827144,-0.020167562482999998,0.09432818040731733,0.3213531168891062,-2.0167562482999997,0.2526515151515152
12,-3.091339281572165,67.29058244145087,-2.9527896150000004,0.8007810517027578,0.0,-2.371219,-3.1037955000000004,-3.267555,-3.6398308,-3.0738334234693876,0.41957827600453834,0.24033852061993285,-301.2356755,0.30162371134020616,-9.320049421520618,61.252056991514266,-9.185942038461539,-0.20709550340397254,0.0,-9.045989,-9.28601475,-9.330547,-9.602681,-9.285683204081632,-0.1786441555345367,0.10600049034196148,-909.996954,0.27311657414750196,-0.5349693939878866,65.31615397735838,-0.3669142742272728,-0.49734253575507203,0.020357667,0.020357667,-0.49270042999999997,-0.72898406,-0.945434,-0.49805867023469386,0.17483934207236834,0.2051593742180775,-48.809749683,0.2552717900656045
13,-3.1640122318466353,18.756315483081085,-3.122656426470588,-0.005478067362842065,0.0,-2.9981153,-3.1680121,-3.2163615,-3.3135095,-3.167913809090909,0.049397668255033826,0.06585047254544953,-313.6234671,0.25000767130013196,-9.257146846244131,24.987781350334807,-9.209487516129032,-0.209478249411307,0.0,-9.085207,-9.254056,-9.358389,-9.430389,-9.259561303030303,-0.2504682392648271,0.07104068668332143,-916.696569,0.2437949080384337,-0.5259740354460094,22.582079525695118,-0.48327003406250013,1.5779258005633618,0.0,-0.3875441,-0.5287006,-0.56851774,-0.75682616,-0.5319332347474748,-0.6842507053371333,0.06422707588642226,-52.66139024,0.2572541731872718
14,-3.1579220844539937,49.88655033623027,-3.0906290200000006,-0.5738288385653179,0.0,-2.9350965,-3.1707065,-3.2102244,-3.3188982,-3.1631377504854368,0.1725031712650942,0.08160827298800459,-325.8031883,0.27522750252780587,-9.250436311299293,49.80175101359861,-9.19695453125,-0.41540104500381947,0.0,-9.081165,-9.259445,-9.282198,-9.398805,-9.25035890776699,0.14301441704461235,0.06509771131864174,-952.7869675,0.24982621334681496,-0.511764959767442,56.12517016401943,-0.4437806010344828,-0.0487484225807262,0.0,-0.32976425,-0.5005591,-0.6156697,-0.74410266,-0.5052517524271845,-0.12352534504590613,0.07652085240275323,-52.0409305,0.2598410097276943
15,-3.1824966557575753,24.539305281602918,-3.134321789655172,-0.29697006466673725,0.0,-2.91414,-3.18851935,-3.274291,-3.4193394,-3.187245588,0.060897708604664647,0.09741025617865381,-318.7245588,0.26652734238941134,-9.25286724141414,23.37748527614292,-9.187859951612905,-0.9066763112654721,0.0,-9.102871,-9.245074500000001,-9.311836,-9.402996,-9.24994564,-0.056098911581734905,0.06861395409503791,-924.994564,0.24444444444444444,-0.5031281736111111,22.715615430212118,-0.4475211632142857,0.4518393737816653,0.0,-0.37122804,-0.50235535,-0.53828067,-0.7381151,-0.5073040572999999,-0.7010038799905263,0.07344349648855018,-50.73040573,0.2824134199134199
16,-3.1843759193743693,26.70108358424134,-3.1107537322580634,-0.1962473274235732,0.0,-2.930606,-3.17422415,-3.3090189,-3.4000297,-3.174870817,-0.07747318660243983,0.09836820190951609,-317.4870817,0.2483154845219882,-9.24809392721998,21.05247934178144,-9.18868683333333,0.1617551807747697,0.0,-9.07428,-9.244626,-9.284593,-9.452394,-9.24749221,-0.2184772417101319,0.07082627754841103,-924.749221,0.2617558022199798,-0.6137179798057517,25.383738565362474,-0.5393672729629629,0.6210919409364553,0.0,-0.32557297,-0.614172845,-0.7632628,-0.8909473,-0.6167639345,-0.16097532163500028,0.10030910612705805,-61.67639345,0.25197144672422167
17,-3.186251571983846,27.272716978045466,-3.1139049642857137,0.11951190802252398,0.0,-2.979554,-3.1823822,-3.2560291,-3.3913476,-3.184168,0.018919713336834086,0.08040997524937471,-318.4168,0.24852167015215978,-9.227264414310953,26.033694750065507,-9.168010685714284,-0.19638388280140928,0.0,-9.0567665,-9.230255,-9.288485,-9.404344,-9.22715998,0.1647767203912307,0.0677102644800937,-922.715998,0.24572005480637485,-0.7128785150201918,16.390104421292712,-0.6546941137037036,1.135781084121814,0.0,-0.4432283,-0.7084767350000001,-0.7499405,-0.95381653,-0.7116156872,-0.22265825579101126,0.0800827247021822,-71.16156872,0.24525585656327706
18,-2.8143645772222223,21.540056625535197,-2.6980847545454547,-0.8441053012773394,0.0,-2.3623874,-2.81714165,-3.1624737,-3.4043705,-2.82016094,-0.14989323527663123,0.24410194183983294,-282.016094,0.27309458218549126,-9.364019071843435,25.254485233302205,-9.291535137931033,0.9040086652596084,0.0,-8.995993,-9.373507499999999,-9.428294,-9.572594,-9.362935205,0.7311739728714574,0.1034102133806169,-936.2935205,0.2682688958551028,0.3340288685530303,23.173835153601875,0.47314808224000005,-0.3442137150019762,0.8199948,0.8199948,0.5501809,-0.47406417,-0.67988616,0.33234039583999997,-1.1117768090039084,0.4569863209508186,33.234039584,0.2801212121212121
19,-2.718092949022715,39.470607922905494,-2.59443486,-0.2784350522176431,0.0,-2.1466858,-2.7252328500000003,-3.1078372,-3.341202,-2.7053257826530612,-0.03885812069480877,0.2401910477050888,-265.1219267,0.2648969889064976,-9.397999310750134,27.269594168812326,-9.330081928571428,-0.11887912662544808,0.0,-9.135653,-9.396111,-9.518705,-9.647887,-9.402528974489796,-0.19675374132568646,0.10631338600509302,-921.4478395,0.2587917892989208,0.4364691775578447,34.19220136032574,0.5597547333333334,1.0299465020787384,0.7975415,0.7975415,0.44839257,0.28231293,-0.13412109,0.4357408082244898,-0.8267212525561594,0.17987983532751853,42.702599206,0.230806480014087
20,-2.521986121840242,68.87642053966005,-2.280043615,3.104130261413329,0.0,-0.9722282,-2.5731491,-2.7586133,-3.3760793,-2.52452815,1.089972388031517,0.3798090563234446,-257.5018713,0.2502022244691608,-9.411407848078865,42.65891050618736,-9.298790057692308,3.3993944985043694,0.0,-9.020841,-9.423354,-9.514664,-10.047107,-9.425432053921568,-0.6734877447695888,0.14668870992204405,-961.3940695,0.2573111923465816,0.6704484769716885,147.8693610770434,0.9253337607999996,6.614736750351373,1.4697936,2.651586,0.83458945,0.32677048,-1.2704082,0.738674212872549,-0.8135414395693107,0.45300139750995105,75.344769713,0.2751061678463094
21,-2.623285650151438,19.339746279358994,-2.5690817137931026,-0.712300572452619,0.0,-2.3941214,-2.6340724,-2.743944,-2.8548632,-2.625284197,0.11053808274697739,0.1039438605146926,-262.5284197,0.28280735957109787,-9.377848146138314,26.81963528851333,-9.308191758620689,0.33510530298522045,0.0,-9.182804,-9.369391,-9.402099,-9.643097,-9.37731726,-0.33460735278087717,0.07851156016040305,-937.731726,0.2539817925464325,0.9821007049444725,27.218474992058884,1.0408940668965516,0.4602231361177296,1.1882291,1.1987072,0.99909735,0.7836205,0.5800438,0.9842257904,-0.6604008669103638,0.1186634988396193,98.42257904,0.2724329405211579
22,-2.4212803267929295,28.97353297902507,-2.2864884045454548,-0.29591712380206125,0.0,-1.7042061,-2.3772066,-2.8192375,-3.0783486,-2.417493783,-0.2576137770009576,0.27474516129686255,-241.7493783,0.2530073461891644,-9.405437806439394,21.399592305301024,-9.295608481481482,1.2781548762919188,0.0,-8.841214,-9.421632500000001,-9.548493,-9.75207,-9.398603015,0.8884988725812575,0.16932200083224755,-939.8603015,0.2740179573512907,1.3158783863762629,34.729606480779395,1.5145436754545456,0.11068398348474018,2.248175,2.248175,1.38813835,0.7135661,0.3835025,1.3283317186999999,-0.5797298299213602,0.36764971693653714,132.83317187,0.24703856749311295
23,-2.5025797239404644,23.66843372653236,-2.436189956,0.2843863686573487,0.0,-2.0893552,-2.5253983499999997,-2.650688,-2.7855575,-2.504331224,0.5172275908464427,0.1372957333991752,-250.4331224,0.25634712411705346,-9.42295235885469,24.912467182890403,-9.359077699999999,-0.7272714907358062,0.0,-9.1886425,-9.4217075,-9.630672,-9.689501,-9.426919575,-0.05455954894074135,0.12149241897356129,-942.6919575000001,0.27680793810965354,0.995754021107467,26.138657742518472,1.0846016989285714,-0.19254275239933305,1.4522799,1.4522799,0.98135925,0.7497908,0.6966513,1.0022902215,0.3682977151626256,0.14997751634231893,100.22902215,0.24263009946662822
24,-2.4804947744949497,20.764800907385997,-2.430346066666667,0.048505497044470935,0.0,-2.2867947,-2.4806414500000002,-2.5641677,-2.636168,-2.476528032,0.0983990315178799,0.06774639421064127,-247.6528032,0.25994796449341906,-9.414416276010103,18.851619134263768,-9.363413699999999,-0.43772878476299626,0.0,-9.267229,-9.416094000000001,-9.44925,-9.555828,-9.417056635,0.08483867246012813,0.06413691186654569,-941.7056635,0.23351851851851851,0.9404605118308081,16.081533164759794,0.999177358275862,0.4170600588230937,1.1142828,1.1142828,0.950074325,0.9136999,0.7569759,0.9410390969,-0.07354843608475856,0.06930465656185883,94.10390969,0.23847091605712295
25,-2.505204840732323,17.693991335966768,-2.4596710250000005,-0.4932528914400378,0.0,-2.365531,-2.4996519,-2.5580306,-2.628085,-2.502561897,0.016028314909137004,0.06102248626003741,-250.2561897,0.2658775252525253,-9.419521824242423,17.968732009135383,-9.369883318181818,-0.0068414105277194714,0.0,-9.232501,-9.4117535,-9.479787,-9.56466,-9.41565101,-0.010874443363121114,0.06257037286568147,-941.565101,0.2453321089684726,0.9222926544217172,19.393468142670113,0.9742640136666665,-0.19930063051390867,1.0666819,1.0666819,0.92762101,0.86699706,0.7381151,0.9210661373,-0.40897348080070783,0.06867986313106439,92.10661373,0.254006734006734
26,-2.486310499693877,16.322247852213806,-2.4311476354838706,0.10707431088600261,0.0,-2.3387365,-2.4848328,-2.5168662,-2.6830206,-2.488673278787879,-0.2067537682698458,0.06503274661030123,-246.3786546,0.2699473337722186,-9.44060520854592,21.286477408453443,-9.38341129032258,0.2378731868874988,0.0,-9.2311535,-9.43503,-9.461675,-9.596095,-9.442384146464647,-0.06774242833790653,0.06679327940240558,-934.7960305,0.252781435154707,0.8792844936938774,18.762007661282986,0.9274042162068965,-0.6504781279690541,0.99438214,0.99438214,0.88540876,0.8455916,0.7301816,0.8779787828282828,-0.2581664284904469,0.06022904686165373,86.9198995,0.26743490499648137
27,-2.4884753653648506,22.401856700276934,-2.4349781249999998,0.28398277746762357,0.0,-2.3079007,-2.482737,-2.530937,-2.6990373,-2.487456016831683,-0.22896589849163745,0.06969403403631487,-251.2330577,0.24446157359826423,-9.424081520298046,31.967212150067443,-9.367908421875002,-0.11861013790276598,0.0,-9.249715,-9.418714,-9.486523,-9.5666065,-9.42219213861386,0.23013604647575645,0.06537885204300078,-951.641406,0.255283273381295,0.8865815620375128,28.34096951451278,0.9372806025000001,0.6011424306381259,1.0859916,1.0859916,0.889151,0.8409512,0.751138,0.887307310990099,-0.025279970300343405,0.05918484878688299,89.61803841,0.25406282117163415
28,-2.4869145754164563,21.29740885958433,-2.435321931034483,-0.5743888522738261,0.0,-2.3556514,-2.48378505,-2.538122,-2.655478,-2.49139811,-0.16478065251127338,0.06411941302413565,-249.139811,0.28554021828056186,-9.407710049091369,24.380071225333833,-9.35407901724138,0.7339794999124636,0.0,-9.24268,-9.413773500000001,-9.489816,-9.635463,-9.40774749,-0.13270939618196412,0.06940100629088,-940.774749,0.261379658479695,0.8695359585790007,25.37215400787978,0.9282921861290321,-0.2821856652612458,1.0225236,1.0225236,0.87253555,0.8270302,0.70533323,0.8742135622,-0.13773732207102585,0.06426534571358371,87.42135622,0.2523977788995457
29,-2.481811375542655,23.39470959443547,-2.4254384142857144,-0.840922170450201,0.0,-2.3526576,-2.4742048,-2.5219555,-2.5973988,-2.481374959,0.16285426462363098,0.0620768544227952,-248.1374959,0.2697591404052787,-9.437267982205956,21.733066657415886,-9.37290355357143,0.5337222822756953,0.0,-9.219927,-9.445283,-9.456735,-9.567354,-9.436697265,0.5476379283276165,0.06515554453276322,-943.6697265,0.26968702675416456,0.8590998332029278,20.73990205771659,0.9121451167741936,-0.24318075243472492,0.9897418,0.9897418,0.8696166,0.8161029,0.71506304,0.8610933433,-0.37178630495291265,0.06251554607903392,86.10933433,0.25954633534708765
30,-2.531629648738011,30.136469193485,-2.4788500354838714,0.48587779310647683,0.0,-2.3376887,-2.5330325499999997,-2.561623,-2.757865,-2.531791617,-0.06728714473153713,0.07418024252183321,-253.1791617,0.25288629072967383,-9.40657801236749,23.33735348415822,-9.360058454545452,-0.41641422234801073,0.0,-9.266331,-9.411005,-9.452843,-9.563762,-9.408668085,-0.015728973934399912,0.06325113060366351,-940.8668084999999,0.26432931026570605,0.897923203096921,21.101005631324004,0.9471395033333333,0.9625039049005939,1.1404784,1.1404784,0.89386622,0.8276289,0.7312294,0.8948257005,0.5308000636168445,0.07214600148891159,89.48257005,0.2576751870038089
31,-2.5386015965151514,28.359121727607903,-2.4550714571428576,-0.22656013219030458,0.0,-2.253863,-2.5452322,-2.6182053,-2.8231292,-2.537876464,0.10081272859743708,0.11564128132032947,-253.7876464,0.2324134199134199,-9.417782856818183,15.465532545044839,-9.372237879310346,0.5184983600462081,0.0,-9.253307,-9.4173665,-9.483829,-9.641899,-9.421080235,-0.14812158164374842,0.07136989416751363,-942.1080235,0.25759317311041446,1.0043512534116161,32.85383092747865,1.092860075,-0.019303834727617097,1.359473,1.359473,0.9822574,0.89618635,0.5224136,0.9947773506,-0.1301831333362999,0.1647763787399218,99.47773506,0.2543123543123543
32,-2.5067596844132654,23.710486142783232,-2.453449603125,-0.3514127446781803,0.0,-2.3186784,-2.509681,-2.6282346,-2.7081683,-2.5078757575757575,0.06955077730783349,0.08434606401558425,-248.2797,0.2637914540816327,-9.425903202423468,17.774735959516033,-9.367389758064517,-0.1630628020554865,0.0,-9.292227,-9.424552,-9.433383,-9.5931015,-9.423641303030303,-0.17789679799395622,0.06237523612559363,-932.940489,0.24924292297564188,0.8713505290331632,19.0212111727378,0.9312180742424243,-0.20085768030235318,1.0886861,1.0886861,0.86160827,0.787662,0.69455564,0.8695901632323232,0.34965622289786485,0.0830047065482226,86.08942616,0.25398886827458256
33,-2.5837710096046624,18.883351751247616,-2.5237574,-0.1132122711863035,0.0,-2.4017556,-2.5826543500000003,-2.6120682,-2.8129504,-2.583678214,-0.20331619643353188,0.0747856760102893,-258.3678214,0.26389592836627807,-9.398276123796249,13.784971513998123,-9.339347620689656,0.26691847227421395,0.0,-9.234147,-9.395362,-9.403894,-9.570049,-9.39774974,-0.20029888152558,0.06435092304873835,-939.774974,0.26852159323278046,0.8455836181779017,19.91487004881811,0.9123913848387096,-0.4386136028129992,1.1002121,1.1002121,0.8398285999999999,0.75143737,0.6066884,0.8439270458,0.1631533306110939,0.0989833622135849,84.39270458,0.2487451563853964
34,-2.5861895031675393,24.5799829060071,-2.5258040225806453,-0.6913594063505157,0.0,-2.4286995,-2.5753945,-2.6273365,-2.73137,-2.578099525510204,0.009536927267251598,0.0743494822109263,-252.6537535,0.24870798851545348,-9.404239826439792,18.047069057324858,-9.343021185185187,0.5600789075571919,0.0,-9.152267,-9.406888,-9.470206,-9.543704,-9.402388474489795,0.4938738597079762,0.06958490647782527,-921.4340705,0.2666472755477991,0.7972628929136126,21.036875853130983,0.860438825,0.22562675834880608,1.0303074,1.0303074,0.8056995499999999,0.7601193,0.631387,0.8016136473469387,0.18971960690022188,0.07086262437670894,78.55813744,0.2549574607329843
35,-2.5772532218463886,31.92144239745113,-2.52247480625,0.050066061987121824,0.0,-2.433789,-2.5689578,-2.69769,-2.8119025,-2.573420881553398,-0.39835955611974544,0.07238577300851153,-265.0623508,0.24276767548321465,-9.411159427009157,29.13948037964268,-9.3624158,0.03315258470368754,0.0,-9.229957,-9.406888,-9.488618,-9.584868,-9.407606247572815,-0.178576142014151,0.07124977477401191,-968.9834435,0.23921668362156664,0.7658753320523906,39.89630877090142,0.8236028213793103,-0.09565626855196285,0.92178315,0.92178315,0.77074724,0.68183213,0.55923706,0.7633877666019417,-0.34468577799470357,0.0756613408840563,78.62893996,0.25088574736029745
36,-2.593820951640586,16.402710686185294,-2.5447034161290327,0.3850405034717257,0.0,-2.4403753,-2.5955275,-2.672243,-2.7858567,-2.597699546,-0.10144033697583815,0.06239099794048644,-259.7699546,0.24331145885916203,-9.411385537985865,20.378410765151795,-9.35507670967742,0.13532507451269637,0.0,-9.22337,-9.413624500000001,-9.448502,-9.578581,-9.41195826,0.029515499960824622,0.06597063023886855,-941.195826,0.26060477764569867,0.6762311893336699,20.862650675556292,0.7334953868965518,-0.018920145868301486,0.87133807,0.87133807,0.6923851649999999,0.6156697,0.4805008,0.6803801446,-0.22554872163830492,0.07572311600675515,68.03801446,0.24916012463228254
37,-2.558455562998486,27.82407440177174,-2.506128476666667,0.07861576074149523,0.0,-2.3863375,-2.5615482,-2.597249,-2.730023,-2.556253757,0.19560330288865105,0.06294163878862086,-255.6253757,0.2769644960457681,-9.411736606638062,25.657309555507783,-9.353695392857142,-0.4545034999018429,0.0,-9.244027,-9.407562500000001,-9.485175,-9.57903,-9.40887917,-0.052180447479888245,0.07468924485368855,-940.887917,0.2596632292492969,0.6869539566380615,23.843569174158556,0.7497599814705882,-0.5957888794801929,0.8785231,0.8785231,0.69350782,0.6038443,0.5110373,0.6924016456,0.02839830704854746,0.08546913416638925,69.24016456,0.2503934435965199
38,-2.5205588041414133,31.183640578914712,-2.4576941933333334,-0.31972698480023576,0.0,-2.2559588,-2.52943995,-2.6114695,-2.7364595,-2.523682968,0.30182320293762277,0.10904314038370308,-252.3682968,0.2764983164983165,-9.434536592171717,20.60237548009204,-9.392462125000002,0.05250687378576835,0.0,-9.220975,-9.4372,-9.510174,-9.613608,-9.434794775,0.41174685280167145,0.07157629177302109,-943.4794775,0.2682765151515151,0.5929944807272728,27.145522532785964,0.6496297435483871,-0.1456636631488477,0.8599617,0.8599617,0.5801186549999999,0.37197646,0.26988876,0.5910189748,-0.24722143498579915,0.12321278397203757,59.10189748,0.24861518409905506
39,-2.5563611376639757,22.651169377115835,-2.4809907518518517,0.02668897930329006,0.0,-2.3017635,-2.55990165,-2.6499395,-2.7663972,-2.564685716,0.22809781771857018,0.09178756332734879,-256.4685716,0.28575699816870354,-9.42603897918769,25.678583999045753,-9.374613467741936,-0.36772475776736613,0.0,-9.239686,-9.4149715,-9.539513,-9.567204,-9.4215143,-0.058802355583916,0.07099882198798677,-942.15143,0.26766706812929264,0.6963092968415743,31.894458597499806,0.7618781682142858,-0.5661946461789138,0.99078965,0.99078965,0.692983915,0.54187316,0.4779561,0.7038902528,0.3446192250735713,0.1190786859861762,70.38902528,0.2681995098745856
